ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,3,1,3,3,4,3,6,4,1,1,7,3,3,2,2,2,3,2,2,3,4,1,5,3,2,1,None,4,2,3,4,1,5,3,2
1,1,1,3,1,3,3,4,4,5,4,None,1,7,3,2,2,2,2,3,2,2,3,3,1,4,2,3,1,None,4,2,3,4,1,5,2
2,3,None,None,3,2,2,4,3,4,5,5,None,1,7,3,2,1,2,1,3,2,1,3,3,2,5,1,3,1,1,2,2,3,4,2,5
3,None,3,None,None,4,3,2,4,2,4,5,4,None,1,6,3,2,None,2,1,3,2,None,5,3,1,6,1,3,1,3,2,2,4,4,2
4,None,None,3,None,None,5,2,2,4,2,5,5,4,1,1,6,3,2,None,2,1,6,2,None,5,4,1,6,1,3,1,5,2,2,4,4
5,3,None,None,3,1,None,4,2,2,4,3,5,5,4,None,1,6,3,2,None,1,1,6,4,None,5,4,3,6,1,1,1,5,3,2,4
6,2,3,None,None,3,2,None,4,2,3,4,3,7,5,3,2,2,7,3,1,None,1,1,7,4,None,4,4,3,6,None,2,1,6,3,2
7,6,3,3,None,None,3,2,None,4,2,3,5,2,6,4,3,1,2,7,3,1,None,1,1,7,3,2,4,4,3,1,None,2,1,6,3
8,3,5,3,3,None,None,3,2,None,4,3,3,7,2,6,4,3,1,2,7,3,1,1,1,1,7,3,4,4,4,3,2,1,3,1,6
9,2,3,5,3,3,None,None,3,2,1,6,3,4,4,3,6,5,3,1,3,7,3,1,1,2,1,6,3,5,4,8,3,2,1,4,1
10,4,2,3,5,3,3,None,None,3,3,2,6,3,5,5,3,7,5,3,1,3,7,3,2,1,2,1,6,3,5,3,8,3,2,1,4
11,3,4,2,3,5,3,3,None,None,3,4,2,6,3,3,7,2,7,5,3,None,3,7,3,2,2,3,1,6,3,None,3,8,3,2,2
12,3,3,4,2,3,5,3,3,None,None,3,3,1,5,4,3,7,3,7,5,2,None,3,7,3,2,2,4,1,6,2,None,3,8,3,2
13,None,2,4,4,2,3,5,3,3,None,1,3,3,1,5,4,3,7,3,6,4,2,None,3,7,3,2,2,4,1,4,2,None,4,8,3
14,None,None,2,4,3,2,3,5,3,5,1,1,3,2,1,5,4,3,7,3,4,3,1,None,2,8,3,3,2,4,4,3,2,None,4,9
15,3,None,None,2,4,3,2,3,5,3,6,1,1,3,2,1,5,5,3,6,4,4,3,1,None,2,7,4,3,2,4,4,3,2,1,4
16,5,4,None,None,2,5,3,2,3,5,3,7,1,1,3,3,1,4,5,3,6,4,5,3,2,None,4,7,4,3,6,4,5,3,3,None
17,6,5,4,None,None,2,6,3,2,3,5,2,7,1,1,3,3,1,4,5,2,6,4,5,3,2,None,4,7,4,2,6,4,6,3,3
18,4,6,5,4,None,None,2,5,3,3,4,7,2,7,1,1,3,3,1,4,5,2,7,2,5,3,2,None,4,7,4,2,7,3,6,3
19,2,5,6,5,4,None,None,2,5,3,3,4,7,3,7,1,1,3,3,2,4,5,2,7,2,4,3,2,None,4,4,4,2,6,3,5
20,4,2,6,6,5,4,1,None,2,5,4,1,4,7,3,7,1,1,3,3,2,4,5,3,7,2,2,2,2,None,2,4,4,3,6,3
21,None,4,2,7,6,5,5,1,None,4,7,4,1,4,6,3,6,1,2,3,3,2,4,5,2,7,2,4,2,3,3,2,3,4,2,6
22,4,None,5,2,7,6,5,5,2,None,3,6,5,1,4,7,3,6,2,3,2,3,2,4,5,3,5,2,4,2,3,3,2,4,4,3
23,1,4,2,4,3,6,6,6,5,None,None,3,4,5,2,4,8,3,6,2,2,2,4,2,4,4,4,4,2,5,3,3,4,2,4,3
24,1,2,6,2,4,4,6,6,6,5,1,None,3,3,5,3,5,9,5,6,1,2,2,6,2,5,4,3,4,3,1,2,3,5,2,5
25,None,None,2,6,4,4,3,5,6,3,6,2,None,3,3,5,3,5,8,5,8,1,2,2,6,2,6,4,3,5,8,1,1,3,4,2
26,None,None,None,3,6,3,4,3,6,5,4,5,3,1,3,3,4,3,6,8,3,7,None,2,2,6,3,8,4,4,3,8,1,1,3,4
27,None,1,1,None,3,6,3,3,4,6,5,3,5,3,1,3,4,5,3,7,9,3,7,1,2,2,7,3,6,1,9,3,8,1,1,3
28,1,1,1,None,1,4,5,3,3,4,6,6,2,5,4,None,3,3,5,5,7,9,3,6,1,2,2,7,3,5,6,9,3,7,1,1
29,4,1,2,1,1,None,5,7,3,2,3,5,3,3,5,3,4,4,4,4,5,9,9,3,4,3,1,4,7,2,5,8,9,3,5,3
30,2,4,2,3,1,None,None,4,7,5,3,3,6,3,3,5,4,5,5,3,4,7,9,10,3,2,3,2,4,5,4,5,8,10,2,4
31,3,4,3,2,3,2,None,2,5,6,6,3,2,7,3,3,3,5,4,4,3,6,8,11,10,2,1,2,2,4,3,5,7,9,10,1
32,6,3,4,3,2,3,2,None,1,5,8,6,3,3,7,2,4,4,5,7,3,3,10,10,7,9,2,3,6,2,3,3,9,8,7,8
33,4,6,3,4,3,1,3,2,None,1,4,8,5,6,2,7,1,5,6,4,6,3,3,10,8,7,9,5,4,8,5,3,3,9,7,7
