ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,3,4,10,3,7,4,9,8,3,6,10,12,9,10,7,7,4,4,8,12,7,15,7,5,21,12,9,12,8,12,7,13,6,5
1,3,3,4,3,3,12,3,8,4,7,7,3,3,11,10,9,10,7,7,4,6,8,14,8,15,7,7,17,12,10,5,8,14,9,14,6
2,2,4,2,4,4,4,13,3,9,4,10,8,3,2,11,12,9,9,7,8,4,7,9,13,7,12,8,6,15,11,3,6,9,13,8,12
3,3,2,4,3,5,6,5,13,4,9,4,10,8,3,2,12,12,9,7,6,7,4,7,10,13,7,11,5,7,14,6,3,5,11,13,6
4,4,2,3,6,5,5,6,5,14,5,12,6,11,8,3,2,11,12,9,7,6,6,3,6,9,13,7,12,6,7,7,5,2,4,10,12
5,8,4,2,3,6,5,4,6,7,10,6,13,6,12,7,4,3,9,12,11,4,6,6,3,5,10,13,7,11,6,5,7,5,4,3,10
6,7,10,5,3,3,7,4,4,5,7,10,5,13,7,12,8,3,2,9,11,11,4,5,7,4,6,10,10,7,10,10,5,6,6,4,4
7,2,7,10,4,4,4,7,4,4,5,6,11,5,12,7,12,8,3,2,9,8,12,4,6,6,6,5,10,10,7,8,11,5,6,5,6
8,7,2,8,11,5,3,4,7,5,5,6,6,11,9,12,7,11,7,5,4,10,6,9,5,5,6,7,5,10,9,10,7,8,5,6,6
9,7,7,2,7,11,5,4,5,7,5,4,5,6,12,9,11,7,11,7,5,4,10,6,8,6,5,6,7,5,10,4,10,7,7,5,6
10,3,6,8,3,7,11,6,6,6,6,5,4,6,5,11,9,11,6,11,7,4,2,11,8,8,6,6,4,7,5,5,3,11,9,7,5
11,4,3,6,8,4,6,12,7,5,6,8,6,4,6,5,11,9,12,6,8,9,4,1,10,9,8,5,6,5,7,9,4,2,10,10,7
12,5,4,3,8,11,4,6,11,6,5,8,8,6,4,5,6,11,8,12,6,7,7,3,1,11,9,8,5,6,5,8,7,3,2,11,10
13,3,4,4,4,8,11,4,7,11,6,7,8,10,6,4,5,6,11,8,12,6,7,7,3,1,10,10,8,5,6,6,8,7,3,2,10
14,7,4,4,4,4,8,11,5,7,12,7,10,7,9,6,4,7,6,11,8,12,6,7,9,3,1,10,9,8,5,11,6,8,8,3,2
15,7,7,4,5,4,5,8,12,5,7,13,7,11,7,9,6,4,6,6,11,8,10,6,7,9,3,2,10,7,6,9,10,6,7,8,3
16,6,6,7,4,5,5,5,8,12,7,8,14,8,10,7,10,6,4,6,6,10,8,9,6,10,9,4,2,10,8,11,9,9,6,9,8
17,2,7,6,6,3,7,5,5,9,15,8,7,15,8,11,8,8,5,4,6,6,10,9,8,8,10,11,4,2,10,6,11,10,9,7,9
18,8,1,8,7,6,4,8,5,6,9,17,8,7,15,8,11,9,9,5,4,6,6,10,8,9,8,9,10,4,2,6,6,11,9,10,7
19,4,7,2,9,6,7,4,7,5,8,11,17,8,8,12,8,11,9,11,5,4,8,6,10,8,8,7,9,10,4,5,7,6,11,9,9
20,3,4,7,1,7,9,7,4,7,6,10,11,15,9,7,13,8,11,8,11,5,4,8,6,10,8,9,7,9,10,5,5,7,6,11,9
21,8,3,2,8,2,8,10,8,6,7,7,11,11,15,10,8,14,8,10,8,10,5,5,8,6,10,9,9,7,9,9,5,6,7,6,11
22,6,9,4,3,9,3,5,8,11,8,8,8,12,11,15,10,8,15,8,11,8,10,7,7,8,5,12,9,9,7,8,9,7,7,7,5
23,8,7,9,4,3,9,4,6,9,13,11,8,9,11,10,16,9,7,16,8,9,8,10,9,7,8,5,13,9,9,8,8,9,9,7,7
24,4,7,8,9,4,3,9,5,5,12,12,13,9,7,11,12,17,9,9,17,8,10,8,10,9,7,9,5,11,9,8,9,8,9,10,7
25,11,4,6,8,10,6,3,10,6,6,15,12,13,9,7,11,11,18,9,7,19,9,9,9,11,9,7,8,6,11,17,9,8,9,10,10
26,8,9,5,6,9,11,7,4,9,6,10,19,13,14,8,7,11,11,17,8,9,19,9,10,10,12,11,9,8,7,9,18,9,9,10,12
27,5,8,9,5,7,9,13,10,8,14,10,11,19,12,15,10,9,11,12,18,8,7,21,12,12,11,9,11,8,9,8,8,20,11,11,10
28,3,7,7,8,5,8,9,14,10,5,19,11,9,19,14,14,10,9,10,13,17,7,9,23,12,14,7,11,11,10,18,7,10,22,10,12
29,5,4,10,9,9,5,8,11,14,10,5,16,8,8,17,14,12,10,11,13,14,17,10,11,22,12,13,8,11,10,13,17,10,12,22,10
30,8,5,4,11,9,10,5,10,10,15,12,6,19,11,8,19,15,13,12,13,12,15,18,14,13,23,12,12,8,11,12,14,17,14,14,23
31,7,8,5,4,13,8,12,6,10,10,17,13,4,18,11,9,19,14,15,13,15,13,19,21,20,10,25,11,9,9,14,13,18,19,19,11
32,5,9,9,4,5,13,9,11,8,12,10,20,15,7,19,12,10,18,14,14,13,14,11,20,20,18,11,23,11,9,15,13,11,19,18,17
33,12,6,10,9,4,5,12,10,11,9,17,12,22,14,8,21,11,11,19,16,11,12,15,13,17,22,23,18,22,11,11,14,13,13,18,19
34,8,13,6,13,11,4,8,12,12,12,9,19,14,24,14,9,20,10,11,19,15,11,11,20,12,16,19,22,18,23,16,11,13,18,13,18
35,6,7,13,8,15,11,6,8,12,14,13,5,18,15,21,14,10,18,11,11,20,15,11,13,22,13,15,16,21,21,21,15,11,15,20,14
36,4,6,8,13,9,15,13,7,8,15,14,14,6,18,14,21,16,10,19,11,13,20,15,9,11,23,12,16,14,18,13,20,15,10,14,20
37,1,5,6,9,12,10,13,14,8,11,13,13,14,5,18,15,18,15,10,21,12,14,20,14,9,14,20,14,16,14,11,14,19,15,10,15
38,10,2,4,8,8,13,11,14,14,8,11,14,13,13,9,19,16,17,17,11,23,12,14,18,15,10,12,18,15,18,24,11,14,17,16,10
39,1,10,2,5,8,9,14,11,14,15,11,10,14,15,13,10,20,13,17,17,12,22,12,13,18,14,12,14,19,16,11,22,11,13,17,15
40,6,1,10,2,5,9,11,15,12,12,17,11,14,14,14,13,12,20,13,15,14,12,23,12,11,19,15,12,13,19,14,11,23,11,12,18
41,5,4,1,10,2,6,9,11,15,14,13,15,11,14,12,14,13,13,17,14,13,13,11,25,10,12,20,15,12,13,14,12,11,24,10,12
42,5,4,4,1,10,2,6,9,13,16,14,12,17,13,16,12,14,12,13,18,14,13,11,11,26,11,12,19,15,14,14,14,11,9,25,11
43,8,6,3,5,1,11,3,6,9,14,17,19,12,16,13,16,13,14,12,12,17,15,14,10,10,24,11,14,19,18,16,15,15,10,9,24
44,6,7,6,3,6,1,12,2,6,8,16,17,19,14,15,16,15,13,14,12,12,17,13,13,12,9,25,10,14,18,13,17,13,14,11,9
45,9,6,8,6,5,8,2,11,1,6,8,15,17,17,15,15,15,13,13,14,12,13,18,13,16,13,8,25,13,14,11,14,18,13,15,12
46,4,8,6,8,6,6,10,1,11,3,7,9,16,17,16,15,14,15,12,14,13,13,13,17,15,14,13,9,25,13,13,12,14,17,15,14
47,3,4,9,7,8,6,5,11,2,11,3,7,10,16,17,16,18,14,15,12,14,13,13,14,16,15,14,12,10,24,14,13,12,15,16,15
48,10,3,4,9,6,10,6,5,10,5,11,3,8,10,17,19,15,19,14,15,11,14,12,13,13,16,13,14,12,11,11,14,12,12,14,16
49,9,9,3,4,8,5,9,6,5,10,5,11,3,8,10,15,19,15,19,13,15,14,14,12,13,14,16,13,13,11,14,14,14,12,12,15
50,6,8,9,3,4,10,6,9,6,6,11,6,14,2,8,12,15,19,15,19,14,15,14,15,12,13,14,15,13,13,14,15,14,14,12,12
