ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,3,2,4,2,3,2,5,1,3,4,4,6,5,8,6,6,4,4,3,1,6,3,5,1,9,4,5,8,3,1,6,3,5,1,9
1,4,7,3,1,4,2,3,1,4,1,2,4,4,7,5,6,6,7,4,5,3,1,5,3,8,1,7,5,3,9,4,1,5,3,7,2
2,None,3,7,3,1,5,3,2,1,4,2,2,4,4,7,5,8,5,6,4,5,4,2,5,3,7,2,10,3,2,5,4,2,6,3,6
3,3,None,5,7,3,1,5,2,2,1,3,2,4,4,3,7,6,8,5,6,4,5,4,2,7,5,8,5,9,4,5,5,5,2,7,6
4,2,3,None,4,7,3,2,4,3,2,2,5,2,4,4,3,7,6,8,4,5,3,5,4,2,7,7,8,3,9,5,4,5,5,2,7
5,6,2,3,None,5,7,4,1,4,2,2,2,4,2,4,4,3,7,6,8,4,5,3,5,5,2,6,6,8,4,4,5,4,5,6,2
6,3,7,3,3,None,5,7,3,1,4,2,2,1,4,2,4,5,3,7,6,9,4,5,3,5,3,2,6,7,8,9,4,5,4,5,4
7,4,3,7,4,3,None,3,7,3,2,3,1,2,1,4,2,4,5,3,8,6,11,4,5,4,5,3,3,7,7,6,10,4,5,4,5
8,8,4,4,7,4,3,1,5,6,4,2,2,None,2,1,4,2,4,6,3,8,8,11,4,7,4,6,3,3,6,8,7,10,4,7,4
9,8,8,4,4,8,4,3,None,3,6,4,2,2,None,2,1,5,2,4,6,4,9,8,10,4,7,4,6,3,3,4,9,7,9,4,8
10,4,8,8,4,4,8,4,3,None,3,8,6,2,2,None,2,1,5,2,4,6,4,9,8,10,4,7,4,6,5,6,4,9,7,9,4
11,6,4,7,8,5,4,8,3,3,1,4,8,6,2,2,None,2,1,6,2,4,6,5,9,8,10,3,7,4,6,4,6,5,9,7,9
12,7,7,4,8,8,4,4,8,4,3,None,4,8,6,2,4,None,2,1,7,2,4,6,4,8,8,9,3,7,4,2,4,6,5,9,7
13,9,7,7,4,7,8,4,4,8,3,3,None,4,7,6,2,4,1,3,1,7,2,4,6,4,8,8,8,5,7,7,2,4,6,5,9
14,7,11,7,8,4,7,8,6,4,8,4,4,None,5,7,6,2,4,1,4,1,7,2,6,7,4,9,8,8,6,1,8,2,6,7,5
15,12,8,10,8,8,4,7,8,6,4,9,4,3,1,5,7,6,2,4,1,4,2,7,3,7,6,3,10,8,9,4,2,8,3,7,6
16,10,12,8,11,8,9,3,7,8,5,4,10,5,3,1,5,7,6,2,4,1,4,2,7,3,7,6,3,10,8,1,4,2,8,3,7
17,9,11,10,8,10,8,8,3,7,8,5,4,10,5,3,1,5,7,6,2,3,1,4,2,7,3,8,7,4,12,3,1,4,2,8,3
18,8,8,12,10,8,10,8,7,3,9,9,5,4,9,5,3,1,5,7,6,2,3,1,2,2,8,3,9,8,5,2,3,1,4,2,9
19,15,7,6,12,10,9,10,9,7,3,8,9,5,4,9,5,3,1,5,7,6,3,2,None,3,2,10,4,9,9,6,3,3,1,5,2
20,17,16,7,9,13,11,8,10,9,6,4,8,10,5,4,9,5,4,1,6,7,7,4,3,1,3,4,10,5,8,7,7,3,4,4,5
21,14,15,15,7,9,13,9,7,10,8,7,4,8,9,5,4,9,5,4,None,6,6,5,4,3,2,2,5,11,7,6,7,6,3,4,6
22,5,14,14,13,7,7,14,9,7,9,9,5,4,8,9,6,5,9,6,4,None,6,6,4,2,3,2,3,5,9,None,6,7,5,2,4
23,5,4,15,14,11,7,8,13,9,8,9,9,5,4,8,10,6,5,9,6,5,None,6,7,4,1,3,5,4,4,5,None,6,8,5,2
24,11,5,6,14,14,12,7,9,14,10,8,9,9,5,4,8,10,7,5,10,6,5,None,6,6,4,1,3,7,6,6,4,None,6,6,5
25,11,12,6,4,14,12,12,8,8,13,10,9,9,9,7,4,7,11,6,5,10,9,7,2,6,7,5,3,6,7,10,8,6,2,6,8
26,1,11,13,5,4,14,13,13,7,9,11,12,9,9,10,6,4,7,10,7,5,7,14,11,None,6,6,5,4,6,5,7,12,9,None,6
27,3,1,10,15,3,7,12,13,11,5,10,15,12,8,10,9,5,4,5,10,7,4,6,12,8,1,7,6,6,5,7,4,6,11,7,2
28,5,4,2,10,14,3,5,12,13,11,5,10,16,12,8,9,8,5,4,5,12,9,6,10,10,6,2,8,5,7,12,8,5,10,9,6
29,4,5,4,2,8,15,3,6,13,13,12,6,10,16,12,7,9,8,7,3,7,13,10,8,9,9,8,2,8,7,7,13,9,7,9,9
30,5,5,4,3,2,8,14,5,3,12,14,13,6,10,16,12,7,12,7,7,3,7,14,10,9,8,9,9,2,9,3,7,13,8,8,8
31,6,5,4,4,3,1,8,13,3,2,14,14,10,6,9,16,12,7,11,6,7,3,8,15,11,9,8,10,12,3,7,3,8,14,10,9
32,4,5,6,4,6,4,2,7,13,3,2,13,14,10,5,8,16,12,7,12,7,5,4,9,17,10,10,11,8,12,7,5,4,9,16,9
33,9,3,4,6,3,5,5,2,4,13,4,2,11,15,10,5,9,17,14,6,12,6,4,7,10,15,6,9,10,7,12,7,4,6,8,13
34,11,8,3,4,6,4,6,5,2,5,13,3,2,12,15,11,5,9,16,17,7,11,6,5,8,9,15,4,9,8,8,12,7,5,7,6
35,11,10,9,3,5,6,3,6,5,2,7,15,5,2,12,15,12,5,9,16,18,8,11,5,4,9,9,15,4,9,16,9,12,6,4,8
36,6,12,9,8,4,5,6,3,6,5,2,7,14,5,3,12,15,12,5,11,17,18,8,12,8,6,7,9,13,6,16,16,9,12,7,5
37,None,6,14,11,10,4,6,8,3,5,5,1,5,14,5,3,12,15,12,5,12,18,17,8,15,8,5,5,7,12,12,17,16,9,14,7
38,5,1,4,14,12,9,4,4,7,4,6,5,1,6,13,5,3,12,14,10,6,12,17,17,9,15,7,4,6,6,6,13,16,16,10,14
39,8,6,2,5,14,11,9,4,4,7,4,6,5,1,6,13,7,4,12,14,10,7,12,18,17,8,16,9,4,8,10,6,13,17,15,9
40,7,9,5,3,6,14,11,11,4,4,7,4,7,4,1,6,13,7,4,13,14,10,8,13,17,16,6,15,10,5,12,10,6,13,16,15
41,11,6,7,7,3,5,14,11,11,6,5,7,4,7,4,1,5,13,7,4,13,16,10,8,12,18,16,8,15,10,14,15,10,6,12,16
42,9,12,6,7,7,3,4,14,8,12,5,5,7,4,7,3,1,5,14,7,4,13,17,10,8,12,17,16,9,12,4,12,16,10,6,12
43,7,6,11,6,7,6,3,5,13,8,12,5,5,7,5,7,3,1,5,14,7,5,12,17,10,6,12,15,15,11,7,5,12,16,10,5
44,13,6,7,11,7,8,6,3,5,13,8,12,5,5,6,6,4,3,1,5,15,9,5,13,17,9,6,11,17,15,13,8,5,13,17,9
45,3,13,6,8,10,8,9,7,3,4,14,8,11,4,5,6,4,4,2,1,5,16,9,5,14,16,9,5,12,16,5,14,8,5,14,16
46,5,2,13,6,7,11,7,7,5,3,4,14,8,11,4,5,6,4,5,2,1,6,16,10,4,14,18,9,5,12,1,6,14,8,4,15
47,10,5,2,14,6,7,12,8,6,5,3,4,14,8,12,4,5,6,4,5,2,1,6,16,8,4,14,18,9,5,2,1,6,14,7,4
48,12,7,6,2,14,6,7,11,7,6,6,3,4,13,8,12,4,6,6,4,5,2,2,6,15,8,2,12,18,9,5,2,2,6,14,7
49,13,11,5,5,2,13,7,9,9,7,8,6,3,3,13,8,11,4,6,6,4,5,3,3,6,15,7,3,13,18,4,5,3,3,6,14
50,11,11,11,5,7,3,12,6,8,11,7,7,6,3,3,13,9,11,4,6,6,4,5,3,3,6,16,6,3,14,6,4,5,3,3,7
51,2,12,10,12,5,5,3,12,6,7,11,7,7,6,3,3,12,9,11,4,6,6,4,5,4,3,7,15,7,3,6,6,4,5,4,3
52,7,2,11,10,11,6,4,4,13,7,8,9,6,7,6,3,3,12,9,10,4,4,6,4,6,4,4,7,15,5,4,5,6,4,5,4
53,5,7,3,12,10,9,5,4,4,12,7,8,9,7,7,6,2,3,12,9,10,3,4,6,4,4,4,3,8,15,10,4,5,6,4,4
54,14,4,8,2,12,8,9,5,6,6,14,7,8,9,8,7,6,2,3,12,9,10,4,4,6,4,5,3,3,8,9,10,4,5,6,4
55,8,13,3,9,2,11,8,9,5,4,4,14,7,8,9,8,7,6,2,3,11,10,10,4,4,6,3,5,3,2,11,10,10,4,5,6
56,7,9,14,3,8,2,10,8,9,4,5,4,14,7,8,9,7,7,6,2,3,11,10,10,4,4,6,3,5,3,3,11,10,10,4,5
57,4,7,9,12,3,7,1,10,8,7,4,5,4,14,7,8,9,7,7,6,2,3,11,9,10,4,4,6,3,5,2,3,11,9,10,4
58,9,2,6,10,11,1,8,1,10,8,8,4,5,4,14,7,8,9,6,7,5,2,5,10,10,10,4,4,6,3,5,2,5,10,10,10
59,10,8,2,5,9,11,2,8,1,9,8,8,4,6,4,14,7,8,9,6,8,5,2,4,10,10,10,4,5,6,7,5,2,4,10,10
60,5,11,7,2,5,10,11,3,8,2,10,8,8,4,6,4,14,8,7,9,6,7,5,2,4,10,10,10,4,6,6,5,5,2,4,10
61,5,5,9,6,3,5,9,11,3,8,1,10,7,8,4,6,3,12,8,7,9,5,6,5,2,4,10,9,9,4,9,6,5,5,2,4
62,5,3,5,9,7,2,6,8,11,4,6,1,10,7,8,5,6,3,11,8,6,7,5,5,5,2,4,10,9,9,6,7,6,4,5,2
63,3,5,3,6,8,8,2,4,8,11,4,5,1,10,7,8,5,5,2,11,8,6,6,5,5,5,2,3,10,9,8,6,7,6,5,5
64,4,2,4,3,5,8,5,2,5,8,10,4,5,1,10,7,7,5,4,1,11,9,6,5,6,5,5,2,3,9,11,9,6,6,6,5
65,5,4,3,4,4,5,9,7,2,2,7,10,4,6,1,10,7,8,5,4,1,10,9,6,7,6,5,4,2,3,1,10,9,6,7,6
66,7,4,4,2,4,3,7,10,5,2,3,7,10,4,6,1,10,7,8,5,4,1,10,9,7,5,6,6,4,2,4,1,10,9,7,6
67,9,7,4,3,2,4,3,6,10,6,2,3,6,10,4,6,1,10,8,8,5,5,2,9,9,7,5,6,7,5,5,5,2,9,9,7
68,6,9,7,3,3,1,2,2,6,9,5,2,2,5,10,4,6,1,9,7,7,5,5,2,9,8,7,5,7,7,7,5,5,2,9,8
69,6,7,9,8,3,3,1,2,3,6,7,4,2,2,5,9,3,7,1,9,7,7,5,5,2,9,7,7,3,6,7,7,5,5,2,9
70,7,4,5,8,7,3,2,1,2,2,6,7,4,2,2,5,9,4,6,1,9,7,7,4,5,2,9,6,7,4,9,7,7,4,5,2
71,2,7,5,6,7,8,4,3,1,3,3,5,7,3,2,3,5,9,4,5,1,9,7,6,4,6,1,8,6,6,1,9,7,6,4,6
72,3,2,7,4,4,6,7,2,1,1,1,3,4,6,3,2,3,5,9,4,5,1,10,7,6,4,5,1,8,6,5,1,10,7,6,4
73,3,3,2,7,3,4,6,7,2,None,1,1,3,4,4,3,2,3,5,8,4,5,1,10,8,5,4,5,1,7,4,5,1,10,8,5
74,4,4,3,2,6,3,4,7,6,2,None,1,1,3,4,4,3,2,3,5,8,4,5,1,10,8,4,4,5,1,8,4,5,1,10,8
75,2,5,3,3,2,4,4,3,7,7,3,None,None,1,3,4,4,3,2,3,4,8,4,5,1,10,8,4,2,5,5,8,4,5,1,10
76,6,1,5,4,4,1,4,3,3,7,6,3,None,None,1,2,4,3,3,2,3,4,8,4,4,1,9,8,4,1,3,4,8,4,4,1
77,3,6,2,5,3,3,1,4,4,2,7,5,3,None,None,1,2,4,3,3,2,2,4,8,4,4,1,8,8,4,2,2,4,8,4,4
78,3,2,5,2,5,3,3,2,4,3,2,6,5,4,None,None,1,2,4,3,3,2,1,4,7,2,4,1,7,8,3,2,1,4,7,2
79,1,2,1,5,2,7,2,4,1,3,3,2,5,4,4,None,1,1,2,4,3,3,2,1,4,6,2,3,1,7,4,2,2,1,4,6
80,None,1,2,1,5,1,3,2,3,1,2,3,2,5,4,4,None,None,1,2,4,2,3,2,1,4,6,2,3,1,4,2,2,2,1,4
81,3,1,None,2,None,3,2,3,1,2,None,3,3,1,1,4,3,None,None,1,2,4,2,2,3,1,4,5,3,3,2,4,2,1,2,1
82,1,2,None,None,1,None,3,1,3,1,1,None,3,3,1,1,4,2,None,None,1,1,3,1,2,3,1,4,5,3,1,2,3,1,1,2
83,None,None,1,None,None,1,None,3,None,3,2,1,None,2,3,None,1,3,2,None,None,1,1,3,1,2,2,1,4,4,None,1,2,3,1,1
84,1,1,None,1,None,2,3,1,4,None,4,None,1,None,2,3,None,1,3,2,1,None,1,1,3,1,2,2,1,4,1,None,1,2,3,1
85,1,1,1,1,1,1,1,None,None,1,1,3,None,None,None,2,3,None,1,3,2,1,None,1,1,3,2,2,1,1,2,1,None,1,2,3
86,None,1,1,1,1,None,None,None,None,1,1,1,3,None,None,None,2,3,None,None,3,1,1,None,1,1,2,1,2,None,2,1,1,None,1,2
87,None,None,1,1,1,None,None,None,None,None,None,None,1,4,None,None,None,2,3,None,None,3,1,None,None,1,None,2,1,None,1,2,1,None,None,1
88,None,None,None,1,1,None,None,None,None,None,None,None,None,None,4,None,None,None,None,1,None,None,3,1,None,None,None,None,1,1,None,1,2,1,None,None
89,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,None,None,None,None,1,None,None,3,1,None,None,None,None,None,2,None,1,2,1,None
