ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,12,8,5,7,16,10,7,5,6,10,11,7,10,16,11,11,9,13,12,6,11,12,11,11,15,10,16,4,13,8,10,12,14,11,15
1,8,8,11,8,7,7,14,13,6,5,7,10,12,6,11,17,10,10,9,14,11,5,11,12,12,10,12,12,15,5,13,7,10,11,15,10
2,8,8,8,10,7,3,5,14,11,7,5,8,9,12,6,11,18,9,9,12,11,14,4,8,12,10,13,13,8,16,13,15,6,8,11,9
3,8,8,9,9,13,8,4,5,16,10,9,6,7,8,12,5,10,17,10,9,12,8,14,5,7,11,9,13,17,10,13,9,15,7,7,11
4,12,8,9,8,10,13,7,6,5,18,9,9,6,6,8,11,5,9,19,9,9,12,8,14,3,8,15,14,13,19,8,13,9,16,5,8
5,14,13,8,11,9,8,13,7,6,6,18,9,9,6,6,10,11,5,10,19,8,8,12,7,13,5,10,18,14,11,8,7,13,9,13,5
6,16,12,14,9,11,8,7,14,7,6,7,18,9,11,7,5,9,10,4,10,18,8,8,13,8,16,6,11,18,14,17,8,7,12,10,16
7,12,16,12,14,10,12,9,9,14,7,6,6,17,8,9,6,5,9,10,5,9,18,8,9,14,9,17,6,11,19,10,18,8,8,12,10
8,16,10,15,11,14,9,10,8,8,14,9,7,6,18,9,10,6,5,10,11,6,9,19,11,9,13,9,17,6,11,7,10,20,9,8,12
9,15,17,10,15,11,14,9,12,8,7,14,9,7,6,18,9,9,5,5,10,10,5,8,20,12,9,13,8,16,6,10,5,9,20,10,8
10,12,15,17,10,15,10,15,10,13,9,6,14,9,8,7,18,9,12,5,5,9,10,5,8,21,12,10,13,9,15,9,10,5,9,21,10
11,15,12,14,17,12,11,12,16,10,12,8,6,14,9,7,10,18,8,13,5,5,8,10,7,9,19,12,8,11,11,5,8,10,6,10,21
12,15,15,14,15,19,12,10,11,16,10,12,8,7,15,7,7,9,19,8,15,5,5,10,10,7,9,19,10,8,11,5,5,9,11,7,10
13,14,15,17,15,15,18,12,11,11,15,13,13,9,7,17,6,5,8,19,8,14,5,5,9,10,9,9,20,11,8,14,5,5,8,11,8
14,12,15,16,18,15,16,18,13,11,12,16,13,13,9,9,17,6,5,8,19,8,14,5,6,9,11,8,9,20,11,8,14,5,6,8,12
15,14,11,15,17,18,14,15,17,13,12,10,16,13,13,9,9,16,6,5,8,19,9,14,3,6,9,14,9,7,20,18,9,14,5,6,8
16,14,14,12,16,17,17,14,15,18,13,14,10,17,13,15,9,9,15,5,5,8,18,8,14,3,6,9,14,8,6,8,18,8,15,5,6
17,9,14,14,11,14,16,19,15,17,18,13,13,10,17,11,16,10,10,14,5,5,7,18,8,13,4,6,10,15,7,5,7,18,8,14,5
18,6,9,14,14,12,14,17,18,15,18,19,13,14,10,16,11,16,9,10,14,6,5,7,17,8,14,3,7,10,16,8,5,7,18,9,14
19,7,6,11,15,13,13,14,18,17,15,18,18,13,13,12,16,12,16,9,10,15,7,5,8,21,10,14,7,6,10,14,9,5,8,22,10
20,14,8,7,10,14,12,13,15,17,17,15,18,17,14,14,13,16,13,17,9,10,14,6,4,7,22,12,14,7,6,9,13,8,5,7,22
21,11,15,8,7,11,13,13,15,15,16,17,17,19,17,13,16,12,14,13,17,9,10,13,5,4,8,21,10,16,6,10,9,12,7,5,8
22,15,13,16,6,7,12,13,13,16,16,17,17,17,18,17,13,17,13,14,10,17,10,10,13,5,4,10,21,8,16,15,11,10,12,7,5
23,8,17,13,16,5,7,9,16,15,16,16,17,18,18,18,15,16,17,11,14,12,15,11,10,14,7,3,13,20,8,14,14,12,10,12,8
24,16,7,18,12,16,5,8,11,15,16,15,17,18,17,18,17,16,16,18,13,10,9,17,10,12,12,6,5,11,20,12,11,16,11,12,11
25,13,17,7,17,13,15,6,10,11,14,17,15,17,18,17,21,17,16,15,21,12,11,10,18,11,11,13,6,7,10,13,12,12,17,12,11
26,11,13,17,8,18,12,16,7,11,13,16,14,15,17,17,19,19,14,15,15,19,11,13,15,20,12,10,13,9,8,16,11,14,14,18,13
27,10,12,12,19,9,17,11,17,8,13,16,17,17,17,17,21,19,18,14,16,15,21,12,12,16,17,14,13,11,11,16,20,12,13,14,17
28,16,11,12,12,18,8,17,14,19,10,14,16,20,21,18,18,22,18,16,16,17,18,20,12,14,18,18,15,14,15,17,18,20,12,16,16
29,15,18,11,11,15,20,8,17,16,16,12,17,18,21,22,18,18,19,18,15,15,17,18,24,14,14,15,13,17,14,16,18,18,25,14,17
30,18,15,18,11,12,14,19,9,18,20,18,11,17,17,24,21,19,17,20,19,16,16,16,25,22,13,15,14,14,21,17,16,17,23,23,13
31,21,20,15,18,11,14,16,20,8,16,23,18,11,18,16,25,20,19,18,21,19,18,19,16,27,20,15,15,15,19,17,20,18,17,26,22
32,19,22,20,17,20,12,15,16,21,10,15,25,19,12,17,16,29,17,22,16,23,18,17,20,14,26,21,15,14,16,24,17,19,19,16,25
33,10,19,23,21,17,17,13,13,15,17,13,17,26,20,13,19,14,32,17,22,14,22,22,19,19,16,24,21,15,14,16,23,21,20,19,16
34,16,11,20,21,21,15,18,14,15,17,19,13,17,28,21,18,18,13,33,16,22,15,25,23,19,21,20,24,22,15,22,15,26,22,20,21
35,13,17,12,20,20,18,14,17,15,16,18,21,13,17,28,19,18,16,18,31,17,20,16,26,21,21,21,22,22,25,17,21,16,27,21,23
36,8,12,17,13,20,21,17,13,18,14,21,18,23,11,17,27,17,19,16,22,31,18,19,18,24,21,21,22,22,25,28,19,21,18,26,20
37,13,7,13,19,13,19,23,16,14,16,14,24,20,21,11,19,26,18,21,18,23,33,19,16,18,27,19,19,25,23,22,30,20,18,19,29
38,16,15,7,15,19,12,19,24,18,13,16,14,25,17,21,11,20,26,19,19,16,23,33,18,15,22,29,19,22,24,17,21,31,19,17,22
39,12,16,15,7,14,16,12,18,23,18,13,18,14,25,16,22,11,21,26,17,19,19,19,31,19,16,23,32,19,22,19,18,18,30,20,17
40,7,14,16,14,7,13,16,14,16,24,21,16,18,15,25,16,21,10,20,24,18,19,18,20,32,20,15,24,29,22,16,19,18,19,30,19
41,14,7,14,17,15,7,14,16,15,17,28,19,16,16,16,23,17,22,11,21,25,19,20,20,19,35,21,18,24,29,23,19,20,20,17,34
42,11,14,7,15,18,15,6,14,16,15,16,27,21,17,16,18,23,18,24,14,18,23,19,20,20,19,34,20,14,24,18,22,19,21,20,17
43,14,11,15,8,14,16,15,6,14,16,14,16,26,21,18,17,17,23,17,26,13,17,24,19,24,21,19,34,21,17,13,16,23,19,25,21
44,16,13,12,14,9,14,16,14,6,15,17,14,15,26,21,18,17,15,23,17,25,13,17,24,20,24,22,21,31,21,24,14,16,23,19,25
45,16,15,16,14,13,9,14,16,13,6,15,18,14,12,26,21,20,18,15,23,17,26,13,19,23,20,25,23,21,31,18,25,14,18,22,19
46,12,16,15,13,13,12,9,11,15,14,8,15,18,14,13,26,20,20,18,14,24,19,26,15,20,21,21,27,21,19,23,20,26,15,18,20
47,9,12,16,17,13,14,13,9,12,19,15,8,16,17,14,14,27,19,18,18,13,24,19,26,15,20,23,20,26,20,14,23,20,26,16,19
