ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,19,20,7,10,11,16,13,13,18,15,13,10,15,7,11,13,13,9,17,11,7,7,9,10,7,8,5,11,10,5,8,7,9,10,7,8
1,8,22,20,8,9,11,18,12,14,18,13,13,10,15,7,11,12,12,10,18,12,9,6,9,10,7,7,5,11,7,12,9,6,9,10,7
2,11,9,21,21,7,9,11,18,14,13,19,13,12,10,15,8,11,13,13,10,18,12,9,6,9,12,7,7,6,9,17,12,9,6,9,11
3,10,12,10,20,21,7,9,14,18,12,13,21,12,11,10,13,8,10,14,14,11,16,12,9,7,8,12,7,7,8,11,15,12,9,7,8
4,16,10,12,10,19,22,7,10,12,18,11,13,20,8,11,10,13,8,11,14,14,11,16,12,10,8,8,13,8,7,14,11,15,12,9,8
5,19,15,9,14,10,20,23,7,9,11,19,11,13,18,7,11,11,14,8,11,14,13,12,15,13,9,8,8,13,8,15,13,12,15,14,9
6,18,19,12,10,13,11,19,23,7,10,11,20,11,12,17,9,11,11,14,8,11,14,13,12,15,13,10,8,9,13,12,15,13,12,15,14
7,18,18,20,13,10,13,11,19,22,7,8,11,20,11,13,17,10,13,11,13,7,11,15,12,12,15,17,10,9,10,10,12,16,12,12,15
8,17,19,18,19,12,10,15,10,19,22,6,9,11,20,11,12,17,11,13,11,13,7,11,14,11,12,14,18,10,10,12,9,12,15,12,12
9,12,19,20,19,19,12,11,15,10,18,23,6,9,11,20,12,13,19,12,11,11,13,7,11,14,13,11,14,18,9,11,12,9,12,15,13
10,20,13,18,18,19,20,13,11,16,11,20,23,6,9,11,20,12,13,19,12,12,11,13,7,13,15,14,12,14,18,13,11,12,9,13,15
11,14,20,12,16,19,19,20,13,11,15,9,20,23,6,9,13,17,12,13,19,13,13,11,13,7,14,15,14,12,14,13,14,11,12,9,14
12,20,14,20,13,17,20,20,21,12,11,15,9,20,23,5,9,13,17,12,13,19,13,13,11,13,8,10,15,14,12,19,13,14,11,12,10
13,19,18,16,19,14,17,20,20,20,12,10,15,9,20,23,5,11,13,18,11,13,19,13,13,11,13,9,11,15,14,14,19,13,14,11,12
14,16,18,19,16,19,17,17,19,20,21,11,10,15,9,19,23,5,12,13,18,11,13,19,12,14,11,14,8,11,15,12,14,19,12,15,11
15,25,16,19,19,14,21,19,18,18,21,18,10,10,15,9,19,22,5,12,13,19,11,13,19,12,15,12,15,9,11,17,12,14,19,12,15
16,14,25,15,19,18,14,21,19,17,18,21,18,10,7,15,9,18,22,6,13,15,18,11,13,19,14,16,12,14,9,16,17,12,13,19,14
17,16,16,25,15,20,19,16,19,19,18,19,21,18,12,7,15,9,18,22,6,14,17,17,11,13,19,14,16,12,13,13,17,17,12,13,19
18,12,17,15,25,15,21,20,14,19,19,19,19,22,18,12,7,15,10,18,22,6,13,15,16,12,14,19,14,16,15,6,12,16,17,12,14
19,19,13,16,16,24,17,21,19,13,18,21,19,19,22,17,12,8,15,10,19,22,7,13,15,17,13,17,18,14,14,20,6,12,16,18,13
20,14,20,12,16,15,23,16,25,18,12,21,20,20,19,23,18,13,8,15,10,19,21,7,12,15,15,13,14,18,14,18,20,7,12,16,17
21,18,13,20,12,15,15,23,16,26,17,13,21,20,21,19,24,19,13,9,13,10,18,22,7,13,17,15,12,15,19,10,17,21,8,13,18
22,12,16,17,19,13,16,17,22,17,23,19,14,21,18,18,19,23,20,13,9,14,10,18,23,7,13,16,16,13,16,14,10,16,21,7,13
23,10,12,17,17,21,16,16,16,23,17,21,20,14,21,18,18,19,22,20,13,9,15,11,20,24,7,13,17,17,14,11,15,11,17,22,6
24,23,10,13,16,14,20,16,13,17,24,17,21,22,14,22,18,17,18,19,20,15,9,15,11,20,23,7,12,18,16,15,10,15,11,17,22
25,16,23,10,11,17,12,21,14,14,15,25,17,21,23,13,22,19,18,18,19,19,15,9,18,12,21,24,7,10,19,19,15,10,16,12,19
26,17,14,22,9,11,16,14,25,14,14,16,25,18,21,21,12,21,19,17,17,18,22,16,9,18,12,20,24,7,13,18,21,15,10,17,12
27,13,19,13,21,10,10,17,12,23,13,14,15,23,16,19,21,13,20,18,16,15,18,24,15,9,14,12,19,25,8,16,18,23,15,9,16
28,13,13,18,12,20,12,12,18,12,24,13,13,16,22,17,20,22,13,19,18,17,15,17,23,15,10,14,14,20,26,18,16,19,22,14,10
29,13,14,12,17,13,19,13,14,20,14,25,11,13,16,22,15,20,20,13,19,18,18,16,16,22,14,9,13,13,21,18,19,16,19,21,14
30,17,14,13,11,18,15,21,13,12,17,15,26,11,14,18,22,15,20,20,13,20,21,20,12,16,20,15,11,14,13,18,19,20,14,19,19
31,12,17,13,12,11,18,15,21,12,12,17,14,26,11,14,17,21,14,21,19,14,20,20,17,13,18,17,18,13,18,13,19,19,18,14,21
32,13,12,15,13,14,12,19,14,22,12,13,18,14,27,12,14,17,21,14,21,19,13,18,19,19,15,19,18,17,13,18,14,17,18,21,15
33,14,10,11,16,12,13,11,18,18,19,12,14,17,14,26,11,14,18,22,14,19,19,15,21,16,21,17,19,19,14,18,19,16,18,16,23
34,16,13,10,12,15,12,14,11,17,16,19,12,14,16,14,25,11,14,18,21,14,19,18,15,21,16,20,17,21,22,14,19,18,16,19,16
35,17,17,14,12,11,16,14,14,11,16,17,19,12,14,16,13,25,12,14,19,19,14,20,19,17,20,16,19,16,19,20,14,21,19,18,18
36,11,16,16,14,12,12,16,11,15,12,16,16,19,12,13,15,13,23,12,15,18,21,14,20,18,20,19,18,21,15,17,21,14,21,18,20
37,15,11,16,16,15,12,12,16,10,15,11,16,17,18,12,13,15,14,23,14,15,19,21,16,20,16,19,19,16,21,16,17,22,15,20,17
38,18,16,12,17,16,15,12,13,19,9,15,10,17,18,17,12,14,15,17,22,14,15,16,21,16,19,16,19,21,16,13,15,15,22,15,18
39,10,18,15,12,16,15,17,9,11,18,8,15,10,17,18,19,12,14,15,20,21,14,15,14,21,16,18,18,17,18,21,13,15,14,22,15
40,5,9,18,14,12,18,14,16,11,10,16,9,15,10,17,18,19,12,15,16,20,20,16,15,14,21,15,17,16,17,18,21,15,15,14,22
41,16,5,9,18,18,13,19,15,16,11,11,16,9,16,9,17,14,19,12,15,16,18,20,15,15,15,21,12,17,16,16,17,21,15,15,15
42,11,15,5,11,18,16,14,21,13,16,11,12,16,9,16,9,15,15,19,12,16,15,18,19,15,15,15,24,13,18,17,15,17,20,14,15
43,19,11,15,5,9,19,16,16,21,13,17,11,13,18,9,17,10,16,15,19,12,14,15,17,19,11,15,17,23,13,13,15,15,17,20,12
44,10,19,13,16,5,9,19,15,15,19,13,17,11,12,17,10,15,10,16,15,19,13,12,15,16,19,12,15,17,23,21,14,14,15,16,20
45,10,10,20,12,16,8,9,21,13,14,20,13,17,12,12,16,10,15,9,16,15,21,13,13,13,16,19,14,16,17,15,22,14,14,13,17
46,16,11,9,19,12,15,7,9,20,13,15,18,13,16,12,12,16,10,15,9,16,15,22,14,13,14,18,19,15,16,16,15,23,15,14,14
47,12,17,9,10,19,12,17,7,9,20,14,14,18,13,15,13,12,17,10,16,9,16,15,22,14,14,13,20,20,15,9,16,15,22,14,14
48,17,13,16,10,9,18,13,15,7,9,22,14,14,18,13,14,13,12,16,10,16,9,16,17,21,14,14,13,19,20,16,9,16,17,21,13
49,12,15,13,16,12,8,19,11,14,7,9,22,14,13,17,12,14,13,12,18,10,15,9,16,17,22,13,15,12,19,10,15,10,16,17,23
50,8,13,16,14,15,11,9,21,11,16,8,9,20,13,14,17,12,14,13,13,19,11,15,8,16,18,22,14,13,14,16,11,15,9,16,18
51,17,9,14,17,14,17,10,8,20,12,15,9,9,20,13,12,18,12,14,15,13,18,11,15,9,18,18,22,13,13,13,15,11,15,10,17
52,15,16,11,15,16,13,16,10,8,19,11,15,8,9,20,13,12,18,12,14,15,14,18,11,15,10,18,19,22,14,16,14,15,11,15,11
53,13,15,16,10,13,16,13,15,10,8,20,11,15,8,9,20,14,12,18,12,13,14,13,17,12,15,12,18,19,22,13,15,13,15,12,15
54,12,13,14,17,10,14,16,13,17,12,8,20,11,16,8,9,19,14,13,17,12,13,13,13,18,12,15,12,19,20,13,13,14,13,16,12
55,8,12,11,14,18,11,13,16,13,16,10,8,20,11,17,7,9,19,14,13,17,12,13,13,14,17,11,15,12,18,17,13,13,14,14,16
56,18,9,12,11,15,18,11,13,15,13,15,10,8,21,11,17,7,9,19,13,13,17,12,13,13,14,17,11,16,13,14,17,13,13,14,14
57,10,18,7,12,12,13,17,12,13,16,14,15,13,8,22,10,16,8,10,19,12,13,17,12,13,13,14,17,11,16,12,14,17,13,13,14
58,12,9,18,6,14,11,15,17,13,15,15,13,15,14,8,23,10,17,8,11,18,11,13,17,12,13,13,13,16,11,18,11,14,17,13,13
59,13,11,10,18,6,14,10,14,18,12,14,15,10,15,14,8,23,10,17,8,10,18,11,13,17,14,13,13,13,16,10,18,11,14,17,14
60,18,11,11,11,18,5,14,10,14,19,12,14,16,11,15,14,8,23,10,18,8,10,18,11,14,18,15,15,14,14,8,10,18,11,15,17
61,16,17,11,11,11,17,5,15,10,14,19,12,14,17,11,15,14,8,22,12,19,8,10,17,11,15,18,15,14,14,16,8,10,17,11,15
62,10,17,16,11,12,10,17,4,13,9,15,19,11,14,17,11,15,13,8,23,12,19,8,12,16,11,14,18,15,14,11,16,8,12,15,11
63,14,10,16,17,11,12,10,16,4,13,9,13,21,11,14,17,11,15,13,8,23,12,19,8,11,17,11,14,18,15,22,11,16,8,11,17
64,11,12,11,17,17,11,12,10,16,5,13,9,14,22,10,14,15,11,15,11,8,22,12,19,8,11,15,11,15,18,8,21,11,16,8,11
65,11,11,12,11,16,17,11,12,9,16,4,13,9,14,23,10,14,16,11,15,11,8,22,12,20,8,11,17,11,14,10,8,22,11,17,8
66,12,11,12,12,10,16,15,11,11,9,15,4,13,9,14,22,10,12,15,11,15,8,9,22,13,19,7,10,17,11,15,8,9,22,12,17
67,8,12,9,10,12,10,16,14,12,11,9,15,4,13,9,14,22,10,11,14,11,15,8,9,21,13,18,7,8,15,13,15,8,9,21,12
68,18,9,11,10,9,11,10,14,13,12,12,9,14,4,13,9,14,22,10,10,14,11,15,8,8,21,11,16,7,8,14,13,15,8,8,21
69,20,17,8,11,9,11,9,10,13,14,13,12,8,14,4,11,9,14,21,9,10,14,10,14,8,8,21,12,15,7,13,14,12,14,8,8
70,11,20,16,8,11,9,10,9,12,14,14,13,12,8,14,4,12,9,14,19,9,11,14,11,14,8,8,21,12,15,9,13,14,12,14,8
71,13,11,19,16,8,10,9,12,8,11,11,13,13,12,7,14,3,11,8,13,18,9,13,14,11,13,7,8,19,10,18,9,14,14,12,13
72,8,12,11,19,16,8,11,9,10,7,11,11,13,13,11,7,13,3,10,8,13,18,9,12,13,13,14,7,8,19,13,18,9,13,13,13
73,11,9,11,7,19,16,8,10,10,11,8,11,11,14,13,11,7,13,4,10,8,13,16,10,12,13,13,15,7,8,8,13,16,10,13,13
74,5,10,8,11,7,18,15,8,9,9,11,8,11,11,14,13,11,7,12,4,10,7,12,16,10,13,12,11,13,7,9,7,12,16,10,13
75,14,7,11,8,10,7,17,14,9,10,10,12,7,10,11,14,13,10,7,12,3,10,7,11,16,10,13,11,10,13,5,9,7,12,16,10
76,7,14,5,11,7,9,6,18,13,8,9,7,11,6,10,10,13,13,10,8,11,3,10,7,9,15,10,13,11,10,12,5,9,7,10,15
77,6,6,12,5,11,7,10,5,17,12,9,10,7,9,6,9,10,14,12,9,8,12,3,10,7,9,15,10,12,10,8,12,5,9,7,10
78,7,5,6,12,4,8,5,9,4,16,11,9,10,7,8,6,8,10,13,12,7,6,13,4,8,7,9,15,9,12,8,6,12,5,7,7
79,6,7,5,5,12,4,6,5,10,4,16,11,9,10,7,8,6,8,10,12,12,7,6,11,3,8,6,9,13,9,10,8,6,10,4,7
80,6,3,6,5,6,10,5,4,4,8,4,15,11,8,9,7,8,6,8,10,11,11,6,6,11,4,8,6,10,13,10,9,8,6,10,4
81,3,5,3,4,6,4,10,5,4,3,8,4,15,10,8,9,6,7,5,8,9,10,10,6,5,10,5,7,6,10,9,9,9,8,5,9
82,5,3,5,3,4,4,6,9,2,3,3,8,4,14,9,9,9,6,6,5,5,6,10,8,5,5,10,4,4,5,6,6,9,8,7,5
83,2,4,2,5,3,3,4,4,9,3,3,3,7,4,14,9,5,9,5,4,4,5,4,10,7,6,4,7,4,3,4,5,5,9,7,6
84,1,2,3,1,5,2,3,4,3,7,3,3,3,5,4,14,9,5,8,5,3,4,5,4,9,7,6,4,5,4,3,4,5,5,8,7
85,1,2,1,1,1,0,1,1,2,3,5,3,3,2,4,4,12,7,5,8,5,3,4,4,4,8,5,5,5,4,5,3,4,4,5,7
86,1,0,1,1,1,1,1,1,2,2,1,5,3,2,2,4,3,11,7,5,7,5,3,2,4,4,7,4,6,4,7,5,3,2,4,5
87,0,0,0,0,0,1,1,1,2,2,3,1,5,3,2,2,4,3,10,6,4,7,3,1,1,4,3,6,4,6,4,7,3,1,1,4
88,0,0,0,0,0,1,0,1,1,1,1,4,1,3,2,1,1,3,3,9,4,4,3,3,1,1,4,2,3,4,4,3,3,3,1,1
89,0,0,0,0,0,0,0,1,1,1,1,0,4,0,1,1,1,0,3,3,4,1,3,3,3,1,1,3,3,1,4,3,2,3,1,1
90,1,0,1,1,0,1,1,2,2,2,4,1,0,4,0,0,1,1,0,3,2,1,1,3,3,3,1,1,2,3,2,2,2,2,3,1
91,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,0,1,1,0,3,2,1,1,3,1,3,1,1,2,2,2,2,2,3,1
92,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,1,1,0,3,2,1,1,3,1,1,1,1,0,2,2,2,2,2
93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,0,0,0,0,3,1,1,0,2,0,1,0,0,0,1,1,2,1
94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,0,2,0,1,0,0,0,1,2,2
95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1
97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
