ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,9,9,8,9,9,9,12,17,16,6,6,10,9,13,11,8,5,15,8,12,10,15,14,16,15,19,30,18,18,11,10,15,15,14,16
1,9,3,10,9,7,9,10,9,12,16,13,10,5,9,8,12,11,9,7,16,13,12,10,16,16,18,16,21,29,16,13,11,10,15,17,16
2,13,9,5,10,8,6,9,12,9,12,16,13,12,5,10,8,12,11,10,8,14,14,9,11,18,15,19,14,18,27,13,13,8,11,18,16
3,11,13,9,5,10,8,7,10,9,8,13,17,13,11,5,12,8,13,10,12,9,15,16,8,11,17,19,20,11,14,9,14,15,10,12,17
4,6,12,13,10,5,11,8,7,9,9,9,13,17,13,10,5,11,8,13,10,13,10,15,16,8,11,15,17,20,9,13,10,13,15,10,12
5,14,6,10,13,10,7,11,8,7,9,13,9,13,17,13,10,6,11,8,13,12,15,12,15,15,9,11,18,16,19,13,16,12,13,14,11
6,11,12,7,12,13,11,7,13,8,8,9,13,11,13,17,12,10,6,10,8,12,15,16,10,14,17,10,13,16,16,11,16,17,10,12,15
7,8,11,13,7,12,13,10,8,13,8,7,10,13,8,14,15,11,10,6,11,9,15,17,15,7,15,21,13,13,16,9,14,17,16,9,13
8,12,7,11,13,7,15,13,11,8,13,9,7,11,13,7,14,14,11,10,7,11,8,16,18,17,7,17,22,12,12,11,8,15,18,17,9
9,16,12,6,13,13,8,15,13,10,8,15,9,8,10,13,8,15,16,11,11,7,14,8,15,18,17,9,17,22,13,7,12,8,13,18,17
10,11,15,13,6,12,15,9,15,13,10,9,15,9,8,11,13,7,16,16,12,11,7,14,8,16,17,18,11,17,20,10,7,12,8,14,17
