ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,8,8,8,8,5,5,9,3,5,3,7,9,3,6,2,10,6,5,2,9,5,5,5,5,8,4,None,3,7,8,5,5,5,5,8
1,1,14,7,7,8,6,5,5,10,3,4,3,6,9,3,4,2,12,6,5,2,8,5,5,5,3,8,4,2,5,2,7,5,5,5,3
2,6,3,14,7,7,7,6,5,5,8,4,5,5,6,7,3,5,1,11,7,4,2,8,5,5,6,3,7,4,2,4,2,8,5,5,6
3,11,5,2,13,8,6,10,7,6,6,9,4,6,4,6,7,3,5,2,10,7,4,3,8,5,6,7,2,7,6,7,4,3,8,5,6
4,8,10,6,2,12,7,7,8,7,6,6,8,4,7,4,7,6,3,6,2,10,7,4,3,8,6,6,7,2,7,10,7,4,3,8,6
5,2,9,9,6,3,11,7,7,7,7,6,6,8,4,7,4,7,6,3,6,2,10,7,4,2,9,6,6,7,2,3,10,7,4,2,9
6,5,2,8,10,6,2,10,7,7,8,6,6,6,8,4,7,6,7,5,3,6,1,10,7,5,2,9,6,6,7,6,2,10,7,5,2
7,15,5,4,10,10,8,3,13,7,9,8,8,6,7,8,4,7,6,7,5,3,6,1,10,7,5,2,9,6,6,3,6,2,10,7,5
8,7,15,5,3,9,10,9,2,10,9,8,8,8,9,7,8,5,7,6,7,4,3,6,1,10,7,5,2,9,6,6,3,6,2,10,7
9,6,8,15,6,4,8,11,8,2,10,8,8,8,8,9,10,8,5,7,6,7,5,3,6,1,10,7,5,2,9,8,7,3,6,2,10
10,14,7,7,15,5,4,8,10,8,2,10,8,8,8,8,10,10,9,5,7,6,7,5,3,6,1,10,7,5,2,5,7,6,3,6,2
11,9,14,6,8,15,6,3,9,12,9,2,10,8,8,8,8,10,10,9,5,7,5,7,7,3,6,1,10,7,4,7,5,6,7,3,6
12,11,9,14,6,7,16,6,4,9,11,8,2,10,8,8,8,8,10,10,9,5,7,6,7,7,3,6,2,10,7,5,6,6,7,7,3
13,10,13,9,17,5,7,15,6,4,8,13,8,2,10,8,8,9,7,10,10,9,4,7,6,7,7,3,6,2,10,9,4,7,6,7,7
14,12,10,11,9,17,8,7,18,7,3,9,13,8,2,11,8,8,9,7,9,9,8,4,8,6,7,7,3,6,2,9,8,4,8,6,7
15,8,11,9,12,9,16,8,7,16,6,4,9,13,8,2,14,8,8,9,7,8,9,6,4,7,6,8,7,3,6,8,9,7,4,7,6
16,9,9,11,10,12,10,18,9,9,16,6,4,9,13,8,2,14,8,8,9,7,8,9,7,4,8,6,8,7,3,7,8,9,8,4,8
17,13,9,10,12,12,12,9,16,8,9,17,6,4,9,13,8,2,14,9,6,8,7,8,9,7,4,7,7,8,7,8,7,8,9,7,4
18,11,11,8,9,12,10,13,9,19,9,8,17,6,4,9,14,8,2,12,9,6,8,7,8,9,7,4,7,7,8,7,8,7,8,9,8
19,18,11,10,7,9,12,8,13,9,16,8,8,17,6,4,7,14,8,2,12,9,8,8,8,8,9,7,4,7,6,10,8,8,8,8,9
20,12,15,11,10,9,10,11,11,13,8,15,8,8,17,6,4,7,13,9,2,11,9,8,8,8,8,9,7,4,8,10,10,8,8,8,8
21,13,13,14,10,10,9,10,12,10,13,10,13,8,7,17,6,4,7,12,9,2,10,7,8,8,8,7,9,7,4,1,10,9,8,8,8
22,13,14,11,16,10,11,6,9,9,10,14,10,10,9,7,17,5,5,7,10,9,2,10,7,8,8,8,7,9,7,8,2,9,9,8,8
23,9,10,11,11,16,10,10,6,6,9,12,13,8,10,10,7,18,5,5,7,9,9,2,11,7,8,8,8,7,9,10,7,2,11,9,8
24,8,10,11,11,12,14,9,11,8,5,7,9,13,7,9,10,7,17,5,5,8,10,10,2,12,5,8,8,8,7,8,12,8,2,12,7
25,10,7,9,13,9,11,14,12,12,7,6,6,9,12,5,9,12,7,15,5,5,8,10,10,2,12,5,8,8,8,4,8,12,7,2,12
26,12,7,7,10,12,9,11,17,12,10,8,6,7,9,12,4,9,11,6,13,5,5,7,10,8,2,12,5,7,9,5,4,7,12,6,2
27,11,11,10,7,11,11,9,10,18,12,11,8,5,7,9,12,3,9,13,6,12,5,5,6,9,8,3,12,6,7,11,5,4,6,11,6
28,7,10,11,9,7,9,11,8,10,16,13,11,7,4,8,9,12,4,9,13,6,10,5,5,6,8,7,2,12,6,6,11,5,4,6,10
29,4,8,9,12,9,5,8,10,8,10,16,13,12,9,3,8,9,12,5,9,14,6,10,6,5,7,10,8,2,12,10,6,11,6,4,7
