ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,17,19,8,14,11,4,11,11,12,13,10,10,8,13,8,13,12,6,8,15,9,7,9,9,6,4,11,8,6,15,9,7,9,9,6
1,16,15,15,17,6,12,9,4,12,11,11,15,9,9,8,12,5,11,12,6,7,15,10,6,8,7,6,5,10,8,8,15,10,6,8,7
2,10,15,13,15,16,6,13,11,4,12,11,11,12,9,10,8,12,5,11,11,7,8,13,11,6,8,7,6,6,10,7,8,13,10,6,8
3,13,10,14,13,14,15,7,12,9,5,10,11,11,13,9,10,8,10,5,11,11,7,7,13,11,6,7,8,6,6,11,7,7,13,10,6
4,16,13,11,14,15,13,15,6,13,9,6,11,11,11,13,8,10,8,10,5,11,10,7,8,14,11,7,7,7,6,10,11,7,7,14,10
5,23,15,13,10,14,12,13,17,7,13,9,6,11,11,11,13,7,10,7,10,5,10,10,7,10,14,11,7,7,8,5,10,11,7,9,14
6,10,22,16,13,10,15,10,15,17,7,13,9,6,11,11,11,12,7,10,7,10,5,12,10,7,9,14,9,7,7,10,5,12,11,7,8
7,10,9,20,14,13,10,14,10,15,16,8,13,9,6,10,10,11,12,7,9,7,9,5,12,10,7,9,14,9,7,8,9,5,12,11,7
8,14,11,9,21,15,13,11,13,10,14,17,8,13,9,6,11,9,11,12,7,9,7,10,5,12,11,7,9,14,9,8,8,10,6,12,11
9,16,15,8,9,22,14,14,10,13,12,16,18,8,13,9,6,11,10,11,12,7,9,7,11,5,12,11,7,9,14,8,8,8,11,6,12
10,22,16,14,8,9,23,13,13,12,13,11,16,18,8,13,9,6,12,10,11,12,8,9,7,11,7,12,11,7,9,12,8,8,8,11,7
11,13,22,16,13,8,9,23,14,13,10,13,12,16,18,8,13,9,6,12,10,11,11,8,10,7,11,7,12,11,7,11,12,8,8,8,11
12,9,13,23,16,13,9,9,22,14,13,11,13,12,16,17,8,13,9,6,14,9,10,11,8,11,8,11,7,12,11,9,10,12,8,9,8
13,14,9,13,22,16,14,9,10,21,13,12,11,13,14,13,17,8,13,9,6,15,10,10,11,8,10,8,11,7,12,15,9,10,12,8,9
14,14,14,8,13,22,18,13,10,10,21,12,12,12,13,14,13,15,8,13,9,6,14,8,10,11,9,9,8,11,7,5,14,7,10,12,8
15,14,14,14,9,13,21,16,14,9,10,22,12,11,12,14,14,13,15,8,13,9,5,14,9,13,11,9,9,8,11,9,5,14,8,12,12
16,12,13,14,15,8,15,21,16,13,9,10,22,12,13,11,14,14,13,14,8,12,9,5,14,9,11,11,8,9,8,12,9,5,14,9,11
17,19,12,13,14,14,9,13,21,16,13,7,10,22,13,13,11,14,14,13,14,8,12,11,5,14,7,10,11,8,9,8,12,10,5,14,8
18,12,15,12,14,14,14,9,13,21,15,15,6,10,22,12,13,11,14,14,13,14,8,12,11,5,14,7,10,12,8,16,8,12,10,5,14
19,18,11,13,12,14,14,14,10,12,24,19,15,6,12,22,12,13,12,13,14,13,15,9,12,10,5,14,8,10,12,15,16,9,12,9,5
20,13,20,12,11,12,14,14,16,10,12,24,18,15,6,12,22,12,13,12,13,14,14,14,9,11,10,5,13,7,10,14,15,15,9,11,9
21,15,13,18,14,12,16,14,14,15,10,12,24,17,14,6,12,22,11,14,12,13,13,13,15,9,10,9,6,14,6,13,14,14,15,9,10
22,10,13,14,18,14,13,12,14,14,14,9,13,24,17,14,7,12,23,11,14,12,13,13,13,15,9,10,8,6,14,11,13,14,14,15,9
23,6,9,13,14,17,15,13,11,16,13,15,9,13,23,17,14,7,12,22,11,14,12,13,13,13,15,8,10,7,5,14,10,13,14,14,15
24,9,7,9,14,13,17,16,13,13,13,12,15,9,13,23,16,14,7,10,22,11,14,12,13,13,13,15,8,10,7,11,14,10,13,14,14
25,16,9,6,10,14,13,20,15,13,10,15,14,15,8,12,21,14,15,7,10,23,10,15,9,13,13,13,17,7,9,22,10,15,8,13,14
