ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,11,6,5,12,6,7,5,7,4,7,11,9,10,8,7,5,5,4,12,8,9,4,6,5,4,5,5,7,7,8,9,4,7,5,4
1,8,9,12,6,7,13,7,7,5,7,6,9,11,9,9,8,7,5,4,5,10,8,9,6,7,4,5,5,5,8,10,8,9,5,7,4
2,14,9,9,13,6,7,12,7,6,5,6,5,7,12,9,9,8,7,5,5,5,9,8,10,5,7,4,3,5,6,5,9,8,9,5,7
3,6,14,9,9,12,6,7,12,5,6,6,5,5,7,12,9,9,8,7,4,6,5,9,8,10,5,6,4,3,5,6,5,9,8,9,5
4,5,6,14,10,9,12,6,7,12,5,6,6,6,5,7,11,9,9,8,7,5,6,6,9,9,10,5,6,4,2,5,6,6,9,9,9
5,15,5,7,14,10,8,12,5,7,12,5,6,6,6,6,7,10,9,8,7,7,5,6,5,10,9,11,5,6,5,7,5,6,6,9,9
6,9,14,6,7,14,10,7,11,6,7,10,5,6,7,6,6,7,10,9,8,7,7,5,6,4,10,9,12,5,9,6,7,5,5,5,10
7,13,9,15,6,9,15,10,7,9,6,7,10,5,5,7,5,5,7,10,9,8,7,7,4,5,4,10,9,11,5,9,7,7,4,5,5
8,13,13,10,15,6,9,15,11,7,9,5,7,10,5,5,7,4,5,7,10,9,8,6,7,4,5,4,9,11,11,9,9,6,7,4,5
9,14,13,14,10,15,5,8,16,10,7,9,5,7,10,5,5,7,4,5,7,11,9,8,6,9,5,5,5,9,12,11,9,9,7,8,5
10,18,14,13,13,10,15,4,8,15,10,7,9,5,8,10,5,5,7,4,5,7,11,9,8,6,9,5,5,6,9,7,11,9,9,7,8
11,16,19,14,13,14,10,13,5,8,14,10,7,9,5,8,13,6,5,7,4,5,7,11,9,10,7,9,5,5,6,5,7,11,9,10,8
12,12,15,19,14,14,13,10,13,5,8,13,10,7,9,4,8,13,6,5,7,4,5,8,11,9,10,7,9,5,5,4,5,8,11,9,10
13,10,12,15,19,14,14,13,10,13,4,8,14,10,7,10,5,8,13,5,5,7,4,5,8,11,8,11,8,9,5,7,4,5,8,11,8
14,18,10,12,16,19,16,14,13,10,14,4,8,15,10,7,11,5,8,13,5,5,7,4,5,7,11,8,10,8,9,5,7,4,5,7,11
15,12,17,10,12,16,19,16,15,13,10,15,4,8,15,10,7,11,5,8,13,5,5,7,4,5,8,11,8,10,8,4,5,7,4,5,8
16,14,12,16,11,13,16,19,16,17,13,10,14,6,9,15,10,7,11,5,8,13,5,5,7,4,5,8,12,8,10,13,4,5,7,4,5
17,13,14,13,16,10,13,16,19,16,17,13,10,13,6,9,14,10,7,10,5,9,13,5,6,7,3,5,8,13,8,9,13,4,6,7,3
18,12,14,13,13,16,9,13,16,19,15,18,12,10,13,6,9,14,10,6,10,5,9,13,5,6,7,4,6,8,12,5,9,13,4,7,7
19,12,12,15,13,13,16,12,14,17,20,16,17,12,10,13,6,9,14,10,6,8,5,9,13,5,6,7,5,5,7,7,5,9,13,4,7
20,6,13,14,14,16,14,15,12,13,17,22,16,16,12,10,13,6,8,13,10,6,8,6,9,12,5,6,7,5,5,6,7,5,9,12,4
21,10,5,12,13,16,17,14,15,13,13,17,23,16,17,11,10,13,7,8,13,8,6,8,6,9,12,6,6,7,5,9,6,7,5,9,12
22,12,11,7,11,14,17,15,14,16,11,14,16,24,16,17,11,10,14,7,8,13,9,7,9,6,10,12,5,7,7,13,10,7,8,6,10
23,12,11,13,7,12,16,17,15,17,18,11,13,16,22,14,16,13,10,12,7,8,13,10,6,9,6,10,13,5,7,7,13,11,6,8,6
24,20,12,12,12,10,12,18,19,13,14,21,12,13,17,22,14,16,13,10,12,7,8,13,11,6,9,7,11,14,6,7,7,13,13,6,8
25,14,19,12,12,13,9,12,19,17,13,15,22,12,12,16,22,14,16,13,10,12,9,9,14,10,5,10,7,11,14,12,8,8,14,11,6
26,18,13,20,11,13,13,11,11,19,17,13,16,24,14,12,16,23,14,13,15,10,13,10,8,12,11,5,10,6,11,10,13,9,8,13,12
27,14,18,14,20,12,14,13,12,14,19,17,13,15,25,15,12,17,22,14,13,17,7,12,15,9,12,12,5,11,6,16,9,12,13,9,13
28,11,15,17,12,19,11,13,15,12,13,20,16,13,15,26,13,12,16,21,15,12,16,9,13,14,9,10,12,5,10,13,16,11,12,12,9
29,4,10,15,20,13,20,11,13,15,10,17,21,15,11,12,25,13,11,16,20,13,11,16,10,14,14,9,11,11,5,14,11,15,11,12,12
30,16,4,11,14,21,15,19,11,11,13,10,17,22,16,11,13,26,12,10,16,20,16,11,16,13,15,13,11,13,10,19,16,11,14,11,13
31,14,16,5,10,16,20,13,18,12,12,14,10,17,21,14,10,12,28,10,10,17,19,17,10,14,11,12,12,13,13,15,18,16,11,12,10
32,13,14,18,6,11,16,19,14,21,12,12,12,12,18,20,14,11,12,27,11,11,18,19,17,13,14,10,13,12,14,12,16,18,16,12,11
33,17,12,13,20,5,10,16,19,14,22,13,11,13,13,18,21,15,13,14,26,11,13,18,18,16,13,15,11,12,12,11,13,16,19,16,13
