ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,13,9,7,4,5,8,2,4,8,9,5,4,3,7,5,8,13,8,10,6,12,8,5,9,13,5,9,2,9,6,12,7,5,9,13
1,11,9,14,9,7,4,6,8,1,5,12,9,5,4,3,6,6,7,11,8,9,5,12,9,4,10,16,6,10,4,9,5,13,10,4,10
2,12,10,8,13,8,4,4,5,8,1,5,11,6,6,4,2,7,6,6,10,7,10,5,11,11,4,10,16,7,10,7,10,5,10,11,4
3,6,10,10,9,12,10,4,4,4,10,2,5,11,7,6,4,2,5,6,6,11,7,11,4,14,11,4,12,16,7,12,7,11,4,13,11
4,7,5,11,11,9,14,9,4,2,7,11,2,4,10,6,5,5,1,6,6,7,13,8,10,5,13,11,5,13,17,7,13,8,10,5,13
5,11,7,6,12,11,8,15,8,6,2,7,12,2,4,9,8,5,7,4,7,6,7,12,9,10,5,13,11,5,13,6,7,12,9,10,5
6,5,11,9,7,9,12,8,14,7,8,4,7,11,1,4,10,8,7,7,4,6,6,7,12,9,8,6,12,11,5,6,6,7,12,9,8
7,11,5,11,8,7,9,13,6,15,7,7,4,7,10,1,4,11,8,7,6,4,5,6,6,12,9,10,7,11,12,4,6,6,6,12,8
8,11,12,3,11,8,8,9,15,5,15,6,7,7,9,9,1,5,12,7,8,6,4,5,6,6,12,10,10,7,12,6,4,6,6,6,12
9,10,9,13,4,11,8,8,8,14,5,16,5,7,7,10,9,1,5,11,8,9,7,4,5,7,6,11,10,9,8,10,7,4,5,7,6
10,6,10,10,13,4,12,9,8,8,15,5,16,3,7,6,10,8,1,6,10,8,7,7,2,5,6,6,13,10,9,9,8,7,2,5,6
11,10,6,11,11,13,4,11,9,9,7,14,4,15,3,5,6,11,8,2,5,11,9,7,8,2,5,6,5,11,11,11,10,8,8,2,5
12,11,10,7,11,9,14,5,11,9,7,9,16,4,16,3,5,6,11,9,3,4,10,9,7,7,4,5,6,5,11,4,10,10,8,7,4
13,12,11,13,6,10,9,14,5,11,10,9,9,15,7,16,3,4,5,11,8,3,4,10,8,7,6,5,5,6,7,3,4,10,9,8,6
14,15,13,11,12,6,10,9,14,3,11,10,9,9,13,7,16,5,4,5,12,9,3,5,10,8,9,6,5,5,6,10,3,5,10,9,9
15,9,16,12,11,12,6,9,10,14,4,12,10,8,9,13,7,16,4,5,5,12,11,3,5,11,8,9,4,5,5,12,11,3,5,11,9
16,12,9,16,12,9,11,6,9,8,14,5,12,10,8,8,13,6,16,5,5,5,13,11,3,6,12,8,10,5,6,5,12,11,2,5,12
17,10,13,9,16,13,13,12,7,10,10,13,8,12,11,7,8,13,6,16,4,5,5,12,11,3,6,12,8,10,4,6,5,11,11,2,5
18,17,10,13,10,16,12,13,11,8,12,9,11,8,12,11,7,9,13,6,15,6,5,5,12,12,4,6,11,10,11,6,6,5,11,12,3
19,10,19,10,13,10,17,12,12,12,8,12,10,12,8,12,12,7,10,13,6,15,6,6,4,9,12,4,6,11,10,14,6,7,4,9,12
20,7,10,18,10,13,11,17,11,12,12,6,10,9,12,8,11,12,5,10,13,6,16,6,6,4,9,11,4,6,11,4,16,6,7,4,9
21,11,6,11,18,11,11,11,17,12,12,11,6,10,11,13,8,11,13,5,9,13,8,16,6,5,6,9,11,4,6,13,5,16,6,6,5
22,6,10,7,11,14,10,11,12,16,11,11,10,6,10,9,16,8,12,12,4,9,14,9,16,6,5,4,11,10,5,9,14,6,16,6,6
23,6,6,9,8,9,14,12,10,13,17,13,9,11,4,10,11,16,8,10,14,3,9,14,11,16,7,5,4,12,10,4,9,14,8,16,7
24,10,6,8,9,8,9,15,12,12,12,17,14,10,11,1,14,13,19,7,12,11,4,10,14,10,15,6,6,4,12,11,5,10,14,8,15
25,11,9,5,11,10,8,9,16,13,9,11,17,13,12,10,1,15,12,20,8,12,9,4,9,13,11,16,6,10,4,12,9,5,10,13,8
26,13,10,10,6,7,8,8,8,15,13,10,12,20,11,13,15,1,16,12,19,7,12,8,8,10,11,12,18,7,8,6,13,9,8,11,11
27,7,13,11,10,5,8,8,7,9,13,9,7,12,20,10,14,16,4,13,12,18,9,12,9,9,9,10,11,15,6,17,8,14,10,9,10
28,6,7,11,13,7,5,8,8,8,14,14,10,7,14,19,11,11,14,7,13,11,20,9,13,9,7,10,12,11,15,11,19,7,15,10,7
29,13,5,8,10,12,8,5,9,10,10,15,14,11,5,10,15,12,11,13,9,14,12,22,8,15,10,5,10,12,9,14,12,20,7,17,11
30,11,14,5,7,9,16,8,6,9,9,11,17,12,11,6,14,14,11,12,12,9,14,11,21,6,18,11,7,9,14,10,14,11,19,5,20
31,3,12,13,7,6,8,14,6,4,8,12,13,15,12,12,6,16,15,11,12,13,6,14,13,20,5,15,10,6,8,14,7,13,12,19,5
32,7,5,12,13,7,6,10,13,5,9,8,10,12,16,13,12,5,17,15,10,11,12,8,17,14,16,5,16,12,12,11,12,8,15,13,16
33,14,7,5,12,13,5,7,10,14,6,8,8,10,11,15,13,14,9,19,15,10,12,12,10,18,14,15,9,14,11,10,11,13,10,16,13
34,16,15,9,4,11,12,5,9,9,18,6,7,8,10,10,14,13,15,7,21,14,10,12,8,10,14,11,16,7,16,13,9,11,10,10,13
35,16,16,15,9,6,13,13,7,9,9,19,5,7,9,10,10,15,13,16,7,20,14,12,10,8,13,15,11,16,9,19,13,11,11,11,13
36,10,17,18,15,10,5,13,11,7,9,8,16,5,5,9,13,11,14,13,15,7,20,15,13,13,7,14,16,10,15,8,20,14,12,13,10
37,9,10,18,17,15,10,4,12,9,6,11,6,17,5,5,11,12,9,15,15,16,8,21,15,14,11,7,14,16,10,15,9,22,14,13,11
38,4,9,11,17,17,15,10,4,11,9,6,11,6,16,4,5,11,10,10,14,15,15,11,20,19,13,14,10,14,17,14,15,11,21,18,12
39,13,5,9,11,19,19,15,9,5,11,9,6,10,7,15,3,4,11,15,9,15,15,13,13,17,20,13,14,10,14,14,15,13,13,19,19
40,8,12,7,9,12,18,20,15,9,4,12,8,5,10,10,14,4,5,12,14,9,16,15,15,16,18,21,14,13,11,10,15,14,15,15,20
41,13,8,12,6,9,14,19,21,16,8,4,11,7,5,10,9,13,7,5,11,14,9,17,15,14,14,16,21,15,11,14,10,16,15,14,14
42,9,13,8,11,7,10,15,18,19,18,7,3,11,8,6,10,11,14,7,4,10,14,12,17,18,15,14,18,24,15,12,14,12,16,18,14
43,10,9,13,8,12,7,10,12,17,19,20,6,3,12,8,6,10,10,14,7,5,9,17,12,17,16,13,15,19,24,5,10,16,12,16,16
