ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,12,9,11,8,13,7,8,10,3,4,11,17,9,7,14,4,11,8,8,9,14,17,11,14,12,18,12,13,9,9,14,17,12,14,13
1,16,11,14,9,12,11,14,7,8,11,4,5,12,16,10,8,16,7,9,9,7,11,16,19,12,14,13,20,10,9,7,10,15,18,13,14
2,11,17,10,14,9,11,11,15,6,7,9,4,4,12,16,11,8,16,8,10,11,8,12,17,18,12,14,12,19,13,9,8,11,16,17,13
3,13,11,18,10,17,10,12,12,15,10,7,8,5,4,14,16,11,9,16,7,12,11,8,13,17,18,12,17,15,18,14,9,8,12,16,19
4,15,13,11,18,12,16,10,12,12,15,9,8,7,6,6,14,17,11,7,14,7,11,10,8,12,15,17,13,17,14,8,13,8,9,11,13
5,13,14,13,10,21,9,15,10,12,12,15,9,9,7,8,7,14,17,12,8,14,7,11,10,9,14,14,16,12,13,17,8,12,9,10,14
6,17,12,13,12,11,20,9,15,9,13,13,13,10,8,8,8,9,14,18,11,7,14,6,12,10,11,14,15,16,12,7,16,7,14,9,11
7,21,17,12,17,10,10,20,12,15,10,12,12,13,11,9,10,8,9,13,18,12,7,14,6,12,11,10,14,15,17,13,7,14,7,14,9
8,16,21,17,13,17,10,9,20,12,15,11,12,13,16,12,10,10,8,10,13,19,12,8,14,9,12,9,10,14,15,17,13,8,14,9,13
9,17,15,21,19,16,16,9,9,19,11,14,11,12,12,16,12,10,11,8,12,12,20,12,10,13,9,15,9,11,12,12,19,13,10,13,9
10,17,19,15,23,19,15,16,10,8,18,11,15,11,13,12,16,12,11,12,8,14,12,20,11,12,13,9,15,9,12,13,12,20,11,11,13
11,9,21,19,14,21,20,14,16,11,8,18,11,15,12,13,13,16,13,11,12,8,14,12,20,10,12,12,9,13,9,6,12,12,20,10,11
12,16,10,21,22,15,21,17,14,15,11,8,18,11,15,12,12,12,16,12,12,11,8,16,11,18,10,12,12,11,13,11,8,14,11,19,10
13,11,17,11,21,24,15,21,18,14,17,11,9,20,12,16,12,12,12,17,13,13,11,7,17,12,21,10,13,13,10,10,12,7,15,12,22
14,15,9,17,12,22,23,15,22,16,14,15,8,9,21,12,17,13,13,12,18,13,13,12,7,17,12,23,10,12,13,13,11,12,7,14,11
15,13,14,9,18,12,22,24,15,22,16,14,15,8,8,25,14,18,14,14,11,17,14,12,8,7,18,12,24,11,12,18,14,11,10,7,15
16,12,14,13,9,18,13,23,24,17,22,18,14,15,8,8,24,16,19,15,16,11,16,14,10,8,8,19,12,26,11,10,17,14,11,10,8
17,27,11,13,13,9,18,13,23,26,16,25,19,14,15,8,9,24,15,20,15,14,11,17,15,11,8,8,20,11,28,13,10,18,15,12,10
18,15,27,13,13,12,8,18,13,24,26,17,25,20,13,16,8,9,24,16,20,16,16,11,21,18,13,7,7,20,12,14,16,11,20,18,12
19,13,12,26,14,15,13,9,18,15,23,27,17,26,19,13,16,8,10,22,17,22,16,18,11,23,19,14,10,10,18,21,15,16,12,22,19
20,20,12,13,31,15,16,13,10,20,15,22,26,16,26,18,15,17,8,10,22,16,23,18,17,11,23,20,12,12,8,17,22,16,16,11,22
21,22,20,13,14,29,15,14,15,12,20,14,22,27,14,24,18,14,17,9,12,25,15,25,18,19,10,20,20,14,12,26,17,24,15,18,11
22,26,22,19,13,14,31,13,14,15,12,21,16,24,29,15,23,18,15,16,9,12,25,16,26,18,15,10,20,18,15,12,26,19,24,16,16
23,17,26,22,20,15,15,29,16,14,19,12,21,16,26,31,16,22,17,17,18,9,15,27,19,24,15,18,9,17,19,9,15,29,22,22,13
24,18,17,29,22,20,16,15,30,16,14,21,12,21,17,24,29,17,23,17,16,17,9,20,28,19,24,15,16,12,19,17,9,19,31,23,21
25,15,17,19,27,18,20,14,18,32,16,14,17,14,21,19,25,27,17,23,17,16,19,10,17,26,20,22,16,16,11,13,18,9,17,29,22
26,12,11,19,21,25,19,19,14,17,28,20,14,15,13,22,21,27,26,21,25,19,16,21,13,17,22,19,22,15,16,20,15,18,11,17,27
27,18,15,13,18,17,26,18,24,14,21,28,18,14,16,13,26,20,25,27,22,23,21,18,19,17,19,24,18,24,15,23,22,16,21,13,19
28,19,19,16,11,20,18,25,17,26,13,20,29,20,17,18,14,28,18,25,27,24,24,22,22,19,16,21,29,15,21,25,24,23,19,20,12
29,19,16,20,17,11,22,16,25,17,25,11,22,29,20,18,18,13,27,19,26,23,25,26,24,24,20,16,21,32,15,24,25,26,23,21,20
30,12,20,15,18,16,13,20,17,27,18,27,10,19,27,19,18,19,15,26,21,24,20,25,25,28,23,22,16,19,31,25,22,26,25,25,20
31,22,11,21,15,19,17,13,20,19,24,20,24,11,16,28,19,20,22,18,26,21,22,20,28,25,26,23,24,13,22,20,24,22,26,24,26
32,22,23,12,23,13,18,17,13,20,18,22,21,23,12,14,28,19,21,22,17,28,22,24,16,29,24,26,20,24,13,26,21,26,19,28,24
33,19,22,26,11,24,13,18,18,13,22,20,21,20,24,12,14,29,19,23,20,16,27,20,23,18,23,23,24,21,23,14,26,20,25,20,24
34,27,23,22,28,14,23,13,20,18,12,23,21,26,20,24,12,14,30,23,21,20,15,28,20,23,21,21,22,23,22,19,14,28,21,26,23
35,24,29,26,22,30,14,24,13,19,18,12,24,22,27,23,24,14,14,32,25,23,16,15,31,20,24,26,19,20,26,21,18,15,30,22,29
36,16,25,28,27,21,30,14,20,11,20,20,12,21,24,29,22,27,16,13,32,25,26,17,16,30,20,23,25,20,21,27,22,20,17,29,22
37,19,16,25,30,22,23,30,16,22,12,23,20,12,21,24,29,23,25,16,14,34,22,26,18,18,27,20,23,25,19,34,23,23,21,19,27
38,18,18,16,25,29,20,22,30,16,22,13,23,18,12,23,24,27,23,25,16,15,31,21,28,19,16,27,20,25,25,16,32,22,25,21,17
39,15,16,19,17,26,29,20,22,29,16,24,14,22,16,12,22,24,28,23,25,17,16,36,21,29,20,12,28,22,27,17,17,33,22,25,21
40,19,16,16,20,17,27,29,20,22,30,17,26,14,23,17,12,21,22,28,24,26,16,13,37,21,26,22,13,25,23,26,16,14,34,21,24
41,12,19,16,17,18,16,27,28,19,22,27,17,25,14,22,18,14,23,24,29,24,24,16,11,36,20,27,23,15,26,23,24,17,12,33,20
42,17,13,19,16,18,18,16,29,28,21,23,27,15,25,15,22,16,14,20,25,31,24,22,14,11,35,21,28,21,14,32,24,22,16,12,33
43,28,20,13,19,16,18,18,17,29,28,19,22,27,15,24,16,23,20,14,21,24,32,23,23,15,13,37,20,29,21,26,33,23,23,17,13
