ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,13,5,10,9,13,13,12,10,15,15,15,16,7,15,6,17,11,15,24,9,12,12,18,15,22,32,21,33,25,8,12,13,19,15,22
1,13,13,12,4,10,10,13,13,13,9,15,15,15,16,7,15,8,16,14,13,23,11,13,11,20,14,25,31,21,34,24,9,13,12,21,15
2,17,12,12,12,4,9,11,12,13,13,11,14,14,14,16,8,19,8,16,13,14,22,14,17,12,25,17,25,32,21,14,22,12,17,14,25
3,14,12,12,12,13,7,10,9,12,14,13,12,13,14,15,17,8,18,8,15,14,14,25,14,14,16,27,19,27,38,13,13,22,15,14,17
4,11,14,13,12,13,12,5,11,9,12,15,14,12,13,13,16,17,10,17,9,15,14,16,25,14,18,16,27,17,25,16,13,15,23,16,17
5,17,13,14,12,13,13,13,5,14,10,12,15,14,12,13,14,17,16,12,17,10,14,14,15,26,17,24,16,31,19,10,13,14,15,23,19
6,23,15,12,16,14,15,14,13,5,13,11,13,15,14,12,13,15,17,16,12,17,11,14,13,14,27,16,25,17,29,18,13,13,14,15,24
7,25,19,16,12,18,14,14,16,13,5,13,11,13,15,14,13,14,16,18,18,12,16,11,16,15,14,24,14,29,17,12,17,13,17,14,15
8,27,23,20,15,12,18,14,13,16,13,6,13,10,13,15,13,12,14,16,18,16,11,16,11,15,16,17,26,16,27,14,11,16,13,16,15
9,26,27,22,20,16,12,18,15,13,16,13,6,14,10,12,15,14,12,14,16,19,16,11,16,13,15,18,17,26,19,19,15,13,17,14,16
10,21,25,27,22,20,16,12,18,14,13,15,11,7,14,10,12,15,15,13,15,16,19,16,12,17,12,16,19,16,25,18,19,16,14,18,13
11,22,21,24,26,22,21,18,14,18,12,12,15,10,7,14,11,13,16,15,15,14,16,19,16,13,18,12,15,21,19,13,18,19,17,14,19
12,25,22,22,26,27,22,21,17,14,18,13,12,15,10,7,14,11,14,18,15,15,15,18,20,15,15,19,13,14,20,16,15,20,19,16,16
13,25,24,22,21,26,28,22,21,17,13,19,12,12,16,10,7,14,11,14,18,15,15,15,20,21,14,17,20,15,14,16,16,15,21,22,15
14,15,24,24,22,21,26,28,22,21,17,15,19,12,12,17,10,9,14,11,15,18,14,15,15,21,22,17,17,20,19,17,15,16,15,22,23
15,16,14,24,24,24,20,26,30,22,21,16,14,19,12,11,18,13,9,14,12,15,18,15,15,15,21,24,16,17,24,15,16,15,16,15,22
16,12,13,14,25,24,22,20,27,31,22,23,16,14,19,12,11,19,13,11,14,12,15,17,17,17,16,21,25,16,19,11,15,16,17,18,16
17,28,11,13,15,23,23,22,20,27,29,22,22,16,14,19,12,12,19,13,11,15,12,16,20,16,16,18,18,25,15,14,10,16,18,17,17
18,29,28,13,14,14,23,24,22,20,26,31,23,21,16,14,20,12,13,21,14,11,12,11,19,20,18,18,18,17,24,10,12,10,18,19,19
19,21,29,27,13,14,15,23,24,22,20,24,31,23,22,16,14,20,12,16,22,15,11,13,11,19,22,18,19,18,19,17,9,12,11,18,20
20,23,20,27,26,15,13,16,23,26,21,20,24,31,23,22,16,14,20,16,15,23,16,11,14,13,21,20,17,18,23,20,17,10,14,13,20
21,34,21,22,28,27,16,13,16,23,27,23,20,24,32,22,22,15,16,22,17,16,24,18,14,18,12,22,19,21,16,13,22,18,11,18,12
22,23,35,20,25,26,26,15,15,17,25,28,23,20,24,32,23,23,19,17,24,16,16,23,16,15,19,12,19,19,25,15,15,22,17,12,19
23,20,21,35,21,22,26,26,15,15,16,26,27,23,20,24,33,22,26,21,18,25,16,16,23,21,17,19,12,20,19,27,16,16,23,21,13
24,23,17,21,38,21,26,29,25,16,14,19,27,26,23,22,25,34,25,32,20,22,24,15,20,22,22,19,21,14,21,20,27,15,20,23,22
25,16,19,17,23,37,22,22,28,23,17,16,20,29,25,22,21,26,34,27,37,23,24,23,18,22,23,24,18,19,16,21,24,26,17,21,24
26,29,18,22,18,20,36,23,21,29,27,21,17,21,29,28,26,22,27,38,26,34,24,25,24,19,23,26,24,21,23,35,24,25,27,19,21
27,12,31,18,23,19,19,38,23,21,26,27,18,18,22,30,29,28,28,32,39,28,33,23,29,22,20,25,23,27,19,31,32,24,31,27,19
28,25,12,27,17,23,19,19,36,23,21,27,27,18,18,23,33,32,29,28,33,40,30,30,21,35,23,25,29,28,25,45,31,30,24,37,29
29,22,22,13,28,16,21,21,20,38,26,21,26,28,18,19,23,35,35,31,32,33,40,31,30,26,33,29,25,30,29,35,43,31,29,28,35
30,23,24,22,12,25,14,24,20,19,35,25,22,26,29,17,19,22,36,36,36,34,36,40,36,33,30,40,33,30,26,33,35,42,36,33,30
31,18,23,25,22,12,25,15,23,21,19,36,24,22,26,28,16,21,22,39,37,39,33,38,40,33,35,30,41,33,26,38,34,38,43,36,34
32,21,17,23,24,23,12,25,17,22,19,19,35,24,23,24,27,14,23,22,38,39,41,37,38,46,31,44,31,39,37,43,43,34,38,47,35
