ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,5,1,8,2,3,10,5,7,3,2,1,9,5,6,5,6,8,4,4,4,5,7,7,11,11,8,5,4,4,3,6,7,7,11
1,2,2,1,4,None,5,None,2,6,7,5,3,3,1,9,5,5,5,6,8,6,4,2,6,7,8,11,12,8,6,6,5,2,7,8,8
2,1,2,2,1,5,None,6,1,1,6,5,5,2,4,2,10,5,5,5,4,8,7,4,2,8,7,7,11,12,11,8,7,5,2,8,8
3,1,1,2,2,None,4,1,6,2,1,5,5,2,2,3,1,9,5,5,5,5,8,8,4,2,8,7,7,9,12,7,8,8,5,2,8
4,3,3,2,2,2,None,3,1,6,1,3,5,5,1,2,3,1,8,5,6,5,3,9,7,4,2,8,7,6,10,5,4,9,7,5,2
5,3,3,4,2,2,2,1,7,2,4,None,3,5,7,1,1,3,1,9,7,7,5,3,10,5,4,2,8,7,10,7,5,4,10,5,5
6,2,4,2,4,2,3,4,None,5,1,4,None,3,5,6,2,1,3,1,10,7,6,5,5,10,5,3,2,8,10,7,6,5,5,10,5
7,3,2,3,2,4,3,2,3,1,5,1,4,None,3,5,6,2,1,3,1,10,9,5,5,5,10,5,5,2,8,11,8,6,5,5,10
8,5,3,3,3,4,5,2,2,3,None,6,3,4,None,3,5,6,2,1,3,1,9,9,6,5,6,10,5,5,2,3,10,8,7,5,6
9,None,6,4,4,3,2,5,3,3,4,1,6,3,4,1,3,5,6,6,2,3,None,9,11,6,5,6,10,5,5,3,2,10,10,7,5
10,8,1,7,3,3,3,2,5,2,1,3,1,6,3,5,1,3,5,6,6,3,4,None,10,10,5,5,6,11,5,3,4,2,9,10,5
11,6,9,None,7,4,4,4,2,5,3,1,3,1,7,3,8,1,3,7,6,6,3,4,2,9,9,5,5,6,12,5,3,4,3,9,9
12,4,6,8,None,8,4,3,3,3,5,1,None,3,2,5,3,8,1,3,6,6,6,3,5,2,10,9,6,6,6,6,5,3,5,3,10
13,1,4,6,8,None,7,3,4,3,2,5,1,None,3,2,7,3,7,1,3,6,6,6,3,5,2,10,9,5,5,6,6,5,3,5,2
14,4,None,5,6,9,2,8,4,3,3,3,5,1,1,3,2,7,3,7,1,3,7,6,6,3,5,2,11,10,5,3,7,6,5,3,5
