ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,4,4,3,6,4,3,3,None,3,3,1,5,5,1,5,2,6,6,3,9,3,2,4,8,6,8,7,5,4,9,3,3,4,8
1,5,6,2,4,4,4,7,4,3,3,1,3,3,1,5,4,1,5,2,5,6,4,9,3,2,4,8,6,6,7,6,4,9,3,3,4
2,6,5,5,2,4,4,4,7,4,2,3,2,3,3,1,4,2,1,3,1,5,6,4,8,3,2,4,6,5,6,4,6,4,8,3,3
3,8,5,4,6,2,5,4,5,5,4,2,3,2,3,3,None,4,3,1,3,2,5,9,5,6,3,2,4,8,6,4,4,8,6,7,3
4,7,7,5,5,6,2,5,4,5,5,3,2,3,2,2,2,None,4,3,2,3,2,4,9,5,6,3,3,5,8,3,4,3,8,6,7
5,2,7,7,5,6,7,2,5,4,4,6,4,2,6,2,2,2,None,4,3,1,3,3,5,9,6,4,3,4,6,1,3,4,4,9,6
6,4,2,7,8,5,7,8,3,5,5,5,6,4,2,6,2,4,2,None,4,3,1,3,3,5,9,5,5,3,6,6,1,3,4,4,9
7,8,4,2,7,8,7,6,7,3,5,5,5,6,6,2,6,2,5,2,1,4,3,2,3,4,5,10,5,4,3,4,6,2,3,4,4
8,10,7,6,2,8,9,7,7,7,3,6,5,5,5,6,2,5,2,5,2,1,4,6,2,3,4,3,10,5,5,1,4,8,2,3,4
9,1,10,7,6,5,8,10,7,7,7,3,6,5,5,5,6,3,5,2,4,2,1,4,6,2,3,4,3,10,5,2,1,4,9,2,3
10,7,1,11,7,8,4,9,9,7,7,7,3,6,6,5,5,6,3,5,2,4,2,2,4,6,2,3,4,3,10,4,2,2,4,8,2
11,8,7,1,11,8,7,4,9,9,7,8,7,3,6,6,5,5,6,3,5,2,4,2,3,4,6,1,3,4,4,2,4,2,3,4,8
12,5,8,7,2,11,9,7,3,9,10,6,8,7,3,6,6,5,6,5,4,5,2,5,2,4,4,6,1,3,3,5,2,5,2,4,4
13,4,5,8,8,3,12,9,8,3,9,9,6,8,7,3,6,6,5,6,6,3,5,2,5,2,4,4,9,1,3,3,5,2,5,2,4
14,6,5,4,8,8,3,13,9,7,4,11,9,6,8,7,3,6,6,5,6,6,3,6,3,5,2,4,6,9,1,6,3,6,3,5,2
15,2,6,5,5,8,8,3,12,9,7,3,10,9,6,8,8,3,5,6,5,5,7,3,5,3,5,2,3,7,9,5,7,3,5,3,5
