ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,46,38,25,38,41,33,38,31,34,30,39,36,37,26,36,35,32,40,34,34,33,46,39,42,43,52,48,42,51,53,33,46,39,44,44,51
1,46,43,37,26,37,40,34,36,30,35,27,40,36,37,23,36,36,35,41,37,35,37,44,42,42,49,53,50,44,52,33,35,45,40,37,49
2,36,43,40,37,25,40,39,31,39,31,34,28,41,34,38,25,37,35,34,42,38,36,38,43,41,43,45,58,54,43,40,35,35,44,48,39
3,50,38,44,40,37,22,36,40,36,37,31,35,27,41,33,39,26,38,36,35,42,41,31,39,42,42,44,46,54,58,42,43,36,38,43,48
4,50,54,39,43,41,38,21,37,40,34,35,31,35,25,40,32,37,27,38,34,35,41,43,32,37,48,43,43,48,53,32,41,44,34,37,49
5,45,50,55,36,43,41,37,23,39,40,35,38,31,34,28,42,32,37,30,37,34,37,38,44,32,39,47,48,45,53,34,34,37,47,35,40
6,54,45,54,55,38,42,41,37,21,39,42,36,38,32,35,30,44,33,35,29,36,35,36,37,44,36,37,49,50,44,35,38,33,37,47,38
7,56,52,47,55,55,35,41,44,37,23,41,42,36,41,32,34,31,46,31,35,31,40,41,31,38,47,37,39,51,54,31,38,42,30,38,49
8,53,57,52,49,55,51,35,40,44,37,24,42,44,34,39,33,34,34,48,31,36,34,39,41,33,38,45,37,40,54,38,33,38,41,32,39
9,55,53,56,52,49,56,50,33,42,43,39,22,44,41,34,38,31,34,35,49,32,36,35,38,41,35,41,46,38,41,33,38,34,38,41,34
10,59,53,59,58,52,51,55,50,33,41,41,40,22,42,40,34,40,30,36,35,47,35,35,35,37,42,36,38,45,39,50,36,37,35,37,42
11,53,60,53,62,58,53,53,56,53,36,41,41,40,24,42,41,33,41,30,33,39,50,34,34,37,38,43,38,39,46,38,51,36,37,37,38
12,66,56,63,57,66,61,52,51,53,55,34,41,43,41,25,40,42,34,43,30,32,38,51,34,39,41,40,45,39,39,34,38,53,36,39,40
13,63,70,55,68,54,63,58,51,51,53,55,34,41,43,41,26,40,40,35,43,30,34,38,56,36,41,42,43,45,39,31,36,38,56,38,40
14,52,63,68,57,68,54,63,59,53,51,56,56,33,42,43,42,26,42,40,34,43,33,32,38,57,36,43,43,44,46,45,33,35,38,57,38
15,58,51,63,67,55,66,55,64,60,51,49,54,56,32,46,44,41,26,42,39,36,44,34,34,41,58,38,44,44,45,35,46,34,37,41,58
16,55,59,52,62,69,55,65,55,63,61,52,49,54,56,33,47,44,41,30,42,40,37,43,34,36,42,61,38,43,44,41,36,46,35,39,42
17,65,55,59,53,63,65,56,67,54,63,62,52,47,53,54,35,47,43,41,31,42,40,37,45,35,42,43,62,39,41,44,41,37,48,36,45
18,62,66,55,55,53,63,66,56,66,54,62,62,52,48,51,55,38,49,44,41,32,41,42,37,44,38,48,44,60,44,32,44,42,36,46,39
19,48,64,72,56,57,55,64,65,57,65,56,62,62,52,50,50,54,39,48,46,40,33,41,43,37,50,38,52,46,61,40,33,44,42,36,51
20,75,50,59,70,56,59,56,67,64,60,69,57,63,63,56,49,54,54,40,48,50,39,36,40,46,37,49,43,44,42,50,40,36,43,44,36
21,65,75,48,60,68,59,61,62,66,68,62,71,55,63,61,54,48,54,56,40,48,54,41,37,42,47,42,48,44,42,45,54,41,38,45,45
22,60,68,78,47,58,69,61,62,63,66,69,63,68,57,59,62,53,48,54,58,41,52,54,44,36,39,54,46,50,45,41,48,55,43,37,44
23,56,58,68,77,49,61,68,61,66,65,66,71,64,65,58,64,61,52,48,54,57,41,54,55,42,36,46,53,42,45,59,41,52,56,41,37
24,64,60,61,69,82,52,65,76,68,67,59,64,69,59,62,55,63,57,55,48,53,57,50,54,58,41,38,44,48,43,54,61,43,54,60,40
25,52,71,60,60,72,84,52,65,72,65,70,60,63,66,62,64,59,64,59,62,48,53,60,52,54,59,43,38,48,49,50,52,64,45,55,62
26,57,51,69,57,61,64,84,55,69,74,64,72,60,64,70,64,65,60,66,57,64,51,60,63,52,64,65,43,37,46,64,51,54,66,50,64
27,65,60,53,71,60,61,63,88,57,70,75,63,69,59,68,68,65,65,67,64,58,57,50,61,61,49,65,66,46,36,60,66,49,60,64,49
28,75,67,66,49,72,58,59,56,82,59,70,72,63,72,58,73,65,59,66,67,64,61,62,51,61,63,56,61,64,44,60,61,62,48,60,65
29,43,73,69,70,49,68,56,58,60,86,60,77,76,65,68,59,76,64,67,65,69,65,64,65,53,62,68,61,63,69,69,63,64,63,51,61
30,65,44,75,72,70,50,67,60,60,61,83,57,75,72,65,65,56,72,62,70,62,68,68,70,65,58,68,66,58,68,61,70,64,73,63,56
31,53,66,47,70,71,67,52,65,61,60,65,82,55,73,75,63,69,59,66,60,74,66,65,67,68,69,65,68,74,64,70,62,74,62,71,68
32,62,55,64,47,72,67,69,51,67,61,60,68,83,58,72,75,65,70,59,70,60,73,70,64,69,70,76,62,66,67,59,70,65,78,63,72
33,51,67,54,61,49,70,64,67,53,72,65,62,66,84,58,74,74,64,73,56,69,58,74,72,65,69,75,81,59,64,68,57,69,68,64,62
34,53,48,67,56,68,47,72,61,65,55,71,64,60,65,82,59,70,77,65,73,60,66,62,73,72,68,68,81,78,57,59,70,60,70,82,67
35,68,51,47,63,56,66,47,73,63,67,59,70,64,59,63,79,63,69,76,63,70,64,70,61,73,73,71,69,84,76,72,62,73,60,72,80
36,50,68,53,52,65,58,64,46,74,63,68,59,72,66,58,62,82,62,70,78,63,67,66,75,61,75,79,74,62,81,63,70,63,77,60,75
37,60,46,66,52,48,64,58,64,49,70,63,69,60,74,67,58,59,78,61,73,78,62,73,66,72,66,78,82,76,66,78,61,75,64,76,66
38,57,60,48,66,50,52,62,57,62,46,72,64,69,60,75,67,58,60,80,62,70,80,66,71,65,78,72,78,85,75,68,80,64,74,64,80
39,51,57,61,48,68,51,52,61,58,64,47,74,65,69,59,74,71,55,63,78,61,74,75,67,72,66,80,67,81,86,60,69,79,64,74,67
40,46,52,57,61,46,69,51,53,60,57,65,47,75,68,71,61,73,71,55,62,81,57,75,79,68,78,73,79,64,82,82,58,74,82,66,79
41,68,45,50,58,61,47,69,49,51,57,59,66,45,70,68,70,60,74,69,54,63,83,56,74,80,69,79,72,79,63,66,83,56,74,80,68
42,70,67,49,51,58,59,47,71,52,50,59,62,70,45,70,70,73,61,70,69,56,61,85,55,72,79,69,79,73,82,58,64,86,56,72,80
43,81,70,71,48,52,61,57,49,67,51,53,62,61,70,45,71,70,73,62,70,69,58,63,86,53,76,84,67,76,70,66,60,65,89,53,76
44,70,82,68,67,49,52,60,59,49,68,51,51,63,58,70,42,71,70,72,60,74,70,62,63,90,55,77,86,71,72,75,69,63,67,89,54
45,67,73,85,68,66,51,53,61,58,47,68,52,49,62,58,70,42,71,73,68,62,71,77,62,64,93,60,78,84,74,62,71,70,62,67,91
46,58,67,72,85,68,63,52,50,59,58,52,67,51,50,61,58,69,42,70,72,67,64,75,78,62,66,94,59,77,83,65,65,73,71,61,68
47,59,59,64,72,84,70,63,50,51,59,58,52,66,48,49,61,59,71,43,70,70,67,65,78,77,60,66,93,59,73,71,65,68,78,75,59
48,49,57,60,62,72,85,72,61,51,50,55,60,54,66,47,49,60,59,71,43,70,70,71,65,79,79,61,67,93,60,69,72,69,68,79,77
49,53,49,57,61,61,73,83,69,57,55,51,52,59,54,66,46,52,61,59,72,43,70,70,70,67,78,80,59,68,95,46,70,74,69,69,78
50,59,54,49,57,65,58,73,83,69,56,52,50,51,60,52,67,46,55,61,59,71,41,68,68,71,65,80,79,59,66,67,42,69,71,71,67
51,88,59,52,49,57,59,54,74,83,70,57,53,50,50,58,53,66,47,56,60,57,69,42,70,66,71,66,79,80,61,59,65,42,71,69,71
52,60,86,64,51,48,56,60,53,73,82,69,55,53,53,50,59,51,65,48,57,60,59,69,46,70,64,76,66,77,75,59,61,66,45,71,66
53,61,59,81,61,52,49,56,61,51,70,81,70,55,54,54,50,58,52,65,48,55,61,60,71,46,68,63,76,68,76,54,60,62,68,45,70
54,50,62,60,83,58,50,48,56,61,49,72,80,69,57,54,54,52,58,51,64,50,60,62,59,71,45,69,63,77,67,53,58,61,61,68,45
55,57,49,61,56,82,58,51,49,56,60,50,70,81,70,60,50,54,52,59,53,63,50,60,61,62,71,45,70,62,77,66,51,57,60,64,69
56,70,56,50,62,57,82,61,51,49,57,60,50,70,79,70,58,50,52,51,55,53,66,50,61,61,62,69,45,69,61,51,68,51,58,60,64
57,59,71,56,48,61,55,82,60,51,47,57,58,52,69,80,70,61,50,52,51,55,54,66,52,57,59,63,67,46,67,56,52,68,52,55,58
58,62,57,68,57,46,60,57,79,61,48,48,55,55,52,68,79,65,62,49,52,52,55,54,66,54,55,59,64,67,48,53,54,52,68,53,54
59,68,61,57,65,57,45,56,55,76,62,49,48,55,54,53,68,80,65,62,49,52,54,53,56,69,54,56,61,62,67,53,54,54,54,69,53
60,66,69,63,55,65,53,45,56,56,77,59,49,49,56,53,50,67,80,66,63,50,51,51,53,53,68,53,55,61,65,50,52,52,54,52,69
61,58,64,67,61,57,61,55,46,54,53,76,58,49,49,56,55,48,64,78,65,60,52,51,52,52,50,68,51,55,59,59,52,52,53,53,50
62,41,58,63,66,60,55,58,51,43,54,53,71,56,49,46,55,51,47,67,76,64,60,53,51,53,50,50,71,49,53,64,58,53,51,54,51
63,23,41,59,61,63,58,58,58,54,41,50,52,70,55,51,46,53,48,46,65,73,62,59,54,52,54,48,51,71,47,76,63,58,54,52,55
64,33,23,38,55,58,62,58,56,58,54,42,50,50,69,52,50,45,53,48,45,64,76,62,58,54,52,55,49,49,71,66,77,63,57,54,52
65,44,30,22,34,55,56,62,57,56,55,51,42,48,52,68,49,50,44,52,46,44,64,77,61,61,53,50,56,49,48,43,66,80,61,60,53
66,50,48,30,20,32,54,55,59,56,52,58,51,41,45,50,68,48,52,44,50,45,44,66,75,61,57,53,49,52,48,45,44,67,78,61,57
67,61,47,44,29,20,34,54,56,60,57,52,57,51,41,45,50,70,49,50,43,48,47,44,65,75,62,58,51,47,52,48,46,44,65,77,62
68,56,60,46,45,27,22,34,52,52,58,56,50,57,51,38,45,49,62,46,50,41,47,48,42,63,74,65,59,51,43,41,47,47,42,63,76
69,42,55,58,45,41,25,22,28,53,51,56,56,49,55,53,34,45,51,61,47,46,38,45,45,41,61,72,61,58,50,44,38,45,45,41,61
70,43,39,53,56,47,39,25,21,27,50,52,53,55,48,50,52,34,47,50,60,44,45,38,44,43,41,58,72,60,59,43,43,38,44,43,41
71,53,42,38,50,50,44,32,20,20,22,50,52,51,55,48,48,50,32,46,47,57,43,45,36,44,40,42,55,74,60,59,42,43,36,44,40
72,28,47,41,36,48,49,43,31,20,21,22,48,50,50,53,46,46,48,32,49,47,55,41,41,35,44,42,39,51,73,47,57,40,40,35,44
73,30,27,46,40,33,47,47,39,31,20,20,20,46,47,51,50,39,39,48,31,48,45,53,40,39,36,44,42,37,49,44,46,55,39,38,36
74,28,33,25,45,37,30,43,47,37,31,15,19,20,44,46,50,45,39,36,44,30,45,43,53,38,37,35,41,44,34,30,42,44,54,37,36
75,25,29,28,24,41,37,30,39,43,35,29,14,19,18,41,42,46,45,37,35,44,30,45,40,53,38,38,35,42,44,45,31,42,41,53,37
76,22,23,28,27,23,34,35,28,39,42,31,25,13,17,18,41,40,40,43,33,30,42,30,41,38,54,34,37,34,40,33,42,30,39,39,53
77,21,20,22,23,26,23,31,32,27,36,41,29,24,13,17,16,37,39,39,41,33,30,39,31,38,38,51,34,37,32,32,32,39,30,36,39
78,17,19,17,21,22,24,19,28,32,21,34,41,27,22,10,17,15,31,36,37,39,32,29,38,26,33,35,48,33,33,39,31,30,38,25,32
79,18,14,19,16,20,15,24,18,29,31,20,34,37,26,21,10,16,13,29,34,34,38,28,26,35,24,32,34,46,32,35,38,28,27,35,23
80,24,17,14,14,15,15,12,22,13,21,28,21,35,33,21,22,9,17,12,29,32,32,37,26,24,33,22,29,29,46,32,32,37,26,25,33
81,11,22,15,13,13,16,15,13,25,10,19,22,20,33,29,20,22,6,15,12,27,33,27,36,23,20,32,20,28,27,26,32,29,35,23,22
82,11,9,18,15,11,13,13,13,13,23,11,14,21,20,31,25,19,22,6,14,10,23,28,26,33,20,19,29,19,26,10,24,28,27,32,21
83,13,8,7,17,16,7,12,10,12,10,21,10,13,18,16,29,22,19,22,6,11,8,16,27,23,29,17,15,27,17,11,8,20,27,24,29
84,5,8,5,6,16,13,5,10,8,11,9,17,11,10,14,14,26,19,17,20,6,8,8,17,25,20,25,14,11,24,7,8,8,20,25,22
85,10,10,10,10,7,6,8,9,10,9,8,7,15,9,8,12,13,24,16,16,16,5,6,8,13,24,18,24,14,11,16,6,6,8,16,24
86,8,8,7,8,6,6,6,7,8,8,4,8,5,12,7,8,12,10,20,14,15,14,4,4,5,11,20,19,20,12,14,14,5,5,5,14
87,7,7,6,6,5,5,6,5,6,6,11,3,6,4,12,7,9,7,8,14,13,14,10,2,5,4,9,18,17,17,13,14,11,3,5,4
88,5,5,5,4,3,4,5,4,4,5,4,9,3,6,4,11,8,9,6,9,10,11,11,9,3,3,4,7,14,17,10,11,11,10,3,3
89,3,4,4,4,2,3,4,4,4,3,8,4,8,3,6,3,9,8,8,6,9,7,9,11,7,3,2,3,8,11,8,8,9,11,8,3
90,3,4,3,3,3,2,3,3,3,3,5,8,3,6,2,3,2,8,9,5,6,7,5,9,6,6,3,2,3,9,6,6,6,9,7,7
91,2,2,2,2,1,1,2,2,2,2,1,5,6,2,5,1,2,2,5,7,3,5,7,5,7,4,3,3,1,1,3,5,6,6,7,5
92,2,1,1,1,1,1,1,1,2,1,1,None,4,4,None,5,1,None,2,4,6,3,4,6,3,4,5,1,1,None,6,3,4,5,4,4
93,1,1,1,1,1,1,1,1,1,1,1,1,None,4,4,None,5,1,None,None,3,5,3,4,6,2,1,5,None,1,3,5,3,4,5,3
94,1,1,1,1,1,1,1,1,1,1,None,1,None,None,2,4,None,5,1,None,None,3,None,3,4,5,1,1,4,None,None,3,1,3,4,4
95,1,None,1,1,None,None,None,None,1,1,1,None,1,None,None,2,4,None,2,1,None,None,3,None,None,2,2,1,1,4,None,None,3,None,1,2
96,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,3,None,1,1,None,None,3,None,None,1,1,1,1,1,None,None,3,None,1
97,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,1,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,1,None,1,None,None,None,1
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None
