ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,5,3,0,3,3,7,5,7,8,3,4,6,3,6,4,1,5,9,5,8,5,4,9,10,3,6,5,8,11,8,5,4,10,10,3
1,4,2,5,4,0,3,3,6,3,8,8,3,4,6,4,5,4,1,5,8,5,9,6,4,11,11,4,6,5,9,6,8,6,4,12,12
2,4,4,2,5,4,1,3,5,6,3,6,8,4,4,6,4,6,3,2,5,9,5,7,5,4,8,10,3,5,4,8,6,7,6,4,9
3,4,4,4,2,3,4,2,3,6,6,4,6,8,4,4,6,4,6,3,2,4,8,4,10,5,5,9,9,3,6,4,7,5,10,6,5
4,9,4,4,4,2,4,5,1,3,6,7,4,7,7,6,4,5,4,6,3,3,6,9,4,10,7,5,8,9,2,3,5,8,6,10,7
5,0,9,4,3,4,3,4,5,1,2,6,7,4,7,7,5,3,5,3,6,3,4,6,9,4,9,6,4,9,7,3,4,5,8,6,9
6,3,0,9,4,3,4,2,3,5,2,4,6,7,4,7,6,5,3,5,2,6,4,2,4,12,5,8,5,4,8,6,4,3,4,11,7
7,8,3,0,9,4,3,4,2,3,5,3,4,6,7,5,7,7,5,3,4,3,7,4,3,5,13,8,9,6,4,3,7,4,3,5,11
8,1,7,3,1,9,5,4,3,2,3,5,3,3,6,7,5,7,8,5,3,5,6,9,4,3,3,10,9,8,5,5,6,9,3,3,4
9,18,1,7,3,2,8,4,3,3,2,3,4,3,4,6,9,5,7,6,5,4,5,6,9,5,4,2,11,9,8,5,6,6,9,4,4
10,13,16,1,7,3,1,9,4,3,3,2,3,3,3,4,5,9,5,8,6,5,5,5,5,8,6,6,5,13,9,5,7,5,5,8,5
11,5,10,14,1,8,3,1,10,4,2,4,3,4,4,4,4,5,9,5,8,6,6,8,5,6,8,7,6,6,12,6,5,10,5,6,9
12,7,5,10,16,1,8,4,1,10,4,3,4,3,4,5,4,5,5,9,5,8,8,6,8,6,7,11,5,6,6,8,7,5,8,6,7
13,10,7,4,12,17,2,8,4,1,11,5,4,4,3,4,5,4,5,5,9,5,7,8,7,8,6,6,11,4,6,5,7,7,6,8,6
14,14,12,7,6,12,16,3,8,4,1,11,5,4,4,4,6,5,4,5,5,8,6,6,8,7,7,8,6,12,4,8,7,6,7,6,8
15,9,14,12,7,6,12,17,2,8,4,1,12,6,3,4,5,5,5,4,5,5,9,7,6,8,8,8,8,6,9,6,9,8,6,7,8
