ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,14,11,10,4,5,6,4,11,6,11,8,8,6,8,5,7,3,9,6,5,4,8,10,6,4,5,5,2,6,5,4,8,10,6
1,8,5,7,14,11,9,5,4,6,5,11,4,11,8,7,6,8,5,6,2,7,6,5,5,7,10,6,4,6,5,8,6,5,4,7,9
2,10,8,6,6,13,9,9,5,4,6,4,11,4,11,8,7,6,9,4,5,2,6,6,5,5,7,10,6,4,6,2,7,6,5,4,7
3,5,9,9,7,6,12,11,8,4,5,7,4,11,4,11,7,7,6,9,4,5,2,6,6,6,5,7,9,6,4,5,2,7,6,6,4
4,6,4,9,9,7,5,12,11,7,4,5,7,4,12,4,9,7,5,6,8,5,6,2,6,6,6,5,7,10,5,5,6,2,7,6,6
5,10,5,4,9,7,6,5,11,10,8,4,5,8,4,11,4,9,8,5,6,8,6,6,2,6,6,5,5,7,10,8,6,6,2,7,6
6,13,11,6,4,10,8,5,7,11,9,8,4,4,8,4,10,5,8,8,5,6,8,6,6,2,6,6,5,4,7,6,8,6,6,2,7
7,12,12,11,6,3,9,6,5,6,11,9,8,4,5,8,4,12,5,8,8,6,6,8,6,7,2,7,6,5,4,7,6,8,6,7,2
8,12,12,12,12,6,3,9,6,5,6,11,9,8,4,5,8,4,12,8,8,8,6,6,8,6,6,4,7,6,5,8,7,6,8,7,6
9,20,12,12,13,11,6,2,9,6,6,6,12,9,9,4,5,6,4,12,8,8,8,6,6,8,6,6,4,7,6,8,8,7,6,8,7
10,8,20,12,11,12,10,6,2,9,6,6,6,12,9,9,4,5,6,4,12,8,8,8,6,6,8,5,6,4,7,8,8,8,7,6,8
11,12,8,19,11,11,12,10,5,4,11,6,6,6,12,9,9,3,5,6,4,12,8,8,8,6,6,8,6,6,5,12,8,8,8,7,6
12,18,11,8,19,11,11,12,10,5,2,10,8,6,6,12,9,9,3,5,6,4,12,8,8,9,6,5,8,6,6,4,12,8,8,9,7
13,17,19,12,7,19,11,10,10,11,5,3,10,8,6,6,12,10,9,3,5,7,4,12,8,8,9,7,5,8,6,7,4,12,8,8,9
14,10,17,19,11,7,19,11,10,11,10,5,3,10,8,6,6,11,9,9,5,6,7,4,13,8,8,9,7,6,8,7,7,4,13,8,8
15,10,9,17,18,11,6,18,11,10,10,11,5,3,10,8,6,6,11,9,9,5,6,7,4,12,8,9,8,7,6,4,7,7,4,12,8
16,18,10,9,17,19,11,7,18,11,10,10,11,5,3,10,8,6,5,11,9,9,6,4,8,4,13,8,9,8,7,9,5,5,7,4,12
17,15,18,9,9,17,18,12,8,17,11,10,10,12,5,3,9,8,6,8,11,9,9,6,3,8,4,13,8,9,8,9,9,5,4,7,4
18,12,14,18,10,9,18,18,12,8,18,11,10,10,12,6,3,9,8,6,8,11,10,9,6,4,8,3,13,8,9,12,9,9,5,5,7
19,14,11,14,18,9,10,18,18,12,8,19,12,11,10,13,6,3,8,8,6,8,11,10,9,6,4,8,3,13,8,6,12,9,9,5,5
20,16,13,12,14,18,9,9,18,17,13,6,19,12,11,10,13,6,2,9,8,6,8,12,9,9,6,4,8,4,12,7,6,13,8,9,5
21,11,15,13,13,13,19,10,9,18,18,13,7,18,12,11,10,13,6,2,9,7,6,8,13,9,9,6,5,7,4,5,7,6,14,8,9
22,13,9,16,14,12,11,19,9,9,19,19,14,7,18,12,10,11,11,6,2,7,7,7,9,13,9,10,5,5,7,6,5,8,7,14,8
23,11,12,10,16,13,14,11,18,9,9,22,19,14,8,18,12,10,10,11,5,3,7,8,7,9,11,8,10,5,5,5,6,6,8,7,12
24,9,11,12,9,16,13,13,11,16,11,8,22,18,14,8,18,12,9,11,12,5,3,7,9,7,10,13,8,11,5,5,4,6,7,7,8
25,14,10,11,13,9,15,14,13,11,15,11,8,22,14,14,8,18,12,7,12,13,5,3,7,9,7,6,13,6,11,14,5,4,6,7,7
26,13,12,9,11,13,8,16,14,15,11,15,11,9,22,16,12,8,19,12,7,10,13,5,3,8,8,6,6,15,6,9,13,5,4,7,6
27,7,13,12,9,11,12,8,15,14,14,10,17,11,8,23,17,12,8,20,12,7,9,14,5,4,7,7,5,6,14,8,8,14,5,5,7
28,7,7,14,12,7,11,11,8,15,14,15,9,15,11,9,21,18,12,10,20,11,9,9,11,5,5,6,8,5,6,11,8,8,11,5,6
29,12,9,7,16,14,7,9,13,8,15,14,14,10,13,11,9,20,20,12,10,19,10,9,9,9,5,6,6,6,6,19,10,8,8,9,5
30,14,10,7,7,13,15,10,10,12,9,15,14,14,10,13,10,10,20,20,12,9,20,10,9,9,9,5,7,6,7,9,21,10,8,8,9
31,16,13,10,9,8,13,14,9,9,10,9,15,13,13,10,13,9,9,20,19,12,11,21,10,10,8,10,5,6,5,13,10,21,10,9,7
32,11,16,13,10,9,8,13,15,8,9,10,10,15,13,13,11,12,10,9,20,18,12,11,20,9,10,7,11,4,5,19,12,9,19,9,9
33,12,10,16,13,10,8,8,14,15,8,7,11,11,15,12,12,11,13,9,9,22,18,11,11,17,7,10,7,11,6,20,19,11,9,17,8
34,8,11,10,15,12,11,8,9,12,16,9,7,11,12,15,12,11,11,13,8,9,20,18,11,9,16,7,7,8,11,9,21,19,12,9,17
35,16,9,11,10,15,13,9,7,9,12,14,7,7,11,13,15,12,11,11,13,8,9,19,19,11,7,16,7,8,9,8,9,19,20,12,8
36,7,15,8,11,9,15,12,9,6,7,12,14,7,8,11,13,15,12,12,12,13,10,9,17,19,13,8,17,7,8,13,10,9,17,20,13
37,12,7,15,8,12,10,14,12,9,6,7,12,14,7,7,11,13,15,12,12,12,13,9,8,17,19,16,9,17,8,14,13,9,7,17,20
38,14,11,7,15,8,11,9,14,13,10,6,7,13,14,7,6,11,13,15,12,11,13,13,11,8,17,20,16,9,17,12,14,13,11,8,17
39,9,14,10,7,16,9,11,9,14,12,12,7,7,12,14,7,6,11,13,17,11,10,13,15,11,7,17,21,18,9,10,11,14,15,11,8
40,14,8,14,11,7,16,8,11,9,14,13,12,7,7,12,14,8,7,11,13,16,11,10,12,15,11,9,17,21,18,16,10,11,13,15,11
41,12,15,8,14,10,7,13,8,11,9,14,13,12,7,7,12,14,7,8,11,13,16,11,12,12,14,10,10,17,20,10,17,10,13,13,13
42,15,11,14,8,14,11,7,14,8,11,9,15,13,12,7,6,12,13,7,9,14,13,16,11,12,12,13,10,10,17,12,9,16,10,13,13
43,12,13,11,14,8,14,11,7,15,9,10,9,15,13,11,7,6,12,13,7,10,15,13,16,11,12,12,13,10,9,10,13,9,17,10,13
44,6,10,13,10,14,8,14,11,6,16,9,10,8,14,12,9,8,7,13,12,7,10,15,14,16,12,12,13,13,11,6,10,13,11,17,11
45,8,6,10,13,10,14,8,14,11,6,16,6,10,8,14,13,9,8,7,13,13,7,10,16,12,16,10,12,14,13,13,6,10,14,10,17
46,9,7,7,11,13,10,15,8,14,10,7,16,6,10,9,14,13,9,8,6,13,13,7,9,14,11,16,10,12,14,13,13,6,9,12,9
47,8,8,8,5,13,12,10,15,8,14,10,7,16,6,11,9,14,13,9,8,6,13,11,7,10,14,9,16,10,11,6,13,11,6,10,12
48,14,9,9,8,5,14,13,10,16,8,14,10,7,16,6,11,9,14,13,10,8,6,14,11,7,10,13,8,16,10,8,6,14,11,6,10
49,8,14,8,8,8,7,14,12,10,18,8,14,10,6,16,6,11,8,14,13,9,8,6,13,12,7,10,11,8,17,8,7,6,13,12,6
50,12,8,12,8,8,7,7,15,12,10,17,9,14,10,6,16,7,10,7,14,12,9,8,4,13,12,6,10,11,9,12,8,7,4,13,12
51,12,12,8,12,8,7,8,7,15,12,11,18,9,14,10,6,16,7,9,6,14,12,9,8,4,13,11,5,10,11,13,12,8,7,4,13
52,10,12,14,9,15,8,7,9,7,16,12,11,18,9,14,10,6,17,7,9,10,13,13,9,8,4,13,11,5,9,9,12,13,8,7,4
53,14,10,12,12,9,15,8,7,9,7,15,13,11,18,9,13,10,6,17,6,9,10,13,13,7,8,4,13,11,6,10,9,12,13,7,7
54,15,13,11,12,12,9,14,8,7,8,7,15,13,10,16,9,13,10,6,17,6,9,10,13,13,7,9,4,13,11,8,10,9,12,13,7
55,14,14,13,10,12,12,7,14,8,7,8,7,14,12,10,17,9,13,10,6,16,6,9,9,13,13,7,7,5,13,15,8,10,9,12,13
56,10,12,14,13,12,13,12,6,14,8,8,8,6,13,12,10,16,9,13,10,6,16,6,9,9,13,13,7,6,5,6,16,8,10,9,12
57,7,7,12,15,13,10,13,11,6,13,8,8,7,6,12,12,10,15,9,13,10,6,15,6,11,9,11,13,7,6,10,6,15,8,11,9
58,9,6,6,12,16,13,11,13,11,6,14,8,8,7,6,12,12,10,15,8,13,9,5,14,6,12,9,11,14,7,13,9,5,14,8,12
59,4,8,6,6,11,13,13,11,13,12,7,12,9,8,7,6,12,10,10,15,8,13,8,5,14,6,10,9,11,14,8,13,8,5,14,8
60,17,5,8,6,5,10,13,13,10,15,12,7,11,7,8,7,6,13,9,10,15,8,13,8,5,14,6,11,8,11,14,8,13,8,5,14
61,16,15,3,10,6,7,11,11,14,10,13,12,7,11,6,8,7,5,13,9,8,16,8,11,10,5,15,8,11,8,9,16,8,11,9,5
62,3,16,14,3,8,6,5,10,10,12,10,14,13,5,11,6,8,7,5,13,9,8,17,8,11,10,5,15,10,12,9,9,17,8,11,9
63,4,3,16,12,3,9,7,5,10,9,13,10,13,12,5,10,6,8,7,5,13,9,10,16,8,11,11,5,14,8,13,9,10,16,8,11
64,6,3,3,14,12,4,7,7,6,10,10,13,9,13,12,4,10,6,8,6,4,13,9,10,16,8,11,10,5,13,4,13,9,10,16,8
