ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,8,4,3,9,8,4,6,4,8,6,1,7,5,3,2,2,4,5,5,5,4,5,8,3,2,2,6,3,4,5,4,4,8,3
1,8,6,5,7,3,4,9,8,4,5,5,8,6,1,6,5,3,2,2,4,4,5,5,4,5,9,6,3,2,6,3,4,5,4,4,9
2,8,9,6,5,8,2,5,11,8,4,5,5,8,6,2,6,5,3,2,2,5,4,5,5,4,5,9,6,3,4,5,4,4,5,4,4
3,9,8,9,6,5,8,3,5,9,8,5,5,5,8,6,2,6,5,3,2,2,5,5,5,5,3,4,11,6,3,1,5,5,4,5,3
4,9,9,7,9,6,5,9,3,4,10,10,5,5,5,8,6,2,6,5,3,2,2,5,5,5,5,3,3,11,5,2,1,5,5,4,5
5,4,9,9,7,9,6,5,8,2,5,9,10,5,5,5,8,6,2,6,5,3,2,2,5,5,4,5,5,3,9,3,2,1,5,5,4
6,4,3,9,9,7,9,6,5,8,2,4,9,10,5,5,5,9,6,2,6,6,3,2,2,4,5,4,5,5,2,6,3,2,2,4,5
7,4,4,5,9,9,7,9,7,5,9,2,4,9,10,5,6,5,9,6,2,6,7,3,2,2,3,4,3,5,5,6,7,3,2,2,3
8,5,5,4,4,9,9,7,9,7,5,9,2,4,9,10,5,6,4,9,6,2,7,7,3,2,2,3,4,3,5,2,7,7,3,2,3
9,7,5,5,4,4,9,9,7,9,7,5,8,2,4,9,10,5,6,4,9,6,2,7,7,3,2,2,4,4,3,6,2,7,7,3,2
10,11,7,5,5,4,4,9,9,7,9,8,5,8,2,4,8,10,5,6,4,9,6,2,7,7,3,2,4,4,4,8,6,2,7,7,3
11,6,10,6,5,5,5,4,9,9,8,9,8,5,8,3,4,8,10,5,6,4,9,6,2,6,7,3,2,4,4,4,8,6,2,6,7
12,9,5,11,6,5,5,4,4,9,9,9,9,9,5,8,3,4,8,10,5,5,4,9,6,2,6,7,3,2,4,5,4,8,6,2,6
13,5,8,5,10,7,6,5,5,6,9,9,9,9,9,5,9,3,4,8,10,5,5,4,9,6,2,6,7,3,2,5,5,4,8,6,2
14,1,6,8,5,11,6,5,5,4,4,10,9,9,9,9,5,8,1,4,8,10,5,5,4,9,6,2,7,7,3,10,5,5,4,8,6
15,6,1,4,8,7,11,7,5,5,4,5,10,9,9,9,9,5,8,1,4,8,10,4,6,5,8,6,3,7,6,8,10,4,6,5,8
16,5,5,0,5,10,6,10,6,7,5,4,5,10,9,9,9,9,5,8,1,6,10,10,4,6,4,8,6,3,7,6,10,11,4,6,5
17,5,5,5,0,5,8,5,10,6,5,5,4,5,10,9,9,9,8,5,8,1,7,10,11,4,6,4,8,6,3,1,7,11,12,4,6
18,4,5,5,6,2,5,8,7,11,6,5,5,4,5,10,9,9,9,8,5,8,1,7,11,12,4,6,5,8,6,8,1,7,12,13,4
19,6,4,5,5,6,1,5,8,4,11,7,5,5,3,5,10,9,9,9,8,6,8,1,6,11,12,4,5,4,8,6,8,1,6,12,13
20,4,6,5,5,5,6,1,4,9,5,10,7,5,5,3,5,10,9,9,9,8,6,8,1,6,11,11,4,5,4,8,6,8,1,6,12
21,8,3,5,6,6,5,5,1,4,8,6,10,7,4,5,5,5,10,9,9,10,8,6,8,1,6,10,11,4,5,11,8,6,8,1,6
22,3,6,4,5,5,7,5,5,1,4,8,6,10,8,3,5,5,5,10,9,10,10,8,5,8,1,6,10,11,4,8,10,8,5,8,1
23,7,4,6,3,5,6,8,6,4,1,4,8,6,10,8,4,4,5,5,10,9,11,9,7,5,8,1,6,9,11,9,11,9,8,5,8
24,7,8,4,7,3,5,5,7,5,4,2,4,9,6,10,8,5,4,6,5,10,9,9,10,7,5,8,1,5,9,12,9,9,10,8,5
25,5,8,7,4,7,3,6,5,7,6,5,3,4,9,7,11,8,5,4,5,4,10,9,9,10,7,5,8,1,6,4,11,9,9,10,8
26,8,7,7,8,5,7,2,5,4,7,6,5,3,4,11,6,11,8,4,4,5,4,10,9,9,8,8,5,8,1,6,4,11,9,9,9
27,7,7,6,8,7,5,7,2,5,4,6,6,6,3,4,11,7,10,8,6,4,5,5,9,9,9,9,6,5,8,4,5,5,9,9,9
28,6,7,7,5,8,7,6,8,2,5,4,6,5,6,3,3,11,7,10,8,6,4,5,5,9,8,9,9,6,4,7,4,5,5,9,8
29,8,7,7,8,5,7,7,4,8,2,6,4,4,5,7,3,3,10,8,10,8,7,6,5,5,10,9,8,11,5,8,7,6,5,5,10
30,2,8,6,7,8,5,7,7,4,8,3,6,4,3,5,7,3,3,10,7,10,8,7,6,5,6,10,8,8,12,11,8,7,6,5,6
31,11,3,7,6,7,9,5,6,7,4,9,3,6,3,2,6,8,4,3,10,7,10,9,5,4,6,6,10,8,6,7,10,9,6,5,6
32,5,10,2,7,6,7,9,5,6,7,5,9,3,6,3,2,6,8,5,3,10,6,11,10,4,3,6,6,10,8,9,6,11,10,5,4
33,5,5,11,3,7,6,7,9,5,6,8,5,9,3,7,3,2,6,8,5,3,10,6,11,9,5,3,8,6,10,3,8,6,11,9,6
34,7,5,5,11,3,8,6,7,9,6,6,8,5,9,3,7,3,2,6,8,5,3,7,6,12,8,4,6,8,5,5,3,7,6,13,9
35,8,8,4,5,11,3,8,6,7,9,7,6,8,5,11,2,8,3,3,6,8,5,3,7,6,12,8,6,7,6,7,5,3,7,6,13
36,6,8,7,4,5,11,3,8,6,7,9,5,6,7,5,11,3,8,3,3,7,8,5,3,7,6,11,8,6,6,6,8,5,3,7,6
37,1,5,8,7,4,5,10,4,8,6,8,9,5,6,7,5,11,3,8,3,3,7,8,5,3,7,6,11,8,5,4,6,8,5,3,7
38,6,1,7,9,6,4,5,11,5,9,6,9,10,5,6,7,5,11,3,8,4,3,8,8,4,3,7,7,11,7,5,4,7,8,4,3
39,4,6,1,7,8,5,4,5,11,4,8,6,9,9,5,5,8,5,11,3,7,5,3,7,8,5,3,6,7,11,7,6,4,7,8,5
40,6,5,7,1,6,8,5,4,5,13,4,8,6,9,9,5,5,8,5,9,3,7,5,3,7,6,5,3,6,7,3,7,6,4,7,6
41,6,6,6,6,2,7,8,9,4,5,12,4,7,6,9,9,5,5,8,5,9,4,6,4,5,8,6,4,3,5,9,4,6,5,5,8
42,1,6,5,5,6,1,6,8,6,4,6,12,4,7,7,9,9,5,6,7,5,9,3,6,4,5,8,7,4,3,5,9,3,6,5,5
