ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,4,3,4,7,6,2,8,5,4,10,9,3,8,6,14,6,12,5,16,11,7,4,4,8,16,13,16,14,16,11,7,4,5,8
1,2,6,6,4,2,4,7,6,2,8,4,3,12,9,4,8,7,14,7,12,5,15,11,8,5,3,7,14,14,16,5,17,11,8,4,5
2,8,3,5,6,4,3,4,9,8,2,9,4,4,11,9,4,8,7,13,7,12,3,17,9,8,6,5,7,14,15,11,3,19,10,9,6
3,7,8,4,6,6,4,3,5,10,7,3,10,4,8,11,10,3,7,9,12,7,11,3,16,11,8,8,6,6,15,7,10,4,18,10,8
4,9,7,8,4,6,5,5,3,5,10,8,3,9,4,8,10,10,3,7,9,12,7,12,2,15,11,8,9,7,6,12,7,10,4,17,11
5,4,7,7,8,4,7,6,6,5,5,11,8,3,11,5,9,10,13,3,7,10,16,6,12,3,15,11,7,12,8,10,14,6,9,5,18
6,6,4,7,7,8,4,8,5,8,5,6,11,8,2,9,5,9,9,12,2,7,8,17,5,13,5,16,10,7,13,6,8,16,5,11,7
7,4,5,4,7,7,8,4,9,5,8,4,2,11,9,2,9,5,9,9,11,2,7,7,15,5,12,4,16,11,8,2,6,8,15,5,10
8,4,3,7,4,7,7,10,4,12,6,8,4,1,12,8,3,10,7,9,9,11,2,6,8,13,7,11,3,16,10,11,2,5,9,15,6
9,6,2,4,7,5,8,7,10,5,12,6,8,3,3,13,8,4,9,6,10,9,11,2,6,9,14,9,11,3,16,9,11,2,5,10,14
10,2,6,3,4,6,6,8,7,11,6,14,6,8,3,5,13,9,4,9,8,10,8,11,2,6,9,15,9,11,4,11,8,12,3,6,10
11,6,2,6,3,4,6,6,9,8,11,6,13,6,9,8,7,13,10,4,10,8,10,9,12,3,6,9,16,11,10,6,11,9,13,3,6
12,5,6,2,6,3,5,6,7,9,8,13,6,13,6,9,8,7,13,12,4,10,7,10,9,13,2,6,9,16,10,12,6,11,10,13,2
13,7,6,7,2,6,5,5,5,7,9,8,13,6,13,7,10,8,8,15,10,4,10,6,10,8,14,3,6,10,15,4,12,5,11,9,13
14,7,7,6,7,2,6,5,5,6,7,8,7,13,6,13,8,10,8,8,14,8,4,9,7,9,8,15,3,6,11,8,4,11,7,10,9
15,11,7,7,7,7,3,6,5,5,6,7,8,7,15,7,14,8,10,8,9,13,8,4,9,7,11,9,15,1,6,14,8,4,11,8,11
16,8,12,6,7,7,7,3,6,5,5,5,6,8,7,15,8,14,8,10,7,9,13,8,4,10,6,11,9,13,2,11,14,8,4,11,7
17,4,7,13,7,7,9,7,3,6,4,5,5,7,8,7,15,10,14,9,10,7,8,13,9,3,10,6,11,9,13,6,10,14,9,3,11
18,7,4,8,13,7,9,9,7,3,6,4,4,5,6,8,7,15,10,15,9,9,9,8,13,10,3,10,6,10,10,8,8,11,15,9,3
19,8,8,4,8,13,7,8,10,7,4,7,4,4,7,6,8,9,18,11,14,9,7,9,8,13,10,3,10,7,10,9,8,8,11,15,9
20,7,8,7,4,7,15,7,8,12,7,5,7,3,4,8,8,8,9,18,10,12,9,8,9,5,13,10,3,12,7,12,9,10,8,7,14
21,5,7,8,7,3,8,14,7,8,11,8,4,7,3,6,9,8,9,8,19,10,13,10,9,10,5,13,10,3,11,10,12,10,10,9,7
22,6,5,7,9,8,4,7,14,7,7,9,6,6,10,3,6,9,9,10,9,19,9,13,10,8,11,6,13,10,5,18,11,13,10,10,10
23,6,5,5,8,9,5,4,8,14,7,5,8,6,5,11,4,10,10,11,10,8,21,9,11,9,7,12,10,15,8,8,19,10,13,9,9
24,6,6,6,6,7,10,7,4,8,15,7,4,8,8,6,11,3,12,12,12,9,7,19,8,12,11,9,10,10,15,9,8,16,10,14,12
25,5,6,8,6,8,7,10,8,6,8,15,7,4,8,9,6,11,2,12,14,10,10,7,19,11,12,12,10,14,11,9,10,9,18,12,13
26,6,4,7,9,6,8,9,11,11,6,10,15,10,3,9,10,10,12,4,12,14,12,12,6,19,16,13,12,9,13,14,11,11,9,19,18
27,4,4,4,8,10,6,8,11,13,11,6,10,16,9,1,8,10,13,15,5,13,15,13,13,1,22,16,14,18,9,12,17,12,12,7,21
28,4,6,4,4,7,11,6,8,12,13,12,6,10,15,10,1,9,14,10,13,5,11,15,10,13,8,21,15,17,21,6,12,17,11,11,13
29,6,5,5,5,4,6,12,7,13,12,13,12,7,11,16,13,1,11,15,12,11,6,11,16,15,15,13,21,13,19,12,7,13,17,12,14
30,6,7,5,5,5,4,8,13,8,13,14,13,12,7,9,15,14,4,12,15,10,12,7,12,18,18,18,16,18,17,9,12,8,13,17,15
