ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,11,9,9,7,6,8,5,3,4,4,2,3,7,2,6,8,8,2,7,9,5,6,3,1,6,3,2,4,3,9,5,6,3,1,6
1,3,10,10,9,8,6,7,6,5,3,5,4,2,3,7,2,5,8,8,2,7,9,4,5,3,1,6,3,2,4,7,10,4,5,3,1
2,9,2,9,10,9,7,6,7,6,4,5,5,4,2,3,7,2,4,9,7,2,7,9,4,5,3,1,6,3,2,2,7,9,4,5,3
3,9,9,3,10,8,9,8,7,6,6,3,5,5,4,2,3,7,2,4,9,7,2,7,9,4,5,4,1,7,3,6,2,7,9,3,5
4,14,10,8,4,9,8,9,6,7,7,8,3,5,5,5,2,3,7,2,3,9,8,2,7,10,3,5,4,1,7,8,7,2,7,9,3
5,8,16,9,8,3,7,9,9,6,6,7,7,3,5,5,5,2,3,7,1,3,9,6,2,7,9,3,5,4,1,3,7,6,2,7,9
6,9,8,15,10,8,4,8,9,9,6,6,6,7,3,5,5,7,2,3,7,1,3,9,7,2,7,9,3,5,4,1,3,8,7,2,7
7,15,6,8,15,10,9,4,9,7,10,6,6,6,7,3,5,5,6,2,3,7,0,3,9,7,2,7,9,3,5,7,1,3,9,7,2
8,11,15,6,7,15,11,8,4,8,8,9,6,6,6,7,3,6,5,6,2,3,7,0,4,9,7,2,7,9,3,3,7,1,4,9,7
9,14,11,14,7,6,16,10,8,5,8,6,9,6,6,6,7,4,6,5,6,3,3,7,0,4,9,7,2,7,9,3,3,7,1,4,9
10,12,16,11,15,7,6,16,10,8,5,9,6,9,6,6,6,7,4,6,4,6,3,3,7,0,4,10,6,2,7,6,3,3,7,1,4
11,13,14,15,11,14,7,7,17,10,8,4,9,6,8,6,6,6,7,4,6,4,6,3,3,7,0,5,10,6,2,4,6,3,3,7,1
12,13,14,11,15,11,14,7,7,17,11,6,4,9,6,8,5,6,7,6,4,6,4,6,3,3,7,0,5,10,6,5,4,6,3,3,7
13,17,14,14,12,15,12,13,7,8,17,11,6,4,9,6,8,5,6,7,3,4,6,4,6,3,4,7,0,5,9,4,5,4,6,3,4
14,16,16,14,14,11,16,12,12,8,7,17,11,6,5,8,5,8,5,5,7,3,4,6,4,6,3,4,7,0,4,5,4,5,4,6,3
15,21,17,16,14,15,10,15,11,12,8,6,16,12,6,5,8,5,8,5,6,7,3,4,6,4,6,3,2,7,1,7,5,4,5,4,6
16,18,19,14,16,15,15,10,15,10,13,9,6,16,12,6,5,8,5,7,5,6,7,3,4,6,4,6,3,2,7,6,7,5,4,5,4
17,12,18,19,13,17,15,16,9,15,9,13,9,6,16,12,6,5,8,5,7,5,6,7,3,4,6,4,6,3,2,4,6,7,5,4,5
18,16,13,17,20,14,17,15,15,10,14,9,13,7,6,16,11,6,4,9,5,7,5,6,7,3,3,6,4,6,3,6,4,6,7,5,3
19,16,17,11,17,21,14,16,15,15,10,16,9,12,7,6,15,11,6,4,9,5,7,5,6,7,5,3,6,4,6,5,6,4,6,7,6
20,20,18,15,12,14,22,13,19,15,15,9,15,9,13,7,6,15,11,6,4,9,5,7,5,7,7,4,3,6,4,10,5,6,4,7,7
21,18,19,17,14,14,14,20,12,19,13,18,10,15,8,14,7,6,14,11,5,4,9,5,8,5,6,7,4,3,4,4,10,5,6,4,5
22,15,20,17,16,16,15,13,19,13,20,13,16,10,14,8,14,7,6,15,10,5,4,9,5,8,5,5,7,4,3,6,4,10,5,6,4
23,9,15,19,17,16,15,12,15,19,10,20,12,16,10,13,8,13,7,6,14,9,5,4,9,5,9,5,5,7,5,10,6,4,10,5,7
24,6,8,12,17,15,16,15,9,14,21,11,20,12,15,9,14,7,13,7,5,13,10,5,4,9,6,9,5,5,7,12,10,6,4,10,6
25,8,4,11,11,17,14,16,17,8,15,19,10,20,11,14,9,15,7,12,7,5,11,11,5,4,10,7,8,6,6,4,10,11,6,3,10
26,12,7,4,12,6,17,14,16,13,7,15,19,11,19,11,14,8,14,7,12,7,5,10,9,5,3,10,6,8,5,7,4,10,9,6,3
27,11,13,5,3,10,7,16,16,16,13,7,14,19,10,19,7,14,8,14,7,12,9,5,10,9,5,3,8,6,6,12,8,4,10,9,6
28,11,11,13,7,3,7,5,15,17,15,15,5,14,20,10,17,7,16,7,14,6,11,10,6,8,9,6,3,9,5,5,11,8,5,8,9
29,5,10,11,13,7,2,8,5,14,16,19,15,5,14,20,10,17,7,15,5,16,8,10,7,6,7,10,6,2,9,15,7,10,7,5,8
30,5,4,8,11,14,9,3,7,5,14,16,17,15,5,14,18,10,15,7,12,6,16,8,9,8,6,8,10,6,3,6,16,7,10,7,5
31,3,5,4,7,10,15,8,4,8,3,15,14,15,15,6,15,18,10,14,7,10,6,13,8,9,7,6,8,10,6,10,6,13,6,9,7
32,8,5,5,5,6,12,15,10,4,8,3,14,14,15,15,6,15,16,10,13,6,11,7,14,6,7,7,6,8,10,6,10,6,14,5,7
