ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,11,21,6,6,10,5,14,7,8,6,14,10,9,14,11,8,15,14,20,12,17,13,10,13,21,16,14,15,19,12,17,13,11,13,21
1,17,15,10,18,7,7,9,5,14,8,10,6,13,11,11,15,11,8,16,15,22,14,16,12,9,8,22,18,13,13,22,13,16,11,10,9
2,18,16,15,12,19,7,9,10,6,15,6,10,6,15,11,13,14,6,8,17,15,23,14,17,11,10,9,23,17,12,12,23,13,18,11,11
3,19,20,16,16,12,20,8,10,11,7,16,5,11,7,15,11,12,13,6,9,16,15,20,15,16,12,10,10,21,15,13,12,22,14,18,12
4,17,20,19,19,16,11,22,6,10,12,7,15,4,12,7,16,12,10,14,5,10,17,12,18,15,18,12,11,13,21,9,14,10,17,14,20
5,12,17,20,20,19,16,11,19,6,9,13,8,14,4,12,6,14,12,11,14,5,12,15,12,17,14,18,12,12,12,6,10,13,10,16,14
6,10,12,18,19,21,19,16,11,19,7,11,13,8,14,6,11,6,15,12,11,14,5,12,15,12,17,14,18,13,12,13,6,10,14,10,16
7,19,11,13,20,19,21,20,16,11,20,7,11,12,7,16,6,10,6,14,12,10,15,5,14,16,12,17,15,17,12,9,13,6,12,15,11
8,16,17,12,12,20,20,19,21,16,11,19,7,13,12,7,15,7,10,8,13,12,10,15,4,15,12,12,16,14,17,14,9,13,6,13,13
9,16,16,17,12,13,21,18,19,21,15,12,21,7,12,11,7,15,10,11,9,11,12,11,13,4,17,11,12,16,14,13,14,11,12,6,15
10,22,16,18,18,14,15,22,18,19,21,16,13,21,7,12,11,7,14,11,12,9,11,12,10,13,4,16,12,12,15,10,13,14,11,12,6
11,21,21,17,16,18,13,13,21,17,20,20,16,13,21,7,11,12,7,13,10,12,10,13,11,10,13,6,14,11,12,12,11,15,13,11,12
12,21,22,21,17,18,18,13,15,23,17,20,21,15,13,22,7,11,15,8,13,10,11,10,12,10,11,12,6,14,14,10,11,11,14,13,12
13,19,22,22,22,18,19,18,13,14,22,17,19,21,15,13,22,7,12,15,6,14,10,11,11,12,10,12,12,7,14,15,10,11,12,12,13
14,21,18,22,21,24,18,18,18,14,16,19,17,19,22,15,14,23,7,15,15,6,14,11,11,11,13,10,14,11,7,7,15,10,11,12,13
15,20,20,18,21,22,25,18,19,19,13,14,19,17,19,24,15,14,21,7,13,15,6,14,11,11,9,11,11,15,11,15,7,15,9,11,10
16,17,19,20,19,22,21,23,19,20,18,13,13,19,16,20,23,15,14,21,8,13,14,7,14,12,11,10,11,13,13,13,14,8,16,10,11
17,31,16,20,21,21,23,20,22,19,19,19,14,14,19,17,23,24,16,15,21,7,14,15,7,14,11,11,11,12,16,9,13,15,8,16,9
18,16,29,17,19,21,20,23,22,24,19,23,20,14,14,18,17,23,22,16,13,21,7,14,15,7,13,9,10,14,13,21,8,13,15,8,15
19,14,18,32,16,20,21,20,22,20,24,18,23,20,14,15,18,17,23,22,17,13,19,8,14,14,11,13,9,11,14,13,19,8,13,14,12
20,22,15,17,31,16,19,27,19,22,22,27,20,23,21,15,14,19,17,23,21,17,13,21,9,14,15,11,13,10,11,15,13,21,9,13,14
21,20,22,14,18,30,15,20,25,22,24,24,28,20,22,20,17,14,18,18,22,21,18,12,22,10,12,15,10,14,11,21,17,12,20,10,12
22,24,20,23,12,19,30,16,21,26,22,24,23,27,20,22,19,18,16,20,19,22,23,19,13,22,11,12,14,11,16,22,22,18,13,21,11
23,18,26,22,26,14,19,31,18,22,28,23,24,23,25,22,22,19,20,14,18,20,23,24,15,15,22,11,11,15,15,18,23,24,15,14,21
24,24,19,26,20,25,13,24,27,19,22,26,26,23,23,27,22,19,20,19,15,19,21,24,24,16,16,22,9,12,14,22,19,23,24,17,15
25,16,23,19,25,21,23,13,23,28,22,22,25,26,24,24,28,23,19,22,19,15,22,19,29,25,16,15,23,10,14,16,23,18,26,25,17
26,29,18,24,19,26,20,28,13,20,29,24,21,22,28,24,26,27,21,19,23,18,20,21,17,26,25,12,18,24,10,18,16,21,16,23,25
27,15,28,17,26,18,25,22,29,13,22,30,22,22,23,30,22,28,28,19,20,22,20,23,16,19,24,26,11,18,24,22,20,17,20,19,23
28,19,18,26,17,29,18,26,19,32,13,26,32,16,25,25,29,25,29,29,20,20,23,20,25,17,19,26,26,11,21,20,22,20,24,20,19
29,21,18,18,28,19,28,20,21,20,31,13,25,32,19,27,25,27,25,26,28,19,23,25,21,25,15,21,27,26,11,22,22,24,22,25,19
30,14,22,16,19,32,18,25,17,21,19,32,12,27,30,20,29,23,29,25,25,28,19,25,27,18,28,17,23,27,22,27,23,23,27,19,28
31,19,15,22,16,19,30,18,26,18,21,17,31,12,27,27,20,31,24,29,23,25,26,20,24,24,17,26,19,19,25,26,27,23,23,25,18
32,28,21,14,22,13,18,31,16,24,21,23,17,33,13,28,28,25,34,24,26,21,24,24,20,25,19,17,27,20,19,22,24,26,25,24,20
33,24,27,20,16,22,12,18,31,15,23,21,26,20,33,14,26,29,28,34,30,26,17,27,22,22,26,19,18,25,24,26,23,26,24,27,23
34,17,21,27,18,16,20,16,19,33,15,24,18,26,20,32,16,26,30,27,34,29,25,18,22,21,20,26,17,19,23,30,26,24,23,23,24
35,25,18,22,27,18,15,20,17,17,30,16,27,20,24,16,32,17,27,30,29,34,30,25,19,21,22,18,27,16,17,33,31,26,20,22,23
36,14,24,19,22,26,18,17,21,16,18,33,15,27,21,25,17,32,15,26,30,31,35,32,24,17,20,22,24,21,19,31,35,33,25,19,21
37,18,12,25,21,24,26,18,17,19,17,18,36,14,28,21,25,16,31,17,27,29,28,37,34,22,19,25,18,24,20,30,28,38,34,23,21
38,17,18,12,24,17,22,25,18,14,19,17,21,33,13,26,22,24,16,32,18,27,26,21,33,35,21,17,24,20,25,27,27,28,36,36,22
39,19,19,17,12,25,18,22,25,19,15,21,17,22,34,13,23,23,22,15,32,19,27,28,20,32,38,22,21,24,18,19,27,29,23,35,38
40,17,20,19,17,12,26,18,22,25,18,14,23,15,21,34,14,24,21,21,16,31,22,29,29,20,33,39,22,22,24,29,22,29,30,23,37
41,17,19,19,20,17,11,25,19,23,25,19,15,21,15,19,35,14,25,20,20,17,31,22,31,32,24,32,40,20,20,16,29,22,30,31,25
42,28,18,18,19,21,17,11,24,21,23,23,19,15,22,17,19,34,15,26,20,19,17,31,21,27,29,25,33,38,22,20,16,29,21,27,30
43,26,28,17,19,19,21,17,14,24,22,24,23,19,15,22,16,18,33,14,26,21,19,16,33,21,25,30,24,35,34,20,20,16,31,20,26
44,23,27,28,16,20,18,20,17,15,24,21,24,23,19,14,22,16,18,33,14,25,19,19,17,32,23,25,29,26,36,25,19,20,17,30,21
45,16,22,26,28,14,20,18,20,18,14,27,22,25,23,19,14,22,15,18,31,14,25,21,21,17,32,21,24,31,27,14,25,20,22,16,29
46,16,17,23,25,28,15,19,19,21,17,14,27,22,27,24,19,14,23,15,18,31,15,25,21,21,16,30,20,26,30,31,15,25,20,22,16
47,24,17,16,22,24,26,16,19,18,22,17,15,28,22,27,23,20,14,23,14,18,31,16,25,19,20,16,32,19,26,17,31,16,25,19,21
48,23,24,16,16,23,26,26,16,19,18,22,17,14,28,22,28,23,20,14,21,12,20,30,15,26,19,20,18,30,20,12,18,31,15,26,19
49,27,22,24,17,15,23,25,26,17,17,18,22,18,15,28,22,29,23,20,14,21,12,20,31,13,26,19,20,18,31,18,12,18,32,13,26
50,21,28,21,26,18,15,24,25,25,17,18,18,22,19,15,28,20,30,24,19,15,21,12,21,31,13,25,19,19,16,14,18,12,19,32,13
51,25,22,28,21,25,18,15,23,25,25,18,17,17,22,19,15,27,20,30,23,18,15,20,13,20,31,13,27,19,21,18,14,18,13,18,31
52,30,26,21,28,20,25,18,15,22,25,27,16,17,17,22,19,13,27,19,29,23,17,17,21,14,20,30,14,27,20,23,18,15,19,14,18
53,30,28,26,22,27,21,26,19,15,22,26,26,16,16,17,22,19,10,27,20,29,23,15,17,21,14,20,28,14,26,27,23,17,16,19,14
54,22,30,28,26,22,28,19,25,19,14,22,27,26,16,16,18,22,19,10,27,21,29,23,15,18,22,12,21,28,14,21,28,23,17,17,20
55,23,24,31,27,25,21,27,19,25,21,15,22,27,26,17,15,18,21,19,12,26,20,30,23,15,19,22,12,20,28,26,20,28,23,17,18
56,27,25,23,30,26,24,22,27,17,26,20,16,22,26,26,17,15,18,21,20,11,26,20,29,23,15,19,22,13,18,11,26,20,28,23,17
57,19,26,24,24,28,25,26,21,27,16,27,20,17,20,26,26,16,15,18,21,20,11,25,22,29,22,16,18,21,14,20,11,25,22,28,22
58,29,18,25,24,23,27,25,26,21,27,16,27,20,15,20,26,26,15,15,16,22,20,10,27,22,27,21,16,14,19,22,20,10,26,22,27
59,24,28,17,24,24,25,27,26,26,21,28,17,25,20,15,19,24,25,15,15,16,22,20,9,27,22,27,22,18,14,17,22,20,9,26,22
60,27,22,28,17,23,25,23,27,25,24,21,27,17,24,21,15,19,24,24,14,15,16,22,21,9,27,22,26,23,18,14,17,22,20,9,26
61,25,24,20,28,17,22,27,22,28,25,24,20,27,16,21,21,15,20,24,26,13,16,16,22,21,10,26,22,26,23,13,15,17,22,20,10
62,7,25,24,20,28,18,22,26,22,27,27,24,20,27,16,21,21,15,22,23,24,13,16,15,21,20,10,26,17,26,25,13,14,16,21,19
63,10,6,25,24,20,27,16,20,25,22,28,26,24,20,25,15,20,21,13,22,23,24,13,15,15,21,20,10,26,17,23,25,13,14,16,21
64,17,10,6,25,23,18,27,15,19,26,22,28,26,24,19,24,15,20,21,13,22,23,23,13,15,16,21,20,10,25,22,23,24,13,14,16
65,14,18,10,6,24,23,18,28,14,17,26,22,28,25,24,19,24,18,20,21,11,23,23,23,13,15,16,21,18,11,11,22,23,24,13,14
66,20,13,19,10,5,21,22,17,27,13,18,23,22,27,22,24,21,24,18,18,21,10,21,24,23,13,15,16,21,18,21,10,21,24,24,13
67,29,19,12,19,8,4,19,20,17,26,14,16,22,22,27,22,24,21,25,17,18,21,10,21,24,22,14,15,15,20,20,21,10,21,24,23
68,19,31,21,13,18,6,6,20,21,17,22,14,15,20,21,27,22,21,21,25,16,19,21,10,22,23,22,14,13,14,16,20,21,10,22,23
69,22,18,30,18,12,16,7,4,19,20,17,20,13,15,19,21,25,21,21,21,24,16,18,18,9,21,24,21,15,12,24,16,19,19,9,21
70,22,21,18,30,18,11,15,6,5,18,18,16,19,13,15,19,20,24,20,21,20,24,16,18,19,9,19,24,20,15,19,24,16,19,19,9
71,19,21,21,20,28,18,10,13,5,5,17,18,16,19,13,16,18,17,23,20,20,21,24,16,18,18,9,17,23,19,20,20,24,15,19,18
72,12,20,21,21,18,28,16,9,13,4,4,17,18,15,17,15,16,16,17,21,19,19,20,23,15,19,19,9,17,22,20,19,19,23,14,19
73,14,12,15,21,21,18,26,12,8,13,3,3,18,16,15,16,14,15,16,17,21,19,19,20,21,15,19,19,9,15,20,20,19,19,21,14
74,15,13,12,13,21,22,17,22,12,7,12,5,3,16,15,15,16,13,15,16,17,17,19,17,17,21,15,18,17,9,18,17,20,17,17,21
75,17,14,12,11,13,20,18,17,22,13,8,13,5,2,16,15,14,15,13,13,15,15,17,18,15,17,20,15,17,16,15,17,17,19,15,17
76,12,17,12,11,12,13,19,16,15,22,13,7,12,5,2,16,14,14,13,12,13,13,15,15,17,14,17,17,13,16,13,13,16,15,18,14
77,15,11,18,12,9,10,13,21,13,16,20,13,7,10,5,1,15,13,14,12,12,11,13,14,14,16,11,17,15,12,12,11,13,15,14,17
78,11,14,11,16,12,9,9,11,20,11,16,19,12,7,9,5,1,13,11,14,10,10,11,13,11,14,15,11,17,15,10,10,11,13,13,14
79,13,9,12,9,11,12,8,8,9,18,11,15,19,10,7,5,5,1,11,10,13,11,9,11,12,11,14,13,10,16,13,10,9,11,12,13
80,9,10,9,11,9,10,10,7,8,9,19,11,13,18,9,6,5,6,1,11,8,13,11,9,10,11,10,13,14,8,9,13,10,9,10,11
81,11,8,9,9,10,9,11,8,6,9,10,19,11,12,17,9,5,3,6,1,11,7,13,11,7,10,11,8,12,14,11,9,13,10,7,10
82,5,10,8,8,7,8,6,10,7,5,9,6,19,7,12,14,10,3,2,7,3,10,8,12,11,7,8,12,7,9,2,10,9,12,10,7
