ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,12,7,11,13,12,11,12,10,8,4,12,9,8,6,10,11,11,13,9,8,9,15,11,14,19,9,8,16,9,8,9,14,11,14
1,11,8,7,10,7,11,13,12,11,10,10,8,6,12,8,9,5,12,12,11,12,10,9,9,15,12,14,18,9,8,13,10,9,9,14,12
2,12,10,7,8,9,7,12,14,11,11,9,9,8,7,10,10,8,4,10,12,11,13,10,10,9,14,13,17,18,11,10,13,10,10,9,13
3,15,12,11,7,8,10,7,11,14,13,11,9,10,9,9,10,9,8,4,10,13,11,15,10,8,9,14,14,17,18,14,10,16,10,8,9
4,15,12,12,10,8,5,10,7,12,14,12,14,9,10,8,10,10,7,8,4,10,15,11,14,11,7,11,14,13,17,10,15,10,15,11,8
5,15,16,14,11,12,6,5,10,7,12,12,12,15,9,10,8,10,11,7,8,4,9,15,11,11,10,8,12,14,13,4,9,15,10,13,11
6,12,17,15,11,13,11,6,5,10,7,12,14,12,15,9,9,8,9,10,8,8,2,9,15,12,11,12,10,11,13,8,3,9,15,11,13
7,17,11,17,15,13,14,11,6,5,12,8,11,14,11,15,12,9,9,9,11,7,8,3,8,15,12,10,13,9,10,7,8,3,8,15,11
8,16,17,11,19,15,14,12,11,6,6,11,8,13,14,12,15,13,9,10,9,14,7,10,4,8,15,14,10,13,9,14,7,9,5,8,15
9,20,14,17,11,18,15,12,13,12,6,5,11,8,13,13,12,15,12,10,9,10,13,7,9,5,9,15,12,10,13,10,14,7,8,5,8
10,14,19,13,17,10,16,15,13,13,11,7,5,11,8,12,13,12,15,11,9,9,10,13,7,9,5,8,15,12,11,9,10,14,7,8,5
11,21,15,19,13,17,11,16,15,11,13,11,7,5,11,9,12,13,12,15,12,10,11,10,15,7,9,5,9,15,12,10,11,10,15,7,8
12,14,20,14,19,11,16,10,17,15,13,11,11,8,6,11,9,11,13,11,15,12,10,11,10,15,7,9,5,9,15,12,10,11,10,15,7
13,20,14,20,12,19,11,18,11,18,15,12,12,11,9,6,11,8,11,14,11,16,12,9,11,10,16,7,8,5,10,16,12,9,11,10,16
14,19,19,14,22,12,20,12,16,10,18,15,12,12,11,9,7,11,8,11,13,11,16,13,9,11,10,15,7,8,5,10,16,13,9,11,10
15,16,21,19,14,21,13,20,12,16,10,17,15,12,12,12,9,6,11,8,11,13,11,16,12,9,11,10,16,8,8,13,10,16,12,9,11
16,15,13,19,20,14,21,13,20,13,16,11,17,16,12,13,12,9,5,11,8,11,13,10,15,11,8,11,10,15,8,12,13,11,15,11,9
17,18,14,13,19,18,16,22,14,20,12,17,11,17,16,11,13,13,10,5,11,9,11,13,11,15,11,8,12,10,17,9,12,14,11,15,11
18,20,18,14,13,17,18,16,22,14,20,12,18,11,17,16,11,13,12,10,5,11,9,11,12,11,15,10,9,12,10,11,9,13,13,11,15
19,20,21,19,16,14,17,18,17,22,13,21,12,18,11,18,16,11,13,12,10,5,11,9,11,13,11,15,11,10,13,5,11,9,13,13,11
20,15,20,19,20,14,14,18,17,18,21,14,21,12,18,11,18,16,10,13,12,10,5,9,8,10,13,13,15,11,11,10,5,10,9,12,13
21,14,14,22,21,20,13,13,19,18,17,23,14,21,12,18,11,17,15,10,13,13,10,6,10,8,11,14,14,17,12,13,9,7,11,9,13
22,23,17,16,22,20,21,13,14,17,17,18,24,14,24,12,17,11,18,15,7,12,12,10,6,10,8,10,14,11,18,12,12,9,7,12,9
23,16,24,18,15,23,21,21,12,14,19,18,17,24,14,24,13,18,11,20,14,7,12,13,11,5,10,10,11,14,11,8,12,13,10,5,12
24,17,20,25,17,17,23,21,21,12,13,18,16,16,25,14,24,14,17,11,21,14,7,12,13,12,5,10,11,15,13,14,8,12,14,12,5
25,12,18,16,27,15,17,22,20,24,13,12,18,16,18,24,14,25,14,18,12,21,15,7,12,14,11,8,11,13,15,20,15,8,12,15,10
26,22,10,18,15,28,17,16,21,18,23,15,14,17,15,18,22,15,24,17,17,12,21,15,4,13,16,14,10,12,12,11,19,15,5,13,17
27,19,21,10,17,16,24,16,18,20,17,23,18,12,16,17,17,22,17,25,19,17,12,19,16,5,15,17,17,10,13,18,11,18,16,6,15
28,18,20,18,10,16,17,25,16,17,19,17,23,18,13,18,20,18,24,18,26,19,18,11,18,15,7,16,15,15,10,18,19,10,17,15,8
29,17,18,21,17,10,17,17,28,17,17,18,19,23,18,13,20,20,18,25,15,28,19,16,11,19,15,7,16,14,14,27,18,17,10,18,15
30,13,20,17,20,17,8,16,16,26,19,17,18,21,23,17,17,21,22,18,24,16,29,18,16,11,21,18,7,18,13,17,28,18,17,10,20
31,17,12,16,15,21,19,8,17,16,27,18,16,18,20,22,19,19,21,24,18,24,17,29,18,16,11,21,18,10,18,23,17,28,18,17,10
32,15,17,12,17,16,21,19,8,17,16,28,18,16,19,19,20,18,20,21,23,18,24,19,30,20,15,13,22,19,10,19,23,18,29,20,16
33,13,14,15,12,20,16,22,19,9,16,17,30,18,16,19,22,21,19,18,21,26,18,23,22,29,22,17,17,20,20,26,20,22,21,30,22
34,18,13,13,16,15,19,16,23,19,11,17,17,30,18,17,19,22,21,18,16,25,28,19,20,19,28,22,16,17,18,25,28,19,20,19,31
35,12,16,13,12,16,14,18,17,24,18,11,18,16,29,19,17,19,21,20,18,17,27,30,19,20,20,30,19,16,17,18,27,30,20,21,20
36,17,10,16,12,12,16,14,20,15,25,18,13,18,16,29,20,17,20,21,20,19,17,28,32,23,22,20,30,16,16,19,18,28,31,23,23
37,14,19,11,16,11,13,16,12,18,15,26,16,13,20,16,29,20,16,20,21,20,19,18,27,31,21,26,19,31,16,19,19,19,27,31,21
38,14,15,19,11,15,10,11,16,13,18,16,26,15,14,20,16,30,22,16,21,22,22,19,18,27,31,21,28,19,33,22,20,19,19,26,31
39,10,14,15,18,11,15,11,11,15,14,17,15,25,16,12,20,15,31,24,16,21,21,23,18,17,26,29,21,27,20,21,21,21,18,19,26
40,14,12,14,17,18,11,16,10,10,15,14,18,16,25,16,12,20,15,29,24,16,20,19,23,18,17,27,30,22,28,17,20,19,21,18,19
41,13,14,11,14,16,19,11,16,11,10,16,14,17,16,25,15,13,20,16,30,22,14,22,19,23,19,20,27,31,23,22,15,21,20,21,19
42,22,15,15,11,13,14,18,11,16,10,10,16,15,17,19,24,15,13,20,16,29,22,18,21,18,21,19,21,27,30,29,22,18,21,19,20
43,20,21,15,13,10,13,14,18,12,15,11,10,16,15,19,18,25,12,13,21,17,29,23,17,23,18,21,21,22,26,19,29,23,17,23,19
44,12,19,22,15,14,10,14,14,17,11,16,11,10,16,16,19,18,24,12,13,20,17,29,23,17,20,17,20,21,22,19,19,30,22,17,21
45,19,12,19,22,16,13,10,14,13,17,12,16,11,11,16,18,19,18,24,12,12,21,16,28,24,18,20,16,20,20,12,20,19,29,23,18
46,13,19,10,19,24,14,13,10,13,13,17,12,16,11,11,16,17,19,18,24,13,12,19,16,28,25,18,20,17,20,13,12,19,18,29,23
47,13,13,20,10,20,23,14,13,10,13,13,17,12,16,12,11,16,17,19,17,24,13,10,18,16,27,26,16,20,21,23,13,11,18,18,29
48,17,13,14,19,10,20,23,14,13,10,14,13,16,12,16,13,11,15,19,19,18,24,14,10,18,14,28,26,16,22,16,23,14,11,18,16
49,8,15,12,14,19,10,20,24,15,14,11,14,13,16,12,16,14,11,15,19,19,18,23,14,10,18,15,31,24,16,20,16,22,14,11,18
50,11,8,16,12,14,20,10,20,25,16,13,11,14,15,16,12,16,14,12,15,19,19,18,24,14,11,21,17,29,25,18,20,16,23,14,12
