ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,5,1,2,2,4,4,3,2,5,3,5,None,3,3,2,3,2,5,3,2,2,1,2,2,4,2,2,8,3,2,2,1,2,2
1,2,1,4,5,2,2,3,3,4,4,2,4,3,5,None,4,2,2,3,3,5,3,2,None,2,3,2,4,4,2,5,3,2,1,1,2
2,2,1,1,4,6,2,3,3,5,4,3,2,4,3,5,None,4,2,2,3,3,5,3,3,None,3,3,2,4,4,2,5,3,3,1,2
3,4,1,1,1,4,7,1,2,3,5,5,3,2,4,3,5,1,4,2,2,3,3,4,3,3,None,2,2,2,4,3,2,4,4,3,1
4,2,4,1,3,2,4,8,2,3,3,6,5,3,2,4,5,6,1,4,2,2,2,3,5,3,4,2,2,2,2,1,2,2,4,3,3
5,1,2,4,2,3,2,4,6,2,4,4,6,5,3,2,4,5,6,1,4,3,1,3,3,5,3,5,1,2,2,2,1,3,3,4,3
6,1,1,2,4,2,4,2,4,7,3,4,5,6,5,3,2,4,4,7,1,3,3,1,3,4,5,2,5,1,1,3,2,1,3,3,4
7,2,None,1,2,4,2,4,2,4,6,3,5,5,7,4,3,2,5,4,6,1,3,3,1,3,3,5,2,4,1,1,3,2,2,3,2
8,1,1,2,2,2,5,2,5,2,4,6,3,5,4,6,4,3,3,6,5,6,2,3,3,2,3,3,6,3,4,6,2,4,2,3,3
9,3,1,1,1,2,2,5,2,5,2,4,6,3,5,4,6,4,2,3,4,5,6,2,3,3,2,3,3,5,3,4,6,2,3,2,3
10,4,3,1,3,None,2,3,5,2,5,3,4,6,3,4,4,6,4,2,3,4,4,6,1,3,3,2,3,2,4,5,4,6,2,3,2
11,7,3,2,2,1,None,2,3,5,2,6,3,4,6,3,4,4,6,4,2,3,4,5,7,1,3,3,3,3,2,3,5,5,7,2,3
12,5,6,3,2,1,1,None,1,3,5,3,6,3,4,7,3,4,4,6,4,2,2,3,6,7,None,3,3,5,3,3,2,4,6,7,1
13,1,4,7,4,2,None,2,None,1,3,5,3,6,3,4,7,3,4,4,5,4,2,2,4,6,6,None,5,2,5,4,3,2,5,6,6
14,4,1,6,5,3,1,None,1,None,1,3,5,3,6,3,4,7,3,4,3,5,4,3,2,4,6,7,None,5,2,4,4,4,2,5,6
15,3,4,2,4,4,2,1,None,1,None,2,3,6,3,5,3,5,7,3,4,3,5,3,3,2,5,6,8,1,5,3,4,3,4,2,5
16,9,4,4,1,4,4,2,1,None,1,None,2,4,6,4,5,3,5,6,3,4,3,5,4,3,2,5,6,8,1,4,3,4,4,4,2
17,5,8,5,4,1,4,5,2,1,1,2,None,1,4,6,5,5,3,4,5,3,4,5,5,5,4,2,5,7,8,3,4,5,4,5,3
18,4,5,8,4,4,1,4,5,3,1,1,2,None,1,4,6,5,5,4,4,5,3,4,5,5,3,4,2,5,7,5,3,4,5,4,3
19,4,4,5,8,4,4,1,4,5,3,2,1,2,None,1,4,6,5,5,4,4,5,4,6,4,5,3,4,2,6,4,5,5,6,5,4
20,9,6,4,5,8,4,4,1,4,5,3,2,1,2,None,1,5,7,4,6,4,4,6,3,5,3,5,3,5,2,4,4,6,3,5,4
21,3,8,4,4,5,8,4,4,1,4,6,3,3,1,2,None,1,6,7,4,6,4,5,7,3,5,2,5,2,5,6,4,5,6,3,5
22,4,4,7,4,3,4,7,4,5,1,5,6,2,3,1,2,1,1,7,7,4,5,4,5,9,3,6,2,4,2,4,5,4,5,8,3
23,3,3,3,7,4,3,4,8,3,4,2,5,6,2,3,1,5,1,3,7,7,5,8,4,4,10,3,7,2,4,7,5,7,4,5,8
24,6,3,3,3,8,5,3,5,8,3,5,4,4,6,2,3,1,5,1,3,9,7,7,9,5,4,7,4,7,2,9,7,7,8,5,5
25,7,4,3,2,4,6,4,3,5,8,4,5,4,4,5,4,3,1,3,3,2,11,6,8,9,5,4,7,4,6,2,10,7,8,9,5
26,7,6,3,3,3,3,8,4,2,5,9,5,3,4,4,6,4,4,None,3,3,2,9,7,9,10,4,5,8,5,3,1,8,7,9,10
27,6,7,4,2,3,3,3,8,4,2,5,7,5,5,3,5,6,6,6,1,3,3,1,8,7,9,9,4,5,8,3,3,None,8,8,9
28,2,5,6,4,2,4,6,4,7,4,2,6,7,5,5,3,5,6,7,6,2,3,2,1,8,8,8,7,7,6,2,3,3,1,8,10
29,3,2,5,7,4,2,5,7,5,7,6,3,6,6,5,6,2,7,5,6,6,3,5,3,1,6,9,11,9,6,6,3,6,4,1,6
30,3,4,2,6,5,4,2,5,7,6,8,6,3,5,6,5,6,2,7,5,7,6,4,5,5,1,9,11,10,8,5,6,3,6,6,1
31,3,3,3,2,4,3,4,2,5,7,5,8,6,3,5,7,5,6,2,7,5,6,4,6,6,5,2,8,9,7,4,5,3,4,7,8
32,3,3,5,3,2,4,4,5,2,5,8,5,7,6,4,9,7,6,6,2,8,5,5,3,6,7,5,2,8,10,8,5,5,4,4,6
