ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,8,16,11,8,16,10,7,9,10,8,6,14,9,4,8,12,6,8,6,8,5,11,6,7,5,7,4,6,9,7,6,11,6,7,5
1,10,16,7,16,12,8,15,11,7,8,10,8,7,15,9,4,7,12,6,6,6,8,5,11,6,7,5,7,4,6,5,8,5,11,6,7
2,15,8,16,7,16,10,8,15,12,8,8,10,7,6,14,9,5,7,12,6,5,9,8,4,9,6,7,5,6,5,7,7,8,4,9,6
3,13,15,10,16,9,15,11,8,16,11,9,8,10,7,6,14,10,5,7,11,7,5,9,8,4,7,6,7,7,6,9,6,8,8,4,9
4,11,13,13,7,16,8,14,9,9,17,11,11,8,10,7,7,14,10,5,7,11,7,5,9,8,3,7,6,7,6,10,8,5,8,8,3
5,9,10,13,15,9,15,9,13,10,8,15,10,11,8,9,7,7,13,10,6,7,11,7,8,8,8,5,6,5,7,5,11,8,7,8,8
6,7,8,10,13,14,9,15,11,13,9,8,15,10,10,8,9,6,7,12,10,7,7,12,8,8,8,8,6,6,6,9,6,12,9,7,8
7,16,6,9,11,14,15,7,15,10,12,7,8,15,11,10,7,9,6,7,12,10,7,7,11,8,8,8,8,6,6,8,7,6,11,8,7
8,15,14,6,9,9,14,14,7,16,10,12,7,8,15,11,10,7,9,6,7,11,10,7,7,10,8,7,8,8,5,11,8,7,6,10,8
9,13,13,16,6,8,9,12,15,8,16,10,12,7,8,15,11,10,7,11,5,7,11,10,8,6,10,8,5,8,8,9,13,10,8,5,10
10,11,13,15,15,6,7,9,12,14,9,15,9,12,7,8,15,10,8,7,11,5,7,12,10,8,6,10,7,4,8,6,7,12,10,8,5
11,13,10,15,15,15,6,7,8,13,13,8,16,9,12,9,8,15,10,8,7,12,5,7,12,10,7,6,10,8,4,12,4,7,12,10,7
12,6,12,9,14,14,16,7,7,8,13,12,8,16,9,12,9,8,16,10,7,7,12,5,7,12,10,7,6,10,8,10,12,5,7,12,10
13,10,6,12,10,14,14,16,7,7,8,11,11,8,16,9,13,9,8,16,10,7,6,12,5,7,12,9,7,6,10,8,8,12,5,7,12
14,15,12,7,12,9,16,13,14,7,8,7,11,12,8,15,9,16,9,8,16,10,7,6,12,5,7,12,9,9,6,10,7,7,12,5,7
15,13,15,11,5,13,9,14,13,14,7,7,7,11,11,8,15,8,15,10,8,16,10,7,6,12,5,7,11,9,9,12,10,7,7,12,5
16,12,13,15,11,5,11,9,14,13,14,7,7,8,11,12,8,15,8,15,10,8,16,10,7,7,12,5,7,11,9,11,13,10,7,8,12
17,14,13,13,15,12,4,11,7,15,15,15,7,7,8,11,13,8,15,8,15,10,8,16,10,7,7,12,5,7,11,11,10,15,10,7,8
18,17,13,13,13,17,11,5,11,7,14,14,15,7,7,8,11,13,8,15,8,15,10,7,16,10,7,7,12,5,6,12,10,8,15,10,7
19,13,16,13,12,14,16,11,5,11,9,15,14,15,7,7,8,11,14,8,15,8,15,10,7,16,10,7,7,12,5,11,14,10,8,15,10
20,16,11,17,13,12,14,16,10,3,11,9,15,14,15,7,7,8,12,14,8,15,9,15,9,7,15,10,8,7,12,12,10,15,9,8,14
