ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,1,1,5,1,3,5,5,3,2,2,4,3,5,5,3,3,4,2,3,2,3,1,7,1,4,3,6,1,2,2,3,2,7,2,4
1,7,6,None,1,6,1,4,5,6,3,2,2,4,4,5,5,3,2,3,2,3,2,4,1,7,2,4,3,6,2,3,2,2,2,7,2
2,None,7,6,1,2,5,None,4,5,6,3,2,2,4,4,6,4,3,2,3,3,3,2,4,1,7,2,5,3,6,3,3,2,2,2,6
3,6,1,8,5,1,1,5,None,4,5,5,4,2,5,4,4,4,4,3,2,2,3,3,2,4,1,5,1,5,4,2,3,3,2,2,2
4,2,4,1,7,4,1,1,6,None,4,5,5,4,2,5,3,4,5,4,3,2,2,3,4,2,5,1,5,1,6,1,2,3,4,2,5
5,9,2,4,1,7,3,2,1,6,None,3,5,6,3,3,5,3,5,5,3,3,2,4,3,4,2,5,1,5,1,3,1,3,3,4,2
6,11,8,1,4,1,6,5,None,1,6,1,3,5,8,3,4,5,4,5,6,2,3,2,3,3,4,2,5,1,5,3,3,1,2,3,4
7,7,9,8,1,3,1,5,5,None,None,6,1,3,5,8,3,4,5,3,5,5,2,3,2,2,3,4,3,5,1,5,3,3,1,1,3
8,3,9,8,9,1,3,1,5,3,None,None,6,1,3,4,7,3,5,4,2,5,5,2,2,2,2,3,4,3,4,4,5,3,2,1,1
9,8,2,9,8,8,1,3,2,5,3,1,None,6,1,3,3,7,3,3,4,1,5,5,2,2,1,2,3,4,3,1,4,5,3,2,1
10,3,9,2,9,9,8,1,4,2,6,4,None,None,6,1,2,3,7,5,3,5,1,5,5,2,2,1,3,3,4,4,1,4,5,3,2
11,4,4,10,3,9,11,8,2,3,2,8,6,None,None,6,1,1,3,7,5,3,5,1,4,5,2,2,1,2,3,3,4,1,3,5,2
12,2,5,4,11,2,7,8,7,1,3,2,8,6,None,None,5,1,1,4,7,4,3,5,1,4,5,2,2,1,1,5,3,4,1,3,5
13,5,3,4,4,10,2,7,7,8,2,4,2,7,6,None,None,5,2,2,4,7,4,3,5,1,3,5,2,2,2,6,5,3,4,1,3
14,2,6,2,5,3,8,2,7,8,7,1,4,4,7,6,None,None,5,2,2,4,5,5,3,5,2,3,5,2,2,5,5,5,3,4,1
15,5,3,6,3,6,2,8,2,7,7,6,1,4,4,7,6,None,1,6,2,2,4,5,5,3,5,2,4,5,2,3,5,6,5,3,6
16,9,4,3,6,2,6,2,7,2,7,10,7,1,4,4,7,6,None,None,6,2,2,4,5,5,3,5,1,4,5,1,3,5,6,5,3
17,5,9,4,1,5,2,6,3,7,2,9,11,7,1,4,4,8,6,None,None,6,2,2,4,5,5,3,5,1,4,6,1,3,5,6,5
18,10,4,9,5,2,6,2,6,3,7,3,9,10,7,1,4,4,8,6,None,None,6,2,2,5,6,5,3,5,1,None,5,1,3,5,7
19,6,11,4,10,4,3,6,3,6,3,7,3,9,10,7,1,4,4,8,3,None,None,6,2,4,6,6,6,3,5,None,None,6,1,5,4
20,8,4,11,4,9,6,3,6,2,6,4,7,4,9,8,8,1,4,3,9,4,1,1,6,2,5,5,6,6,3,4,1,1,6,1,5
21,8,10,4,12,5,8,5,3,6,1,7,4,8,4,9,9,8,1,4,3,8,4,1,1,6,1,4,4,7,6,8,4,1,1,6,1
22,7,10,10,4,11,4,9,3,3,5,2,7,1,8,4,8,8,8,2,4,3,9,4,1,2,6,1,4,4,7,1,9,4,1,2,6
23,8,7,9,10,4,10,4,10,4,4,7,4,7,1,8,5,8,7,8,3,3,3,9,4,1,2,6,2,4,4,3,1,10,4,1,2
24,8,7,6,9,9,5,9,4,8,4,5,9,2,7,2,8,6,8,6,6,3,4,4,10,4,1,2,6,2,4,5,5,2,11,4,1
25,4,9,7,4,8,8,5,8,3,8,5,5,10,4,5,3,8,6,8,5,6,3,5,4,10,4,1,1,6,2,6,5,5,3,9,4
26,5,5,8,8,4,8,8,5,7,3,10,6,5,10,5,6,4,9,4,8,6,6,5,5,4,9,4,1,1,6,6,6,5,5,4,9
