ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,12,8,5,9,11,15,8,10,12,4,7,18,7,9,13,16,16,13,13,8,15,16,14,14,17,14,12,13,10,8,15,16,15,14,16
1,16,13,12,8,6,10,12,15,7,9,10,4,8,18,7,9,14,15,15,12,13,8,16,16,15,13,18,16,11,14,13,10,16,16,15,13
2,7,17,15,13,11,8,8,13,14,8,10,10,4,8,18,7,9,13,15,18,13,12,10,16,17,16,13,21,16,13,14,12,10,16,17,16
3,15,7,18,13,14,11,9,8,12,15,7,10,10,4,8,18,7,9,13,16,18,13,12,12,17,17,17,15,18,14,16,13,12,12,16,17
4,17,14,7,21,13,14,11,10,8,12,14,7,11,12,3,8,18,7,9,13,16,18,12,13,13,18,17,16,17,17,16,17,12,13,13,17
5,12,16,14,8,20,13,14,11,10,8,13,14,8,11,12,3,8,18,7,9,14,16,17,12,13,12,18,18,14,15,14,16,17,12,14,12
6,12,13,16,15,8,20,13,13,11,9,7,15,14,8,11,13,3,7,19,7,9,13,16,18,12,13,12,17,17,15,9,13,16,18,12,14
7,14,11,13,16,15,7,20,15,12,11,9,7,15,14,9,10,13,3,7,19,8,10,14,17,17,12,13,12,18,18,8,10,14,16,17,12
8,18,14,11,13,17,14,7,21,15,12,11,9,7,15,14,9,9,14,5,7,19,9,10,14,16,16,12,13,12,20,19,9,10,14,16,16
9,13,18,15,11,14,20,15,7,21,18,12,10,8,7,15,12,11,9,15,5,7,19,9,9,15,16,16,12,15,12,6,19,9,9,14,16
10,10,12,20,16,12,14,20,14,7,20,17,12,10,8,7,17,12,12,10,14,5,7,20,9,9,14,16,16,12,15,5,6,20,9,9,14
11,20,11,12,19,16,13,14,17,14,7,21,18,12,11,8,8,16,12,13,11,14,6,7,20,9,8,15,17,17,12,14,6,6,20,9,9
12,13,22,11,13,21,18,13,14,17,14,7,21,18,12,11,9,8,15,12,14,11,15,6,7,20,9,9,15,19,17,11,15,6,7,20,9
13,15,13,22,11,14,22,17,12,16,17,15,7,21,18,12,11,9,8,15,12,13,11,15,5,7,20,10,9,15,19,13,11,15,5,7,20
14,15,15,14,22,11,14,22,17,13,16,19,15,7,21,18,13,11,10,8,15,13,13,10,16,5,8,20,10,9,15,15,14,10,15,5,8
15,16,15,15,14,23,10,14,24,18,13,17,19,15,7,22,17,15,11,10,8,17,13,13,10,16,5,9,20,10,11,17,15,14,10,15,5
16,15,15,16,15,14,24,10,15,23,17,15,17,19,14,7,23,17,15,11,9,8,16,13,13,10,17,5,9,20,11,8,17,15,14,10,16
17,19,15,16,14,16,14,25,10,15,23,19,15,16,19,14,7,23,20,15,11,9,8,16,13,13,10,17,5,9,20,9,8,17,15,14,10
18,15,20,17,15,14,16,13,25,10,15,22,20,15,16,19,14,7,24,19,14,11,9,8,17,14,14,11,17,5,9,12,9,8,18,15,14
19,14,14,19,17,15,14,16,13,25,11,17,22,21,15,16,19,14,10,24,19,13,11,9,8,18,15,13,8,16,5,13,12,9,8,19,16
20,17,14,12,20,16,15,14,16,13,26,11,18,21,22,15,16,19,15,10,24,19,14,11,10,8,18,15,13,9,16,17,14,12,10,10,18
21,17,15,14,10,19,13,17,14,17,14,27,14,18,23,21,17,16,19,15,7,24,22,14,11,9,9,18,18,14,8,23,20,14,11,9,11
22,13,17,14,13,11,20,14,17,16,18,14,27,14,18,23,19,16,16,21,16,7,25,20,15,11,11,9,19,17,14,7,23,19,15,10,11
23,11,10,16,16,14,12,17,14,15,16,19,14,26,14,18,22,17,14,16,20,16,7,26,21,15,13,11,7,19,17,15,9,25,20,15,13
24,12,11,9,14,18,12,13,18,14,17,17,20,16,27,15,16,21,15,13,16,19,16,8,25,19,15,12,12,8,19,18,15,8,22,19,16
25,11,13,13,11,13,17,12,15,19,13,17,17,20,16,29,15,17,17,16,12,16,20,16,10,22,22,17,14,8,14,15,19,15,11,19,22
26,9,14,12,13,10,13,16,13,14,18,13,20,17,20,15,29,16,18,17,16,12,18,21,16,8,21,25,16,14,8,12,17,20,17,10,17
27,7,8,16,13,15,10,12,18,13,16,20,15,20,17,20,17,28,16,16,14,15,14,18,23,14,11,22,25,17,13,15,15,17,22,16,12
28,16,9,8,13,15,14,10,14,18,13,17,22,18,23,18,20,18,29,16,17,14,18,12,15,20,14,10,17,24,18,14,18,14,16,20,13
29,16,16,8,9,13,13,13,13,15,18,7,16,22,18,25,18,19,18,28,15,17,15,19,12,13,20,14,12,20,26,16,14,17,14,15,18
30,8,13,17,8,8,12,13,14,10,16,22,8,17,22,18,24,23,20,17,29,14,17,20,21,15,13,17,16,13,16,11,16,18,20,16,14
31,15,8,12,17,8,9,15,12,14,11,15,22,8,17,22,19,25,23,20,19,32,13,16,22,21,14,14,18,19,14,31,10,15,20,18,14
32,11,17,8,12,17,10,8,14,13,16,12,17,22,9,18,22,20,25,23,21,19,32,17,17,22,22,15,17,18,20,19,30,14,15,21,21
33,19,12,14,8,17,17,8,7,12,11,16,10,16,24,8,16,22,22,26,23,24,20,30,18,17,19,22,21,18,18,27,20,30,15,15,19
34,11,18,14,14,7,18,16,8,8,12,10,16,11,15,23,10,17,22,21,28,22,25,20,29,18,15,19,23,20,19,21,28,20,30,18,14
35,11,8,18,13,15,8,18,16,9,11,12,10,16,11,15,23,10,17,24,21,27,24,26,21,29,17,18,21,20,20,29,22,29,21,31,18
36,8,10,7,19,15,17,9,18,16,9,12,13,10,14,11,15,23,14,16,23,20,28,21,27,19,26,17,17,21,21,18,27,20,28,20,29
37,16,9,10,7,18,15,15,8,18,16,10,12,13,9,13,12,16,23,14,16,23,20,26,23,25,20,26,17,16,22,23,19,27,22,27,22
38,10,16,8,12,10,17,15,14,9,18,16,9,15,13,9,13,13,17,21,15,18,22,20,28,25,25,21,30,19,18,18,21,19,28,24,27
39,8,9,17,9,11,10,17,15,14,10,19,17,9,15,14,9,13,11,18,21,15,20,23,19,26,25,25,22,31,16,18,20,22,19,27,24
40,10,9,10,17,8,12,7,18,15,14,10,18,17,8,14,13,9,13,11,19,20,15,21,25,20,26,24,26,22,33,23,18,21,24,19,27
41,7,9,10,9,16,10,12,7,19,15,15,11,17,17,9,15,13,9,13,11,19,21,15,22,25,20,26,24,26,22,23,23,18,22,24,19
42,8,7,10,10,9,16,10,11,8,20,15,15,12,15,15,9,13,14,11,13,10,19,21,15,23,23,22,26,25,25,11,22,24,18,22,22
43,16,8,8,10,9,10,17,10,11,9,21,14,15,12,15,15,9,13,16,12,13,10,19,22,15,23,25,23,26,24,12,11,22,24,18,22
44,11,15,9,8,10,10,9,14,11,13,7,23,14,15,12,15,15,7,13,17,14,14,10,21,22,18,23,26,24,29,16,13,11,23,23,19
45,15,11,15,8,7,10,9,9,13,8,13,7,22,14,16,12,15,16,7,11,17,17,14,12,21,24,19,21,25,25,17,17,13,12,23,24
46,13,14,11,16,10,7,9,10,9,13,8,14,7,22,14,16,11,16,17,8,10,17,16,14,12,21,24,20,21,23,10,18,16,13,12,22
47,13,14,16,13,18,9,7,10,10,10,14,8,14,7,21,14,16,12,16,18,8,10,18,17,14,14,22,23,20,20,9,10,18,16,13,14
48,11,13,14,15,12,17,9,8,9,10,9,14,8,14,8,21,14,16,12,16,18,8,10,18,16,14,13,21,23,20,20,9,10,19,16,13
49,16,10,13,14,15,11,18,9,8,9,10,9,14,8,14,8,21,14,16,12,16,17,8,10,19,17,14,13,21,23,18,18,9,11,19,17
50,14,18,9,13,14,15,11,18,11,7,10,9,8,14,8,14,8,21,14,16,13,16,17,8,11,18,17,13,13,21,13,18,18,9,12,18
51,13,13,18,8,13,14,16,11,18,8,7,10,9,8,13,10,15,8,18,16,15,13,15,17,9,11,18,16,13,12,15,13,17,18,9,12
52,8,12,15,17,11,14,15,15,12,17,8,7,10,11,8,13,9,15,8,19,16,16,13,17,17,9,11,18,15,13,15,15,13,18,18,9
53,7,8,14,12,17,11,13,14,15,11,21,8,7,10,11,8,13,10,16,8,19,14,15,13,17,17,9,11,18,14,20,14,14,13,18,18
54,6,7,8,13,13,17,9,15,15,16,11,22,8,7,10,11,10,13,10,16,8,21,14,15,13,18,18,8,15,16,6,21,14,14,13,17
55,4,6,7,7,13,15,17,10,13,14,15,11,21,8,7,10,11,10,13,10,16,9,21,14,15,13,18,20,9,15,16,7,22,14,15,13
56,5,4,6,8,8,14,14,16,10,13,14,14,10,21,8,7,10,11,10,13,10,16,9,21,14,15,13,15,19,8,10,16,7,22,14,15
57,9,6,4,6,7,9,13,13,15,11,14,13,12,10,21,8,7,11,11,10,13,10,16,8,21,14,15,13,15,21,13,10,16,7,22,14
58,9,8,5,4,6,6,6,14,14,15,11,14,13,12,10,21,8,7,12,11,10,13,9,16,8,21,15,15,13,15,9,13,9,17,7,22
59,6,9,8,7,4,6,10,7,13,12,16,12,14,13,12,9,20,8,9,11,11,10,13,9,16,8,20,15,15,13,10,10,13,9,17,7
60,8,7,11,10,7,4,6,5,5,15,12,15,12,14,12,12,9,21,8,9,11,11,10,14,9,16,8,21,15,16,12,11,10,14,9,17
61,7,11,6,9,9,7,3,6,6,5,13,12,15,13,14,11,12,10,18,8,9,11,12,8,15,9,16,9,20,15,7,12,12,8,14,9
62,5,7,9,6,9,8,6,4,6,6,3,12,12,15,13,14,11,12,10,18,9,9,11,11,8,15,9,16,7,21,9,7,12,11,8,14
63,2,5,7,7,6,9,9,6,4,5,6,3,12,12,14,13,14,10,12,9,18,10,9,12,10,9,15,8,16,7,18,10,7,12,10,9
64,2,None,3,8,9,6,8,8,6,7,6,6,3,12,12,13,13,13,9,12,9,19,11,8,12,10,9,14,8,16,9,19,11,7,12,10
65,2,3,None,2,8,7,6,8,7,7,4,6,6,3,12,10,13,12,13,9,12,9,19,11,8,11,10,9,14,9,12,9,19,11,7,11
66,4,2,3,None,2,9,7,6,9,7,7,4,6,6,3,12,10,12,12,13,8,13,8,19,11,7,11,9,7,14,7,13,8,19,11,6
