ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,9,6,5,2,9,3,5,2,4,9,11,8,5,3,12,6,4,11,11,6,13,10,10,9,11,17,16,12,10,6,12,9,7,10,11
1,9,5,8,6,6,2,9,8,7,2,5,9,11,9,5,2,12,4,6,12,11,6,13,12,12,14,10,17,18,13,11,6,12,11,9,13
2,6,8,6,8,6,6,3,10,7,9,2,5,9,11,9,5,3,11,3,6,13,11,10,13,9,9,15,9,16,19,13,11,8,12,9,8
3,12,6,10,5,7,6,5,3,9,7,7,2,6,8,10,9,5,4,11,3,6,14,14,9,17,8,12,15,11,17,7,14,14,9,15,8
4,11,11,5,11,5,7,6,6,3,8,8,8,1,5,10,10,9,5,5,11,3,6,14,15,10,14,10,11,15,10,4,7,14,16,10,14
5,10,10,13,5,10,4,7,7,6,4,9,7,9,1,5,10,10,8,5,6,10,3,5,14,15,10,14,11,12,15,10,4,6,14,15,10
6,12,10,10,12,5,10,5,7,6,4,4,9,5,10,1,4,10,11,9,5,7,11,4,4,14,16,11,17,11,11,7,11,5,6,14,16
7,9,12,10,8,12,6,11,4,8,7,5,4,11,2,10,1,4,10,12,9,6,7,11,4,6,15,17,13,17,10,6,7,10,6,7,15
8,7,9,13,10,8,12,7,10,5,9,4,6,4,12,2,10,2,5,10,12,9,6,7,15,5,6,13,17,13,17,9,6,7,13,7,7
9,4,8,9,13,11,8,12,7,10,4,10,4,7,5,12,2,10,3,5,11,12,9,7,7,14,6,6,13,17,13,12,9,7,8,12,8
10,10,6,9,9,13,11,8,12,7,10,5,10,4,7,5,12,2,10,3,5,12,14,10,7,9,14,6,8,12,16,11,13,10,7,9,12
11,11,11,6,7,9,13,11,8,13,5,11,5,10,4,7,5,11,2,11,3,5,13,12,14,7,11,14,7,8,12,5,12,12,13,7,10
12,10,10,11,5,8,9,13,12,8,12,6,12,5,10,4,7,5,11,2,11,3,8,14,13,14,7,12,15,7,8,3,8,13,13,13,7
13,11,10,10,11,4,8,9,13,11,9,11,6,11,5,10,4,7,6,11,2,12,3,9,13,13,14,8,12,15,7,11,3,9,12,13,13
14,11,10,10,10,10,6,8,9,12,11,8,12,7,11,5,10,5,8,6,11,2,11,4,9,12,13,12,8,13,15,5,10,4,9,11,13
15,7,11,10,10,10,11,7,8,9,12,12,7,13,9,11,5,11,7,8,6,11,2,11,4,8,13,13,12,9,13,11,5,10,4,8,12
16,8,8,11,9,10,11,10,5,8,9,12,13,7,13,9,10,6,12,7,8,6,12,2,12,5,11,13,13,12,9,7,12,5,11,5,10
