ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,17,13,10,15,17,10,8,9,16,7,19,18,18,11,12,13,22,12,10,19,25,25,31,22,27,31,20,31,26,18,25,24,30,22,27
1,16,8,17,14,10,22,16,10,8,7,13,6,18,18,18,10,13,15,23,12,11,19,26,27,31,23,26,29,21,29,10,18,26,26,30,23
2,18,15,8,17,12,11,17,17,11,9,7,13,7,16,19,19,9,11,17,22,13,11,20,26,27,34,21,28,29,20,13,10,19,25,26,33
3,15,19,16,8,17,14,11,16,19,13,7,7,14,7,16,19,21,9,12,18,23,12,10,20,26,28,30,23,28,31,25,13,9,20,25,27
4,11,15,22,15,10,19,14,11,18,18,13,8,5,14,7,16,20,20,11,13,18,23,12,11,20,26,28,30,23,25,18,25,13,11,20,25
5,26,11,15,21,15,12,19,14,12,20,16,14,9,4,13,7,17,19,19,11,12,24,25,14,13,20,26,27,30,24,13,19,26,15,13,20
6,19,26,11,16,21,14,13,18,14,15,17,16,15,9,3,14,8,18,19,20,11,12,23,25,18,12,23,26,27,28,12,13,22,26,18,12
7,14,21,29,14,18,23,14,13,18,15,16,16,16,15,10,3,16,8,16,19,20,10,12,21,27,20,13,23,27,28,20,11,13,21,28,19
8,19,16,22,29,16,17,23,15,12,18,15,16,15,16,16,11,3,15,8,15,20,21,11,13,22,26,21,13,23,27,19,21,13,12,22,27
9,18,17,16,21,30,14,17,23,14,14,18,15,16,15,15,16,12,5,15,7,14,20,21,11,14,22,27,22,13,23,14,19,21,12,13,21
10,21,18,19,15,22,30,15,18,24,15,13,18,14,15,15,14,16,11,4,15,7,15,21,21,12,13,20,27,21,13,8,15,20,21,13,13
11,26,17,19,18,14,21,30,15,16,22,14,13,17,14,17,15,14,16,11,5,16,7,15,22,21,14,13,20,27,22,14,7,15,21,21,14
12,22,25,20,21,17,14,21,29,17,17,22,14,13,17,14,16,15,14,16,11,5,16,8,15,22,21,15,13,20,28,5,14,8,15,21,21
13,13,22,25,22,21,18,13,18,27,16,17,22,15,13,17,14,16,14,14,16,11,5,17,7,17,22,21,15,13,21,11,5,15,7,17,21
14,17,13,25,25,20,21,18,12,19,28,14,16,22,16,13,16,15,16,14,14,16,11,5,16,7,17,22,22,15,14,16,11,5,15,7,17
15,27,20,14,23,28,23,19,17,14,20,28,14,16,22,17,12,18,14,16,14,14,14,11,5,17,7,16,24,22,14,15,15,11,5,16,7
16,21,26,17,15,22,27,21,20,20,12,18,28,14,16,22,17,12,18,14,17,15,14,14,11,5,16,7,16,26,22,16,15,15,11,5,16
17,19,22,22,16,14,23,30,24,22,21,12,18,28,14,17,23,17,12,18,14,17,15,14,14,12,6,16,9,18,26,17,17,15,15,12,7
18,31,18,20,23,16,15,25,27,21,19,18,12,18,28,14,16,23,17,12,21,14,18,17,14,14,11,6,17,9,18,15,18,18,15,15,11
19,25,29,21,23,22,16,13,24,28,24,20,18,12,18,28,14,16,23,16,13,21,17,19,16,14,15,12,6,16,10,20,17,17,17,15,16
20,19,25,29,18,21,25,18,14,25,31,24,20,18,11,17,28,14,17,22,16,13,20,16,18,17,16,15,13,5,16,13,20,16,18,18,16
21,17,18,24,31,15,22,25,18,17,25,29,24,20,19,12,17,28,14,16,22,17,12,21,16,21,17,16,15,11,6,17,12,21,16,22,18
22,21,16,21,23,31,17,20,27,17,18,25,29,27,20,20,12,18,28,15,16,21,18,12,21,18,23,19,20,15,10,21,18,12,21,18,23
23,22,21,16,18,24,27,15,19,27,18,15,27,27,25,20,20,12,17,27,17,18,21,21,13,22,16,21,21,20,16,18,21,21,12,22,16
24,27,26,22,16,19,25,29,15,21,24,19,17,25,27,21,20,18,12,17,25,16,19,21,22,14,25,17,17,21,18,15,19,21,22,14,24
25,11,29,25,20,16,17,27,32,15,20,25,18,17,25,25,24,21,18,11,16,26,16,22,26,21,19,24,17,17,19,27,15,22,25,21,18
26,21,14,28,22,25,15,18,26,30,20,22,25,17,19,24,24,22,24,18,12,19,28,21,21,25,26,23,27,19,19,19,29,19,22,24,25
27,23,24,13,27,22,19,15,18,25,31,19,21,23,18,19,23,28,22,23,19,14,21,34,23,21,26,25,22,28,19,16,21,31,23,22,25
28,14,23,22,16,27,21,23,16,19,26,31,21,19,27,20,20,25,29,19,24,21,15,25,38,23,24,27,26,20,27,20,17,24,37,23,24
29,22,16,24,24,16,29,22,22,15,19,27,32,25,24,32,21,21,27,31,21,22,28,18,26,41,23,23,30,27,22,21,21,20,22,40,23
30,31,23,17,24,23,16,26,21,20,16,19,28,32,24,23,30,21,21,29,32,26,24,28,20,28,44,22,27,29,20,27,23,22,22,24,42
