ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,15,14,10,19,13,17,15,10,13,12,9,16,21,19,25,22,21,20,22,14,26,17,9,16,25,21,26,16,15,13,27,17,7,17,25
1,9,14,14,12,12,17,13,18,15,9,13,14,9,20,21,20,25,22,21,19,20,16,26,16,11,15,24,20,23,16,21,14,27,17,9,15
2,8,9,15,13,15,13,19,12,21,17,9,14,14,10,21,23,19,24,23,21,20,22,14,27,18,10,14,23,21,24,19,21,13,28,18,9
3,11,9,10,18,15,14,12,18,11,22,15,8,14,14,10,22,23,21,24,20,18,21,24,17,25,22,12,11,23,21,18,20,23,15,26,21
4,23,14,10,11,18,15,15,13,18,11,21,15,7,14,17,11,23,23,20,23,19,19,21,20,18,25,21,12,11,24,19,17,20,19,16,27
5,14,24,14,9,10,18,17,14,12,18,11,22,15,9,14,19,13,25,24,21,21,22,18,22,20,16,22,22,13,14,20,20,16,23,19,15
6,15,15,24,14,10,10,18,17,16,12,18,14,22,15,9,14,20,13,24,24,20,23,22,19,24,20,15,22,22,15,22,21,21,17,24,19
7,20,16,15,24,14,8,11,18,17,17,15,20,16,22,18,9,17,22,15,23,23,18,22,21,19,24,20,14,22,23,23,20,23,19,17,24
8,20,21,16,18,22,14,8,11,17,19,13,16,20,17,22,17,10,17,21,16,22,23,20,23,21,23,25,21,14,23,22,23,21,24,19,20
9,28,21,22,18,18,24,14,11,12,18,15,16,17,21,20,21,16,12,18,21,16,23,24,21,23,20,21,26,21,14,15,22,25,23,23,18
10,22,27,21,23,18,19,22,14,9,11,20,16,17,17,22,21,21,17,11,18,22,14,23,26,21,24,22,21,26,21,21,14,22,27,23,22
11,19,22,27,22,22,20,18,23,15,9,11,21,16,16,18,23,20,22,17,9,17,22,14,22,26,18,24,22,21,24,18,21,14,21,26,19
12,22,20,21,29,21,24,20,17,23,13,9,11,24,18,16,18,25,20,23,17,11,17,24,15,24,27,18,24,23,20,11,17,23,14,21,27
13,19,18,22,21,28,24,22,21,17,21,14,8,11,24,18,16,17,25,20,22,17,12,18,24,13,23,24,18,24,23,17,12,18,23,14,20
14,22,17,18,22,22,28,22,25,21,16,22,16,6,13,27,20,17,18,25,20,21,17,13,17,27,13,22,24,18,21,22,17,12,17,24,14
15,22,24,17,19,23,22,27,21,24,21,18,24,17,10,15,27,22,18,19,27,20,23,16,14,17,26,13,22,24,17,19,23,16,12,15,23
16,32,22,23,19,18,23,21,27,21,26,25,19,22,16,10,15,27,23,19,20,28,20,23,15,16,19,24,14,21,23,26,19,23,16,13,16
17,15,34,22,22,17,19,23,21,29,21,26,23,19,22,18,10,15,24,26,21,22,29,21,24,14,18,20,22,13,23,23,27,19,24,15,14
18,24,16,32,22,23,18,18,23,22,29,21,28,21,20,22,19,10,15,24,27,21,21,29,24,24,13,18,19,22,11,21,23,27,21,24,15
19,24,25,17,31,25,23,17,17,24,21,31,21,29,21,21,22,20,12,16,24,28,20,24,31,25,24,14,18,20,21,27,20,26,29,21,24
20,18,23,23,19,31,24,23,17,17,26,23,30,22,31,24,23,22,20,13,17,25,28,21,25,30,25,23,14,17,21,27,26,21,26,28,19
21,22,19,23,23,18,29,27,25,20,18,29,23,31,23,34,23,22,21,21,13,20,26,28,20,27,31,26,22,14,17,20,29,26,22,28,29
22,16,20,21,24,24,17,30,26,25,18,18,29,25,32,26,34,23,24,21,19,15,20,25,30,21,25,29,26,22,15,15,20,29,27,22,26
23,16,17,20,19,25,23,17,28,29,21,19,22,30,28,31,29,34,22,26,22,17,17,19,25,31,22,26,32,25,25,16,17,19,30,26,22
24,10,18,19,21,16,23,24,18,27,28,26,21,24,29,31,32,32,39,20,26,21,19,19,17,29,32,24,26,32,25,21,18,18,18,33,28
25,18,10,20,19,19,18,21,21,18,30,34,32,23,25,31,30,31,30,36,22,27,19,22,22,14,25,38,25,28,31,29,22,19,19,16,29
26,17,18,13,22,19,21,15,23,20,17,28,33,35,23,26,32,32,34,31,37,25,23,18,25,23,15,24,38,25,22,27,26,24,20,21,17
27,21,16,17,15,23,21,23,15,22,19,18,27,32,42,32,26,35,33,32,32,36,28,15,20,22,23,14,20,36,26,33,30,22,25,22,21
28,23,20,17,17,17,22,18,21,14,21,21,21,31,30,46,32,29,36,34,32,35,36,29,16,15,21,23,13,20,31,33,35,33,22,28,23
29,19,23,19,18,19,16,25,17,20,14,25,24,24,31,33,46,33,30,37,35,34,36,35,27,14,9,20,21,13,19,33,37,35,33,22,25
30,20,18,23,19,18,18,17,25,22,19,18,26,27,31,37,30,49,34,33,35,32,34,35,37,18,11,13,19,20,11,34,35,36,39,25,22
31,27,20,17,19,20,19,19,17,30,25,21,21,29,30,37,39,27,47,34,34,34,38,38,36,34,23,8,13,16,18,37,36,38,40,35,30
32,21,27,20,21,20,24,20,20,15,28,22,20,23,32,30,36,39,28,44,35,32,31,40,34,33,38,26,10,9,20,32,35,40,35,34,40
33,23,21,25,19,21,19,25,23,19,16,29,23,22,25,36,31,34,40,31,42,37,33,37,40,36,30,41,23,12,20,35,35,37,41,38,32
34,23,22,20,27,20,23,19,26,20,20,19,26,22,25,30,38,33,33,36,32,38,39,35,36,40,38,30,42,23,20,37,37,35,39,39,40
35,23,23,22,21,28,22,23,19,26,19,20,23,28,23,32,29,36,32,29,36,30,41,38,38,42,37,40,36,41,28,31,40,38,39,43,39
36,19,24,24,22,26,25,21,22,18,26,20,21,26,27,26,32,27,37,32,29,38,32,40,35,34,40,40,40,35,39,36,32,39,37,35,40
37,17,18,26,24,22,22,26,22,23,18,29,20,22,26,29,26,31,29,33,35,28,42,34,41,38,41,45,41,37,32,30,39,32,41,35,38
38,23,20,17,28,25,26,23,26,22,23,18,27,21,24,28,28,27,31,25,34,35,29,42,37,46,39,42,52,40,35,34,30,43,35,42,38
39,19,22,19,17,29,30,26,23,28,24,24,19,27,23,27,26,28,27,31,25,34,33,32,42,35,45,41,47,47,44,33,35,32,43,33,40
40,14,20,25,19,18,31,30,29,23,28,25,25,21,29,26,29,25,27,25,29,23,38,31,29,44,34,44,42,47,43,24,37,32,29,43,31
41,29,13,19,24,19,17,36,31,26,24,32,26,28,22,28,26,31,28,28,27,31,26,37,32,33,44,32,42,39,48,31,26,38,34,32,44
42,22,29,14,20,26,20,17,34,29,26,25,35,25,30,24,31,28,30,28,29,27,30,25,35,34,34,41,33,44,38,26,32,26,35,36,33
43,11,22,28,14,20,28,21,16,35,28,31,25,36,24,33,24,31,28,32,26,31,24,31,23,32,37,33,41,34,40,32,24,32,23,34,38
44,13,12,22,26,13,19,27,20,16,35,29,30,26,38,25,33,24,31,28,31,26,31,26,32,26,29,33,33,37,31,28,33,25,33,25,32
45,9,13,13,21,26,13,20,27,20,17,37,29,30,25,38,27,30,29,33,28,30,26,32,24,30,30,31,31,34,36,32,27,32,23,31,29
46,15,8,13,14,21,25,14,20,28,21,17,36,28,30,26,38,27,30,29,32,28,32,24,33,23,29,30,31,29,35,26,33,25,33,22,29
47,15,14,8,13,14,22,27,14,19,28,20,17,35,29,31,26,38,27,30,28,32,30,34,23,31,25,31,32,32,30,33,28,35,24,31,24
48,17,15,15,8,13,15,23,25,14,19,26,19,17,35,29,31,28,38,28,29,27,31,30,33,23,31,27,30,30,32,26,34,28,34,23,31
49,12,15,14,14,7,15,14,22,25,12,20,27,19,19,36,29,31,29,40,28,29,28,33,32,34,24,32,27,28,32,33,27,35,30,34,24
50,13,12,14,14,15,8,15,15,23,24,12,22,27,19,18,35,29,31,30,42,27,28,28,34,31,33,24,30,27,28,27,34,27,36,29,32
51,16,14,12,15,14,15,8,15,13,23,24,11,22,28,21,18,33,30,30,30,39,26,29,31,34,32,34,24,30,26,37,26,33,30,34,30
52,12,18,12,12,13,16,15,8,16,13,23,24,11,23,30,22,21,33,29,32,29,38,25,30,30,33,32,35,24,31,28,39,25,33,31,35
53,12,13,16,12,12,13,15,16,9,16,13,23,20,11,24,29,23,21,34,28,31,29,37,27,29,27,32,30,33,25,31,28,36,26,31,27
54,13,12,12,15,12,11,13,16,15,8,16,13,24,21,12,23,31,22,22,32,28,33,30,36,29,31,27,34,29,34,29,33,29,35,27,32
55,12,13,12,12,15,13,9,15,15,16,11,16,15,25,22,11,25,31,22,22,32,28,33,30,36,29,32,27,33,30,33,28,32,30,35,27
56,11,12,12,12,10,14,12,8,14,14,15,9,16,16,26,21,11,24,31,21,24,30,26,30,30,36,28,31,27,33,23,32,28,29,30,34
57,9,11,12,12,13,11,14,12,8,15,15,15,10,15,16,25,18,16,25,30,21,24,30,25,30,26,35,29,32,26,22,23,31,27,29,27
58,13,11,11,12,12,13,11,18,14,9,14,14,15,10,16,16,25,18,16,24,28,22,23,29,27,30,26,35,30,34,29,22,22,29,28,29
59,11,12,9,9,12,12,13,8,18,12,8,15,14,15,11,16,19,26,19,15,22,28,24,24,28,25,30,26,35,28,20,29,23,23,28,26
60,12,11,12,9,9,13,12,13,9,16,12,9,17,14,16,11,16,19,24,20,15,22,27,23,22,29,24,28,25,33,15,21,28,22,21,28
61,14,12,11,11,10,7,12,11,14,8,16,12,8,17,16,16,10,16,17,21,20,16,22,27,22,22,26,25,28,24,20,15,21,28,21,21
62,9,12,13,11,10,11,8,12,11,15,6,15,11,9,19,16,15,10,16,17,21,21,15,23,29,21,22,25,24,29,21,21,14,21,29,20
63,3,9,12,9,11,10,10,9,14,12,15,6,13,12,8,17,16,18,10,17,18,21,22,15,21,29,21,23,24,26,18,21,22,14,19,29
64,6,2,8,12,10,10,10,8,8,13,11,16,6,14,11,8,16,16,18,8,17,18,19,18,17,20,31,20,23,24,16,18,19,19,15,19
65,11,5,2,9,12,10,11,10,10,6,12,11,15,7,12,11,8,16,16,18,9,17,20,18,17,15,20,31,21,20,11,16,20,18,18,13
66,5,10,8,2,10,13,10,10,11,7,6,12,11,16,6,12,11,8,14,16,19,9,17,19,19,16,15,20,31,21,18,11,16,19,19,17
67,14,6,11,5,2,8,12,9,11,12,9,6,10,11,17,6,11,9,10,14,16,18,10,19,17,20,16,15,20,31,16,18,12,17,17,20
68,10,11,6,10,5,1,10,15,10,10,10,9,6,10,12,17,10,10,9,10,13,15,18,9,20,15,20,16,15,18,13,15,18,11,18,15
69,9,11,9,5,11,4,2,8,11,9,10,9,9,6,9,12,17,8,9,9,10,12,16,17,10,17,16,20,16,14,10,12,16,17,11,15
70,5,8,8,8,4,10,4,3,7,11,9,10,10,7,5,10,11,17,7,9,8,9,13,16,17,10,17,15,19,16,8,9,13,16,17,11
71,9,5,8,7,10,5,10,4,2,6,9,10,12,10,7,6,10,11,16,7,9,10,9,12,16,17,10,15,15,18,9,9,9,12,16,17
72,12,9,3,8,8,7,5,9,3,2,4,8,11,12,9,7,6,10,11,16,7,9,10,9,12,15,16,9,13,15,6,9,9,9,12,15
73,4,7,8,4,8,9,7,4,12,4,2,4,8,10,13,5,7,4,10,12,16,6,9,9,9,12,15,13,9,13,16,6,9,8,9,12
74,6,5,6,8,3,5,6,8,4,9,3,2,4,8,10,12,5,7,3,10,11,16,6,9,9,8,11,14,14,10,11,15,6,9,8,8
75,3,6,3,6,6,3,5,6,6,4,7,3,2,3,7,10,12,5,7,2,10,11,15,7,9,9,8,11,14,13,8,11,14,7,9,8
76,4,3,6,3,6,6,3,5,6,5,4,7,3,2,3,4,10,11,5,7,2,8,9,13,7,8,8,8,10,14,2,7,9,12,7,8
77,1,6,3,5,3,4,7,4,5,7,5,3,5,3,2,3,4,10,9,4,7,2,7,8,13,7,7,7,8,10,8,2,6,8,12,7
78,5,2,5,2,5,3,5,7,3,6,7,7,3,5,3,2,3,3,10,9,3,8,3,7,8,10,7,7,6,8,4,8,3,5,8,10
79,2,3,2,6,1,5,5,5,6,3,4,8,7,2,6,2,2,3,7,9,9,2,7,2,5,8,10,7,7,5,9,4,7,2,4,7
80,5,0,4,3,7,2,4,3,4,5,5,4,7,6,2,7,1,1,3,7,8,11,2,6,2,5,8,8,6,8,8,10,4,7,2,4
81,3,3,1,2,3,3,1,4,3,4,4,5,4,7,6,2,4,1,1,3,5,6,9,0,7,2,5,8,8,5,5,6,8,2,7,2
82,3,1,4,0,1,1,2,1,5,3,3,3,5,4,7,6,2,4,1,1,3,3,5,9,0,6,2,5,7,8,3,4,6,8,2,6
83,0,2,0,4,1,0,1,0,0,2,2,2,3,4,4,7,6,2,4,1,1,2,3,5,8,0,5,1,4,6,1,2,4,6,7,2
84,2,0,2,0,2,0,0,2,0,0,3,3,1,3,3,4,6,5,2,4,1,0,2,3,5,7,1,5,0,4,1,0,2,4,6,7
85,1,1,0,1,1,1,1,1,2,2,0,3,3,1,3,3,1,6,4,2,3,1,0,2,4,4,6,1,4,1,4,1,0,2,4,5
86,1,1,0,1,1,1,1,2,1,2,2,0,3,3,0,2,1,1,6,4,2,2,1,0,2,2,4,5,1,5,2,2,1,0,2,2
87,0,1,0,1,1,1,1,1,1,1,0,1,0,2,2,0,2,1,1,6,4,2,2,1,0,1,2,3,5,1,4,2,2,1,0,1
88,0,1,0,0,0,1,1,1,1,1,0,0,2,0,0,2,0,2,1,0,3,3,2,2,1,0,0,2,3,5,3,3,1,2,1,0
89,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,2,0,2,1,0,2,1,2,2,1,0,0,2,3,0,2,1,1,2,1
90,1,1,0,1,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,2,0,2,2,1,0,0,1,1,0,2,0,1,2
91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,2
92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
