ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,4,7,10,7,8,10,8,12,11,7,7,8,10,4,9,5,5,9,3,7,5,5,6,5,8,8,2,5,4,6,5,5,5,4,8
1,11,5,5,6,10,7,8,10,6,11,10,7,7,8,11,4,9,5,4,10,3,8,4,5,6,5,8,8,2,5,3,6,5,5,6,4
2,7,10,5,5,6,8,7,7,10,6,9,9,7,6,8,13,4,8,5,4,10,3,8,5,5,5,6,6,8,2,12,3,6,6,6,5
3,6,7,10,5,7,6,8,6,8,10,6,9,9,7,5,9,13,4,8,5,3,10,3,8,5,5,6,6,6,8,3,12,3,6,5,6
4,12,6,7,12,7,6,5,8,6,8,10,6,9,9,7,6,7,15,5,7,5,3,8,3,8,4,5,6,6,7,6,3,10,3,8,4
5,11,12,5,8,11,5,6,7,8,6,6,10,5,9,8,6,6,8,15,5,7,5,3,7,2,7,4,5,5,6,7,6,3,8,2,7
6,9,12,12,7,8,10,6,7,7,8,6,6,10,5,9,8,6,6,7,15,5,6,5,4,7,2,6,4,5,5,5,6,6,4,8,2
7,8,10,14,14,6,8,10,7,8,9,7,7,6,10,4,9,8,6,6,7,15,5,6,6,4,7,2,6,4,5,12,5,6,7,4,8
8,10,7,11,12,11,6,6,9,7,7,7,7,7,7,10,4,9,8,9,6,7,15,5,5,7,4,7,2,6,4,7,13,6,5,7,4
9,11,10,7,11,12,11,8,8,10,6,7,7,6,7,7,10,4,9,8,9,7,7,12,5,5,7,4,7,2,6,10,7,11,5,5,7
10,11,11,11,7,10,12,12,6,11,12,7,7,8,6,7,6,10,4,9,8,9,7,7,12,5,5,7,4,8,2,6,9,7,11,5,5
11,8,12,11,11,8,11,12,12,7,10,11,7,7,7,6,7,6,10,4,10,9,9,6,7,12,5,5,7,4,8,9,6,8,7,11,5
12,13,9,14,11,12,7,10,12,11,7,10,10,8,7,8,7,7,6,10,4,10,9,8,6,7,11,3,5,6,4,10,9,6,8,7,10
13,18,14,12,16,11,12,8,13,14,11,6,10,10,8,6,8,7,7,6,10,4,11,9,9,6,7,11,4,4,6,5,10,9,7,8,7
14,13,18,12,8,13,10,11,7,11,14,11,7,10,9,8,6,8,8,7,6,10,5,11,9,9,8,7,11,4,4,10,6,10,9,7,9
15,15,13,19,11,8,13,11,11,8,11,13,9,7,10,9,7,6,8,8,7,6,11,4,10,9,8,8,7,10,3,6,11,5,9,9,7
