ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,18,11,9,9,9,15,7,10,9,13,13,10,17,14,8,11,6,10,15,14,8,14,22,17,21,8,18,16,13,15,8,14,25,18,21
1,10,7,19,13,10,9,7,14,9,12,9,13,12,10,16,14,8,10,9,10,14,15,7,14,23,19,23,10,17,16,13,16,8,15,25,19
2,11,11,10,19,12,9,8,10,15,11,10,10,12,12,11,17,14,7,11,7,12,15,17,6,18,25,18,22,11,18,10,15,17,6,20,27
3,12,11,12,8,18,14,9,9,10,17,9,11,7,12,12,11,17,16,6,12,4,13,13,17,6,19,24,17,21,13,6,11,13,18,7,20
4,15,12,10,10,8,18,16,10,10,10,14,9,10,8,15,14,11,17,17,6,11,7,13,13,15,7,22,26,17,20,12,8,11,13,17,8
5,18,15,12,10,11,8,18,15,10,10,9,14,7,13,7,15,14,12,16,17,6,11,7,13,11,16,7,22,28,18,7,12,8,10,11,16
6,11,16,15,12,10,12,11,18,16,10,8,9,13,10,12,7,16,16,12,15,17,6,11,7,13,12,17,11,21,26,16,7,12,9,9,13
7,16,12,18,14,12,11,12,10,18,15,11,8,6,13,9,12,7,15,16,12,15,17,6,11,9,12,13,16,11,19,15,17,7,13,10,9
8,20,18,12,18,15,13,11,12,11,17,14,11,8,6,13,9,12,7,14,16,12,17,17,6,12,9,12,14,16,10,11,17,18,7,15,10
9,8,20,16,12,19,15,11,13,12,11,18,14,11,9,7,13,10,11,7,13,16,13,18,16,7,14,9,11,14,17,15,12,18,19,7,16
10,20,11,19,17,13,18,18,13,14,12,11,18,14,11,9,6,13,11,10,9,13,15,14,19,16,7,15,11,11,13,12,14,12,18,20,6
11,17,21,12,20,18,13,18,15,13,14,11,11,18,14,10,9,6,15,11,9,9,13,15,13,17,15,6,14,11,10,9,12,14,11,16,19
12,17,16,23,15,22,19,12,18,17,13,12,10,10,19,14,10,9,6,16,12,8,9,14,15,13,16,16,6,14,13,8,9,14,15,13,15
13,13,18,16,21,14,21,17,11,16,18,13,12,10,10,19,14,11,10,7,16,13,8,9,15,15,12,16,17,6,16,12,8,9,15,16,12
14,20,14,17,18,22,15,21,17,12,19,18,13,12,10,10,19,14,11,10,9,16,17,9,9,15,15,13,17,17,7,15,15,9,9,16,16
15,11,20,13,19,19,24,15,22,18,13,20,18,13,14,10,10,19,14,13,9,9,18,17,12,9,14,15,14,18,17,9,16,14,12,10,15
16,12,13,20,14,18,16,25,16,23,17,13,19,18,12,14,10,10,19,14,13,9,9,18,16,13,10,14,15,15,19,10,9,16,15,13,11
17,16,12,13,20,14,17,16,23,16,22,18,12,19,20,12,14,10,10,18,14,13,9,10,18,16,15,11,15,16,15,12,10,10,15,16,15
18,11,15,11,17,25,15,16,15,26,17,25,18,12,20,18,12,14,9,10,16,14,14,9,12,21,17,15,11,15,15,14,12,10,11,18,17
19,19,11,15,11,14,21,14,15,15,25,18,25,21,13,20,17,12,14,11,10,16,14,13,9,11,22,18,14,13,17,18,14,12,10,11,19
20,19,17,12,15,12,14,20,15,16,15,28,19,25,21,11,19,18,12,14,11,11,17,14,13,10,10,22,18,15,14,12,18,14,12,10,13
21,12,17,18,10,15,11,14,18,16,16,16,28,20,24,22,9,18,18,12,13,12,13,17,15,13,11,10,23,15,15,13,13,18,16,13,10
22,18,13,22,18,12,14,13,13,20,17,17,16,26,19,24,22,9,18,19,12,13,13,15,18,16,13,12,9,25,16,14,14,15,19,16,14
23,11,18,12,22,19,14,14,14,12,16,15,16,16,25,17,25,22,10,16,16,12,13,12,15,19,16,13,11,11,24,14,14,15,15,18,16
24,14,14,17,12,22,17,12,13,14,14,16,15,15,17,24,16,23,20,10,16,13,14,16,12,15,17,17,14,11,11,12,15,18,15,16,17
25,18,14,13,19,13,24,19,13,13,15,13,15,15,14,18,21,15,23,21,10,17,16,17,17,13,17,18,21,14,13,18,15,17,22,16,17
26,12,19,14,14,20,12,21,20,14,15,14,13,13,15,13,18,21,16,25,23,12,17,17,20,13,14,22,20,19,15,12,18,16,21,18,17
27,19,14,16,16,15,20,14,21,19,14,16,14,12,14,17,13,17,21,15,25,23,11,17,18,19,13,14,23,18,19,20,11,18,15,17,17
28,19,19,14,17,14,15,16,12,23,20,15,15,14,13,15,13,16,18,24,14,23,21,13,18,18,20,17,16,21,19,20,19,13,23,15,18
