ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,10,9,16,16,14,17,16,13,16,16,19,17,9,12,17,16,13,15,14,15,14,15,10,11,11,10,13,7,9,15,15,15,10,11,11
1,14,7,10,9,15,17,14,16,19,14,14,17,16,18,10,12,16,15,14,16,13,13,13,14,10,12,9,10,14,7,14,13,14,14,10,11
2,16,14,8,13,10,18,16,15,19,17,16,14,16,17,18,11,13,17,15,13,17,13,13,12,12,10,12,10,9,14,14,14,13,13,13,10
3,12,12,14,9,13,10,18,17,16,20,18,16,16,18,15,19,12,12,16,15,14,15,13,13,13,11,10,12,10,9,12,13,14,14,14,12
4,10,11,13,14,6,12,11,17,19,17,25,18,16,16,18,16,18,12,11,16,15,14,15,13,13,13,11,10,13,11,16,13,14,14,14,14
5,13,11,10,11,14,5,12,12,19,19,17,25,17,16,19,20,16,20,12,12,15,15,15,15,13,12,13,11,11,13,17,17,14,15,14,12
6,17,13,12,10,12,13,5,12,11,18,19,17,24,17,18,19,20,15,20,12,11,15,15,15,16,12,11,13,11,11,12,17,17,14,16,13
7,10,18,12,12,10,12,13,6,10,11,19,20,20,26,18,18,20,22,15,19,11,12,15,15,15,14,12,11,14,11,13,13,17,16,15,13
8,13,10,19,12,13,11,12,11,4,9,12,19,21,20,25,19,18,21,23,15,20,11,12,15,15,16,13,12,12,13,19,13,13,17,16,16
9,19,14,11,17,12,16,12,12,12,5,10,11,19,20,21,25,18,17,21,24,15,20,11,12,15,16,16,13,14,11,15,19,13,13,17,16
10,15,19,13,11,18,12,14,12,11,11,6,10,12,20,20,21,25,16,17,18,25,15,20,13,12,18,16,16,13,14,25,15,19,14,13,20
11,16,14,19,13,12,18,13,13,14,10,12,6,11,11,21,19,23,25,15,18,18,24,15,18,13,12,17,16,16,16,18,25,15,18,14,13
12,15,15,15,17,15,13,18,14,13,12,10,12,7,11,11,20,19,22,25,14,18,17,24,16,18,13,13,17,15,15,19,19,25,16,18,14
13,20,14,16,14,16,15,12,19,14,11,15,10,12,7,12,11,20,19,22,24,13,18,19,23,16,17,13,13,17,17,14,18,21,24,16,17
14,14,20,15,17,15,19,15,12,20,15,12,15,12,13,7,12,12,21,19,23,24,13,16,19,23,15,17,15,11,18,25,14,16,21,24,15
15,12,14,20,13,18,14,16,13,13,22,17,12,16,12,12,7,13,14,22,20,23,23,15,16,19,23,15,17,16,13,22,24,16,16,21,24
16,11,13,14,20,16,17,16,18,13,13,24,17,12,16,15,11,5,14,14,22,20,23,22,15,18,19,23,15,17,15,20,23,23,16,17,21
17,25,11,14,14,20,16,18,15,15,13,12,24,18,12,17,15,11,5,15,14,21,19,22,23,17,18,20,23,14,17,22,19,22,24,17,17
18,9,23,11,14,14,21,17,16,16,18,14,13,24,18,12,17,15,11,6,16,14,20,19,21,24,18,18,21,24,14,12,21,19,22,25,18
19,20,11,24,12,15,15,22,16,15,16,19,14,13,22,18,11,17,15,11,6,17,13,17,20,20,22,17,17,22,25,15,12,18,19,21,23
20,13,21,12,23,13,14,16,22,17,13,18,19,14,13,22,18,11,19,16,11,7,17,14,17,22,20,21,19,18,22,7,15,13,18,21,21
21,12,13,17,10,22,12,15,17,21,15,14,18,20,14,13,22,19,10,17,16,11,10,19,13,17,21,21,20,18,18,11,9,17,13,18,20
22,14,11,13,18,11,22,11,15,16,21,17,14,18,22,14,13,22,19,11,17,17,11,10,19,15,17,20,21,20,17,16,11,9,17,15,18
23,14,15,9,14,18,11,22,11,15,16,22,15,14,17,21,14,14,22,16,10,17,17,11,9,18,16,17,20,22,21,15,16,11,8,16,16
24,8,14,12,12,12,19,10,21,12,19,17,22,16,12,16,20,17,14,22,17,11,16,16,10,11,18,17,18,21,22,10,14,15,11,9,16
25,16,8,14,14,10,13,17,11,21,10,20,17,22,17,12,15,17,16,13,22,18,11,13,16,11,12,20,15,20,17,18,10,12,15,12,10
26,16,18,7,14,12,14,14,19,12,20,14,19,14,20,20,12,14,15,18,15,24,19,11,15,15,9,13,20,15,20,20,19,10,13,15,10
27,10,15,16,6,14,15,13,17,20,13,23,14,19,17,22,20,15,14,15,21,15,25,20,12,16,16,10,12,18,16,15,23,20,11,14,16
28,9,10,18,20,7,16,16,14,19,22,14,22,16,20,17,24,21,19,16,14,23,15,26,18,12,17,17,8,11,17,25,15,24,19,10,15
29,14,9,11,20,17,7,17,18,18,18,24,15,22,16,20,19,24,23,20,16,14,23,15,25,20,11,17,18,8,11,16,22,15,24,20,10
30,11,16,10,12,18,18,7,17,18,20,19,26,15,24,15,22,16,24,23,21,17,17,23,16,25,21,13,17,18,9,17,18,22,16,23,21
31,11,10,12,9,13,16,18,7,17,19,23,19,22,16,24,15,22,17,25,23,21,18,20,22,16,26,21,15,18,14,20,18,20,20,16,23
32,3,11,11,12,9,14,15,17,9,18,25,22,19,23,14,26,15,20,17,25,23,19,17,20,21,15,27,19,15,15,24,19,17,20,20,15
33,12,3,12,10,10,11,14,17,21,10,20,25,22,18,23,16,27,16,22,18,25,24,22,21,16,19,19,25,19,15,28,25,23,19,16,20
34,12,12,4,14,13,9,10,12,13,21,11,21,25,22,17,22,16,28,16,24,16,23,25,22,18,14,18,15,25,19,18,26,23,24,18,13
35,12,12,12,3,14,11,10,11,11,13,23,12,22,25,22,19,22,16,28,16,25,16,23,22,23,17,13,18,15,23,21,18,25,21,25,18
36,10,11,11,13,3,15,11,9,13,11,14,21,15,21,27,21,18,19,17,27,18,27,15,23,23,25,17,13,18,13,17,26,16,24,22,27
37,3,8,9,11,13,2,14,11,11,11,12,14,24,16,22,27,22,19,20,20,27,19,25,15,23,23,26,17,11,20,29,19,23,16,24,22
38,8,4,9,6,12,14,3,14,12,12,12,11,17,25,16,23,25,21,19,21,20,26,18,25,15,24,24,26,16,11,21,28,18,23,16,24
39,7,7,6,10,6,12,14,4,15,13,11,13,13,17,24,15,25,24,21,18,22,21,23,17,28,16,21,25,27,16,21,21,24,17,26,17
40,8,7,7,6,8,6,11,14,7,14,12,10,14,13,18,24,13,24,24,20,17,23,21,23,17,30,16,25,26,27,18,22,21,24,17,27
41,10,9,7,7,4,9,6,11,14,6,14,12,10,14,14,20,25,12,24,23,21,16,23,21,23,18,26,15,25,24,22,17,22,20,25,18
42,7,11,8,8,9,4,9,6,12,15,7,14,11,10,15,15,24,25,14,23,21,19,15,25,21,23,18,26,16,23,22,21,15,23,19,25
43,13,7,10,10,7,9,6,8,6,11,16,7,16,12,10,15,16,27,25,14,23,21,16,16,23,21,23,19,20,15,21,22,18,16,23,19
44,9,13,7,11,8,9,9,5,8,5,12,16,9,15,12,10,16,17,27,25,14,20,21,17,16,23,22,24,19,19,16,19,22,19,16,23
45,7,8,14,7,11,10,8,9,6,9,5,12,16,7,15,13,8,16,17,27,24,13,20,21,18,16,24,20,24,20,27,15,19,22,20,16
46,11,6,9,13,8,12,10,7,9,6,10,5,12,16,7,16,12,9,16,16,28,24,15,18,21,19,16,24,22,26,29,26,16,18,22,21
47,21,13,6,8,14,9,10,10,10,10,5,10,5,13,16,7,15,13,9,15,16,28,24,14,19,19,19,16,25,24,16,29,24,16,18,20
48,9,21,12,6,8,13,8,11,10,9,9,5,10,4,12,16,6,16,13,11,15,16,27,25,14,19,18,21,16,26,15,16,28,25,16,18
49,12,8,22,12,7,8,14,8,12,7,9,9,5,10,4,12,16,6,16,12,13,15,18,27,25,13,19,18,20,16,13,15,18,27,25,15
50,10,15,10,21,11,7,8,14,8,10,8,9,9,5,10,4,12,16,6,17,13,13,11,18,27,25,11,17,18,18,12,14,11,18,27,25
51,10,11,15,9,21,13,7,7,13,9,11,8,9,9,5,10,6,13,16,6,17,12,13,12,17,27,24,12,18,19,17,11,14,12,17,27
52,10,10,10,14,11,21,12,7,7,13,6,11,10,12,9,5,11,8,13,16,6,17,13,13,12,18,27,26,13,16,8,17,12,14,12,18
53,9,10,9,9,14,10,21,12,7,7,12,6,10,10,12,10,4,11,8,13,16,6,16,13,14,12,18,26,26,12,16,8,17,12,15,12
54,7,10,10,10,10,15,10,20,13,5,9,12,6,10,8,11,11,4,11,8,13,16,5,17,15,14,12,18,25,25,12,16,7,18,14,15
55,11,7,9,10,10,11,15,11,20,12,6,9,12,7,11,8,10,13,4,11,8,14,17,5,17,15,14,13,18,25,7,13,17,7,18,14
56,9,11,7,8,13,11,10,16,11,22,13,6,9,12,8,12,8,10,12,4,11,8,15,18,5,18,12,14,13,17,11,7,14,18,7,19
57,15,8,12,7,10,13,11,12,17,10,24,11,6,9,13,8,12,8,9,13,4,11,8,16,17,6,18,11,14,13,4,11,7,15,17,8
58,8,15,9,13,7,8,13,13,13,16,10,24,11,5,10,11,9,13,8,9,14,4,10,8,15,17,7,18,11,15,13,4,10,7,15,17
59,10,6,14,8,12,8,7,13,12,12,18,10,24,12,5,10,11,9,13,8,9,14,4,10,8,16,18,7,18,11,8,13,4,10,7,15
60,9,9,6,15,8,12,7,7,13,12,13,18,10,24,12,4,10,11,9,13,8,9,14,4,10,7,15,18,8,18,8,7,13,4,10,7
61,3,11,9,7,15,7,11,7,7,12,12,13,17,10,23,11,5,10,11,10,13,8,8,14,4,10,6,15,17,8,12,8,7,13,4,10
62,6,4,10,9,6,14,7,10,7,7,12,12,13,18,10,25,14,4,10,11,9,14,8,7,14,5,10,6,14,17,9,13,8,6,13,5
63,6,6,3,11,9,5,14,6,8,8,8,12,11,14,18,10,26,14,4,11,10,9,12,8,8,14,5,10,7,12,11,9,12,8,7,13
64,3,5,6,5,11,9,5,14,6,7,7,8,13,12,14,18,10,25,14,4,12,11,9,12,8,8,14,5,9,7,12,12,9,12,8,7
65,4,2,4,5,3,11,8,5,13,6,7,8,9,13,12,13,17,11,23,14,4,12,11,9,11,9,8,14,6,10,4,12,12,9,11,8
66,8,4,2,4,5,3,11,8,5,14,7,9,8,9,12,12,13,15,11,23,14,4,12,10,9,11,7,8,14,6,12,4,12,11,9,11
67,7,7,4,2,4,5,3,11,7,5,14,5,9,8,9,10,12,12,16,12,22,14,4,11,11,9,11,7,8,13,23,12,4,11,12,9
68,8,5,8,4,2,5,5,4,12,7,6,14,5,9,7,10,10,12,11,13,11,22,13,4,11,13,8,11,7,8,11,23,11,4,11,13
69,6,10,6,6,4,2,5,6,3,13,8,6,14,5,9,7,10,11,12,11,13,11,22,13,4,9,13,8,11,6,13,11,23,11,4,10
70,4,7,9,5,6,4,3,5,4,2,16,6,6,15,5,9,7,11,11,10,11,13,11,22,13,4,10,13,8,11,10,13,11,22,11,4
71,12,3,8,7,5,6,3,2,5,4,3,16,6,6,15,7,9,7,12,12,9,10,13,11,21,11,4,9,13,8,9,10,13,11,21,10
72,2,13,4,8,7,4,6,3,2,5,4,3,15,6,5,14,7,9,7,12,12,9,9,12,11,19,10,4,10,13,13,10,9,12,11,20
73,7,3,12,3,8,7,5,6,3,2,6,4,3,14,6,5,13,7,9,7,11,12,9,10,10,11,19,9,4,10,10,13,10,10,11,11
74,3,7,3,12,2,8,8,4,5,4,2,6,4,3,14,6,5,12,6,9,7,10,12,9,10,10,9,19,10,4,7,10,12,10,10,11
75,2,3,7,3,12,2,8,8,4,4,3,2,6,4,2,10,5,5,11,5,9,7,9,12,9,8,10,9,19,11,9,7,10,12,10,8
76,5,2,3,8,3,9,2,10,7,4,6,2,2,3,4,3,8,4,5,11,5,8,7,9,13,9,7,10,8,19,5,8,7,9,13,10
77,3,4,2,3,7,5,9,2,7,7,4,6,2,2,3,4,3,7,4,5,11,4,8,6,9,12,7,7,9,8,12,4,8,6,9,12
78,3,2,5,2,3,5,3,9,2,6,6,4,6,2,2,3,5,3,6,5,5,10,5,10,7,8,11,6,6,8,5,11,4,9,6,8
79,3,4,1,4,2,3,5,2,7,2,6,5,4,6,1,2,2,5,2,5,5,4,10,4,8,8,8,10,6,5,5,4,11,3,7,6
80,0,4,3,1,4,2,3,4,2,7,3,6,4,3,6,1,2,2,5,1,4,5,4,9,4,7,6,7,9,5,5,5,4,11,3,6
81,1,0,3,3,1,4,3,3,4,2,5,3,5,3,2,6,1,2,2,4,1,4,4,2,8,4,8,6,5,9,1,4,4,3,10,3
82,1,1,0,3,3,3,5,2,3,3,2,5,3,4,3,2,6,1,2,3,4,1,3,4,2,7,3,8,5,5,4,1,3,4,3,9
83,0,1,2,1,3,3,2,2,1,3,2,1,5,3,3,3,2,5,1,1,3,4,1,3,4,1,8,4,7,4,3,4,1,3,4,2
84,1,0,1,1,1,2,2,0,1,1,2,2,1,6,3,2,3,1,4,0,1,3,3,0,2,2,0,8,3,6,1,3,4,1,2,3
85,1,1,1,1,1,2,2,2,2,2,0,2,2,1,5,3,3,3,1,4,0,1,3,1,0,2,2,0,7,3,1,1,3,2,1,2
86,1,1,1,1,1,2,2,2,1,2,1,0,2,1,1,1,3,3,2,1,3,0,1,2,1,0,2,2,0,6,3,1,1,2,2,1
87,0,1,1,1,1,2,2,2,1,1,0,1,0,2,1,1,1,3,3,1,1,3,0,1,1,1,1,2,2,0,1,3,0,1,1,2
88,0,1,1,1,1,1,1,1,1,1,2,0,1,0,2,1,0,1,3,2,1,1,3,0,1,0,2,1,2,2,1,1,3,0,1,0
89,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,2,1,0,1,3,1,1,1,3,0,1,0,1,0,2,1,1,1,3,0,1
90,1,1,1,1,1,2,2,2,2,2,1,1,1,0,0,0,2,1,0,1,1,1,1,1,2,0,1,0,1,0,1,1,1,1,2,0
91,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,1,0,1,1,1,0,1,2,0,1,0,1,1,1,1,0,1,2
92,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
