ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,11,8,12,8,1,6,6,3,8,12,12,6,8,4,10,8,9,12,8,11,13,3,9,15,10,10,14,8,6,11,13,3,9,16,10
1,8,15,11,9,11,8,1,6,5,2,8,13,11,7,8,4,9,8,8,12,8,10,13,3,9,14,9,9,14,9,7,10,13,5,9,15
2,4,8,14,10,8,10,7,1,6,7,2,8,13,11,6,8,4,10,8,8,14,8,7,14,5,8,15,9,10,14,15,7,7,14,6,8
3,13,4,8,14,10,8,10,6,1,6,5,1,7,12,11,6,8,4,10,10,8,13,9,7,17,5,9,16,10,11,8,14,8,6,16,6
4,13,13,4,8,16,11,8,10,7,2,6,5,None,7,12,12,6,8,4,11,10,9,11,9,7,17,5,9,14,11,10,9,12,8,6,16
5,13,13,12,3,9,16,10,7,11,7,2,6,4,1,6,11,12,5,8,4,8,10,11,11,9,7,17,5,7,14,8,10,10,12,8,6
6,11,12,13,11,3,8,15,10,8,12,5,3,7,4,None,7,11,11,6,8,4,8,10,11,13,10,7,16,6,6,4,8,10,10,13,9
7,15,11,12,13,11,2,8,16,9,7,10,4,3,7,4,None,7,11,12,7,6,4,8,10,11,13,10,7,14,6,6,4,8,10,10,13
8,7,15,11,14,13,11,3,8,16,10,5,10,4,3,8,4,3,7,12,12,7,5,4,8,10,11,14,10,7,14,7,5,4,9,9,10
9,10,7,14,12,12,13,11,2,6,15,9,5,10,4,3,9,4,3,7,12,12,7,5,4,8,9,11,13,9,7,12,7,5,4,9,9
10,12,10,7,14,12,13,12,11,2,6,18,9,5,10,4,2,9,4,4,7,12,12,7,5,5,7,9,11,12,9,12,12,7,5,5,9
11,10,12,10,7,14,11,12,12,11,2,6,16,9,7,10,4,2,9,3,4,8,12,13,7,6,5,7,9,11,13,9,12,13,8,6,5
12,15,10,13,10,7,16,11,11,12,11,1,6,16,9,7,9,3,2,9,3,4,8,13,14,9,7,5,8,9,12,3,9,13,14,9,6
13,7,15,11,11,11,8,16,11,12,12,9,2,6,16,9,6,11,3,2,9,3,4,8,13,14,13,7,5,8,10,4,4,9,13,14,12
14,16,8,14,10,12,10,8,14,10,12,12,12,2,6,16,9,6,11,3,2,9,4,4,8,13,14,13,7,5,8,9,5,4,9,13,14
15,12,15,8,15,10,13,10,7,13,10,10,12,12,2,6,16,9,6,11,3,2,9,5,4,8,13,14,12,4,5,2,9,6,4,9,13
16,23,9,15,8,14,10,12,10,8,13,11,11,12,12,2,7,15,9,6,11,5,2,9,5,4,8,13,14,12,4,6,2,9,6,4,9
17,15,23,9,15,9,14,10,12,10,7,11,11,11,12,12,2,7,15,11,6,11,5,2,9,5,5,9,13,14,12,11,6,2,9,6,4
18,18,16,22,8,16,8,14,10,12,14,6,11,11,12,11,12,2,7,15,12,6,11,5,2,9,5,5,9,13,14,6,11,6,2,9,6
19,10,16,15,21,8,14,8,15,10,13,11,6,11,11,12,11,12,3,7,15,11,6,11,5,2,9,5,5,9,13,10,6,11,6,2,9
20,13,10,16,14,22,8,15,8,14,11,12,11,6,11,11,12,11,12,2,8,15,11,6,11,5,2,9,5,5,9,15,10,6,11,6,2
21,7,13,10,15,13,20,10,14,8,13,10,12,12,6,14,11,12,12,12,1,7,15,12,6,11,5,2,9,7,5,7,15,11,6,11,6
22,13,7,12,11,15,11,20,11,14,8,15,12,11,12,7,14,11,12,12,11,1,7,17,13,6,12,5,2,10,7,1,8,16,11,6,12
23,13,13,8,13,9,15,11,21,8,18,7,17,10,11,11,8,14,11,13,10,11,2,6,18,11,6,11,5,2,11,11,2,8,17,10,6
24,8,12,14,7,13,9,16,11,22,11,21,9,16,11,12,13,8,14,12,14,11,13,2,6,18,11,6,11,6,2,13,13,2,9,18,11
25,17,8,12,11,8,14,8,15,12,25,12,22,9,17,10,13,14,10,15,13,15,12,11,3,6,16,10,6,12,6,15,14,12,3,9,16
26,9,18,8,13,11,9,12,10,15,14,26,14,24,10,17,10,16,12,9,17,15,12,12,11,2,7,16,10,4,12,14,13,14,11,2,10
27,15,8,19,8,14,10,8,11,10,14,18,27,14,24,9,16,10,15,13,9,17,16,12,13,12,2,6,16,10,3,16,15,13,15,13,2
28,11,15,8,17,10,13,9,12,12,11,19,18,25,14,23,9,14,10,16,15,9,17,17,13,15,11,2,5,15,11,10,16,16,14,16,12
29,11,12,12,10,17,10,13,8,10,12,10,17,16,24,15,20,7,14,14,16,18,10,18,16,16,14,15,3,5,15,17,10,18,14,16,15
30,6,12,11,11,11,16,9,13,11,12,12,12,17,16,23,16,19,9,14,16,18,20,13,19,18,14,14,15,2,7,16,18,13,17,16,13
31,11,7,13,10,11,13,16,10,13,12,12,13,12,16,15,23,16,18,10,16,15,18,19,13,20,15,13,12,18,3,17,17,19,13,18,14
32,22,10,7,11,10,11,12,16,10,15,10,13,11,12,18,15,22,16,17,10,16,15,18,19,12,22,17,14,11,16,15,15,17,18,12,20
33,9,22,11,7,12,9,12,13,15,9,16,10,13,11,13,20,15,21,15,18,10,17,13,18,18,12,19,18,12,13,12,17,14,18,17,11
34,10,9,23,9,7,12,9,12,12,17,9,16,11,14,12,14,18,16,22,16,16,12,17,11,19,15,11,16,18,16,17,14,18,14,18,16
35,16,11,9,22,9,7,11,7,13,13,19,10,16,10,15,10,13,19,14,22,16,16,12,18,13,20,15,11,18,17,13,17,14,19,14,19
36,10,17,10,9,22,9,6,10,8,13,15,18,10,16,10,15,12,14,21,17,22,19,18,14,20,14,19,16,12,18,22,14,18,15,20,14
37,11,12,18,10,7,24,8,6,10,8,15,16,19,10,16,10,15,12,15,20,17,21,20,19,17,19,11,21,13,10,18,21,15,19,17,19
38,14,13,11,17,12,8,22,7,7,9,8,16,14,17,8,16,10,15,12,14,20,16,22,17,18,16,15,11,20,14,19,17,21,13,18,17
39,10,14,12,10,17,10,9,22,6,6,10,9,16,14,17,8,16,9,14,12,13,19,16,23,17,20,16,14,10,21,12,19,17,23,13,20
40,14,9,14,12,10,17,10,7,23,8,6,11,9,17,14,18,8,14,8,14,13,14,19,15,23,17,19,16,14,11,13,13,19,16,22,13
41,9,13,8,15,13,10,16,11,6,23,7,6,11,9,17,14,19,9,14,8,14,17,14,20,15,25,17,20,14,14,15,16,13,20,16,23
42,4,8,12,8,14,12,10,17,11,6,24,7,7,11,8,17,14,20,10,16,8,12,19,14,23,17,25,18,20,15,9,12,17,13,23,16
43,11,4,8,13,8,14,12,8,16,11,5,24,8,7,11,8,16,15,20,10,15,8,13,19,13,23,17,25,16,20,16,9,13,17,11,23
44,5,11,4,7,12,8,14,12,8,15,11,5,24,8,7,9,8,16,15,19,9,16,8,14,20,13,22,18,24,15,9,17,9,14,19,12
45,12,7,10,4,8,13,8,15,12,7,18,11,5,25,10,7,9,7,15,15,20,9,17,8,15,21,13,21,17,24,20,9,18,9,15,20
46,11,12,7,11,4,7,13,9,14,12,9,17,10,5,26,10,7,9,7,15,13,19,9,17,8,15,20,13,20,20,13,19,8,18,9,15
47,4,11,12,8,10,4,7,11,9,14,11,9,17,11,5,25,10,7,9,8,15,13,20,7,18,9,16,21,12,20,15,13,21,8,18,10
48,13,5,10,13,5,10,5,6,10,8,14,9,9,17,11,5,22,10,7,10,8,14,13,20,8,16,9,16,17,12,9,14,12,21,9,17
49,8,13,4,10,12,5,10,4,6,11,8,14,10,9,17,11,5,22,10,8,10,9,13,12,20,6,16,9,14,17,10,10,13,11,21,7
50,7,8,13,3,9,12,5,11,4,7,10,8,14,11,9,17,11,4,22,9,8,9,10,13,11,20,6,17,9,14,8,9,10,13,10,21
51,4,6,8,13,3,8,14,5,10,4,6,10,8,14,10,9,17,11,4,22,8,8,10,10,13,11,20,8,19,12,8,8,10,10,13,10
52,12,5,7,8,13,3,8,12,5,9,4,6,10,8,12,11,9,14,12,5,22,8,9,9,10,13,11,20,9,20,20,8,9,9,10,13
53,14,12,5,6,9,13,3,9,13,5,9,4,6,10,8,12,10,9,13,13,6,21,8,9,9,10,13,11,18,9,6,19,8,9,9,10
54,8,15,11,5,6,9,13,4,8,13,5,9,4,6,12,7,12,10,11,13,13,5,21,8,8,10,10,13,11,18,13,5,20,8,8,9
55,13,8,14,11,5,6,10,14,4,7,15,5,9,3,6,12,7,12,10,11,13,13,5,21,8,8,8,10,13,11,13,13,5,20,8,8
56,10,13,8,15,10,5,6,10,13,5,8,15,5,9,3,6,12,7,12,10,11,13,14,5,21,8,8,8,11,13,11,13,14,5,20,8
57,5,10,13,7,15,8,5,7,10,13,6,8,15,7,9,3,6,12,8,12,10,11,13,13,7,21,8,8,7,10,12,12,13,13,7,20
58,9,5,9,13,7,14,8,5,8,9,14,6,7,15,7,10,5,7,12,8,13,10,11,13,14,7,21,8,8,7,13,12,12,13,14,7
59,5,9,4,9,10,8,14,8,5,6,9,13,6,7,15,6,10,5,7,12,8,13,9,11,12,14,7,21,9,9,8,13,11,12,12,14
60,7,5,9,5,9,10,8,14,8,6,7,9,13,6,6,15,6,9,5,7,12,8,14,9,11,12,13,7,21,9,11,8,14,11,12,12
61,6,7,8,9,5,9,9,10,14,8,5,7,8,13,6,6,15,6,9,5,6,12,7,13,10,11,12,14,7,21,6,11,7,13,11,12
62,6,5,7,6,9,4,9,9,8,14,8,4,6,8,14,6,6,15,7,9,5,6,13,7,13,10,11,11,12,7,5,6,12,7,13,11
63,6,5,7,7,6,10,5,10,7,9,14,8,4,6,9,13,6,5,15,7,12,5,7,13,7,13,10,11,10,12,10,5,7,12,7,13
64,6,5,5,6,7,7,10,4,9,9,9,14,8,4,6,8,12,6,5,16,7,12,5,7,13,6,13,10,12,10,6,10,5,7,12,6
65,9,5,5,6,3,7,6,10,4,9,7,10,14,8,4,6,8,11,6,5,14,8,12,5,7,13,6,12,11,12,14,7,10,5,7,12
66,11,9,4,5,5,4,6,6,10,4,10,8,10,14,8,4,6,7,11,6,5,14,9,9,5,6,13,6,12,10,5,14,8,8,5,6
67,9,12,9,4,5,4,3,5,6,11,5,9,7,10,11,8,4,7,7,11,6,5,13,9,9,5,6,13,6,12,6,5,13,8,8,5
68,11,8,10,9,4,3,3,4,5,6,11,4,10,7,10,11,8,4,7,8,11,6,5,14,9,10,5,6,12,6,10,6,5,13,8,9
69,5,11,9,10,8,3,3,3,2,5,6,10,4,8,7,9,10,7,4,7,9,10,6,4,13,9,10,5,6,11,9,9,6,5,12,8
70,3,3,10,8,9,8,3,3,2,2,6,6,10,4,8,6,11,9,7,4,9,9,10,6,4,13,8,8,5,6,9,9,9,6,5,12
71,4,2,3,9,8,9,6,3,3,2,3,6,6,11,4,8,6,8,9,7,4,9,9,10,4,4,12,9,8,5,4,9,9,8,4,5
72,3,4,2,3,9,7,9,6,1,3,2,3,6,6,10,4,7,5,8,10,7,4,9,9,9,4,4,12,6,8,8,4,9,9,7,4
73,4,1,4,2,3,9,7,8,6,1,3,2,3,6,5,10,5,7,5,8,9,7,4,9,6,8,3,4,10,6,10,8,4,9,7,6
74,5,4,1,4,2,3,9,7,9,6,1,3,2,3,6,4,10,4,7,5,6,8,7,4,9,6,8,3,3,10,7,9,8,4,9,7
75,3,5,3,1,2,3,3,10,7,7,4,1,4,2,4,7,4,10,4,7,5,5,8,7,4,9,5,8,3,3,4,6,9,8,4,9
