ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,3,2,0,2,0,1,2,4,3,3,3,3,1,2,1,2,2,3,7,1,3,0,4,6,4,3,2,2,7,1,3,1,4,5
1,1,3,3,4,2,0,2,3,1,0,4,4,3,2,3,1,2,1,2,2,4,6,0,3,0,5,7,6,3,2,3,5,0,3,1,5
2,3,1,3,4,4,2,0,0,0,1,0,4,4,3,2,3,1,2,1,2,2,4,4,0,4,1,5,7,7,3,2,4,4,0,4,1
3,2,3,1,3,4,5,2,0,2,1,1,0,5,2,3,3,3,1,2,1,2,3,5,4,0,4,1,5,8,7,2,3,4,5,0,4
4,1,3,3,1,6,3,5,2,1,0,2,3,0,5,2,3,3,3,1,2,1,2,4,5,4,0,4,1,5,6,1,3,3,4,5,0
5,2,1,3,4,1,6,4,4,2,0,1,2,3,0,5,2,4,3,3,1,2,1,3,4,5,4,0,5,1,5,3,1,4,3,4,5
6,6,3,1,3,3,1,5,4,4,2,2,1,1,3,0,5,2,4,3,3,1,4,1,3,4,6,5,1,5,1,1,4,1,3,3,6
7,2,4,3,1,3,3,1,5,5,5,2,2,1,1,3,0,5,2,4,3,3,0,3,1,3,4,6,5,1,5,3,1,3,1,3,3
8,6,3,3,3,1,3,3,1,5,5,5,2,2,1,1,2,0,5,2,4,3,3,0,3,1,3,2,6,6,1,3,3,1,3,1,3
9,8,7,2,3,3,2,3,3,1,4,5,5,2,2,1,1,2,0,5,4,4,3,4,0,3,1,2,2,6,6,4,5,3,0,3,1
10,4,7,7,3,4,3,2,3,3,2,3,5,5,2,2,1,1,2,0,5,4,4,3,3,0,3,2,2,2,6,4,4,5,3,0,3
11,1,5,7,7,2,5,3,2,3,4,3,3,5,5,2,2,1,1,2,0,5,4,4,3,3,0,2,2,2,2,5,4,4,3,3,0
12,2,1,5,6,7,2,5,4,2,3,5,3,3,5,5,2,2,1,1,2,0,5,4,4,4,3,0,2,2,2,0,5,4,4,4,3
13,3,2,1,4,6,7,2,5,4,2,5,5,3,4,5,6,2,2,1,2,2,1,5,4,4,4,3,0,1,2,2,1,5,4,4,4
14,7,3,1,1,4,5,7,2,5,3,4,5,5,3,3,5,5,2,2,2,2,2,2,5,4,4,5,3,0,1,3,2,2,5,4,4
15,4,6,4,1,1,5,5,7,2,5,4,4,5,4,3,3,4,5,2,2,1,3,2,3,5,4,4,5,4,0,1,3,2,3,5,4
16,2,4,3,6,1,1,5,5,7,2,5,4,3,5,4,3,5,4,5,3,2,1,4,2,4,5,3,4,5,4,2,1,4,2,4,5
17,7,1,3,3,5,1,1,5,5,7,2,5,4,3,3,4,3,5,4,5,3,2,1,4,2,4,5,3,5,4,3,2,1,4,2,4
18,2,7,1,3,3,4,1,1,6,5,9,2,6,4,3,3,4,3,5,5,5,3,2,1,3,2,4,5,3,4,6,3,2,1,4,2
19,7,1,7,1,3,4,4,3,1,6,6,9,1,6,4,3,2,4,2,6,4,6,3,2,1,3,2,4,5,3,4,6,3,2,1,4
20,3,7,1,7,1,3,4,4,2,1,9,9,8,1,6,4,3,2,4,3,6,4,6,3,2,1,3,2,4,5,6,4,6,3,2,1
21,3,3,7,1,7,2,4,4,3,2,1,8,9,8,1,6,4,3,2,4,2,6,4,6,4,3,1,3,2,3,2,5,4,6,4,3
22,3,3,2,7,1,9,1,4,5,3,4,1,7,9,8,0,7,4,3,4,3,2,6,4,6,4,3,1,3,3,3,2,5,4,6,4
23,5,3,3,2,8,1,11,1,4,5,7,6,2,5,9,8,0,8,6,3,3,3,2,7,4,5,4,3,1,3,2,3,2,7,4,5
24,4,5,3,2,2,7,1,10,1,4,4,7,6,2,4,8,8,0,7,6,3,3,4,3,7,4,5,3,3,1,3,2,4,3,7,4
25,5,3,5,4,3,2,8,1,8,1,4,3,7,5,2,4,8,8,0,5,6,4,5,5,2,8,5,5,3,1,5,4,4,5,2,7
26,0,4,2,6,5,4,2,10,1,7,2,6,2,7,4,3,4,8,8,2,5,6,3,5,4,3,8,6,5,4,7,5,3,4,4,3
27,2,0,2,2,3,6,3,1,11,1,10,2,7,2,8,4,3,4,7,7,3,6,6,4,2,4,3,5,6,5,3,9,6,4,2,4
28,4,2,1,2,3,3,4,1,1,10,2,10,2,7,3,9,2,2,4,6,6,4,7,6,3,2,4,3,4,6,6,4,8,6,4,2
29,3,5,1,0,3,3,3,4,0,1,10,2,10,1,8,4,9,2,3,6,6,7,4,6,6,5,1,4,4,5,6,7,4,8,6,5
30,3,2,5,0,1,3,3,3,4,0,2,10,2,9,1,8,5,6,2,3,7,7,8,6,5,5,4,2,5,5,6,6,8,5,7,5
31,5,5,2,5,0,1,6,3,3,4,1,2,9,2,9,3,8,5,6,2,4,6,6,7,5,6,4,4,3,4,3,6,6,7,4,7
32,4,4,5,2,5,0,1,6,3,4,5,3,2,9,2,9,3,7,4,6,3,4,5,6,6,7,4,3,6,3,3,3,5,6,6,5
33,4,4,4,4,2,5,0,1,7,3,3,6,3,1,9,1,8,3,7,4,6,4,2,5,6,7,7,5,2,6,6,4,2,6,7,7
34,6,5,4,5,4,2,5,1,1,6,3,3,6,4,1,10,4,8,3,8,4,6,4,2,3,7,8,6,5,2,4,6,3,2,4,7
35,2,6,4,4,4,5,3,6,1,1,4,4,4,6,3,1,10,4,8,3,8,2,6,4,2,5,6,7,6,4,8,1,7,3,2,5
36,2,2,5,5,4,5,5,2,5,1,2,4,4,4,6,3,1,11,4,10,3,9,1,4,4,3,5,8,8,6,3,9,1,6,3,3
37,3,2,2,5,5,5,7,5,2,5,1,2,4,3,2,6,2,0,12,4,10,3,9,1,5,4,3,5,7,7,9,3,10,1,5,3
38,5,2,2,2,5,5,5,7,6,2,6,1,2,4,3,2,5,2,0,11,4,10,3,9,0,5,4,3,5,8,4,10,3,10,1,5
39,2,5,2,2,3,6,6,5,7,5,3,6,1,2,4,3,4,5,2,0,8,4,11,3,10,2,5,4,4,6,8,4,11,3,11,2
40,3,2,5,2,3,2,6,5,4,6,5,3,6,0,2,4,3,4,5,1,1,8,4,10,3,9,2,7,3,3,1,8,4,10,3,10
41,1,4,2,5,2,3,2,5,6,4,5,5,3,6,0,3,4,3,4,5,1,1,9,4,10,3,9,2,7,3,1,1,8,4,11,3
42,5,1,4,2,4,2,3,2,4,5,5,5,5,3,6,0,3,6,1,4,5,1,1,8,4,12,4,9,2,7,5,1,2,8,4,14
43,3,4,1,5,2,4,2,3,2,5,7,6,5,5,3,6,1,3,6,1,4,5,1,1,8,4,12,4,9,2,4,5,1,2,8,4
44,7,2,4,1,4,2,3,2,3,2,5,7,6,5,5,3,6,2,2,7,1,4,5,1,2,8,7,12,4,7,2,4,5,1,2,8
45,3,7,2,4,1,4,3,3,3,3,3,5,7,6,5,5,2,6,2,2,7,3,6,5,1,2,8,7,11,4,8,2,5,5,1,2
46,4,3,8,3,4,1,4,5,3,1,6,3,5,6,6,5,5,2,6,2,2,7,3,6,5,2,2,8,7,11,2,7,3,5,5,2
47,10,3,2,7,2,4,1,4,4,3,3,8,3,5,6,6,5,6,2,6,1,2,8,3,6,5,2,2,8,8,1,2,8,3,5,5
48,2,12,3,2,7,2,4,1,4,5,4,3,8,3,5,6,6,5,5,3,6,1,2,7,2,5,4,3,2,8,6,1,2,8,2,5
49,6,1,11,3,2,8,2,4,1,5,5,4,3,8,3,5,6,6,4,5,2,6,1,2,7,2,5,4,3,2,2,7,1,2,8,2
50,4,4,1,11,3,2,9,3,4,1,6,5,3,3,8,3,6,6,6,4,5,2,6,1,2,8,2,5,4,3,5,2,6,1,2,8
51,4,4,4,1,10,3,2,8,3,4,1,6,4,5,3,7,3,6,6,4,3,6,2,6,1,2,9,2,5,4,4,6,2,6,1,2
52,8,5,3,4,1,10,3,2,8,3,5,1,6,3,5,3,6,2,6,6,4,3,6,2,6,0,2,9,3,6,4,4,6,2,6,0
53,2,8,5,3,4,2,10,3,2,8,5,5,1,6,3,5,3,6,2,6,5,4,4,5,2,6,0,2,9,3,5,4,4,5,2,6
54,5,2,8,5,3,4,1,10,3,2,10,5,5,1,6,5,5,3,5,3,6,5,5,3,5,2,6,0,2,7,6,4,4,3,4,2
55,5,4,2,7,5,3,5,2,10,4,3,10,5,5,1,6,5,5,3,4,3,6,5,4,2,5,2,6,0,2,3,6,5,4,2,4
56,3,5,4,2,7,5,3,4,2,10,4,3,9,4,5,1,6,5,5,3,3,3,6,5,4,2,5,2,6,0,3,2,6,5,4,2
57,3,3,5,4,2,8,5,3,4,3,12,4,3,10,4,5,1,6,5,5,3,3,3,6,5,4,2,5,2,6,3,3,2,6,4,4
58,7,3,3,5,4,2,8,5,4,4,3,12,4,3,11,4,5,1,6,5,5,2,3,3,6,5,4,2,5,2,5,2,3,2,6,4
59,3,7,3,3,4,3,3,9,5,4,5,4,12,4,3,11,4,5,1,6,5,5,2,3,2,6,5,4,2,5,5,5,2,3,2,6
60,2,3,7,3,3,4,3,2,8,5,5,5,4,12,4,3,11,4,5,1,6,5,5,2,3,2,7,5,4,2,6,6,5,2,3,2
61,3,1,3,7,2,4,4,3,3,7,5,4,5,4,12,5,2,10,4,5,1,6,5,5,2,3,2,6,5,4,1,6,5,5,2,3
