ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,None,2,1,1,3,3,2,None,1,4,1,1,2,2,1,1,2,1,2,1,2,1,2,5,4,3,3,2,2,2,2,1,2,5,4
1,None,2,None,2,1,1,3,3,2,None,1,4,1,1,2,2,2,1,2,None,3,1,4,1,2,4,5,3,3,2,3,2,4,1,2,4
2,2,1,2,None,2,1,1,3,3,3,None,None,4,1,1,3,2,2,1,2,None,3,None,4,1,2,4,5,3,3,None,3,None,4,1,2
3,2,2,1,2,None,2,1,1,3,3,3,None,None,4,1,1,4,2,2,None,3,None,4,None,4,1,None,3,5,3,2,None,4,None,3,1
4,None,1,2,1,2,None,2,1,1,3,2,2,1,None,4,1,1,4,2,2,None,3,None,4,None,5,2,None,3,4,None,2,None,4,None,4
5,4,None,1,2,2,2,None,2,1,1,4,2,2,1,None,4,1,1,4,3,2,None,3,None,4,None,6,2,1,3,2,None,2,None,4,None
6,None,3,None,1,2,2,2,1,2,1,1,4,2,2,1,None,4,1,2,4,4,3,None,3,None,4,1,6,2,1,4,3,None,2,None,4
7,2,None,3,None,1,2,2,2,1,2,2,1,5,2,2,2,None,4,1,2,4,4,3,None,3,None,4,1,6,2,4,4,3,None,3,None
8,None,2,None,3,None,1,2,2,2,1,3,1,2,5,2,2,2,2,4,1,2,4,5,3,1,4,None,4,1,4,3,4,5,3,1,4
9,None,None,2,None,3,1,1,3,3,2,1,3,1,2,4,2,2,2,2,4,1,2,3,5,4,None,6,None,4,1,1,3,3,5,4,None
10,4,None,None,2,None,4,None,1,2,2,2,None,4,1,2,4,2,2,2,2,4,1,1,3,5,4,1,6,None,4,4,1,2,3,5,4
11,None,3,None,None,2,None,4,None,1,2,2,2,None,4,1,2,4,2,3,2,2,4,1,1,4,5,3,1,6,None,1,4,1,1,4,5
12,2,None,3,None,None,2,None,4,1,1,3,2,2,None,4,1,2,4,3,3,1,3,4,1,1,4,5,2,1,6,1,2,4,1,1,4
13,2,1,None,2,None,None,2,None,4,None,3,2,2,2,None,4,2,3,4,3,4,1,3,3,1,2,4,5,2,1,4,1,2,3,1,2
14,7,3,1,None,3,None,None,2,None,4,None,3,3,2,2,1,5,2,3,4,4,5,None,3,3,1,2,4,5,2,5,4,None,2,3,1
15,3,9,3,1,None,3,None,None,2,None,5,None,3,3,2,3,1,5,2,3,4,3,5,None,2,4,1,2,4,5,5,4,4,None,2,4
16,3,2,9,2,1,None,3,None,None,2,None,5,None,3,3,2,3,1,5,2,3,5,4,5,None,2,4,1,2,4,4,5,4,4,None,2
17,None,2,3,9,2,1,None,3,None,None,3,None,5,None,2,3,2,3,1,5,2,3,5,4,5,None,2,4,None,2,2,3,4,4,4,None
18,2,None,2,3,9,2,1,None,3,None,1,3,None,5,None,2,3,2,3,1,5,2,2,4,4,5,None,2,4,None,5,2,2,4,4,4
19,5,2,1,2,4,9,3,1,None,3,None,3,3,None,5,None,3,3,3,3,1,5,2,1,4,3,6,None,2,4,1,5,2,1,4,4
20,3,5,2,1,2,4,9,2,1,None,4,None,3,3,None,3,None,6,4,3,3,2,5,2,1,4,6,5,None,2,3,1,5,2,1,4
21,1,3,6,2,1,3,4,9,2,1,1,4,None,3,3,None,3,None,8,3,3,4,2,5,2,1,5,6,4,None,3,3,1,5,2,1
22,None,1,3,5,2,1,2,4,9,2,2,1,4,None,3,5,None,3,None,8,2,3,5,3,5,2,1,4,6,4,2,3,4,2,5,2
23,2,None,2,3,4,2,1,2,4,7,3,2,2,4,None,3,5,None,4,None,8,2,4,5,3,5,2,1,4,5,6,2,4,4,2,5
24,None,4,None,2,4,4,2,2,2,5,8,1,2,2,4,None,3,4,None,3,None,7,2,4,5,2,6,2,1,4,None,6,2,4,4,2
25,3,None,2,None,2,4,4,2,2,2,4,8,2,2,3,4,None,4,6,None,5,None,7,1,4,5,2,6,2,2,5,None,6,2,4,4
26,6,3,None,2,None,2,4,4,2,2,4,4,7,None,2,3,4,None,4,6,None,5,None,6,1,4,5,2,6,2,1,5,None,5,2,4
27,3,6,2,None,3,None,2,5,4,2,3,4,5,7,2,2,3,4,None,4,4,1,5,1,6,4,3,3,2,6,4,1,5,1,5,5
28,1,3,6,2,None,2,None,3,5,4,3,3,4,5,7,3,1,3,4,None,4,3,1,6,1,7,5,3,3,2,4,4,1,6,1,6
29,2,2,3,7,3,None,2,None,2,5,5,3,5,4,4,7,2,1,3,4,None,4,4,1,6,1,7,6,4,3,None,4,5,1,6,1
30,None,1,2,3,8,3,None,2,None,4,5,4,3,5,6,4,8,3,1,2,2,2,8,2,2,6,2,4,5,4,2,1,6,4,1,6
31,3,None,2,3,3,8,3,None,2,None,4,4,4,3,5,6,4,6,4,2,2,2,4,7,4,2,6,3,5,5,2,2,3,5,6,1
32,3,4,None,2,3,4,8,3,None,2,1,4,4,4,2,4,5,4,6,4,1,3,None,3,6,4,1,7,2,5,1,2,1,3,5,6
33,5,3,4,None,2,3,2,8,3,None,3,1,4,5,4,2,4,4,3,6,4,None,2,None,2,6,4,1,7,3,3,1,2,1,2,5
34,1,5,3,4,None,2,4,3,8,2,None,2,1,4,5,4,2,3,5,3,4,4,None,2,1,3,4,4,1,7,5,3,1,2,2,3
35,7,1,5,3,5,2,3,4,3,8,3,None,2,1,5,6,4,2,3,6,4,3,2,1,2,None,2,3,4,1,5,4,3,1,2,1
36,4,6,2,5,3,5,1,3,4,2,11,2,None,1,None,5,5,5,2,3,5,4,3,2,1,3,1,2,3,4,5,4,4,3,1,3
37,4,5,6,1,5,4,5,1,3,4,3,11,2,None,3,None,6,5,5,2,3,6,3,4,3,2,3,1,2,3,3,6,3,4,3,2
38,5,4,5,6,1,5,3,5,1,3,4,3,11,3,None,3,None,6,6,5,2,2,6,3,4,3,3,3,1,2,2,3,6,3,5,3
39,3,6,4,4,7,1,5,3,5,1,4,4,3,11,3,None,3,None,6,6,6,2,4,7,3,4,4,3,4,1,6,2,5,6,3,5
