ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,11,9,7,13,8,7,7,10,5,6,2,0,5,11,6,7,5,3,8,2,8,5,7,8,9,13,10,8,8,3,8,5,8,10
1,8,7,7,11,10,7,13,8,8,8,11,5,5,2,0,4,12,5,6,5,2,9,2,9,5,7,6,9,14,9,2,8,2,9,5,8
2,7,9,7,6,11,10,7,13,7,6,8,11,5,5,2,0,4,12,5,6,5,2,9,2,9,5,9,8,9,11,5,2,8,2,9,5
3,13,8,9,7,6,13,10,7,15,6,6,8,10,5,6,2,1,4,12,6,6,5,2,11,2,9,5,9,8,9,6,5,2,10,2,9
4,9,13,7,10,8,6,11,11,7,13,7,6,8,10,5,6,2,1,4,12,5,6,5,2,11,2,9,5,6,9,5,6,5,2,10,2
5,13,9,14,6,9,7,5,11,12,7,13,6,6,9,10,6,6,2,1,4,11,6,6,6,2,9,2,9,5,7,11,6,6,5,2,9
6,8,14,9,12,6,8,8,7,11,11,8,14,5,7,9,10,7,7,3,1,4,11,5,8,6,3,9,2,9,5,4,11,5,8,5,3
7,11,9,15,9,13,7,8,8,6,11,10,8,14,6,9,9,10,8,7,3,1,4,11,5,8,6,3,11,2,9,1,4,11,6,8,5
8,9,14,8,15,10,12,6,9,8,6,13,10,8,14,6,10,9,9,8,7,3,1,4,11,5,7,6,3,9,2,3,1,4,11,6,7
9,13,10,14,8,15,9,13,8,10,8,7,13,10,8,14,6,11,9,9,9,7,3,1,4,11,5,7,7,5,10,8,3,1,4,11,6
10,13,14,10,12,8,13,10,13,7,10,9,7,12,9,8,14,6,11,10,9,10,7,3,1,4,12,5,7,6,4,8,8,3,1,4,12
11,15,12,11,9,14,8,13,9,11,8,10,9,7,10,9,8,14,6,10,10,9,9,7,3,1,4,12,4,7,5,10,7,8,3,1,4
12,18,15,12,12,10,14,8,15,9,12,7,10,9,7,10,9,8,14,5,11,9,9,7,7,4,1,5,12,4,6,10,10,6,8,4,1
13,8,18,14,13,11,10,16,9,16,11,12,7,11,10,7,10,9,8,14,5,10,9,9,8,7,4,1,5,11,6,9,9,10,7,8,4
14,14,8,18,15,13,11,11,15,9,15,8,12,7,11,10,7,10,9,9,14,6,9,9,9,6,7,4,1,5,11,7,8,9,10,6,8
