ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,12,8,7,7,11,9,10,5,8,9,15,19,13,8,19,14,13,19,14,16,19,16,11,17,11,22,15,20,12,16,19,16,11,17,12
1,12,10,12,8,7,7,13,9,11,5,9,10,16,19,13,8,19,14,13,20,18,16,17,14,13,18,11,19,16,20,17,15,17,14,12,18
2,9,12,7,11,8,7,7,12,9,10,5,10,10,17,16,15,8,19,15,12,19,19,15,13,16,15,18,10,18,15,17,20,16,13,17,13
3,10,8,13,8,13,8,7,6,12,9,10,5,10,9,16,16,16,10,18,16,11,19,19,16,13,16,15,18,10,15,13,19,20,16,13,17
4,14,9,8,12,10,11,8,7,8,12,6,10,5,12,9,16,17,15,10,17,17,11,19,19,18,14,15,12,17,13,17,13,19,19,18,13
5,9,15,11,9,13,10,12,8,7,10,13,5,10,5,11,10,17,18,13,8,18,16,10,18,19,19,14,14,9,17,18,17,12,17,18,18
6,12,10,14,9,9,12,8,11,9,7,10,13,5,10,5,12,10,18,19,13,7,18,16,10,19,17,19,12,13,9,7,17,17,13,18,16
7,6,12,10,14,10,10,11,8,11,8,6,12,13,4,12,5,14,11,18,21,14,7,17,17,9,17,18,18,11,13,14,8,16,18,11,15
8,17,7,12,10,15,9,11,11,10,11,9,7,12,13,4,12,5,15,12,18,22,13,8,15,17,9,16,17,16,11,19,13,10,16,18,12
9,11,16,8,13,10,14,9,11,13,10,10,9,8,12,13,5,12,7,14,11,18,22,13,7,13,16,13,16,16,14,17,20,13,10,14,18
10,8,10,16,9,12,12,14,9,11,12,11,11,10,8,13,13,6,13,7,14,12,18,22,13,7,14,17,16,16,15,11,17,20,13,9,15
11,17,6,11,16,8,12,12,13,9,13,10,11,11,10,8,13,14,7,12,8,14,12,19,21,15,8,14,18,15,15,15,12,19,20,14,10
12,12,16,6,11,16,9,11,12,13,9,14,10,11,11,10,8,13,14,9,13,9,13,11,18,20,15,9,14,15,15,10,14,11,18,20,15
