ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,3,2,4,7,4,6,3,5,3,1,3,10,10,9,2,5,10,4,6,6,1,6,9,4,5,5,4,3,5,7,1,6,9,4,5
1,3,10,3,2,4,7,3,6,3,5,3,2,3,10,10,10,2,5,10,4,6,7,3,8,9,4,5,4,6,4,6,8,3,8,9,4
2,7,3,7,4,2,5,7,3,5,3,6,2,2,3,9,10,11,3,4,10,5,6,7,3,8,9,5,5,5,5,5,6,8,3,8,9
3,8,7,2,7,4,2,5,8,3,5,3,6,2,2,3,8,10,11,3,4,9,5,6,7,3,9,9,5,6,5,9,5,6,8,3,9
4,4,10,7,2,7,4,2,5,8,3,5,3,6,2,2,4,8,10,11,3,4,9,5,6,6,3,8,9,5,6,4,9,5,6,7,3
5,4,4,10,6,2,7,4,2,4,9,4,3,4,6,3,2,4,8,9,10,3,4,9,5,6,6,3,8,8,5,3,4,9,5,6,7
6,5,4,4,10,7,2,7,4,1,4,8,4,4,4,6,4,2,4,8,9,10,3,4,9,6,6,6,3,10,8,11,4,4,9,6,6
7,5,5,4,3,10,4,0,6,4,2,5,7,4,4,4,6,4,2,5,8,8,10,3,4,9,6,6,6,4,10,8,11,4,4,9,6
8,4,4,5,4,3,10,4,0,6,4,2,5,6,4,4,3,6,4,2,5,8,8,12,3,4,9,6,6,5,4,8,8,12,4,4,9
9,7,4,4,3,4,3,9,4,0,8,4,2,5,6,4,4,3,6,4,2,5,8,8,12,3,4,9,5,6,6,6,8,8,12,4,4
10,5,7,4,4,3,4,3,10,4,0,8,4,4,4,6,4,4,3,6,4,2,6,8,8,12,3,4,9,5,6,1,6,8,8,12,4
11,9,4,7,4,4,3,5,2,10,4,1,8,4,4,4,6,4,4,3,6,4,2,7,8,9,12,3,4,9,5,3,1,7,8,9,12
12,9,9,4,7,4,4,3,4,2,10,4,2,7,3,4,4,6,4,4,3,6,4,2,7,12,9,12,2,4,9,6,3,1,7,11,9
13,10,9,10,4,7,4,4,3,3,2,10,4,2,7,3,4,4,5,4,3,3,6,5,2,7,13,8,12,3,4,3,6,4,1,7,12
14,7,11,9,9,4,7,4,4,2,3,2,10,5,2,6,3,4,4,5,4,3,4,6,5,3,7,13,7,12,3,4,3,6,4,2,7
15,7,6,11,9,10,6,7,4,4,3,4,2,10,6,2,5,3,4,4,5,4,3,4,6,5,3,7,13,8,12,4,4,3,6,4,2
16,12,7,6,11,9,9,6,8,4,4,4,5,2,10,6,2,5,3,4,4,5,4,3,4,6,5,3,7,12,9,5,4,4,3,6,4
17,11,12,7,7,11,10,11,5,7,4,5,4,5,2,10,6,2,5,3,4,4,5,4,3,4,6,5,3,7,12,4,5,4,4,3,6
18,3,12,12,7,6,11,10,11,5,7,5,5,4,5,3,9,6,3,5,3,4,4,6,4,2,5,6,4,2,8,3,4,6,4,4,4
19,8,2,12,12,7,7,13,10,11,6,6,5,5,3,6,3,9,6,3,7,3,4,4,6,4,2,5,5,3,2,3,3,4,6,4,4
20,9,9,2,12,12,7,7,13,10,11,7,6,5,5,3,6,3,9,5,2,7,3,4,4,6,4,2,6,6,3,7,3,3,4,6,4
21,5,8,8,2,11,12,7,7,13,10,14,7,6,5,5,3,3,3,9,5,2,7,3,4,4,7,4,2,4,7,2,7,3,3,4,7
