ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,6,10,17,14,5,6,8,11,4,4,10,7,10,10,3,11,10,8,10,8,9,11,4,8,12,9,11,13,9,8,9,11,5,8,11
1,17,12,6,8,17,14,6,6,8,11,4,4,10,6,10,10,4,11,10,8,11,7,8,11,2,8,12,10,11,11,11,8,8,11,3,8
2,11,17,12,6,8,15,16,6,6,8,11,5,4,10,6,10,10,4,11,11,8,8,7,8,12,4,9,13,10,10,7,9,8,8,13,4
3,9,14,17,13,6,7,17,15,6,7,9,11,5,4,10,6,9,10,4,10,10,8,8,7,7,12,5,8,11,10,12,7,9,8,7,15
4,13,10,14,17,13,6,8,17,14,6,7,9,10,5,4,10,6,9,10,4,12,10,7,8,8,7,12,5,7,9,11,11,8,9,9,7
5,15,14,10,14,17,12,6,9,16,14,7,8,10,10,5,4,10,6,9,10,4,10,8,7,8,7,9,13,5,6,3,8,10,8,9,8
6,16,15,16,10,14,18,12,6,9,17,14,7,8,10,10,5,4,10,5,9,10,4,9,8,6,8,7,9,16,5,11,3,8,10,7,9
7,17,18,15,14,10,15,17,11,6,9,15,14,7,8,10,10,5,4,10,5,10,9,4,10,8,8,10,7,9,15,11,10,3,10,10,9
8,16,16,18,16,14,10,14,18,10,6,10,14,14,8,8,10,10,6,4,10,5,9,9,4,11,8,9,10,8,10,5,10,10,3,11,10
9,9,16,17,17,16,13,9,15,17,10,6,10,14,14,8,8,10,13,5,4,8,5,8,10,4,12,7,9,8,8,8,5,9,11,3,12
10,11,9,16,16,17,15,13,9,14,17,11,6,10,13,14,8,8,10,13,5,5,8,5,8,10,4,14,7,9,7,5,8,5,8,11,3
11,14,10,9,16,15,16,15,13,9,14,17,12,6,10,14,14,8,8,11,14,7,5,8,5,8,12,4,14,8,9,7,5,8,5,8,12
12,16,14,10,9,16,16,15,15,13,9,14,17,12,7,10,14,14,9,8,12,14,7,3,10,5,8,12,4,13,10,12,7,3,9,5,9
13,9,18,15,10,10,17,17,16,14,13,9,14,17,12,7,13,14,16,8,8,13,13,7,3,10,6,8,12,4,13,14,12,7,3,9,7
14,14,10,18,14,11,9,16,16,14,14,13,11,14,17,12,7,13,14,16,8,7,12,11,8,3,10,5,8,11,5,8,13,10,8,3,9
15,10,14,10,18,14,10,9,16,17,15,14,14,11,14,17,12,7,13,14,17,8,7,12,11,8,3,10,5,8,10,8,8,14,10,8,3
