ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,20,12,9,9,10,14,11,11,5,9,12,6,10,8,3,10,8,6,5,9,7,5,None,2,6,4,3,4,8,9,6,5,None,2,6
1,8,13,18,12,8,8,11,13,12,11,5,10,11,5,9,8,3,9,8,5,6,9,7,5,None,2,6,4,2,4,5,9,6,5,None,2
2,13,8,12,16,11,6,8,10,15,10,8,5,10,11,5,10,9,3,9,8,5,6,9,7,6,None,3,6,4,2,6,5,9,7,6,None
3,8,13,9,11,18,11,6,8,9,11,10,8,5,9,11,4,10,9,3,7,8,5,5,9,7,6,None,3,6,4,10,5,5,9,7,6
4,10,10,13,9,11,15,10,7,8,8,12,10,8,3,9,11,4,10,9,3,7,9,5,5,9,9,6,None,3,6,7,10,4,5,9,8
5,16,9,13,13,9,11,15,10,7,7,8,12,9,8,3,8,11,4,10,9,3,6,8,5,5,9,9,6,None,3,5,7,9,4,5,9
6,14,15,9,11,14,9,11,15,9,6,7,8,12,8,8,5,8,11,4,10,9,3,5,8,5,5,9,9,5,None,9,4,6,10,5,5
7,16,14,14,7,11,12,9,8,15,9,6,7,8,12,8,8,5,8,11,4,10,10,4,5,8,5,5,9,8,4,9,9,5,6,9,5
8,11,15,14,13,7,12,12,9,9,15,7,7,7,8,12,8,8,5,8,10,4,9,10,4,5,8,5,5,8,8,4,8,9,5,6,9
9,18,11,15,14,14,6,11,12,9,7,15,8,7,7,8,12,8,8,5,8,11,4,9,8,4,5,8,5,5,8,11,4,8,8,5,6
10,17,18,12,14,13,14,6,11,12,9,6,14,7,7,7,8,14,8,8,5,6,11,4,7,8,4,5,8,5,5,6,11,4,7,8,5
11,14,16,18,11,14,14,13,6,11,12,9,6,13,7,7,8,8,14,8,10,5,7,11,4,7,8,6,6,10,5,6,7,11,4,7,8
12,16,13,15,18,12,15,15,13,5,11,12,10,4,13,8,4,8,8,14,9,9,6,6,11,4,7,8,6,7,10,8,6,6,11,4,7
