ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,2,3,1,7,4,5,7,2,3,8,1,6,4,2,0,2,7,5,3,4,2,5,2,4,2,4,6,1,1,4,2,5,2,3,2
1,4,6,0,3,1,7,3,6,7,2,1,8,3,6,4,2,0,2,8,5,3,6,2,5,2,4,4,4,6,0,3,5,2,4,2,3
2,0,4,8,0,3,1,6,3,6,7,0,1,8,3,6,4,2,0,2,7,5,3,6,1,4,2,4,4,4,6,5,3,5,2,4,2
3,7,0,4,8,0,3,2,7,3,6,6,0,1,8,3,6,4,3,0,2,7,5,4,7,3,5,2,4,2,4,7,5,3,6,3,5
4,5,7,2,4,7,0,3,1,7,3,6,5,1,1,8,2,6,4,3,0,2,7,5,4,7,2,5,3,2,2,2,7,5,3,6,3
5,4,4,7,1,4,7,2,4,1,7,5,6,4,1,1,9,2,6,4,3,0,2,8,5,3,5,2,5,3,2,0,2,8,5,2,5
6,6,5,5,7,0,4,8,1,5,2,6,5,8,5,1,1,9,3,6,4,2,1,2,7,4,3,6,4,5,3,2,1,2,7,4,2
7,3,5,8,4,7,0,4,9,1,6,2,6,5,7,5,1,2,8,3,6,4,2,1,2,7,4,3,6,4,5,4,2,1,2,7,4
8,2,4,5,9,5,8,0,4,8,2,4,0,6,4,7,5,1,2,8,3,6,2,2,1,2,7,4,3,6,4,6,3,2,1,2,7
9,5,3,4,5,9,4,7,1,4,8,3,2,0,6,4,6,4,1,2,8,3,6,3,2,1,2,8,4,3,6,3,6,4,2,1,2
10,3,5,3,4,5,8,4,7,0,4,9,3,5,0,6,4,5,4,1,2,8,3,6,3,2,1,2,6,4,3,8,3,6,4,2,1
11,9,3,6,3,4,5,8,4,7,1,4,9,3,5,0,6,4,5,5,1,2,8,3,7,3,2,2,2,6,4,2,8,3,7,4,2
12,3,10,4,6,4,4,5,8,4,7,1,4,9,3,5,0,6,4,5,5,1,4,9,3,8,4,2,1,2,6,2,4,9,3,8,4
13,1,3,10,3,7,3,4,5,8,5,7,1,4,9,3,5,0,6,4,4,7,2,4,8,3,7,4,2,1,2,7,3,4,9,3,7
14,6,1,3,10,4,8,3,4,5,9,4,7,1,4,8,3,5,1,6,4,4,7,2,4,8,3,7,5,2,1,4,7,3,4,9,3
15,5,6,3,4,10,5,7,2,4,5,10,4,7,1,4,8,3,5,2,6,4,4,7,2,4,8,3,6,4,2,4,5,7,3,4,8
16,4,6,7,3,3,10,4,6,2,4,5,8,4,8,1,5,8,3,5,2,6,4,4,7,2,4,8,3,6,4,6,4,5,7,3,4
17,10,4,7,6,3,3,12,4,6,3,5,5,8,4,6,1,5,8,3,5,2,6,4,6,7,2,4,7,3,6,2,6,4,6,7,3
18,6,11,6,6,6,4,3,11,3,6,4,5,5,8,4,5,1,5,8,3,5,2,6,4,6,7,2,4,7,3,5,2,6,4,6,7
19,3,5,10,5,7,4,3,3,11,3,8,4,5,5,8,4,5,1,5,8,3,5,2,6,4,6,7,2,4,7,3,5,2,6,4,6
20,1,3,6,9,5,6,4,2,2,10,4,7,4,5,4,8,4,5,2,5,8,3,4,2,6,4,7,8,2,4,7,3,4,2,6,4
21,4,0,3,6,10,4,5,4,2,4,12,3,7,4,5,5,7,5,4,2,5,8,3,4,2,6,4,7,8,2,5,8,3,4,2,6
22,5,3,0,3,7,8,4,5,2,2,5,12,3,7,3,6,5,7,6,4,2,5,8,3,4,3,6,4,6,8,1,5,8,3,4,2
23,6,5,5,0,3,10,8,4,4,2,3,4,11,3,8,3,6,6,7,6,4,2,5,8,3,4,3,6,4,6,7,1,5,8,3,4
24,3,5,4,4,0,3,9,8,3,3,3,2,4,11,5,9,3,6,6,6,6,2,2,7,8,3,4,3,6,4,6,5,1,6,8,3
25,5,4,6,4,5,1,3,7,7,3,4,2,2,4,8,4,7,3,6,4,6,4,2,2,7,6,3,4,3,6,6,4,5,2,6,7
26,2,4,3,6,3,4,1,2,6,7,3,4,2,2,4,8,3,7,3,6,4,6,4,2,2,6,6,3,4,3,4,6,4,5,2,5
27,3,2,5,3,7,2,4,1,3,5,9,1,4,2,3,4,7,3,5,3,6,4,6,6,3,1,7,6,3,4,6,4,6,6,6,1
28,1,4,2,6,3,6,1,5,1,3,4,9,2,3,2,3,3,8,3,5,3,6,5,6,4,4,1,6,6,3,3,6,5,6,5,6
29,6,1,3,3,6,4,6,2,6,1,4,5,11,2,4,3,3,3,8,3,4,3,6,5,6,4,5,1,6,6,4,3,6,5,6,5
30,2,6,1,3,4,4,4,6,2,4,2,4,7,14,2,3,2,5,2,8,3,3,4,7,5,7,4,5,2,6,2,4,4,6,5,7
31,11,2,7,1,4,4,4,4,7,3,5,2,4,6,12,2,3,2,5,2,8,3,4,4,6,5,6,4,5,2,8,2,5,4,5,6
32,1,11,3,7,2,2,5,4,4,7,3,5,2,6,6,11,3,4,3,4,2,8,3,3,5,6,7,4,4,6,3,8,2,4,4,5
33,3,1,12,4,7,3,2,5,3,4,6,1,5,1,6,6,12,3,5,3,4,4,9,3,4,4,3,8,6,4,4,4,9,2,4,5
34,3,4,1,11,4,8,4,2,5,4,5,6,1,5,1,6,6,12,2,5,3,4,3,9,4,3,2,1,6,7,5,5,4,9,2,4
35,0,3,5,1,11,4,8,3,2,5,4,5,6,1,6,1,6,7,12,3,7,3,4,4,9,3,4,2,1,5,7,4,6,5,9,2
36,2,0,3,5,1,10,5,7,2,2,5,4,4,6,1,5,1,6,7,13,4,6,4,4,3,7,3,5,3,2,4,6,5,6,5,8
37,0,2,0,4,3,1,10,5,8,2,3,4,4,5,8,4,4,1,6,7,13,3,7,3,4,1,8,3,5,4,11,4,6,5,6,3
38,4,0,2,1,5,5,1,10,5,9,2,3,5,4,6,8,4,4,1,5,8,15,3,7,3,4,2,8,3,3,8,13,4,6,5,6
39,3,5,1,2,2,3,4,1,10,5,9,2,3,5,4,7,8,4,4,1,5,8,15,3,7,3,4,2,8,2,5,8,13,4,6,5
40,3,3,5,2,2,1,3,3,2,10,6,8,2,4,5,4,5,8,4,3,1,5,9,15,3,7,4,3,2,8,1,5,9,13,4,6
41,3,3,5,5,1,2,1,3,4,1,11,5,8,3,4,6,4,5,7,5,3,2,5,9,16,3,7,4,4,2,4,2,5,9,13,4
42,3,2,2,5,5,0,2,1,4,4,1,11,5,8,3,3,5,4,5,7,4,2,2,6,10,16,5,7,4,4,3,3,2,6,9,13
43,2,3,2,3,5,6,1,2,1,3,4,1,11,4,8,3,3,5,4,4,7,5,2,2,5,10,15,5,7,5,7,4,3,2,5,9
44,4,2,3,2,2,5,7,1,2,1,4,4,3,11,4,7,3,3,5,4,4,7,3,2,2,4,9,15,5,5,4,7,3,3,2,5
45,2,3,2,3,3,2,6,7,1,2,2,4,4,2,10,4,7,2,3,5,4,4,7,3,2,2,4,9,15,5,4,4,7,3,3,2
46,3,2,3,3,4,3,3,7,7,2,4,2,4,4,2,10,5,5,2,3,4,4,4,7,3,2,2,4,9,14,4,4,4,7,3,3
47,3,2,1,3,2,3,4,2,7,6,2,3,1,4,4,3,10,5,5,2,3,4,4,4,7,4,3,2,5,9,3,4,4,4,7,3
48,0,3,2,1,3,2,4,3,3,8,6,2,2,1,4,5,3,10,5,5,2,4,4,4,4,7,3,3,2,5,2,4,4,4,4,7
49,1,1,5,3,1,2,2,4,4,2,8,6,2,2,1,4,5,3,10,5,6,2,4,4,4,4,8,4,3,2,6,2,4,4,4,4
50,5,0,2,5,3,1,2,3,3,4,3,8,6,2,2,1,4,5,3,10,5,6,3,4,4,4,5,8,5,4,5,6,3,4,4,4
51,2,6,1,1,4,2,1,2,2,3,4,3,7,6,2,2,2,4,5,3,10,3,6,3,5,4,3,5,8,4,9,4,6,3,5,4
52,4,2,5,1,0,3,1,1,3,2,3,4,3,7,6,2,2,2,4,5,2,9,3,6,3,5,3,3,4,8,2,9,4,6,3,5
