ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,10,9,13,14,13,11,9,4,12,10,12,12,7,12,3,6,19,11,16,16,10,7,2,2,9,10,6,8,16,16,10,6,2,2,9
1,13,13,9,8,13,12,11,12,10,4,12,9,12,11,7,12,3,5,19,11,15,16,10,9,2,3,9,10,7,7,15,16,10,8,2,3
2,11,14,13,10,8,13,12,10,13,10,3,12,10,12,10,7,12,3,5,19,11,14,16,10,10,2,3,9,10,7,11,14,17,10,8,2
3,16,14,13,13,10,8,12,13,9,13,10,3,12,11,12,10,6,15,4,5,19,11,14,16,10,10,3,3,9,9,19,11,14,17,10,9
4,9,18,14,14,11,11,8,13,10,9,13,10,3,11,10,12,10,7,14,4,5,18,11,14,16,10,8,4,3,9,5,19,11,14,17,10
5,15,10,18,13,15,11,11,8,13,10,9,12,10,3,10,10,12,10,7,13,4,5,17,10,14,16,11,8,2,3,4,5,18,11,14,16
6,7,14,10,18,13,14,11,12,7,14,11,9,12,10,3,10,10,12,10,7,13,4,5,17,12,14,17,11,8,2,11,4,4,18,12,14
7,12,7,15,12,18,13,14,10,11,7,11,11,9,12,10,3,10,10,11,10,6,13,4,5,18,11,14,17,9,8,7,12,4,4,18,11
8,25,12,9,15,11,18,13,14,10,11,8,12,11,11,12,10,4,10,12,11,11,6,13,3,5,17,11,14,17,9,11,6,12,4,4,18
9,20,25,12,8,14,12,19,12,13,11,12,8,12,11,11,11,9,4,10,12,11,11,6,13,4,5,18,12,14,17,13,11,7,12,5,6
10,15,20,25,12,7,14,11,18,12,14,11,12,8,11,13,11,11,9,3,10,12,11,11,6,15,4,5,17,12,14,12,13,11,7,13,4
11,23,15,20,26,13,6,15,12,15,12,13,11,12,8,11,12,11,11,9,5,9,12,11,11,6,14,4,5,17,12,9,12,11,11,7,13
12,14,22,14,19,24,12,6,14,12,15,12,13,12,12,8,11,13,11,11,9,5,9,12,11,11,6,14,4,8,17,5,9,14,11,11,6
13,22,14,23,15,19,24,12,6,15,12,16,12,12,12,12,8,11,13,11,12,9,5,9,12,11,11,6,14,4,8,10,5,9,14,11,11
14,20,22,15,22,14,20,24,12,6,15,13,16,12,12,12,12,9,11,12,11,12,9,5,9,12,12,11,6,13,4,12,9,5,9,14,13
15,19,19,22,15,23,14,19,23,12,8,15,13,15,12,12,12,12,9,11,12,11,12,9,5,9,12,13,11,6,13,10,12,8,5,9,12
16,18,19,21,24,14,24,15,20,23,12,10,15,13,15,12,12,13,13,10,11,12,11,11,9,5,9,12,13,11,6,12,10,13,8,5,9
17,16,19,19,19,21,14,23,16,19,23,12,10,15,10,15,12,14,13,13,10,11,12,11,11,9,5,9,12,13,11,12,12,10,12,8,5
18,16,16,18,19,19,21,15,23,14,19,21,12,10,15,10,15,12,14,12,12,10,11,13,11,11,9,5,9,13,13,10,12,13,10,12,9
19,12,16,15,20,19,19,21,15,21,14,19,21,12,10,14,9,16,12,14,11,12,10,12,13,11,12,8,6,8,14,12,10,13,13,10,11
20,14,12,15,15,21,20,18,21,15,21,14,19,19,12,10,15,9,16,14,14,10,13,10,14,13,11,11,8,7,8,11,13,9,14,13,10
21,21,15,11,15,13,19,21,18,22,15,21,14,19,16,11,10,15,10,16,14,14,11,13,10,13,14,12,11,8,7,14,12,15,9,14,14
22,17,21,14,9,15,13,18,19,18,18,15,21,14,20,18,11,9,15,10,16,13,14,11,13,10,14,12,13,12,8,14,14,12,15,10,14
23,17,16,20,13,11,16,13,19,19,19,21,14,21,15,19,19,10,9,15,10,16,15,14,11,13,8,16,13,14,11,15,15,14,12,14,8
24,17,16,15,19,14,12,14,14,18,18,19,21,14,20,15,19,19,11,9,16,11,16,17,14,11,12,9,14,13,12,12,15,17,14,12,12
25,20,19,15,17,16,13,11,15,16,17,21,18,21,14,20,15,19,20,11,9,14,9,18,16,14,11,14,9,15,16,13,11,15,16,14,12
26,16,20,19,13,18,14,12,12,16,14,19,21,17,19,15,22,15,20,23,10,9,15,11,19,16,14,13,15,8,15,11,15,14,16,16,14
27,8,17,17,20,14,17,14,13,13,14,15,18,20,16,19,16,22,15,20,23,10,9,15,11,18,15,14,12,15,8,10,10,12,14,15,15
28,19,8,20,15,19,13,13,14,13,12,13,16,18,20,16,18,16,23,15,18,23,10,11,16,10,18,16,14,13,13,21,10,14,13,13,16
29,26,17,8,19,16,20,14,13,12,14,14,14,16,19,19,15,19,14,22,18,17,23,12,11,17,11,17,16,12,13,15,22,11,14,13,13
30,11,28,17,9,15,16,18,13,13,12,14,14,14,14,19,20,15,19,14,22,19,20,24,12,12,20,12,18,16,12,20,16,22,11,15,17
31,18,13,26,18,8,15,15,19,12,14,14,14,12,14,13,18,20,15,19,14,20,18,20,24,13,11,19,11,15,14,18,19,16,22,12,11
32,14,17,15,29,17,11,14,16,19,11,14,14,14,12,14,13,17,21,13,19,14,21,19,20,22,12,13,19,12,15,15,20,20,16,20,11
33,14,14,17,16,28,15,10,13,17,19,13,15,14,14,12,14,13,20,21,13,17,14,22,19,19,22,13,11,18,15,16,15,22,20,17,21
34,14,14,12,16,14,28,15,10,13,16,20,11,15,13,15,12,15,15,17,21,13,18,13,21,18,19,24,14,13,19,16,18,14,22,20,17
35,12,15,14,14,16,14,29,16,12,15,18,19,11,15,14,15,13,15,15,17,20,12,18,12,21,18,17,22,12,11,20,14,16,13,20,20
36,13,13,15,14,13,17,15,29,15,10,13,17,19,11,14,15,14,12,15,18,17,20,13,21,14,21,18,18,20,14,18,20,17,17,14,20
37,9,13,12,15,15,13,16,14,27,16,11,13,17,19,10,14,14,13,13,15,18,16,20,14,20,14,23,20,17,20,17,18,20,18,19,15
38,11,11,13,12,12,16,12,16,14,27,15,11,13,17,17,10,13,13,12,11,15,14,16,20,15,20,15,21,20,15,15,14,19,20,17,20
39,9,11,10,13,11,13,16,12,16,14,31,15,11,13,18,17,9,14,13,13,11,14,14,16,20,15,19,17,19,20,11,14,14,19,19,15
40,8,9,12,9,12,10,15,15,12,17,15,31,15,10,13,18,17,9,17,14,13,10,15,12,17,20,16,18,17,19,12,10,14,12,20,21
41,14,7,9,11,9,11,10,13,14,12,17,15,31,15,10,13,18,17,9,17,15,14,12,16,12,18,19,17,18,15,13,14,13,15,13,19
42,22,13,7,10,12,9,11,12,12,14,12,17,14,31,15,10,13,19,17,9,18,14,14,12,14,12,18,21,17,19,18,12,12,14,13,13
43,17,20,13,8,10,13,10,11,11,12,14,12,18,13,31,14,11,13,19,17,9,18,14,14,12,14,12,18,22,16,8,18,14,12,13,14
44,17,15,20,13,7,10,10,10,11,12,13,13,12,19,13,31,14,11,13,18,17,10,16,14,14,12,14,12,20,21,16,9,16,14,13,12
45,13,17,16,22,13,8,9,10,10,11,14,13,13,12,19,13,31,14,10,13,18,17,9,16,15,15,13,13,15,19,19,16,8,16,15,15
46,26,13,21,16,20,14,7,9,10,9,10,14,13,13,12,19,13,31,14,10,14,18,17,9,16,16,15,16,13,14,14,19,14,8,16,15
47,19,25,13,17,16,20,14,8,10,10,8,10,15,13,13,12,19,13,31,14,10,14,19,17,9,16,16,14,12,13,10,14,20,14,8,15
48,14,20,25,17,17,15,20,13,7,9,10,9,10,14,13,13,13,19,14,31,14,10,15,19,17,7,16,17,13,14,15,10,16,20,14,7
49,16,13,22,26,16,16,15,19,15,7,10,10,9,10,14,13,14,13,19,14,30,14,10,16,19,18,7,16,15,13,29,15,10,17,21,17
50,19,16,13,20,26,14,16,14,19,14,8,10,10,9,10,14,13,15,13,19,14,31,13,10,16,20,19,8,16,15,15,30,13,10,17,19
51,14,19,15,15,21,23,14,16,14,19,13,8,10,9,9,12,14,13,14,13,17,15,31,13,10,16,17,17,7,15,17,15,32,13,10,16
52,15,13,20,15,13,22,23,16,15,14,21,13,8,10,9,9,12,14,11,15,13,18,15,31,13,9,17,17,16,7,13,18,15,32,13,9
53,18,15,12,19,15,15,22,23,14,15,14,21,13,11,10,9,9,12,14,11,14,13,19,14,32,13,9,17,19,16,14,13,19,15,33,14
54,10,18,14,12,18,15,14,21,22,14,13,14,21,12,11,10,9,9,11,14,11,14,13,19,14,33,14,9,15,18,11,14,14,19,15,33
55,27,9,18,16,11,17,15,13,21,23,14,13,14,21,12,11,9,9,9,11,14,11,15,13,19,14,33,15,9,15,13,11,15,14,19,14
56,20,27,8,17,14,11,17,15,13,20,25,14,16,14,21,13,11,9,9,9,12,14,12,15,12,20,14,33,13,9,11,13,12,14,13,20
57,18,20,27,8,17,15,11,17,16,13,22,24,14,16,14,21,13,11,9,10,9,10,15,12,15,12,20,15,33,13,10,9,14,12,14,12
58,18,18,20,27,11,17,15,11,16,15,13,22,24,14,16,13,20,13,11,9,10,9,10,15,12,15,13,19,14,33,11,10,9,14,12,14
59,21,18,16,19,27,8,17,15,12,16,17,13,22,24,14,16,12,20,12,11,8,10,9,10,15,12,15,13,19,14,7,11,9,9,14,12
60,25,21,19,16,21,25,10,17,15,11,18,17,12,22,24,14,16,12,20,12,11,8,11,9,9,15,12,16,12,19,10,7,12,9,9,14
61,19,24,21,19,18,19,24,9,16,15,10,18,17,11,22,25,14,16,12,23,12,11,9,11,8,9,15,12,14,12,13,10,7,12,8,9
62,11,18,25,18,19,16,20,24,10,18,17,10,17,17,11,21,25,14,16,11,22,12,11,9,10,8,9,15,12,14,20,13,11,7,11,8
63,9,12,15,23,18,18,15,19,24,12,17,17,10,17,17,10,21,25,14,16,11,21,12,10,9,10,8,9,14,12,12,20,12,10,7,10
64,10,9,10,15,24,18,20,15,20,23,11,17,17,9,17,17,11,21,25,16,16,12,21,11,10,9,10,8,9,14,17,13,19,11,10,9
65,12,11,10,10,17,23,16,21,16,19,25,11,16,15,9,17,17,11,21,25,16,17,13,21,12,9,8,10,8,10,16,18,14,19,12,8
66,12,10,10,9,10,15,22,15,20,17,21,24,11,16,14,9,17,16,11,21,25,16,17,13,21,11,9,8,10,8,24,16,18,14,19,12
67,15,11,9,11,10,11,14,22,16,19,17,21,24,11,15,14,9,16,16,10,21,25,16,19,14,19,11,10,8,10,21,24,16,19,15,18
68,12,18,11,9,10,8,11,14,21,13,20,16,20,22,11,15,14,8,16,15,10,21,24,15,18,14,19,11,8,8,10,20,20,15,18,14
69,18,9,16,12,9,11,8,10,13,22,14,19,16,20,21,10,15,14,7,16,15,10,20,24,15,18,12,19,11,8,15,10,24,20,15,18
70,9,18,9,14,11,9,10,9,11,15,22,12,16,15,19,21,10,13,14,7,16,15,10,20,23,14,18,11,17,11,16,15,10,24,21,14
71,14,11,18,10,16,12,9,9,8,11,14,21,12,16,14,18,20,9,13,12,6,14,16,9,19,23,14,17,10,17,6,15,15,9,21,23
72,8,14,10,18,8,14,10,10,8,8,11,13,19,12,15,15,17,19,9,12,12,7,14,17,9,19,22,14,17,9,13,7,16,16,9,19
73,10,8,14,8,16,6,12,11,9,8,8,10,13,18,12,15,15,17,19,8,11,12,6,15,17,8,18,22,14,17,11,13,6,17,16,8
74,9,9,8,12,8,15,6,11,8,9,8,8,10,13,17,11,15,15,17,17,8,12,13,6,15,16,8,17,22,13,7,12,14,7,16,16
75,6,11,9,8,11,6,11,6,10,10,9,8,8,10,12,16,10,14,15,17,17,7,13,13,4,14,15,8,15,21,17,7,13,14,5,15
76,5,6,10,10,9,12,7,13,5,12,9,9,8,7,10,11,16,10,11,14,14,16,7,11,13,4,14,16,8,14,16,15,5,11,14,5
77,4,5,7,9,8,8,11,8,12,5,9,8,8,8,7,10,11,15,10,11,13,13,16,7,11,12,4,14,16,7,13,15,16,5,11,12
