ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,3,5,4,7,4,5,4,5,4,8,7,4,5,8,7,7,7,5,12,5,3,3,5,11,7,12,6,3,11,5,3,3,6,10
1,3,5,2,3,4,3,5,3,6,4,4,3,9,8,5,7,8,7,7,8,5,12,7,3,5,6,9,7,12,5,5,11,6,4,5,6
2,4,3,6,1,5,6,2,7,4,7,4,5,3,10,7,5,6,8,8,9,8,4,12,7,4,7,6,8,9,11,8,4,11,6,5,7
3,6,4,3,5,1,5,5,2,7,4,7,4,5,4,9,8,6,7,8,11,8,8,5,12,7,4,7,6,8,8,8,8,4,11,6,5
4,9,5,4,4,5,1,5,7,1,7,4,7,5,4,5,8,8,6,6,7,10,11,6,6,12,8,6,7,6,8,11,10,7,5,11,7
5,8,9,5,3,3,4,2,5,6,1,7,6,6,5,6,5,8,7,6,5,6,8,11,6,7,12,8,7,7,8,5,10,10,7,6,11
6,9,8,8,3,3,4,5,1,3,7,1,6,6,5,4,6,5,8,7,4,6,6,6,11,7,6,12,7,7,7,5,5,9,11,8,7
7,5,9,8,8,3,2,5,5,2,3,8,1,5,6,5,4,6,5,10,8,4,6,6,6,12,7,6,12,7,7,4,5,5,8,12,8
8,6,5,8,8,9,3,2,5,5,2,3,5,2,6,5,5,4,5,5,10,10,6,7,6,4,12,7,7,12,6,10,5,5,6,6,12
9,11,4,5,9,8,10,2,2,8,5,3,3,5,3,6,5,5,4,5,5,10,10,7,7,6,5,12,7,6,13,9,10,6,5,6,6
10,10,9,4,6,8,9,9,2,3,7,5,3,4,5,3,5,5,4,4,4,5,8,8,6,8,9,5,12,7,7,5,8,9,6,6,9
11,11,10,9,4,5,9,9,9,3,3,7,5,2,4,5,3,5,5,4,3,4,5,8,8,6,9,9,5,11,7,3,5,8,9,6,9
12,9,11,9,10,4,7,9,10,9,3,4,7,5,2,6,5,3,5,5,5,3,5,5,7,8,7,8,8,5,11,4,4,5,7,8,7
13,11,10,11,9,9,4,7,9,9,8,3,4,7,5,2,6,5,3,7,5,5,4,5,5,7,8,7,8,7,5,5,4,4,5,7,8
14,7,11,9,11,9,10,4,7,9,9,10,4,4,7,5,2,6,5,4,7,3,6,4,5,7,8,7,7,8,8,3,5,4,4,7,8
15,7,7,10,9,10,9,10,4,6,9,9,10,5,4,7,5,2,6,5,3,7,2,6,3,5,7,7,7,8,9,8,2,5,3,4,7
16,8,6,8,10,8,10,8,11,5,8,11,10,10,4,5,7,6,3,5,5,3,6,3,6,3,4,6,7,8,9,3,8,3,5,3,3
17,4,9,6,7,11,9,10,8,12,5,8,11,11,10,4,6,7,6,3,5,5,2,6,3,5,3,4,5,7,8,6,2,8,3,4,4
18,9,4,9,6,7,10,8,12,7,11,5,8,11,10,10,4,5,8,6,3,5,4,3,6,4,5,3,4,5,7,5,5,3,7,4,4
19,3,9,4,9,5,8,10,7,12,7,11,5,11,11,10,10,4,5,9,7,3,5,4,3,5,5,5,3,5,5,3,5,5,3,6,5
20,9,4,8,5,7,4,8,11,7,13,8,11,5,11,12,10,10,4,4,9,6,3,3,5,2,5,5,5,3,5,6,3,4,6,2,6
21,7,10,3,8,4,8,4,8,10,7,14,8,9,6,9,13,10,9,4,5,10,6,3,3,5,4,4,5,5,3,9,6,3,4,5,4
22,10,8,8,4,8,6,8,3,11,11,10,14,9,7,6,8,10,10,9,3,5,9,6,5,3,6,5,3,7,5,5,9,7,5,4,6
23,11,11,7,7,4,6,6,10,7,13,11,10,14,8,8,7,7,11,11,10,3,4,10,6,5,4,6,6,4,7,3,4,10,7,5,4
24,1,11,10,6,8,5,7,8,8,8,12,11,8,13,9,7,7,8,12,11,11,4,6,12,4,5,4,7,3,4,11,3,5,12,5,5
25,6,0,10,11,6,6,4,8,8,10,9,13,12,10,13,8,8,6,9,11,10,12,4,5,13,5,6,4,8,3,10,12,3,5,13,6
26,7,7,0,7,10,5,4,6,8,9,11,8,11,10,11,13,7,8,6,11,11,12,11,3,5,11,8,6,4,8,11,11,12,2,6,11
27,7,8,6,0,7,11,9,5,7,10,9,13,11,10,8,13,12,8,7,8,9,11,13,13,3,6,11,6,5,4,9,11,11,13,2,6
28,1,8,8,6,1,11,15,11,7,6,9,12,15,11,11,7,12,12,11,11,6,9,13,15,13,3,6,10,5,6,6,9,12,12,13,3
29,7,3,8,8,5,2,10,15,13,10,6,9,12,15,11,11,7,11,10,12,11,7,11,13,15,13,7,7,8,5,10,6,11,12,13,13
30,7,6,4,7,7,4,1,9,13,14,9,5,8,12,17,10,8,7,11,11,13,14,7,14,13,19,13,7,9,9,12,11,6,13,12,16
31,7,7,7,5,7,8,4,1,12,15,14,9,5,7,12,17,11,9,8,11,11,13,15,9,15,13,19,14,8,10,10,11,13,9,13,12
32,11,8,7,6,6,9,6,6,4,12,14,13,9,4,8,12,14,12,8,6,10,13,14,17,10,16,13,23,13,8,9,12,11,13,9,13
33,12,9,8,8,6,6,9,9,6,5,13,14,12,10,4,7,12,15,13,8,5,11,12,16,17,11,15,13,22,12,7,9,13,14,13,9
34,8,10,9,9,8,6,7,9,9,5,7,14,15,13,10,4,6,11,17,12,7,5,12,14,14,15,11,14,12,21,8,8,11,14,14,13
35,5,9,11,11,8,8,5,7,8,10,6,6,15,15,17,10,4,7,10,17,12,11,5,10,12,14,15,11,16,11,11,10,7,9,12,14
36,7,5,9,11,10,10,7,5,6,8,9,6,6,15,14,16,11,7,9,9,17,12,10,6,10,11,14,15,8,14,17,12,9,7,10,11
37,14,7,5,9,11,11,9,9,6,5,7,9,5,7,12,12,18,12,7,10,11,17,13,12,7,12,11,14,15,11,10,19,13,11,8,13
38,4,14,7,5,8,11,11,8,7,6,5,7,8,4,6,12,12,17,12,7,12,13,19,14,13,9,9,11,13,12,12,11,21,14,13,9
39,7,6,14,7,6,8,11,11,8,7,7,5,7,8,5,4,13,11,17,12,7,14,11,20,13,16,9,9,8,13,7,13,8,21,14,16
40,8,7,6,14,7,7,8,10,12,9,7,7,6,6,8,6,4,14,10,19,12,7,13,9,19,12,15,9,9,8,10,7,12,6,19,13
41,11,6,7,6,14,6,8,10,11,12,9,7,8,7,7,8,6,5,14,10,18,12,9,13,10,19,13,14,7,9,17,11,10,12,7,19
42,13,11,5,7,5,14,6,7,11,11,12,9,7,8,7,7,9,6,5,10,9,17,11,8,12,10,19,13,14,8,10,18,11,8,11,8
43,10,15,11,6,7,6,14,6,7,10,11,12,9,7,8,7,7,9,6,5,9,8,16,11,7,11,9,18,14,16,9,9,17,12,8,10
44,4,11,16,11,5,7,6,14,6,8,9,11,12,8,8,7,7,8,8,6,5,8,11,16,10,8,9,8,17,14,5,8,11,16,10,9
45,11,5,11,15,11,6,5,6,14,6,8,9,11,12,8,7,7,7,8,8,6,3,8,14,17,10,8,9,8,16,6,3,8,14,17,10
46,8,11,5,11,15,12,6,7,7,14,9,9,9,10,11,8,7,6,7,8,8,6,4,8,14,17,11,9,10,9,8,5,3,8,14,16
47,9,8,12,6,11,14,12,6,5,7,16,9,9,9,11,11,8,7,7,7,8,11,5,5,8,15,16,11,11,11,8,10,4,4,8,15
48,11,9,8,11,5,14,12,12,6,6,8,15,9,9,9,11,11,8,7,8,7,8,11,4,6,8,15,17,12,8,7,8,10,4,5,9
49,9,10,8,9,12,5,13,12,12,6,6,7,15,9,9,9,10,12,8,7,8,7,7,9,4,6,9,16,14,12,8,7,7,9,4,6
50,9,9,9,7,8,12,5,14,12,12,7,6,6,14,10,10,9,10,10,7,7,7,7,8,10,4,6,12,17,15,8,8,7,8,10,4
51,16,11,9,10,7,8,11,5,14,11,13,7,6,6,13,10,11,10,10,10,8,7,8,7,8,8,4,6,12,17,7,7,9,7,8,8
52,2,19,10,10,9,7,8,12,6,14,11,13,7,6,6,14,10,12,10,11,10,7,8,8,7,8,9,4,7,14,10,7,8,9,8,8
53,5,2,19,10,9,8,7,8,12,6,16,11,14,5,5,6,14,10,12,10,11,11,7,9,8,7,9,9,4,7,11,11,7,9,9,7
54,7,5,2,18,10,10,9,8,8,13,7,17,10,15,5,5,6,12,10,10,10,9,11,7,10,7,7,8,9,4,10,9,11,7,10,8
55,6,6,4,3,18,10,9,8,7,8,14,7,16,10,15,4,5,6,12,10,10,9,9,10,7,9,7,7,8,8,10,8,9,11,7,9
56,5,5,6,4,3,17,10,9,8,8,9,14,5,14,10,15,4,5,6,13,11,10,6,10,10,7,10,8,8,8,11,10,6,10,10,7
57,11,5,5,6,4,3,17,8,9,9,8,9,15,5,14,10,15,4,5,6,13,11,10,6,10,10,8,10,8,8,14,11,10,7,10,10
58,3,11,5,6,6,4,3,16,9,8,10,8,9,14,5,14,13,16,3,5,6,13,11,9,7,10,10,10,10,7,6,14,11,10,8,10
59,7,2,11,6,5,6,4,2,17,9,7,8,9,9,15,4,13,12,16,3,5,6,13,11,9,7,10,12,10,10,5,6,14,10,9,8
60,4,7,3,11,7,5,7,5,4,17,10,7,8,9,11,14,4,11,12,16,3,5,6,13,11,9,7,10,11,11,4,5,6,14,10,9
61,5,5,8,2,11,7,5,6,6,4,19,9,7,8,9,11,12,4,10,12,15,5,6,5,15,10,9,7,10,12,15,5,6,7,15,10
62,5,6,5,8,0,9,7,5,7,9,5,19,9,7,10,9,11,12,5,10,12,14,5,6,7,15,10,11,7,10,12,14,5,6,8,15
63,1,4,5,5,7,0,9,6,5,7,8,5,19,9,7,10,7,12,11,6,10,13,14,5,6,7,14,10,11,7,10,12,14,5,6,7
64,0,1,4,4,6,7,0,9,6,6,6,8,5,17,9,7,10,7,11,11,6,10,12,14,5,6,7,14,10,12,7,10,11,14,5,6
65,6,0,1,3,4,5,7,1,11,6,6,6,8,4,17,9,5,10,8,10,11,6,11,13,13,3,6,7,13,10,11,7,11,12,13,3
66,7,6,0,2,3,5,5,7,0,9,6,6,5,8,4,16,9,3,10,8,10,10,6,11,14,13,3,6,6,13,10,10,7,11,13,13
67,8,8,6,0,1,3,5,5,7,0,9,6,6,4,6,4,16,9,5,10,7,10,10,5,11,13,13,3,6,8,7,10,10,6,11,12
68,4,7,8,5,0,2,3,6,5,7,0,9,6,6,3,6,3,11,9,5,10,7,10,10,5,11,13,12,2,6,10,7,10,10,5,11
69,7,3,8,9,5,0,2,4,5,5,7,0,9,5,6,3,6,3,10,9,6,10,7,10,10,4,12,13,12,3,5,10,7,10,10,4
70,6,8,5,7,8,5,0,1,3,5,6,7,0,9,6,6,6,6,3,10,8,6,10,8,10,10,4,11,14,12,9,5,10,8,10,10
71,6,6,7,3,7,8,5,0,1,3,6,5,7,0,9,6,6,6,6,3,10,7,6,10,7,11,10,4,11,14,10,8,5,10,7,11
72,11,5,6,7,3,7,8,4,0,1,4,6,5,7,0,9,6,6,5,5,3,10,9,4,8,7,9,10,4,9,4,10,9,4,9,7
73,6,10,5,7,7,3,6,8,3,0,2,4,6,5,8,0,9,6,6,4,5,2,10,8,5,8,8,8,10,5,6,3,10,8,5,9
74,1,6,9,4,6,7,2,6,9,2,1,2,4,6,5,8,0,9,6,6,4,6,3,10,7,6,8,6,8,10,4,6,3,10,7,6
75,2,1,6,6,4,6,6,2,6,5,1,1,2,4,5,5,8,1,8,6,6,7,6,3,8,6,6,9,5,8,6,6,6,3,8,6
76,2,3,1,6,5,3,6,6,2,6,6,1,1,2,3,5,5,8,1,8,6,5,6,3,3,8,6,6,9,4,6,5,5,3,3,8
77,8,2,2,1,7,5,3,6,6,2,5,6,1,1,2,2,5,5,9,1,8,6,5,6,3,3,9,6,7,9,8,6,5,5,3,3
78,5,6,2,2,1,4,5,3,5,6,3,4,6,1,1,2,2,5,5,9,1,8,6,5,5,3,3,9,4,5,1,8,6,5,4,3
79,4,5,7,1,2,0,4,5,3,5,7,2,4,6,1,1,1,2,5,4,7,1,7,6,4,4,2,3,9,4,7,1,7,6,4,3
80,2,4,4,7,1,2,0,3,4,3,6,7,2,4,6,1,1,1,1,6,3,6,1,7,5,4,4,2,3,9,4,6,1,7,5,4
81,1,3,4,3,8,1,2,0,2,3,3,6,5,2,4,6,1,1,1,1,6,3,6,1,7,5,3,4,2,2,6,3,6,1,7,5
82,1,1,3,4,3,7,2,2,1,1,3,2,5,4,2,4,5,1,1,0,1,6,4,5,1,6,4,3,4,2,1,6,3,5,1,6
83,2,1,0,2,3,2,7,1,2,0,2,3,2,4,2,1,3,4,1,1,0,1,5,3,5,0,6,4,3,3,0,1,5,3,5,0
84,3,3,0,0,2,3,1,8,1,2,1,1,3,2,3,1,1,2,4,0,1,0,1,5,3,5,0,5,4,2,1,0,1,5,3,5
85,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,1,1,2,3,0,1,0,1,5,2,4,0,5,4,0,1,0,1,5,2
86,1,1,1,1,0,1,0,0,1,1,1,1,0,0,2,2,2,1,1,2,3,0,1,0,0,5,1,3,0,5,3,0,1,0,0,5
87,1,1,1,0,0,0,0,0,1,1,5,0,0,0,1,2,2,1,1,1,1,2,0,1,0,0,5,1,3,0,2,2,0,1,0,0
88,1,1,1,0,0,0,0,0,1,1,0,4,0,0,0,1,2,2,1,1,1,1,1,0,1,0,0,4,1,3,1,2,1,0,1,0
89,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,2,2,1,1,1,1,1,0,1,0,0,3,1,1,1,1,1,0,1
90,1,1,1,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,3,0,0,1,1,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
