ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,6,5,5,3,7,4,5,5,6,5,2,8,None,3,2,3,3,2,None,2,3,7,1,1,4,2,3,1,2,2,4,6,1,1,4
1,7,9,6,5,4,2,7,3,4,4,6,5,2,7,None,2,2,3,4,2,1,2,3,7,1,1,3,2,3,1,1,2,4,6,1,1
2,10,8,9,6,5,4,2,7,2,3,4,4,5,2,8,None,2,1,3,3,2,1,2,3,7,1,1,3,2,3,2,1,2,4,6,1
3,2,9,8,10,6,5,5,2,7,2,4,4,4,5,2,8,None,2,1,3,3,2,1,2,3,7,1,1,3,2,3,2,1,2,4,6
4,6,2,9,8,10,6,5,4,2,8,3,5,3,4,5,2,8,1,2,1,3,2,2,1,2,3,7,1,1,3,3,3,2,2,2,4
5,6,7,2,10,8,9,5,4,4,2,8,2,5,3,4,5,2,8,1,2,1,3,2,2,2,2,5,7,1,2,1,3,3,3,2,2
6,7,5,7,2,10,8,9,5,4,4,2,8,4,4,3,5,5,2,8,1,3,1,3,2,3,1,2,5,7,1,3,1,3,2,3,1
7,4,6,6,8,2,9,10,9,5,4,4,2,8,4,4,3,5,4,2,8,1,3,1,3,3,3,1,2,5,7,1,3,1,3,3,4
8,10,6,6,6,7,1,9,10,9,5,4,4,2,8,4,4,4,4,4,2,8,1,3,1,3,3,3,1,2,5,7,1,3,1,3,3
9,7,12,8,6,6,7,2,9,10,9,5,4,4,2,8,4,4,4,4,5,2,8,1,3,1,3,3,3,1,3,3,7,1,3,1,3
10,13,7,11,7,6,6,7,2,9,10,9,6,4,4,2,8,3,4,4,4,5,1,8,2,3,1,3,3,3,1,5,3,7,2,3,1
11,4,12,8,11,6,5,7,6,2,9,9,9,6,4,4,2,8,3,4,4,4,5,2,8,1,3,1,3,3,3,4,5,3,8,1,3
12,14,4,12,9,10,4,5,6,6,2,7,7,8,6,4,4,2,8,3,4,4,4,5,2,8,1,3,1,3,3,4,4,5,2,8,1
13,9,14,3,12,7,10,5,5,6,6,1,7,7,8,6,4,4,1,8,3,4,4,4,6,3,8,1,3,1,3,4,4,4,5,3,8
14,8,8,14,3,12,7,10,5,5,6,5,None,7,6,8,6,4,4,1,8,3,4,4,4,7,3,8,1,3,1,3,4,4,4,6,3
15,7,8,8,14,3,11,9,10,5,6,7,5,None,6,6,8,6,4,4,1,8,3,4,4,4,7,3,8,1,3,7,3,4,4,4,6
16,10,7,9,8,15,3,11,7,10,5,5,6,5,None,4,7,8,6,4,4,1,8,2,4,4,4,7,3,8,1,1,7,3,4,4,4
17,7,10,7,9,7,13,4,12,7,10,5,5,6,5,None,4,7,7,6,4,4,1,8,2,4,4,3,6,3,8,4,1,7,3,4,4
