ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,4,9,4,2,7,4,5,6,4,8,5,5,8,9,6,9,8,5,3,14,10,3,3,10,3,6,7,2,3,14,9,3,3,10,3
1,4,8,4,9,3,3,7,6,4,3,4,8,4,5,8,9,6,7,8,4,3,13,7,3,3,10,4,7,7,1,3,13,7,3,3,10
2,3,5,9,4,9,3,4,7,4,5,3,2,8,4,5,8,8,6,7,10,4,3,12,7,5,3,10,4,7,7,5,3,12,7,5,3
3,2,3,5,10,3,9,3,3,7,4,5,3,1,8,4,5,8,10,6,6,11,6,2,12,7,3,4,10,3,7,11,5,2,12,7,4
4,16,3,3,5,9,2,9,2,3,8,4,3,1,2,8,4,6,10,11,5,6,10,8,2,12,7,2,4,9,3,6,10,6,2,12,7
5,9,13,3,3,5,9,1,7,2,3,6,2,3,None,2,8,4,6,9,12,7,6,9,7,2,12,7,3,4,9,7,6,8,6,2,12
6,5,10,15,4,3,5,10,1,7,2,3,6,3,3,None,2,10,4,6,9,13,7,6,9,7,1,14,7,4,5,13,7,6,8,7,1
7,5,5,9,12,3,3,5,9,None,7,3,3,6,3,3,None,4,11,4,6,8,14,7,8,8,7,1,13,7,4,8,14,7,7,8,7
8,9,6,5,10,13,3,3,5,8,None,7,3,4,6,3,3,2,5,11,4,6,8,15,7,9,8,7,1,14,7,6,8,14,7,8,8
9,3,12,6,6,9,14,3,3,5,9,None,7,3,4,7,3,3,2,5,12,4,6,6,14,7,9,8,7,1,14,4,6,7,14,7,9
10,6,2,7,6,6,9,13,3,4,5,8,None,7,4,4,7,3,4,3,5,12,4,6,7,14,6,9,8,7,1,12,4,6,7,14,6
11,5,5,2,6,6,6,9,14,4,4,5,8,None,7,4,1,6,3,4,4,6,11,4,6,7,14,6,8,8,9,6,12,4,6,7,14
12,3,5,5,3,5,6,6,10,13,4,5,7,8,None,7,4,1,6,3,4,4,5,11,4,6,7,14,5,8,8,4,6,12,4,6,7
13,11,2,6,5,3,6,6,6,9,14,5,5,7,8,None,7,3,1,4,4,4,4,5,11,4,6,7,15,5,7,4,4,6,12,4,6
