ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,6,8,2,4,6,None,2,5,2,2,8,3,5,4,5,1,3,1,4,2,2,3,6,4,6,7,8,4,4,2,2,3,5,4
1,4,3,4,7,7,2,4,7,None,2,4,2,2,7,3,5,4,5,1,3,1,4,1,2,4,7,6,5,5,8,1,4,1,2,4,6
2,2,4,3,3,7,8,2,4,8,None,3,4,5,3,8,3,5,3,4,1,3,1,4,None,2,3,7,6,6,6,3,1,4,1,2,3
3,8,2,4,3,3,6,8,3,5,8,None,3,5,4,3,7,2,4,3,4,1,3,2,4,None,3,3,8,7,9,1,3,2,4,1,3
4,2,7,2,4,2,2,6,8,3,6,9,1,3,4,4,3,5,2,4,3,4,1,3,1,3,None,3,3,7,9,3,1,3,2,3,1
5,4,5,8,2,6,3,2,5,8,2,6,8,2,4,4,4,3,5,2,4,4,4,1,3,1,3,1,6,3,6,4,3,1,3,2,3
6,5,4,5,6,2,6,2,2,5,8,4,7,8,2,3,4,3,2,5,2,4,4,4,1,3,5,3,1,6,3,4,4,4,1,3,4
7,1,6,5,6,5,3,6,2,2,4,9,4,6,9,1,3,4,3,3,4,2,2,7,5,1,3,4,4,None,6,2,3,6,5,1,3
8,9,None,6,5,6,5,2,6,2,3,5,9,4,7,9,None,3,3,3,3,4,2,2,6,5,3,2,4,4,3,4,2,3,6,5,3
9,9,10,1,8,4,5,5,2,6,2,2,6,8,4,8,9,None,3,3,1,3,4,3,1,5,4,3,2,5,4,3,4,3,3,5,5
10,6,8,10,None,5,4,5,5,2,7,3,2,6,8,4,8,9,None,3,6,1,3,4,3,1,4,3,3,3,5,1,3,4,3,3,4
11,5,5,8,10,None,4,4,5,5,2,7,3,2,6,8,5,8,9,1,4,6,1,4,4,2,None,4,6,2,3,6,1,4,4,3,2
12,6,5,5,6,9,1,4,4,5,5,2,7,3,2,6,8,5,7,9,1,4,6,1,3,4,2,2,5,5,2,4,6,1,3,4,3
13,6,5,4,5,6,8,None,4,4,5,5,4,7,3,2,6,8,5,7,9,1,4,6,1,2,4,1,1,5,5,1,4,6,1,3,4
14,4,8,5,4,5,6,8,None,4,4,5,5,4,6,3,2,6,7,5,8,9,1,4,6,1,2,4,2,2,5,10,1,4,6,1,3
15,6,5,8,6,4,5,5,8,None,4,4,6,5,4,6,3,1,6,7,6,7,10,1,4,6,1,2,4,2,2,7,10,1,4,6,1
16,6,5,5,7,4,3,5,6,8,None,4,4,6,5,4,6,3,1,6,7,6,7,10,1,4,6,1,2,4,3,6,7,9,1,4,6
17,5,6,6,5,7,4,3,5,6,8,1,7,5,7,5,4,6,3,1,6,7,6,7,10,1,4,7,1,4,4,7,6,7,9,1,4
18,3,3,4,6,5,6,4,3,5,6,8,1,7,4,7,5,4,7,4,1,6,7,6,7,10,1,5,6,1,4,6,7,6,7,9,1
19,9,3,4,5,6,4,6,5,3,5,6,8,None,8,4,6,5,4,7,5,2,7,7,6,7,10,1,5,5,1,2,7,7,6,7,9
20,3,10,3,3,3,7,4,6,7,3,6,5,8,None,9,5,6,4,4,7,4,2,7,7,6,7,10,1,5,5,4,2,7,7,6,7
21,5,3,9,2,3,5,7,4,6,7,3,8,5,9,None,9,4,5,4,4,7,6,2,7,7,6,7,11,1,5,7,6,2,7,7,5
22,9,5,3,8,2,3,4,7,3,5,8,4,8,5,10,None,9,4,4,4,4,8,5,2,7,7,5,8,10,1,4,8,5,2,7,7
23,14,8,6,4,10,2,3,4,8,3,7,10,4,11,4,10,1,8,4,4,6,2,7,5,2,7,8,4,8,10,6,3,7,5,2,7
24,8,11,6,6,5,10,2,5,4,8,4,8,10,4,12,3,11,1,8,6,4,6,2,7,5,2,7,8,4,8,4,6,3,7,5,3
25,1,6,11,6,6,5,8,4,7,5,9,3,6,8,3,14,3,13,1,7,6,4,5,1,7,4,2,7,8,4,6,4,5,2,7,4
26,13,2,5,11,6,6,5,7,6,5,5,9,4,5,8,4,14,3,14,1,6,6,4,4,None,6,5,3,7,8,6,6,4,5,2,7
27,10,13,2,5,10,8,6,5,9,5,6,5,8,4,7,9,4,14,3,15,4,4,6,4,5,None,7,6,2,7,4,4,6,4,5,1
28,6,11,12,1,7,9,6,7,7,8,3,6,5,8,4,7,9,4,14,3,16,4,3,6,6,5,None,6,6,1,16,4,3,6,5,5
29,11,6,10,12,2,9,9,6,8,7,12,4,6,6,9,5,5,10,4,13,3,14,6,2,9,6,5,None,8,5,3,14,5,2,9,5
30,9,11,5,11,11,3,7,8,7,8,7,14,3,4,7,9,6,5,10,6,12,6,15,5,3,9,7,5,2,7,11,5,14,4,2,8
31,4,9,10,5,8,12,2,7,8,9,10,6,12,2,5,6,9,5,4,7,6,14,6,17,5,5,8,6,7,2,7,12,5,15,4,3
32,10,6,9,9,7,7,11,2,7,7,11,10,6,12,2,3,7,10,6,5,8,4,16,8,17,7,7,7,7,7,9,6,12,7,15,5
33,11,10,6,10,10,5,6,9,2,8,7,10,10,8,10,2,3,7,9,6,6,10,5,14,8,17,5,4,9,6,8,9,7,12,7,15
34,8,11,12,6,7,8,7,6,9,2,8,7,9,10,7,10,2,3,7,10,7,9,10,5,13,6,17,5,3,10,7,11,9,7,12,8
35,6,7,12,11,7,6,9,7,6,9,3,8,8,9,11,8,11,2,4,7,9,5,9,8,4,13,10,15,4,3,9,6,11,7,7,13
36,4,7,6,14,11,6,6,9,7,5,9,3,8,7,9,11,8,10,2,5,7,8,6,9,7,4,12,11,15,3,7,8,7,9,7,6
37,9,3,4,6,11,11,5,5,10,8,5,9,3,8,10,10,10,8,9,3,4,8,9,6,9,7,4,14,12,14,4,7,9,6,9,7
38,9,9,3,4,5,13,11,6,4,10,8,5,8,4,8,9,12,10,8,9,3,4,8,10,6,9,9,5,14,13,4,4,7,10,6,9
39,6,8,9,3,3,7,14,11,6,5,10,9,5,8,6,8,8,12,9,8,9,3,4,9,10,8,9,10,5,13,10,4,4,8,10,8
40,5,8,8,9,2,3,7,13,11,6,7,10,9,6,11,6,9,8,12,10,8,7,3,5,9,10,8,9,10,6,8,7,4,5,7,10
41,4,2,8,9,9,3,3,7,13,11,7,7,10,9,6,12,5,11,8,12,9,8,8,3,7,9,10,8,9,6,9,8,7,4,6,8
42,11,4,2,8,8,8,3,4,8,13,12,7,6,10,8,6,11,4,11,9,13,9,9,8,3,5,8,12,8,9,14,9,8,7,5,4
43,11,10,3,3,9,8,8,3,4,8,15,13,7,6,11,8,6,11,4,11,9,13,9,10,8,6,4,9,12,7,9,13,9,9,7,7
44,6,12,9,3,3,9,8,8,3,4,9,15,14,7,6,13,8,6,10,4,11,9,14,9,10,8,7,4,7,12,12,9,14,9,9,7
45,10,6,10,8,4,3,7,7,8,3,5,9,16,14,6,6,14,7,6,9,4,12,9,14,9,10,8,7,5,7,4,12,8,13,9,9
46,8,9,6,9,7,4,3,6,7,8,3,5,9,16,14,6,5,13,7,6,9,4,13,8,14,11,10,8,7,5,9,4,13,8,12,10
47,11,9,9,7,9,7,4,4,6,8,9,3,4,9,17,13,7,5,12,8,6,9,4,13,8,13,11,10,9,6,6,9,4,12,8,12
48,5,8,8,9,7,9,7,5,4,6,8,8,4,3,9,17,13,7,4,12,8,6,10,4,13,9,13,9,9,9,8,6,10,4,12,9
49,3,4,8,8,10,6,9,7,6,4,7,8,8,4,3,9,15,13,7,3,12,9,6,10,4,13,9,13,10,9,12,9,6,10,4,13
50,8,5,4,8,7,10,6,10,9,6,4,6,8,8,4,3,9,15,13,8,4,12,5,6,10,5,13,9,11,10,4,12,7,6,10,5
51,6,7,4,4,8,5,9,6,11,8,7,3,7,8,8,4,3,6,14,13,7,4,12,4,6,10,5,13,9,10,7,4,12,6,7,10
52,5,6,7,5,4,7,4,9,6,11,8,7,4,7,8,7,4,3,6,14,13,7,4,12,4,6,10,6,12,9,13,7,4,12,6,7
53,8,5,5,6,3,4,8,4,9,6,12,8,7,3,7,9,7,5,3,6,14,11,7,4,11,4,6,10,4,12,14,12,7,4,11,6
