ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,10,6,5,4,6,10,3,2,8,6,7,9,9,6,4,3,8,11,8,8,11,6,8,11,8,5,12,8,8,7,11,6,7,11
1,7,6,7,9,6,4,4,6,9,3,2,8,6,5,8,9,6,5,4,7,11,7,9,11,6,10,10,8,5,11,11,7,7,10,6,8
2,7,5,7,7,9,4,4,4,6,8,2,2,10,6,5,8,9,6,5,6,6,10,6,8,11,6,13,11,8,4,7,10,7,7,10,6
3,11,7,4,7,8,9,2,6,5,5,7,2,2,7,6,5,8,9,6,7,5,6,10,6,6,10,7,14,12,6,5,7,9,8,5,8
4,8,9,6,5,7,9,9,3,7,5,6,7,2,2,6,5,3,9,6,6,7,6,7,10,9,9,10,7,15,13,6,6,7,9,10,8
5,8,9,9,8,5,7,9,9,2,7,7,8,7,3,1,6,6,3,9,5,5,8,6,6,11,9,9,13,7,14,5,7,6,7,9,9
6,12,6,9,9,7,6,6,9,9,2,6,7,7,6,3,1,6,6,1,9,4,5,8,6,8,10,9,10,14,9,3,5,7,7,7,8
7,5,11,6,9,8,9,6,6,9,9,2,6,7,6,6,3,1,7,6,2,9,4,5,7,7,8,9,11,11,14,9,3,5,8,8,6
8,7,4,11,6,9,8,9,7,5,9,9,3,6,7,6,7,3,1,6,6,2,9,4,4,7,6,6,8,8,10,3,9,3,5,8,6
9,12,6,4,11,6,9,9,8,7,6,9,11,3,6,7,6,7,3,4,6,6,3,10,5,4,7,6,6,7,10,6,5,10,4,5,8
10,9,13,6,5,11,5,9,9,7,7,6,9,11,3,9,6,6,7,2,4,5,6,3,10,6,4,6,6,7,6,5,6,5,10,5,5
11,7,9,14,6,5,12,5,9,9,7,8,6,11,12,3,9,6,6,7,1,3,5,9,3,10,8,4,7,6,8,3,6,8,4,10,6
12,8,7,9,14,6,4,13,5,9,10,9,9,6,11,12,3,9,6,5,7,1,3,4,7,3,13,9,6,9,7,1,3,5,7,4,12
13,9,7,7,9,14,7,4,14,6,9,13,10,9,6,11,13,3,9,6,5,7,1,3,4,7,3,13,8,6,8,7,1,3,5,7,4
14,4,9,7,7,9,15,7,5,13,6,9,13,10,9,6,10,12,3,9,7,5,7,1,2,5,8,3,13,8,7,5,7,1,2,6,8
15,12,4,10,6,7,9,14,8,5,13,7,9,12,10,9,6,10,15,3,9,7,5,6,1,2,5,7,3,13,7,7,5,6,1,2,6
16,7,11,4,10,6,8,9,14,8,5,14,8,9,13,9,8,6,10,14,4,9,7,6,6,3,3,7,6,3,13,9,7,6,6,2,4
17,11,7,12,4,9,6,8,10,14,9,6,14,8,9,13,10,8,6,9,14,4,9,7,7,6,2,4,7,7,3,4,9,7,7,6,2
18,7,10,8,13,3,9,6,8,10,13,12,6,19,8,9,13,10,9,6,9,13,4,9,7,7,8,1,4,8,8,12,4,9,7,7,8
19,6,7,10,8,12,2,9,7,8,11,15,13,8,18,10,8,14,10,9,6,10,13,4,10,7,7,10,1,4,9,9,13,4,10,8,7
20,5,9,8,9,9,13,2,11,6,8,13,15,12,9,18,10,9,15,10,8,6,11,10,5,11,7,7,9,2,6,6,9,11,5,11,8
21,8,7,7,7,8,11,11,3,11,6,9,14,16,14,9,17,10,11,15,8,8,6,11,10,6,9,7,7,9,3,8,6,9,11,5,10
22,6,6,7,7,6,9,11,11,3,11,7,9,13,16,15,8,16,9,11,14,8,8,5,12,11,6,7,10,7,9,8,8,5,10,12,5
23,9,8,5,7,6,7,9,9,11,2,12,8,8,13,15,15,7,17,10,11,14,9,7,6,10,12,6,8,11,8,13,9,8,6,9,13
24,4,7,7,5,7,8,7,9,9,12,2,13,8,10,13,14,14,7,17,9,10,14,11,8,6,9,13,6,8,12,11,13,10,9,6,9
25,7,2,7,8,5,8,10,6,8,7,14,5,13,8,10,12,15,14,9,15,8,9,16,12,11,6,9,13,6,8,6,10,15,11,11,6
26,8,7,1,8,10,4,7,10,7,11,8,12,8,14,8,10,12,12,14,8,13,7,9,17,9,9,7,10,13,8,13,6,9,17,9,10
27,5,9,7,4,8,9,5,7,9,7,14,8,12,9,13,7,11,11,11,13,9,14,12,9,21,12,9,9,10,12,10,14,10,10,21,12
28,3,6,8,9,3,8,6,5,7,8,7,14,8,12,10,14,7,12,10,12,13,9,16,11,12,21,14,10,7,9,10,10,15,9,11,21
29,10,2,6,8,9,3,8,8,5,8,9,8,15,13,12,9,10,8,13,11,12,12,10,19,11,15,20,14,11,7,12,10,11,19,9,14
30,8,10,3,7,10,8,3,9,6,6,8,9,9,13,16,12,7,10,8,11,12,12,12,12,17,14,17,22,16,13,12,12,9,12,17,10
31,6,10,8,3,5,11,8,2,10,7,8,9,8,9,12,16,11,7,10,9,11,13,10,17,15,19,14,20,23,16,11,13,11,13,14,19
32,8,6,10,7,3,6,13,8,3,10,7,7,9,11,9,9,17,15,7,12,9,9,14,12,18,13,23,14,19,20,9,11,15,12,13,12
33,15,7,5,9,7,2,5,12,8,3,12,8,6,9,10,10,10,19,16,7,12,10,8,13,12,18,13,29,17,20,11,10,10,16,13,14
