ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,11,9,7,8,9,10,4,8,8,13,18,11,6,5,8,11,6,8,10,5,8,9,12,13,6,11,19,9,5,6,7,9,13,13,6
1,12,11,11,7,8,8,11,10,7,9,8,13,18,10,6,5,9,11,5,8,11,7,7,9,12,13,6,11,17,8,11,7,7,9,13,13
2,13,12,11,12,7,6,8,12,8,6,8,9,13,18,10,6,6,8,11,6,6,13,8,6,8,12,11,8,13,14,6,12,7,6,8,13
3,11,13,11,12,14,8,6,8,12,8,8,9,8,18,17,11,7,5,9,12,6,5,12,7,7,6,13,11,10,13,5,5,12,6,7,6
4,17,10,9,11,10,13,9,5,8,12,9,7,10,8,17,16,11,6,6,8,14,7,5,13,8,7,9,16,12,10,14,6,5,13,7,7
5,12,17,9,9,12,9,13,9,7,9,12,10,8,10,8,16,15,12,7,6,7,14,9,4,14,8,7,8,15,13,8,15,8,5,14,8
6,14,12,16,9,8,10,9,12,7,5,9,15,11,8,8,9,13,15,12,7,6,10,16,7,4,14,9,7,8,15,6,10,17,7,5,14
7,10,13,11,15,9,9,10,9,14,7,6,9,15,11,9,8,11,14,14,13,6,7,12,16,7,6,15,9,7,8,6,8,12,16,7,6
8,16,10,14,12,15,8,9,10,11,12,12,11,9,16,9,9,8,11,16,13,15,7,7,13,15,7,6,16,9,7,15,7,8,14,15,7
9,16,17,10,13,11,18,9,9,10,10,14,14,11,9,16,10,9,8,12,16,13,12,8,8,13,14,6,6,17,8,13,13,8,8,14,14
10,17,15,17,11,13,12,19,9,11,10,11,16,15,12,9,15,10,9,9,12,15,14,13,9,8,12,15,6,6,17,16,14,14,9,8,13
11,14,20,15,18,12,13,12,20,10,12,10,11,16,15,12,9,16,11,9,9,13,17,16,14,9,8,12,15,6,6,12,17,16,15,9,8
12,20,15,17,13,16,14,14,13,19,10,13,8,11,16,16,11,9,16,13,9,8,16,18,17,15,9,9,12,15,6,8,15,18,17,16,9
13,21,18,15,18,14,18,13,14,12,19,10,12,8,14,17,15,11,9,16,12,9,9,17,17,18,15,10,9,11,14,8,9,16,17,18,16
14,19,21,18,15,17,13,19,14,15,12,20,8,11,9,15,16,15,10,10,16,13,8,10,16,18,16,17,11,8,11,13,8,10,15,18,16
15,26,19,21,19,15,16,13,19,14,14,13,20,8,10,11,15,18,15,9,10,15,14,9,10,16,18,16,17,12,8,15,13,9,10,16,18
16,24,26,19,21,19,14,17,13,20,15,16,14,20,7,10,12,15,18,16,8,10,13,13,9,11,15,18,15,18,12,10,14,12,9,11,16
17,25,25,26,19,19,19,15,15,14,17,15,16,14,20,8,10,12,14,19,14,8,10,14,12,10,11,15,19,16,20,8,10,15,12,10,11
18,13,25,27,25,19,21,18,15,16,13,18,15,18,14,20,10,10,13,14,19,14,7,10,15,12,10,11,16,19,18,14,8,10,15,12,10
19,19,13,26,27,26,20,22,20,15,15,14,18,16,20,14,20,10,10,14,15,19,14,7,12,16,13,11,12,16,19,20,14,8,12,15,13
20,16,19,12,26,23,25,19,22,20,16,15,14,18,16,21,14,19,11,10,14,17,21,14,8,12,17,14,12,10,16,17,22,15,9,12,16
