ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,15,2,12,11,6,9,2,7,9,5,8,8,10,7,6,6,12,11,9,6,5,5,5,7,6,7,8,10,9,6,5,5,4,6,6
1,8,11,14,2,12,12,7,7,2,7,9,5,9,8,10,10,7,5,11,12,10,6,3,5,5,8,8,6,9,8,9,6,3,6,5,7
2,14,9,10,16,2,8,11,7,6,2,7,9,5,9,8,10,10,7,5,12,11,10,6,4,5,6,6,9,5,8,10,9,5,4,7,6
3,9,14,10,11,16,3,8,12,7,6,5,8,9,5,7,8,10,8,7,5,12,10,10,6,5,9,7,5,9,5,12,10,9,5,5,10
4,11,9,14,9,11,17,2,8,12,6,6,6,8,7,5,7,8,12,9,9,4,12,9,9,8,5,7,7,3,9,4,12,9,8,6,5
5,8,13,10,14,8,11,16,3,7,13,7,6,7,8,9,5,7,8,12,9,9,4,12,11,10,8,5,7,7,3,9,4,12,11,9,6
6,16,11,9,10,14,9,10,16,3,7,13,7,5,7,8,10,5,7,7,12,9,9,5,14,10,9,9,7,7,7,10,9,5,13,9,8
7,14,15,10,9,11,14,8,9,18,2,5,12,8,4,6,8,12,4,8,7,12,10,10,5,14,6,10,9,7,6,12,11,10,5,12,6
8,13,14,15,9,8,10,13,10,9,17,2,6,12,5,5,6,9,12,5,8,8,13,9,9,5,12,6,9,7,8,9,13,10,9,5,11
9,11,12,13,15,10,8,10,13,10,9,17,2,6,12,5,5,6,12,14,5,8,5,12,10,9,5,11,6,10,7,8,7,12,12,9,5
10,12,13,13,14,15,10,9,10,13,10,9,16,2,6,13,5,5,7,11,14,6,8,5,12,12,8,6,11,6,10,5,8,7,12,13,8
11,14,12,11,12,14,14,11,7,8,13,10,10,16,3,6,13,5,5,7,10,13,6,10,7,13,13,8,6,11,5,12,5,10,9,12,14
12,10,12,12,12,12,15,13,10,7,9,14,11,12,16,2,6,13,5,4,7,9,14,6,9,9,11,15,8,6,10,9,13,5,9,9,11
13,18,8,11,12,11,12,14,13,12,7,10,14,14,13,16,4,9,12,5,4,7,8,14,6,8,9,11,15,7,7,6,8,13,5,9,9
14,12,18,8,12,12,11,13,15,12,12,7,10,13,14,13,16,4,9,11,5,4,7,7,15,6,8,8,12,16,7,4,6,7,14,5,9
15,22,12,19,8,11,11,10,10,14,12,12,7,10,13,14,13,16,5,9,11,5,4,7,7,16,6,8,8,11,17,6,4,6,7,15,5
16,14,19,11,18,8,12,12,9,11,14,13,12,7,10,13,14,12,16,5,9,11,6,5,7,7,16,6,8,7,11,11,7,5,6,8,16
17,19,15,19,11,17,8,11,12,9,11,14,14,12,8,9,12,14,12,16,4,7,11,9,5,7,8,15,7,9,8,6,11,8,5,6,9
18,17,16,14,19,10,17,8,11,13,10,11,14,14,13,8,9,12,14,13,16,3,7,11,9,5,7,7,16,6,9,4,6,11,8,5,6
19,19,17,16,15,18,10,18,8,12,14,8,11,14,14,13,8,9,13,14,13,16,3,8,11,8,4,7,7,14,6,17,4,7,11,8,4
20,14,17,18,15,13,18,10,20,8,14,13,11,11,14,14,14,9,10,13,14,13,16,2,9,11,7,6,7,8,15,13,17,3,8,11,8
21,21,14,18,20,16,14,18,10,21,9,14,13,11,9,14,14,15,10,10,12,14,13,16,3,8,11,7,7,5,8,13,13,17,3,7,11
22,16,21,15,18,18,17,13,17,9,21,10,13,16,11,8,15,14,15,10,9,10,17,16,15,1,8,13,8,6,7,12,15,15,16,2,7
23,21,17,22,15,16,18,18,14,18,11,21,10,13,17,12,11,15,13,15,11,8,9,18,14,15,2,10,12,11,5,9,11,16,13,17,3
24,13,20,16,20,16,20,17,18,18,18,11,21,10,12,18,12,11,15,13,18,11,12,8,16,14,14,3,10,11,12,11,12,11,16,13,16
25,12,14,22,17,22,14,22,19,17,17,18,12,21,10,11,18,12,12,15,13,17,12,13,7,16,15,15,3,9,10,17,11,13,10,16,14
26,14,13,15,22,18,22,16,22,18,17,18,17,13,20,9,13,17,14,12,18,14,16,12,13,7,16,13,15,4,10,15,17,11,13,10,15
27,18,13,16,15,23,17,22,16,21,17,19,18,20,12,19,9,14,19,15,13,18,15,16,12,16,8,16,12,18,2,18,14,16,11,14,9
