ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,16,23,14,20,11,20,8,9,16,12,9,16,15,10,10,11,17,16,10,10,8,10,16,12,6,12,9,13,14,10,7,9,16,13,6
1,16,14,18,20,15,19,13,18,8,9,15,12,7,17,16,9,9,10,18,16,10,7,8,10,16,10,7,11,8,14,11,9,7,10,17,10
2,20,16,14,17,20,16,19,13,19,7,7,15,12,7,17,19,8,9,10,17,16,11,10,9,8,17,10,8,12,8,15,11,10,8,8,18
3,23,21,17,14,19,21,16,17,11,19,9,8,15,12,7,17,19,9,10,12,17,19,12,10,8,7,17,10,6,11,16,17,12,9,7,8
4,22,23,21,19,17,19,21,16,17,11,19,7,8,17,11,7,16,18,10,10,11,15,16,14,12,7,7,17,10,5,13,14,14,13,11,8
5,26,22,22,21,19,16,18,22,16,16,11,21,7,8,17,13,8,15,20,11,10,14,12,16,14,12,8,7,17,9,11,16,13,15,13,11
6,17,24,23,21,22,16,15,18,22,15,14,11,21,6,8,17,14,9,16,20,11,10,13,13,16,13,13,7,7,15,12,11,15,14,16,13
7,15,17,26,21,21,22,16,14,17,22,13,15,11,19,6,13,17,14,11,15,21,12,11,13,13,16,13,14,8,7,22,13,12,15,14,15
8,19,16,18,25,20,21,22,15,15,17,20,15,14,11,19,6,12,17,16,13,15,21,12,10,13,13,15,13,12,9,15,22,12,12,15,14
9,21,20,17,17,25,19,21,23,15,16,18,21,14,15,11,19,5,13,16,16,12,15,20,14,12,12,11,16,14,11,14,15,21,16,13,14
10,24,21,22,16,17,27,19,23,24,16,16,18,22,15,14,12,19,5,13,15,17,13,15,22,13,12,12,11,16,13,15,15,16,23,15,12
11,23,19,23,21,16,19,26,20,21,25,14,16,18,22,15,13,13,19,5,14,14,15,13,14,23,13,12,12,13,16,13,15,16,14,23,15
12,29,21,18,24,22,17,18,25,19,20,23,14,16,17,22,16,13,14,19,5,14,14,16,13,14,24,13,13,15,13,13,13,16,15,14,24
13,32,28,22,18,24,20,18,17,22,21,18,23,14,16,16,20,17,14,15,19,5,13,13,18,13,14,24,13,12,14,6,13,13,17,15,15
14,36,32,27,22,17,26,19,16,17,22,21,18,24,14,15,17,21,18,14,17,21,6,11,13,18,13,14,23,14,11,22,7,12,13,16,14
15,31,37,31,26,21,16,25,19,16,17,22,21,19,24,14,16,17,22,16,16,17,23,5,11,13,18,14,14,21,17,14,23,6,12,13,17
16,30,30,36,31,25,20,16,22,19,16,16,21,22,18,24,18,17,18,22,17,17,16,23,5,11,14,18,14,15,21,15,14,23,6,12,14
17,36,30,30,37,32,25,20,17,24,18,18,17,21,21,19,24,19,18,19,23,18,20,16,23,5,8,14,19,14,15,18,18,13,23,5,10
18,37,36,30,30,36,31,28,19,20,20,20,17,17,20,19,20,24,21,16,22,21,18,19,16,22,5,10,16,15,14,20,18,18,13,22,5
19,42,38,38,31,28,36,32,28,19,21,20,20,17,17,21,19,18,24,22,17,22,20,19,20,16,23,5,10,16,13,22,20,20,18,13,23
20,29,42,39,37,31,28,36,31,29,19,22,22,19,18,16,20,19,18,23,24,17,24,19,19,20,15,23,5,14,16,16,24,20,20,18,13
21,39,31,43,38,37,31,28,37,31,30,19,22,22,20,20,17,19,18,21,23,23,17,25,20,19,20,18,22,5,12,19,17,25,21,20,19
22,33,39,25,40,38,34,28,29,36,31,29,19,21,23,20,21,18,19,20,21,23,24,17,24,21,21,20,18,22,5,21,20,16,23,22,21
23,25,31,38,26,37,39,34,28,30,36,32,29,20,22,22,21,21,17,19,21,21,25,21,18,25,22,21,22,17,23,20,23,18,16,24,23
24,28,27,32,37,24,37,36,33,31,31,37,33,30,23,20,21,20,21,18,22,20,21,25,24,17,26,22,20,18,17,19,20,24,21,16,25
25,35,24,27,31,36,22,36,38,32,30,32,37,31,31,23,21,24,18,23,20,23,22,22,25,24,13,27,23,19,19,24,21,20,24,21,13
26,28,34,24,26,28,34,24,32,37,30,33,33,36,29,29,25,20,24,20,25,21,23,20,21,23,23,13,27,22,18,21,24,21,19,23,21
27,39,28,32,24,26,29,36,22,30,34,28,33,31,34,25,31,24,20,22,22,25,24,22,22,22,23,20,13,24,21,26,23,24,22,20,23
28,15,38,27,34,23,24,28,31,22,31,32,28,32,29,30,26,31,24,21,19,20,27,21,24,23,22,25,19,14,23,20,25,22,26,23,20
29,18,17,38,28,29,21,23,29,34,19,31,31,29,31,29,31,24,31,26,25,18,19,24,23,24,21,23,25,23,15,20,16,25,24,25,22
30,22,19,17,35,26,29,20,22,30,32,21,30,30,27,29,35,29,24,29,25,25,21,19,22,22,27,19,21,26,22,22,19,17,24,23,26
31,23,22,19,17,36,26,26,20,20,31,33,21,31,30,25,29,33,29,26,29,27,25,22,17,19,20,29,19,20,26,26,24,21,15,21,21
32,26,20,21,19,18,37,24,26,23,19,31,32,21,30,32,24,29,33,31,24,26,25,23,23,19,16,19,33,23,22,27,27,20,21,16,19
33,19,25,21,20,19,17,36,22,25,22,21,28,31,23,31,33,28,30,35,28,24,25,32,21,21,19,15,22,34,22,28,27,31,20,20,16
34,24,18,25,21,19,19,18,34,23,24,24,22,28,29,22,30,34,27,29,33,25,22,24,31,18,19,19,16,24,29,25,24,28,31,19,19
35,20,24,18,24,20,18,18,19,34,23,25,24,23,28,29,23,30,33,28,27,32,24,24,20,30,18,19,19,16,23,32,25,27,25,33,19
36,15,19,26,17,24,19,17,17,18,31,23,23,23,22,29,31,24,29,34,29,30,30,25,22,21,30,20,21,18,17,30,28,27,25,26,33
37,24,15,20,27,18,23,19,17,18,19,32,23,21,25,21,30,31,24,30,34,30,31,30,27,23,22,32,20,23,18,30,35,30,29,26,26
38,19,25,17,19,26,18,24,22,18,20,21,33,22,20,25,23,29,30,24,33,35,30,28,29,30,22,22,32,19,23,32,31,36,29,30,24
39,29,19,24,17,19,25,17,25,19,17,21,21,32,22,19,23,23,27,32,26,35,35,32,28,29,25,24,21,29,21,37,32,33,30,29,26
40,31,29,19,26,17,15,23,18,26,19,18,21,21,31,21,19,23,23,28,32,27,34,33,30,31,28,22,25,22,30,30,35,32,31,32,30
41,21,29,28,19,26,18,16,23,19,24,18,19,20,23,31,21,21,24,26,28,32,28,29,34,29,32,27,25,25,29,31,29,32,32,31,32
42,32,23,29,29,19,27,17,17,23,19,26,19,20,20,23,30,21,24,26,28,30,32,27,32,34,29,32,29,25,28,32,31,28,36,32,31
