ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,4,6,9,3,5,6,7,2,6,6,14,2,7,6,3,5,6,6,6,3,9,1,4,4,5,6,3,3,5,3,9,1,4,4
1,7,4,5,6,5,7,3,5,6,8,2,6,6,14,2,7,5,3,4,5,5,6,2,10,3,5,4,4,5,3,5,6,2,11,2,4
2,4,9,4,6,5,4,7,3,5,5,6,2,7,7,13,2,7,5,2,4,5,7,7,2,8,3,5,4,4,3,7,7,7,2,9,2
3,9,5,8,5,5,6,4,5,3,5,4,6,2,7,7,12,2,7,4,2,5,6,6,8,2,10,2,4,4,4,5,7,6,7,2,10
4,12,10,6,9,5,3,6,4,5,3,6,4,6,2,6,6,12,1,7,3,2,5,5,6,5,2,10,1,4,4,3,5,7,6,5,2
5,10,11,8,6,9,4,3,6,3,5,2,6,4,6,2,6,5,11,1,7,2,3,4,5,6,5,3,9,1,4,2,4,4,7,6,5
6,7,10,11,9,7,7,4,3,5,3,6,2,6,5,6,3,6,5,11,3,8,2,3,4,5,6,5,3,9,1,7,2,4,4,7,6
7,5,6,10,10,9,6,7,4,3,5,3,6,2,5,5,6,3,6,5,11,3,8,2,5,5,5,6,5,3,9,3,7,2,4,4,8
8,6,6,6,10,9,9,7,7,5,3,6,3,6,2,4,5,6,3,6,5,11,3,9,3,5,5,8,6,5,2,9,3,8,3,4,4
9,13,5,5,6,11,8,10,6,7,5,2,6,3,5,2,4,4,4,3,6,5,11,2,7,4,6,4,8,6,5,5,9,2,7,3,5
10,8,12,5,5,6,10,9,11,6,7,5,2,6,3,5,2,5,4,4,3,6,5,11,2,7,6,6,4,9,5,6,5,10,2,7,5
11,11,11,12,5,6,8,9,8,11,6,7,5,2,6,2,5,2,4,4,4,2,6,5,13,3,6,7,5,4,9,2,6,5,12,2,6
12,13,12,10,14,7,7,7,8,7,10,5,7,5,2,6,2,5,2,4,4,4,2,6,5,13,3,7,7,5,4,6,3,6,5,12,2
13,16,14,11,10,13,5,6,7,8,7,10,5,7,5,2,6,2,5,2,4,4,4,2,6,5,13,2,7,6,5,5,6,3,6,5,12
14,12,17,13,11,9,13,5,5,7,10,7,9,5,7,6,2,6,3,5,2,4,4,4,4,6,5,13,2,7,5,4,5,6,4,6,5
15,10,10,15,13,11,9,15,4,5,7,10,7,7,5,9,6,5,6,3,5,3,6,4,3,4,6,5,13,1,6,3,5,5,5,4,6
16,12,12,11,15,15,10,10,14,4,5,8,10,5,6,6,9,6,5,6,3,5,2,6,5,4,3,6,5,11,1,6,3,5,6,5,3
17,9,12,10,10,15,14,10,12,13,5,5,8,9,4,7,7,9,6,6,5,3,5,3,6,6,5,3,6,5,11,3,7,3,6,7,6
18,11,8,12,11,10,15,15,13,11,13,5,5,8,9,4,8,8,9,6,6,5,3,5,4,6,6,4,3,7,5,6,4,6,3,6,7
19,10,13,8,11,9,8,15,16,12,11,14,5,5,9,8,4,9,8,9,7,6,5,5,5,5,6,6,3,6,7,4,6,5,6,4,6
20,14,10,14,9,12,9,7,15,15,11,13,13,5,5,9,8,5,10,8,8,7,5,5,5,5,6,7,6,5,6,7,3,6,5,6,5
21,8,12,9,15,10,12,11,11,15,15,10,13,13,5,5,9,10,6,12,9,8,7,5,4,6,6,6,7,7,5,7,7,4,7,6,7
22,16,7,13,11,15,10,12,14,11,15,17,11,13,13,5,6,9,10,6,13,9,8,7,5,6,7,7,6,7,10,7,7,7,5,8,7
23,14,14,7,14,11,12,10,11,14,10,16,17,11,14,13,5,6,9,8,7,14,9,10,9,5,6,7,7,5,7,12,7,9,8,5,8
24,12,15,13,8,17,10,13,10,12,12,10,15,17,11,12,11,5,5,10,8,8,15,12,11,11,6,7,7,7,6,7,13,12,9,10,6
25,8,12,12,11,7,17,11,14,10,11,15,10,14,18,13,12,10,5,5,11,8,10,14,14,10,11,6,8,6,6,9,8,15,12,8,10
26,11,9,11,12,11,7,16,11,11,10,13,13,10,15,18,12,12,11,7,5,12,8,9,14,14,8,9,9,8,5,12,9,9,15,12,7
27,14,12,8,12,12,11,7,15,10,12,9,13,12,11,15,18,12,12,10,7,5,13,11,14,15,12,8,10,10,7,5,11,14,12,15,10
28,11,16,9,8,12,13,11,6,12,12,16,9,11,11,11,16,17,13,11,10,7,6,15,10,16,15,11,9,8,9,8,5,15,11,13,15
29,12,10,12,6,8,12,12,12,9,11,12,16,10,12,11,11,16,15,13,9,10,7,7,15,10,11,15,12,10,7,11,8,5,14,11,8
30,12,12,9,11,8,8,11,12,10,8,13,11,15,12,14,12,10,16,17,13,8,9,9,6,16,12,9,17,11,9,9,10,8,5,13,12
31,8,8,11,9,11,7,7,11,11,10,8,12,11,15,12,13,12,13,16,18,13,7,11,9,8,14,13,10,16,8,12,9,12,7,5,12
32,10,7,8,10,9,11,7,7,10,11,9,8,12,11,14,15,15,10,14,16,15,12,8,12,9,8,9,12,9,14,12,11,9,10,7,5
33,6,10,6,9,8,9,10,7,7,10,11,8,7,11,12,14,12,13,10,13,17,13,13,10,10,11,8,10,10,8,17,12,12,10,10,9
34,11,7,11,7,7,9,9,8,7,6,8,11,11,9,10,12,13,12,11,8,12,16,16,11,9,9,12,8,9,9,11,17,16,12,10,10
35,5,11,7,10,7,6,9,10,9,6,7,8,11,12,10,10,13,13,12,11,10,10,19,14,10,8,11,11,5,10,10,10,22,14,12,9
36,8,5,11,7,10,7,7,7,9,9,7,7,6,12,12,9,10,13,12,13,11,9,13,18,14,9,11,12,9,3,11,10,12,21,15,11
37,3,8,7,13,7,11,6,8,7,9,9,8,6,6,11,13,10,10,13,11,13,10,13,13,17,11,7,10,12,8,12,11,9,10,19,12
