ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,6,5,5,5,3,2,4,None,6,4,2,5,2,4,6,7,7,8,3,6,5,7,7,6,4,14,10,9,11,6,5,7,7,4,4
1,5,2,6,3,4,3,3,2,4,1,2,4,2,5,2,4,6,6,6,9,2,6,5,8,6,6,1,13,10,9,2,6,5,7,8,4
2,4,4,1,6,3,5,3,3,3,3,1,3,4,2,5,2,4,5,5,6,10,2,3,5,6,6,6,2,13,10,8,2,4,5,6,8
3,3,3,4,2,5,2,4,3,2,3,2,1,3,4,2,5,2,4,5,4,9,11,2,3,5,6,6,5,3,12,9,9,2,4,5,6
4,12,4,3,5,2,5,2,4,3,2,2,2,1,3,4,2,6,2,4,4,4,8,12,2,3,5,7,5,6,1,4,8,10,3,4,5
5,7,12,4,3,5,2,5,2,4,3,3,2,2,1,3,3,1,5,2,4,4,5,8,12,2,3,5,7,7,4,4,5,8,10,3,4
6,4,5,12,4,3,5,2,5,2,4,4,4,2,2,1,3,3,1,5,3,4,4,7,6,12,2,2,5,7,7,3,4,6,7,10,3
7,4,3,5,12,4,3,5,2,6,3,5,3,3,2,3,1,3,3,1,6,3,4,5,7,5,12,3,2,5,7,3,3,5,6,6,11
8,5,4,3,5,12,4,3,4,2,6,2,5,4,3,3,3,1,2,3,1,6,3,6,4,7,5,12,2,2,5,6,3,5,4,6,6
9,6,6,4,5,5,12,5,3,4,2,6,3,6,4,3,4,3,1,2,3,2,5,2,6,4,6,6,12,3,2,2,5,2,5,4,5
10,4,5,5,5,4,5,12,5,3,4,3,7,3,6,3,3,4,3,1,5,4,2,6,2,6,4,7,6,11,3,4,2,6,2,5,5
11,8,4,5,5,4,4,5,11,5,3,5,3,9,3,6,4,5,4,3,1,5,4,3,7,2,6,4,6,7,11,5,4,3,6,2,5
12,5,6,4,5,5,4,4,5,10,5,4,5,3,9,3,6,5,5,4,4,1,5,4,2,7,2,6,4,6,7,1,5,4,2,6,2
13,5,5,6,4,5,5,4,4,5,10,5,4,5,3,8,4,6,5,4,4,4,1,5,4,2,7,2,6,3,7,4,1,5,4,3,6
14,2,6,6,6,3,6,5,5,4,5,12,5,4,6,3,8,5,6,5,4,4,4,1,5,5,2,7,2,7,3,4,4,1,5,5,3
15,3,2,6,6,6,3,6,5,5,4,6,12,4,5,6,3,8,5,5,5,4,4,4,1,5,5,4,7,2,6,4,4,4,1,5,5
16,7,5,2,6,6,6,3,6,6,5,4,6,12,4,5,6,3,8,4,4,5,4,4,4,1,5,5,4,5,2,6,4,4,4,1,5
17,4,6,5,3,7,6,6,2,6,6,6,4,6,13,4,4,6,3,8,5,5,5,3,4,4,1,6,4,4,4,5,6,3,4,4,1
18,7,3,6,5,3,7,6,6,3,7,6,6,4,7,13,4,4,6,3,8,4,5,5,3,5,4,1,6,4,4,4,5,6,3,5,4
19,8,8,3,6,4,3,7,6,6,4,6,6,6,4,7,13,5,5,6,3,8,4,6,5,4,6,4,2,5,4,8,3,6,6,4,6
20,7,7,7,4,6,4,3,8,6,8,3,6,6,7,4,7,13,5,6,5,3,8,4,6,5,4,6,4,3,5,3,8,3,6,6,4
21,3,7,6,7,4,5,5,3,7,7,10,3,6,7,7,3,7,13,5,6,6,3,11,4,7,7,4,6,4,3,6,3,10,3,7,8
22,6,3,8,7,7,4,5,5,3,7,9,10,3,6,7,8,5,8,13,6,6,7,3,12,4,6,5,5,6,2,5,6,3,11,3,6
23,3,6,4,9,7,6,5,5,6,4,8,9,11,3,5,7,9,6,8,13,5,5,7,3,9,5,5,5,6,7,5,4,6,3,9,4
24,2,2,6,4,6,8,7,5,5,5,5,8,9,10,3,5,7,9,6,7,12,5,6,11,3,10,5,7,5,5,12,5,5,11,4,10
25,9,2,1,6,4,7,7,8,5,7,4,6,8,10,10,2,5,7,9,6,8,12,7,7,10,4,10,6,6,4,7,12,7,6,10,3
26,2,7,2,1,7,4,7,8,9,7,10,4,6,8,12,10,3,5,7,10,6,9,13,11,7,8,5,12,5,5,6,8,13,10,6,8
27,5,1,7,2,1,5,5,6,8,9,8,8,4,7,7,10,11,3,5,8,10,6,11,12,13,5,9,6,14,5,11,6,9,12,11,5
28,7,4,2,7,1,1,6,4,6,7,12,8,7,4,7,7,9,9,7,6,10,10,4,13,13,14,4,11,6,13,10,11,5,12,13,12
29,8,6,4,1,7,None,None,6,4,7,8,12,9,8,4,8,7,9,11,8,9,12,11,7,14,16,13,10,9,5,9,12,11,7,11,15
30,2,6,5,2,3,8,None,None,7,4,7,8,12,8,9,6,8,8,7,12,8,9,14,14,8,14,19,11,8,9,8,9,13,13,8,10
31,3,2,6,5,4,2,7,None,None,6,5,7,8,12,8,10,8,8,8,6,12,8,8,11,15,10,14,21,12,8,12,8,8,10,14,9
32,3,4,2,5,5,3,2,7,1,1,7,4,7,8,11,8,11,6,10,8,7,13,10,7,11,15,8,17,22,9,7,13,9,8,10,13
33,10,4,4,2,5,5,3,2,7,2,1,7,4,8,7,11,8,10,6,8,8,7,12,8,7,15,12,9,14,19,9,7,12,8,8,14
34,5,10,2,4,2,6,5,2,2,6,5,2,7,6,8,8,10,5,10,6,8,6,6,13,7,8,15,10,7,12,8,8,7,14,8,8
35,11,5,10,3,5,2,6,5,3,1,7,7,3,7,5,8,7,11,8,11,7,8,6,6,10,6,8,13,9,7,6,8,8,7,10,7
36,3,10,5,11,3,6,3,6,5,3,2,7,5,3,6,6,8,7,11,10,12,7,10,6,7,9,6,9,14,11,12,6,10,8,8,10
37,6,3,10,7,11,3,4,4,5,5,5,2,7,4,3,7,6,9,7,10,14,12,10,12,5,7,10,6,9,14,14,11,9,12,7,8
38,5,7,3,10,5,12,3,4,4,5,4,5,2,8,7,3,8,7,9,8,9,14,14,11,12,6,8,12,7,9,10,14,13,10,11,8
39,5,5,7,3,10,5,11,3,4,4,6,5,4,3,8,8,3,8,8,10,11,10,11,14,7,12,7,9,10,7,12,11,12,13,9,11
40,5,6,5,8,3,10,5,9,3,3,4,6,5,4,3,8,8,2,6,9,10,13,10,12,15,8,14,9,10,11,11,15,11,13,14,9
41,5,3,7,5,8,3,11,5,9,3,5,4,7,6,4,3,8,8,2,7,8,11,13,13,11,15,11,15,11,10,7,11,14,14,12,13
42,6,6,3,6,5,8,3,11,5,9,4,5,4,7,6,5,4,8,7,2,7,10,13,14,14,10,16,12,11,11,9,9,13,15,13,11
43,3,4,6,3,6,5,8,4,11,5,11,4,5,4,7,7,4,5,7,9,1,7,8,13,18,13,10,14,12,10,1,8,8,13,17,13
44,4,4,4,6,3,5,5,8,2,9,8,11,4,5,4,7,8,3,5,7,10,None,7,8,13,18,11,10,11,12,8,1,8,8,13,18
45,8,5,3,4,6,3,5,5,8,2,11,8,11,4,5,4,7,8,3,5,8,7,None,7,8,11,15,11,10,10,8,7,1,8,8,12
46,3,8,5,3,4,6,3,6,5,8,2,10,8,12,4,5,4,8,8,3,6,8,6,None,7,9,12,17,11,11,5,8,7,1,8,10
47,4,4,9,5,4,4,6,3,6,6,7,2,11,7,12,4,3,5,8,8,5,6,10,6,None,8,9,12,17,11,5,5,9,7,1,9
48,8,3,3,8,5,4,4,7,5,6,6,7,4,12,7,11,4,3,5,9,7,6,7,10,6,1,8,11,12,16,6,6,5,9,7,2
49,4,9,3,3,8,5,4,5,8,6,7,4,8,5,14,9,11,4,3,5,9,7,6,7,10,6,3,9,11,12,9,7,6,4,9,7
