ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,0,2,2,4,3,1,7,0,4,3,4,3,5,6,4,1,4,3,1,8,6,4,1,9,6,7,6,5,7,7,5,4,1,8,6
1,1,5,0,2,2,3,3,1,8,0,5,2,3,4,5,6,4,1,4,3,1,9,7,4,2,8,6,7,6,4,1,8,5,4,1,8
2,5,0,5,0,1,2,3,3,1,7,1,6,2,3,5,4,8,5,1,4,3,1,9,7,4,2,7,6,8,6,3,1,8,5,4,2
3,2,3,0,5,0,1,2,3,3,1,6,1,6,2,3,5,3,9,5,1,5,3,4,9,6,5,4,8,6,8,4,3,2,8,5,4
4,1,2,3,0,3,0,1,2,3,4,2,6,1,5,4,3,5,5,8,5,2,5,3,3,6,6,4,5,8,5,2,5,3,2,9,5
5,3,2,2,3,1,3,0,1,2,3,5,3,6,1,5,5,3,6,5,9,5,2,5,3,3,8,6,4,5,8,5,2,5,3,1,7
6,9,3,2,2,3,1,3,0,1,2,3,6,3,7,1,5,5,3,5,6,7,5,3,4,4,4,8,6,4,4,6,5,3,5,4,1
7,1,10,4,1,2,3,1,4,0,1,1,3,6,3,7,1,5,5,3,5,7,7,6,1,3,4,4,9,6,4,6,6,6,2,4,4
8,5,1,9,4,1,1,3,1,4,1,3,2,3,5,3,7,1,6,6,3,5,9,7,6,1,3,4,3,10,6,5,7,6,6,1,4
9,5,5,2,9,4,2,1,3,1,4,0,3,2,3,5,3,7,1,6,5,3,5,9,7,7,2,4,4,2,9,3,5,7,6,5,1
10,4,6,5,2,8,3,2,1,3,1,6,1,3,2,3,5,3,7,1,7,5,3,5,9,8,7,2,4,4,3,5,3,5,7,8,7
11,3,3,7,5,1,8,3,2,1,3,2,6,1,3,2,3,5,3,8,1,8,5,3,6,8,7,7,2,5,4,8,5,2,6,5,6
12,5,5,3,7,5,0,9,3,2,1,3,4,6,1,4,2,3,5,4,10,1,7,5,3,6,8,6,7,3,5,1,7,5,3,5,5
13,2,5,4,3,7,5,0,9,4,1,2,3,3,6,1,4,2,3,6,4,11,1,7,6,3,7,9,7,7,3,9,1,6,6,3,5
14,6,1,5,4,3,7,5,0,10,3,3,4,3,3,6,1,4,2,3,6,4,11,1,8,6,3,7,7,5,8,5,9,1,7,5,3
15,5,6,1,5,4,3,7,5,1,9,3,3,4,3,3,6,2,4,2,3,6,3,11,1,8,6,3,7,6,5,6,5,9,1,7,5
16,7,6,6,1,5,4,3,8,4,1,9,3,3,4,3,3,6,2,4,3,3,6,2,10,1,8,6,5,7,8,3,6,4,8,1,7
17,6,7,7,6,0,5,4,3,8,5,2,9,3,3,4,3,3,6,2,4,3,3,6,4,10,1,7,6,5,7,3,3,6,5,9,1
18,5,6,7,7,6,0,5,4,3,8,5,4,9,3,3,4,3,3,6,1,4,3,3,8,4,11,1,9,6,4,4,3,3,8,5,9
19,7,5,6,7,6,6,0,4,4,3,6,5,4,9,4,3,6,3,3,6,1,6,3,3,7,3,11,1,10,7,1,6,4,3,6,5
20,3,7,4,7,8,5,5,1,4,4,3,7,6,4,9,4,2,4,3,3,5,1,6,4,3,7,5,9,2,10,5,1,6,5,3,7
21,5,2,7,4,5,9,5,5,1,4,6,3,7,6,3,10,4,1,3,3,4,5,0,6,3,3,7,3,9,3,3,5,1,6,3,3
22,1,5,3,6,5,6,9,5,4,1,4,6,4,7,6,2,11,3,2,4,3,4,5,0,6,2,4,7,4,9,4,3,5,1,4,4
23,6,1,3,3,7,3,6,9,7,4,2,3,5,5,6,6,3,10,4,2,4,3,4,5,0,4,2,4,7,4,5,4,3,5,1,6
24,5,8,1,4,3,8,2,7,9,6,6,3,4,6,5,6,6,4,10,4,2,4,4,6,5,1,5,4,4,5,2,5,4,4,6,2
25,6,5,8,3,4,3,9,1,8,8,4,7,5,4,7,5,6,6,4,9,4,2,5,4,5,2,0,7,8,5,4,2,7,4,2,4
26,6,5,7,8,3,5,2,7,1,9,10,8,8,4,4,6,4,5,6,5,9,4,2,6,6,7,4,0,7,5,9,4,2,7,4,6
27,3,6,6,7,7,3,6,3,8,2,9,7,9,7,4,5,8,6,5,7,4,9,3,2,5,5,6,3,1,7,7,9,5,2,6,6
28,4,2,6,6,7,6,3,5,3,7,4,10,7,7,7,4,5,6,8,5,8,6,8,3,1,5,6,6,3,1,8,8,8,5,2,7
29,6,4,2,6,5,7,6,3,4,3,8,4,10,9,6,8,4,3,6,8,6,6,7,8,1,4,6,5,7,3,8,6,8,8,6,3
30,8,6,5,3,6,5,5,5,3,4,4,8,4,10,9,6,9,5,5,5,7,7,7,6,8,3,5,9,6,6,7,9,8,7,9,3
31,4,8,6,5,3,9,4,5,6,2,4,3,7,4,11,10,6,10,6,4,7,8,8,8,2,11,2,6,11,5,7,7,8,8,11,10
32,5,4,10,7,5,2,8,4,6,6,3,4,4,10,7,12,10,7,9,6,5,9,9,9,9,1,13,3,6,11,7,8,8,7,7,4
33,8,5,3,9,5,5,2,8,5,6,5,2,5,4,11,8,11,11,7,10,6,6,10,11,9,9,2,9,4,6,5,8,9,9,8,10
34,7,8,6,3,9,5,5,3,8,5,6,5,2,4,4,9,8,12,9,6,8,6,8,6,13,9,5,3,8,3,8,5,8,7,8,9
35,10,6,8,5,4,8,5,5,3,9,7,6,5,2,5,4,6,8,13,8,7,9,6,6,5,10,7,6,7,9,6,8,5,7,5,9
36,6,11,6,8,5,3,8,6,5,5,11,7,5,5,3,3,4,8,7,12,7,7,9,7,5,7,10,9,8,8,8,6,8,6,6,8
37,3,5,10,6,8,6,5,6,6,5,5,11,7,5,5,4,3,4,9,7,11,8,7,5,8,6,8,11,8,11,11,10,6,6,5,9
38,10,2,6,9,4,9,4,6,4,6,7,8,11,7,5,5,4,4,4,9,8,11,10,9,5,7,8,9,11,9,9,12,11,8,9,8
39,6,10,2,6,9,4,9,4,7,4,6,6,8,14,5,6,5,4,5,4,9,8,10,10,10,4,7,7,9,12,7,8,11,10,5,5
40,3,6,11,2,6,10,3,9,4,6,5,6,6,8,14,5,6,5,4,6,5,9,8,10,12,10,6,7,8,9,6,7,8,10,10,10
41,6,4,7,9,3,6,9,3,9,3,5,5,7,7,9,14,5,6,6,4,6,6,9,6,12,12,13,8,9,11,6,7,7,7,13,13
42,3,5,5,6,10,2,7,9,3,8,4,5,6,7,8,9,14,5,9,9,4,6,6,9,7,10,12,15,7,10,6,6,7,7,8,11
43,5,3,5,5,6,9,2,6,9,3,7,4,6,5,7,8,11,14,6,8,11,4,4,6,9,7,10,14,14,6,9,6,6,7,7,9
44,9,6,3,5,5,7,9,2,6,9,2,6,4,6,8,10,9,11,11,7,8,11,4,4,6,8,9,10,14,13,8,10,6,6,6,7
45,9,9,6,3,7,5,7,9,3,6,12,4,7,4,6,9,8,9,11,10,7,8,10,3,3,6,7,10,11,14,7,8,9,5,6,7
46,4,10,9,6,3,7,5,7,10,5,5,12,4,8,5,5,9,8,10,10,9,7,8,12,4,6,8,10,9,10,10,7,8,11,6,8
47,6,3,10,9,5,3,6,5,7,10,6,5,12,4,8,5,5,8,9,10,9,9,8,10,10,4,5,9,12,9,10,9,8,9,9,5
48,4,6,3,10,10,4,3,7,5,6,12,6,6,12,4,9,5,5,7,10,9,9,10,9,10,10,3,7,10,11,9,9,9,8,8,11
49,4,3,6,3,10,11,5,5,8,4,5,14,6,6,12,5,8,5,6,8,10,9,10,10,9,9,11,3,8,11,8,8,9,9,7,10
50,4,4,3,6,3,10,11,6,5,9,4,6,14,6,8,12,6,7,4,7,9,10,9,10,9,10,9,11,3,9,7,8,8,9,10,10
51,2,5,4,3,6,3,10,10,5,5,11,4,6,14,6,9,13,6,7,5,7,10,9,9,11,9,12,7,11,5,8,7,7,8,10,10
52,2,2,4,4,3,6,3,11,10,5,4,10,4,6,12,6,8,12,6,7,5,8,11,10,9,8,7,11,7,11,6,9,8,8,9,10
53,2,1,3,4,4,1,6,3,10,10,6,3,11,5,6,12,6,7,12,6,7,6,8,11,10,10,8,7,11,7,7,6,8,8,8,9
54,2,2,1,2,4,4,1,6,2,10,13,7,3,11,5,6,13,6,5,11,6,8,6,8,10,10,12,8,7,11,5,8,6,8,6,9
55,6,2,3,1,2,4,4,1,6,2,11,14,8,3,11,5,6,13,6,5,11,5,7,6,7,11,10,11,8,6,10,5,7,7,8,7
56,3,5,2,1,1,2,4,3,1,5,2,13,11,8,3,11,5,6,12,6,5,11,5,6,5,7,11,10,10,8,5,10,5,6,6,8
57,2,2,5,2,1,1,2,5,3,1,5,2,13,11,8,3,12,5,5,12,6,5,11,4,6,5,7,10,10,10,5,5,10,5,7,6
58,6,2,2,5,2,2,1,2,4,3,3,6,2,12,12,8,3,12,5,5,12,6,7,12,3,6,7,10,9,8,11,5,6,11,5,6
59,4,5,2,1,5,2,3,2,2,4,4,3,6,3,11,12,7,3,12,5,5,12,6,6,12,3,6,7,10,7,5,11,5,5,11,4
60,5,4,5,2,1,5,2,2,1,2,5,4,3,5,3,11,12,8,3,10,5,5,12,6,4,12,3,7,7,9,6,5,12,5,5,11
61,1,5,4,5,2,1,5,2,2,1,3,5,3,2,5,2,11,11,8,3,10,5,5,12,6,1,12,3,7,7,9,6,5,12,5,4
62,4,1,5,4,5,2,1,5,2,2,3,3,5,4,2,5,2,10,11,8,3,10,5,5,12,7,1,12,5,7,4,8,6,5,13,6
63,1,4,1,5,4,5,2,1,5,2,3,2,3,4,4,2,5,2,10,10,6,4,10,5,6,13,9,3,10,5,8,4,8,6,5,13
64,2,1,4,1,5,4,4,3,1,5,4,3,2,3,5,5,2,5,1,10,12,7,4,10,6,8,14,8,6,10,11,9,4,8,6,8
65,5,2,1,4,1,5,4,3,2,1,5,4,4,2,4,5,5,3,5,1,10,13,7,4,10,8,11,14,8,6,9,12,8,4,8,7
66,5,5,1,1,4,1,5,3,5,2,2,5,4,4,2,4,5,5,4,5,2,10,12,7,5,10,8,11,14,9,3,9,11,8,4,9
67,1,6,5,1,1,4,2,5,3,5,3,2,5,4,4,2,4,5,5,4,5,1,10,12,7,4,10,7,11,14,6,2,8,11,8,5
68,10,0,6,6,1,1,4,2,5,2,5,3,2,5,6,4,2,6,5,5,3,4,1,9,12,7,7,8,7,10,3,7,2,8,10,8
69,8,9,0,6,6,1,1,4,2,5,3,5,3,2,5,6,4,2,6,5,5,3,4,1,9,14,6,6,8,6,4,3,6,2,9,13
