ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,3,3,4,1,4,2,1,4,2,5,4,3,7,7,5,5,4,4,5,10,3,6,6,5,9,2,9,8,4,10,3,5,5,5,8
1,8,5,3,1,4,1,4,3,1,6,3,3,4,2,7,8,5,5,6,3,4,12,4,7,5,6,11,3,9,8,4,11,4,5,4,6
2,1,6,5,3,2,6,None,3,3,None,5,3,3,6,2,7,6,5,5,7,5,4,7,3,8,6,7,10,3,10,5,4,11,3,5,5
3,9,2,6,6,3,1,3,None,4,4,None,5,4,7,4,2,7,6,4,5,7,5,6,6,3,9,6,7,9,5,7,5,6,5,3,6
4,5,9,3,6,5,3,2,3,None,3,4,None,5,5,7,5,4,7,6,5,5,5,4,8,5,2,9,6,7,8,5,6,3,9,5,2
5,5,6,9,1,6,5,4,4,5,None,4,5,None,5,6,6,3,4,7,5,7,5,5,4,7,6,2,8,6,9,7,5,6,2,8,6
6,8,5,7,9,1,7,4,3,3,6,None,4,5,2,5,6,6,3,3,8,6,6,5,5,4,7,6,3,9,6,6,6,5,6,2,8
7,10,8,5,7,8,2,5,5,3,2,5,None,4,5,2,6,6,8,4,4,9,7,6,5,5,4,5,6,3,8,9,6,5,5,6,3
8,7,11,9,5,9,8,2,5,5,3,3,6,None,4,4,3,6,6,7,4,4,9,6,8,5,5,5,5,6,4,4,8,5,7,5,6
9,5,7,12,8,5,7,9,1,5,5,3,3,7,None,4,4,3,7,6,7,4,3,8,6,8,5,5,4,5,8,4,3,6,6,7,5
10,8,3,6,12,8,5,6,9,2,5,5,2,4,8,None,4,4,3,6,6,7,4,3,8,7,8,5,8,4,6,7,4,3,6,7,8
11,9,7,2,7,11,8,6,7,8,2,6,7,4,5,7,None,4,3,2,6,6,8,4,3,8,8,10,5,8,3,6,7,4,3,6,7
12,6,8,14,2,6,12,8,5,7,8,4,7,7,4,4,7,None,2,3,4,6,6,7,4,4,8,8,9,5,8,6,6,6,4,4,6
13,15,6,8,12,2,5,11,8,5,6,9,5,6,7,3,4,7,None,3,3,4,5,6,7,4,3,8,8,9,4,4,6,6,6,4,3
14,8,14,6,8,12,3,5,11,8,5,7,9,5,6,7,2,4,7,None,3,3,3,5,6,5,3,3,7,10,9,3,3,7,6,5,3
15,9,7,15,6,8,12,2,5,11,8,5,7,9,4,6,6,4,4,6,None,3,4,2,5,5,7,3,3,8,9,3,4,2,7,5,6
16,5,8,6,15,7,9,11,2,7,10,8,5,7,9,4,7,6,5,4,6,None,3,3,3,4,5,4,5,3,6,None,3,3,3,6,5
17,15,5,8,5,14,7,10,11,2,6,11,9,5,7,8,4,8,7,5,3,6,None,3,3,3,4,5,5,5,5,6,None,3,3,4,5
18,12,15,6,9,6,15,7,9,13,3,5,12,9,5,8,9,4,9,7,5,4,6,1,5,3,3,5,5,5,4,4,6,1,6,3,4
19,1,10,16,6,9,5,15,6,10,12,4,7,12,9,6,8,10,6,10,8,5,4,6,1,5,4,3,6,5,4,5,4,6,1,6,3
20,5,5,10,17,5,12,5,15,6,9,13,5,8,13,9,6,8,10,7,10,8,6,5,6,1,5,6,3,6,5,8,6,5,6,1,6
21,7,7,1,10,17,5,11,7,17,6,8,13,5,8,12,10,6,8,10,8,10,8,7,5,7,2,4,7,3,5,10,8,7,4,7,2
22,10,7,7,None,12,19,5,11,7,15,8,9,13,6,8,12,10,6,8,15,8,8,9,7,5,11,2,4,6,3,9,8,9,7,5,11
23,10,10,9,6,1,12,18,4,12,10,17,8,10,13,7,8,12,10,6,8,16,9,7,9,4,4,10,3,5,5,15,9,7,9,5,4
24,8,10,9,8,8,5,12,18,4,15,11,19,8,10,15,8,9,12,11,6,8,15,9,9,9,4,5,9,2,5,8,15,9,9,9,4
25,12,7,12,9,8,7,5,12,19,5,15,11,19,8,11,17,8,10,14,9,6,9,15,9,9,10,5,6,11,2,6,9,14,9,9,10
