ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,7,5,5,4,9,9,5,6,8,2,17,9,6,7,8,3,13,10,8,7,4,9,11,10,2,9,10,2,4,7,4,9,11,10,2
1,9,11,6,5,5,6,9,10,5,6,7,2,19,9,7,7,7,3,13,9,8,6,4,9,11,6,2,9,11,3,8,6,4,9,11,9
2,12,10,10,7,6,6,5,8,9,6,6,8,2,18,8,6,7,7,3,12,9,7,5,4,8,9,7,3,8,9,11,7,6,4,8,9
3,9,12,10,11,6,5,7,6,7,10,7,6,8,2,16,6,6,10,7,3,12,8,7,6,4,7,10,9,3,8,11,10,7,7,4,7
4,11,10,12,10,11,8,6,6,4,9,10,8,6,4,2,17,5,6,8,7,4,12,8,7,6,4,7,11,10,4,4,12,10,7,6,4
5,7,8,11,13,10,9,6,7,7,5,11,10,9,6,4,3,17,6,6,8,7,4,10,9,7,5,5,7,10,9,7,4,12,10,7,6
6,11,8,8,11,11,11,9,6,7,6,6,11,10,8,7,4,3,17,5,6,9,6,4,11,10,7,6,5,7,11,9,6,4,12,10,7
7,12,10,8,7,11,11,11,9,6,6,7,6,9,10,8,6,4,3,18,4,7,9,7,4,12,9,7,7,5,7,8,9,6,4,12,10
8,14,12,11,8,7,11,12,11,9,6,5,8,6,10,10,8,6,4,7,17,4,7,6,7,4,12,10,7,7,5,5,6,8,6,4,12
9,11,14,12,10,8,6,11,13,11,9,6,5,8,4,10,10,8,6,4,7,17,5,6,7,5,3,12,11,7,6,17,5,6,8,4,4
10,19,12,14,13,10,9,5,13,13,10,9,6,5,8,4,9,11,8,5,4,7,16,5,6,8,5,3,12,10,7,5,17,5,6,8,4
11,20,19,11,14,14,9,10,5,12,13,11,10,6,5,8,4,9,12,8,6,4,8,17,5,5,7,5,3,12,10,6,6,18,5,6,7
12,19,19,17,12,14,14,9,9,5,11,13,11,10,6,5,8,5,10,12,8,6,4,7,17,5,5,7,5,4,12,6,6,5,17,5,6
13,17,20,15,19,12,14,14,8,9,5,11,14,11,10,6,5,8,5,10,12,8,6,4,8,16,5,5,7,5,4,8,6,7,6,16,5
14,13,16,21,17,19,11,14,15,9,10,6,12,15,11,10,6,5,8,5,10,12,9,6,4,6,16,5,5,7,5,12,9,6,7,5,16
15,17,14,16,21,17,20,12,14,15,8,10,6,12,15,11,10,6,5,8,5,10,12,9,6,3,6,16,5,6,7,11,12,9,6,6,5
16,12,16,12,16,21,16,19,11,14,16,8,10,9,11,15,11,10,6,5,8,4,9,12,8,6,3,6,16,5,6,4,9,12,8,6,6
17,16,12,16,14,16,19,16,20,12,14,18,8,10,9,11,15,11,10,7,5,8,4,9,10,8,6,3,5,16,5,8,4,9,11,8,6
18,12,16,12,16,14,16,19,16,21,9,12,19,8,9,9,11,15,12,10,8,5,7,5,9,9,8,6,3,4,16,5,8,5,9,10,8
19,10,12,15,11,14,14,17,17,17,21,10,10,19,8,9,9,11,13,12,10,7,5,7,5,9,9,8,6,4,4,7,5,8,5,9,10
20,11,9,13,15,11,14,12,17,16,17,24,11,11,18,8,10,10,11,13,10,10,7,5,7,5,9,9,8,6,7,10,6,5,7,5,9
21,10,9,10,12,15,10,14,13,16,16,16,22,11,11,18,9,9,8,10,12,11,10,7,5,7,5,9,9,8,5,11,10,6,5,7,5
22,13,9,9,8,10,12,13,13,13,16,17,15,21,11,9,18,10,10,7,10,12,11,10,7,3,8,6,9,8,8,11,11,10,6,4,8
23,13,13,9,9,8,11,13,14,13,13,18,17,15,21,9,9,19,10,10,7,10,11,11,10,7,3,7,6,8,9,11,11,11,10,6,4
24,5,12,13,9,8,8,11,12,13,14,17,18,19,13,21,8,8,19,10,10,7,9,11,12,11,7,3,6,6,7,5,10,10,11,10,6
25,13,4,11,10,9,8,8,11,11,13,15,17,17,19,13,20,9,8,20,9,9,7,11,11,12,11,7,3,7,6,11,5,11,10,10,10
26,13,12,4,9,8,10,8,8,10,12,15,16,17,16,22,13,21,9,9,20,9,9,6,10,11,14,11,7,3,8,9,9,4,10,10,12
27,4,12,12,4,8,9,10,8,8,10,12,16,17,17,14,22,13,18,10,9,20,9,11,7,10,10,14,11,7,3,17,9,10,6,10,9
28,6,5,12,11,4,9,11,10,9,8,9,12,16,16,18,14,21,13,18,11,9,18,10,13,5,9,10,13,10,6,11,17,9,10,3,9
29,13,6,3,13,11,5,8,11,11,10,9,9,13,15,16,18,13,22,13,18,11,9,17,10,10,4,9,11,11,9,11,10,17,9,7,3
30,10,12,6,2,13,11,4,8,11,10,7,8,9,11,13,14,17,12,22,11,17,10,9,17,11,8,5,9,10,9,16,10,10,17,9,7
31,9,9,12,6,1,12,11,3,7,10,10,8,8,9,11,13,14,16,13,20,9,18,9,10,17,11,8,3,9,11,11,17,10,10,18,9
32,8,8,9,12,7,2,13,11,3,10,10,11,9,8,9,11,12,14,13,12,20,7,18,10,10,16,11,7,3,9,20,9,18,10,10,17
33,7,7,8,9,12,7,2,14,13,3,12,9,12,9,8,9,11,13,13,13,13,22,9,18,9,9,15,13,8,3,12,21,10,18,10,9
34,19,6,4,8,9,11,8,3,13,12,2,13,9,13,8,8,9,12,12,12,12,13,22,5,17,9,8,14,13,5,13,11,23,8,16,10
35,13,18,6,5,7,7,11,7,4,13,12,4,13,9,13,8,9,9,12,12,12,9,14,21,5,15,7,8,16,12,13,10,12,22,8,15
36,7,13,18,7,5,6,7,11,7,3,15,11,4,11,8,13,7,10,8,12,14,9,11,13,21,4,17,8,8,16,12,10,12,11,22,7
