ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,10,7,6,8,5,3,11,4,7,8,6,7,4,2,4,5,3,8,10,2,3,3,5,4,1,2,3,3,4,3,3,4,5,6,0
1,5,7,10,6,5,7,4,4,8,4,6,7,5,7,3,2,5,5,4,8,10,3,3,3,5,4,2,2,3,3,8,4,3,4,5,6
2,8,5,6,10,5,5,7,4,4,7,3,8,7,6,8,3,2,5,4,4,8,9,3,3,3,4,4,2,2,3,7,6,4,3,4,4
3,6,6,5,6,9,5,4,5,4,4,5,3,7,8,7,7,3,2,5,4,4,7,9,3,3,3,4,5,2,2,4,7,6,3,3,4
4,8,6,5,4,6,7,5,5,5,4,3,4,3,6,8,7,6,3,2,5,5,4,7,9,3,3,3,4,6,2,5,5,7,6,3,3
5,10,7,6,5,3,7,7,6,2,5,4,3,4,3,6,7,7,6,3,2,4,5,4,7,9,3,4,2,4,6,3,5,5,7,6,3
6,5,10,7,5,5,3,7,7,6,1,5,4,3,3,3,6,6,7,6,3,1,4,5,6,5,9,3,4,2,4,1,3,5,6,7,6
7,12,5,9,7,5,5,3,7,7,6,1,5,4,2,6,3,6,6,5,6,4,1,4,5,6,5,8,3,4,2,3,2,3,5,6,7
8,10,12,5,9,5,5,5,3,7,6,7,0,4,4,2,7,5,5,6,5,6,4,1,4,5,5,5,9,3,3,7,4,2,3,5,5
9,10,10,12,4,8,5,5,6,3,7,5,7,0,4,4,1,6,5,5,6,5,6,4,1,5,5,6,5,9,3,5,7,4,2,3,5
10,7,8,10,11,3,8,4,5,6,3,7,5,7,0,4,4,2,5,5,5,7,5,6,3,2,5,5,6,7,9,8,4,7,3,2,3
11,17,8,7,9,10,3,8,5,5,6,4,7,5,7,0,4,4,3,5,5,4,7,5,6,3,2,5,5,6,7,4,7,4,7,3,2
12,11,17,8,7,9,10,3,9,5,5,6,4,7,5,7,3,4,4,4,5,4,4,7,5,6,3,2,4,5,6,4,4,7,5,7,3
13,14,11,16,8,7,9,10,3,9,5,6,6,4,7,5,6,4,4,5,5,5,4,4,7,5,6,3,2,4,5,6,4,4,7,5,7
14,12,15,10,16,8,6,9,11,2,9,6,6,4,4,7,5,6,4,4,7,5,5,4,4,7,5,6,3,2,3,3,6,4,4,6,5
15,11,12,14,10,14,8,6,11,11,2,7,5,6,4,4,6,5,6,4,4,6,6,5,4,4,7,5,8,3,2,5,4,6,4,4,6
16,11,11,12,13,9,14,8,6,11,11,3,7,5,6,4,4,6,5,7,4,4,6,6,5,4,4,7,4,7,3,4,6,4,6,4,4
17,12,12,11,12,13,9,14,7,6,10,10,3,7,5,6,4,4,7,5,7,3,5,6,5,5,4,4,8,3,7,3,5,6,4,6,4
18,15,13,12,11,12,12,9,13,7,7,13,10,3,7,5,6,4,4,7,6,7,3,5,5,5,6,4,4,8,3,7,3,5,5,4,6
19,18,14,13,12,9,12,12,9,13,7,7,14,10,4,7,5,5,4,4,7,6,6,3,5,5,5,7,3,4,8,5,6,3,5,5,4
20,17,17,14,14,12,10,12,13,9,13,8,7,12,9,4,7,6,3,3,4,8,6,6,3,5,5,5,8,4,5,7,6,6,3,5,5
21,17,17,16,14,10,11,9,13,12,10,15,7,7,11,8,4,8,7,3,3,4,7,7,6,3,5,5,4,7,4,3,6,6,6,3,5
22,14,15,15,16,12,10,11,8,11,11,10,15,7,7,11,9,6,10,8,3,5,4,7,7,6,3,5,5,4,7,4,3,6,6,6,3
23,7,14,15,15,15,12,11,9,9,10,13,10,15,9,7,12,7,6,11,8,5,5,4,7,7,6,3,5,5,4,6,5,3,7,6,6
24,13,5,14,14,13,14,12,12,8,12,11,11,10,14,8,7,11,7,6,11,8,7,5,4,6,7,6,3,5,6,8,7,4,3,7,6
25,6,11,4,13,14,13,13,11,9,8,11,10,10,10,14,8,8,9,8,5,10,8,7,4,4,6,7,6,3,5,11,7,7,4,3,7
26,10,6,11,4,11,12,12,11,9,10,9,11,10,7,10,14,9,8,6,8,5,9,7,7,4,4,6,7,5,3,5,9,7,7,4,3
27,9,10,5,11,5,9,12,14,8,8,8,10,10,11,6,10,12,9,8,5,8,4,7,7,6,4,4,6,6,5,8,3,8,8,7,4
28,16,8,8,3,11,4,8,13,12,7,7,9,10,10,11,7,10,11,8,8,4,10,3,6,6,6,4,4,6,5,6,9,3,7,8,7
29,8,14,7,8,1,11,4,9,13,12,10,8,9,10,10,12,8,9,9,7,8,3,11,5,6,6,6,3,4,6,8,5,10,4,7,8
30,6,7,13,6,7,1,11,5,9,13,11,10,8,6,10,9,12,8,7,9,7,7,3,9,4,6,7,6,3,5,7,8,5,9,4,7
31,6,6,6,12,6,6,1,10,4,10,15,9,10,9,6,10,8,12,8,7,9,7,6,4,9,3,7,7,7,3,9,7,7,5,9,3
32,4,8,5,6,11,5,6,2,9,4,11,14,9,9,11,5,10,8,12,8,7,8,7,5,4,9,3,9,5,7,9,9,7,6,5,9
33,6,4,7,6,5,12,5,6,2,9,4,9,14,8,10,11,4,10,8,11,9,8,8,7,5,4,9,4,9,5,10,11,9,7,6,5
34,6,7,4,7,6,6,11,7,6,3,10,4,9,14,7,11,11,4,10,8,8,9,9,7,7,5,5,10,3,9,9,8,11,8,7,6
35,3,5,7,3,7,6,6,13,6,5,4,9,4,8,14,7,9,11,5,10,8,8,8,9,7,7,5,6,8,2,7,8,9,11,8,7
36,5,3,4,7,4,7,5,7,12,7,6,4,7,4,8,15,7,7,11,6,10,9,8,6,9,7,8,6,6,9,11,8,8,7,11,8
37,4,4,3,4,7,5,7,5,5,12,6,8,4,9,4,8,13,7,7,11,7,11,9,8,6,9,7,7,6,6,6,11,8,8,7,11
38,4,3,4,3,3,6,4,7,4,5,15,6,8,4,9,4,8,12,6,6,11,6,11,9,8,6,9,8,7,6,10,6,11,8,8,6
