ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,7,6,4,4,2,8,1,6,9,8,4,11,9,9,9,9,10,4,9,11,13,12,14,12,4,9,10,13,8,11,12,11,15,13
1,4,4,5,5,4,7,4,2,7,1,6,9,11,5,8,9,7,8,9,10,4,10,12,14,9,12,9,5,9,10,5,11,11,14,8,9
2,2,4,4,5,5,4,6,4,2,7,3,7,8,8,4,9,9,9,6,9,11,3,8,12,12,8,13,10,7,9,11,4,10,11,10,8
3,2,2,3,5,6,7,5,7,5,4,6,2,8,10,9,4,9,9,9,7,10,10,4,9,13,13,7,11,9,5,10,9,5,11,13,10
4,5,1,3,2,4,5,7,6,7,5,5,9,2,12,8,9,5,9,8,9,8,8,13,4,9,12,12,6,9,13,7,10,11,5,7,13
5,6,5,2,2,3,5,7,9,6,8,4,4,10,3,12,8,9,5,10,8,9,11,9,12,5,8,13,11,6,9,8,11,10,11,5,7
6,9,6,6,2,2,2,5,8,9,5,10,5,7,13,7,11,9,9,5,10,5,9,10,11,11,5,10,14,10,7,5,9,10,12,8,5
7,5,8,5,7,2,3,3,5,8,9,3,9,5,8,12,8,12,9,9,5,11,5,8,9,10,11,5,11,13,10,9,5,7,9,9,8
8,10,5,9,5,7,3,5,4,6,8,10,3,10,5,7,13,7,12,11,10,3,10,8,7,9,10,10,5,12,12,5,9,6,7,7,9
9,10,12,5,9,5,7,4,5,4,6,8,9,3,11,5,7,12,6,12,12,9,2,11,7,6,10,10,11,4,11,9,6,9,6,7,7
10,8,9,13,7,9,5,7,6,5,3,8,7,9,4,11,5,8,11,7,11,12,11,3,10,8,7,11,11,11,5,10,11,7,9,5,7
11,8,8,8,13,7,8,5,7,7,5,3,8,7,11,5,11,7,7,13,7,11,13,11,3,10,8,7,11,11,13,9,13,11,8,8,5
12,9,8,9,8,12,7,8,5,7,7,6,2,8,7,12,5,11,8,7,12,9,13,12,10,6,10,9,7,11,11,7,10,11,10,9,8
13,10,8,10,8,9,13,7,8,6,8,6,7,4,8,7,12,5,10,9,7,13,11,13,11,12,6,10,11,7,11,12,10,10,10,9,9
14,6,11,11,10,8,9,13,8,7,6,9,8,6,2,11,7,13,4,11,8,8,14,11,13,11,12,6,11,10,9,7,14,10,10,12,9
15,12,7,11,10,11,6,9,14,7,7,6,9,9,7,3,11,8,14,4,11,9,9,14,11,12,11,12,4,9,10,7,9,14,11,11,13
16,6,14,7,11,11,10,7,9,13,7,9,7,9,8,5,6,10,8,14,4,11,10,9,13,9,12,11,12,4,9,11,9,10,14,8,12
17,13,7,15,5,12,12,10,8,9,13,7,8,7,9,8,5,5,10,9,14,4,11,10,9,13,8,12,11,11,5,5,13,9,10,11,5
18,18,14,7,15,5,11,12,11,8,10,16,8,9,9,9,10,4,6,10,9,14,4,10,9,9,13,8,13,11,11,14,5,11,8,10,10
19,8,19,14,10,16,5,10,12,11,8,9,17,7,9,10,10,12,4,5,11,9,13,4,11,11,8,13,8,13,10,8,14,5,11,8,9
20,15,11,21,17,10,18,5,10,13,11,7,9,15,7,9,10,10,12,5,5,11,9,14,6,13,10,9,13,9,11,10,9,15,7,11,8
21,11,17,10,21,15,11,17,3,12,14,12,8,10,11,9,11,10,10,13,6,7,10,11,12,7,14,9,8,14,9,6,10,10,13,6,11
22,9,10,17,10,20,14,13,15,3,11,15,13,8,12,12,9,9,9,10,14,6,6,12,9,11,6,14,9,10,16,8,6,11,8,10,6
23,8,9,10,15,9,18,14,13,15,5,12,14,12,9,9,13,9,10,10,11,16,6,6,9,10,11,6,14,11,10,13,8,7,10,9,10
24,14,9,6,11,15,9,16,13,11,15,4,10,15,14,7,9,12,8,14,10,11,12,5,7,8,10,10,6,17,8,12,12,7,9,9,9
25,16,11,10,6,13,13,11,15,14,11,14,3,9,15,11,8,9,12,9,12,10,13,15,5,7,8,10,9,7,16,9,14,15,5,8,9
26,17,15,11,10,5,9,14,12,17,14,9,13,6,11,16,14,8,12,13,10,14,9,11,18,4,6,10,10,11,7,14,9,12,17,8,8
27,10,14,17,9,8,5,12,14,12,18,16,9,13,8,11,17,15,8,14,12,8,13,10,13,17,6,7,11,11,11,8,18,11,13,10,8
28,7,11,15,15,7,5,5,14,11,11,18,14,10,12,12,10,16,16,9,13,12,10,14,14,14,16,6,8,12,11,13,10,18,14,11,10
29,12,6,11,12,14,9,7,5,13,12,13,17,14,9,13,12,11,14,15,10,12,13,11,14,13,14,17,7,8,12,13,12,11,16,10,11
30,8,12,7,12,10,14,11,9,7,14,9,13,21,13,9,14,12,11,9,13,10,12,10,10,13,12,15,16,8,8,11,13,11,11,12,10
31,8,5,10,6,13,9,14,12,11,10,17,7,12,23,14,9,15,12,14,9,15,11,14,10,9,12,13,14,12,8,15,12,15,13,12,12
32,7,8,6,10,4,12,11,14,12,10,7,16,8,12,24,14,10,15,13,13,11,16,13,13,10,9,13,16,14,8,13,17,15,14,13,12
33,7,10,9,5,9,4,12,11,14,14,12,7,17,7,12,23,14,10,15,12,14,12,13,12,12,10,10,16,16,15,14,14,17,16,15,13
34,7,8,10,9,4,9,6,13,13,14,14,11,8,17,6,16,20,17,9,15,11,20,15,13,14,14,10,13,16,13,12,16,16,15,16,15
35,10,9,8,9,9,5,8,6,15,12,16,15,11,9,16,6,17,21,17,9,12,13,19,16,11,10,13,9,11,17,14,13,18,15,12,13
36,9,11,10,9,9,12,5,8,5,15,13,16,17,14,9,17,6,16,20,18,8,14,15,19,17,11,10,13,10,7,10,17,16,18,15,13
37,4,9,10,9,8,9,11,5,9,5,14,12,16,19,17,9,15,8,15,21,19,12,15,13,18,21,11,9,12,8,21,11,16,15,12,15
38,3,4,9,10,6,9,11,12,5,11,8,14,12,15,19,17,9,15,9,14,24,20,13,18,13,18,20,12,12,13,23,20,13,19,12,14
39,8,4,4,10,10,6,8,12,13,6,9,7,15,15,15,20,20,11,14,9,13,26,19,15,18,13,19,19,11,14,13,26,18,14,26,12
40,10,8,5,4,11,10,4,9,11,15,7,9,6,13,14,17,18,20,10,15,9,15,24,19,13,20,12,18,18,10,11,16,25,19,17,28
41,4,11,9,6,5,11,10,4,9,11,16,7,9,7,13,15,18,16,17,10,16,9,16,24,16,12,18,12,19,16,15,10,15,25,18,16
42,11,5,11,9,7,4,10,10,5,10,12,15,6,9,6,15,17,17,14,15,11,20,8,15,22,17,10,18,13,19,11,17,9,14,23,19
43,6,11,5,11,10,7,4,9,9,8,12,16,15,9,8,7,17,16,18,14,14,10,20,9,12,20,16,9,17,11,15,10,19,9,11,22
44,11,5,10,6,11,10,8,5,11,10,8,13,15,14,9,9,7,17,15,13,14,13,11,21,13,14,21,17,8,14,16,12,12,19,13,11
45,12,11,6,11,6,11,9,10,5,10,10,8,9,14,15,11,11,5,16,15,14,18,14,14,23,12,14,23,21,9,14,21,14,14,25,13
46,5,14,11,6,12,7,9,11,9,6,11,9,7,9,13,15,13,11,5,16,15,15,18,14,12,24,12,14,25,21,15,14,19,14,13,25
47,14,5,15,11,6,12,9,10,11,9,7,11,9,8,9,12,14,13,11,6,17,18,18,18,14,13,23,14,13,26,16,17,15,19,16,13
