ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,10,12,9,12,8,9,7,9,6,5,3,8,13,14,11,7,9,9,9,11,10,4,17,14,7,10,11,4,12,11,9,6,17,14,7
1,13,11,10,11,9,12,7,8,8,9,5,5,3,8,13,14,11,7,9,9,8,10,10,4,17,15,7,10,11,5,8,10,10,5,17,14
2,13,12,11,10,11,8,13,6,9,8,8,5,7,3,8,14,13,11,7,9,9,9,10,11,4,16,14,7,12,10,7,9,11,11,5,16
3,13,12,14,11,10,11,8,15,5,9,6,8,5,7,3,9,14,12,11,7,9,9,9,9,11,4,15,15,7,11,9,7,9,11,11,5
4,21,14,12,13,10,10,11,8,13,8,7,6,8,5,7,3,9,14,12,12,8,9,9,10,9,10,5,15,15,7,6,9,8,10,11,10
5,11,21,14,12,13,11,9,11,8,13,3,7,6,8,5,7,4,9,14,12,11,9,9,9,11,8,10,6,15,17,12,7,10,8,11,10
6,11,12,20,15,11,15,10,9,10,8,12,2,7,6,8,6,7,4,9,15,12,10,10,9,8,11,9,11,6,17,13,11,8,10,8,11
7,18,11,14,19,15,10,13,11,9,12,8,12,2,7,6,9,7,7,4,9,14,11,10,9,9,8,10,9,11,6,12,12,12,8,10,8
8,15,16,12,12,21,16,12,14,12,9,10,8,11,2,7,6,9,9,7,5,10,14,11,11,8,9,9,10,10,10,11,12,12,12,7,10
9,12,16,15,12,12,20,15,11,14,12,8,9,8,10,2,8,6,10,10,7,5,10,13,11,11,8,10,9,10,11,6,11,12,13,12,7
10,16,15,17,16,11,13,20,15,11,15,9,8,8,8,10,4,8,7,10,10,8,4,10,13,12,10,8,10,9,12,9,5,11,12,14,11
11,15,15,14,18,17,11,13,20,14,10,15,9,8,8,9,13,5,8,8,10,10,8,4,10,11,14,10,8,10,9,9,8,4,10,11,14
12,21,14,16,12,17,18,11,13,20,14,9,17,9,8,8,9,13,6,8,10,11,10,8,4,9,11,14,10,8,10,13,9,10,4,11,11
13,17,21,15,15,12,18,17,11,15,21,13,9,17,9,8,8,9,13,7,8,9,11,10,8,3,9,11,14,10,7,9,13,10,10,4,11
14,14,18,21,14,16,12,19,18,10,16,20,12,9,17,9,8,8,9,13,8,11,10,13,10,8,2,10,11,14,12,11,9,13,10,10,3
15,20,13,18,21,15,14,13,18,17,10,14,20,12,9,17,10,8,8,9,13,8,11,10,13,11,7,3,10,11,14,7,10,9,13,10,9
16,21,18,12,18,20,15,15,13,18,18,9,14,20,14,9,17,10,8,11,9,13,8,12,10,12,11,8,3,10,11,13,7,10,9,12,10
17,27,23,19,12,19,20,15,14,12,18,17,9,14,20,14,9,17,10,11,11,9,13,8,10,10,12,11,7,3,12,8,13,7,9,9,12
18,20,29,22,18,15,20,22,15,16,13,17,18,9,14,20,14,11,17,10,10,10,9,13,8,10,10,12,11,8,3,9,8,14,7,9,9
19,21,20,32,22,21,15,20,23,15,14,13,16,18,8,14,20,14,11,17,10,10,11,11,13,10,10,8,13,11,10,8,11,11,14,9,9
20,15,20,19,29,22,19,15,20,23,15,15,13,14,18,9,14,21,14,12,16,10,9,12,11,13,10,11,10,13,10,9,8,14,11,14,9
21,15,16,21,19,30,23,21,16,23,25,15,15,14,12,18,9,14,21,12,11,16,9,9,10,11,13,8,11,9,14,15,9,9,13,11,14
22,17,15,15,20,20,26,23,20,17,25,28,16,15,15,12,19,10,17,20,12,10,16,9,8,9,11,14,11,11,11,11,15,10,9,12,11
23,12,15,15,15,20,19,26,25,19,17,24,28,15,16,12,12,18,12,18,20,12,11,17,9,8,10,11,15,11,13,14,12,17,10,9,13
24,17,13,15,15,17,18,20,29,23,21,20,23,28,18,16,11,12,18,13,18,19,11,11,18,9,8,10,12,18,13,20,13,13,18,10,9
25,21,16,12,14,15,17,19,21,28,22,21,19,22,28,17,15,11,13,18,14,18,19,11,13,19,9,9,12,12,17,19,19,13,15,19,10
26,12,21,16,11,14,12,17,17,20,27,23,21,19,22,28,19,16,11,12,17,14,17,19,12,12,17,9,10,12,13,13,18,19,13,13,18
27,13,13,21,17,11,14,14,18,19,22,27,22,22,19,22,25,19,16,11,11,17,14,17,19,12,12,16,10,10,14,18,13,18,19,13,13
28,12,12,12,20,18,11,14,16,19,17,21,25,22,19,18,22,25,19,14,11,13,15,15,16,18,12,15,16,10,10,14,17,14,17,19,13
29,20,11,14,13,23,18,11,14,17,19,17,22,27,22,19,18,22,23,17,14,14,14,15,11,18,17,14,15,16,11,15,14,16,12,18,18
30,23,21,12,13,14,21,19,10,13,16,19,16,21,30,24,20,19,21,23,16,14,14,15,15,13,17,19,15,16,18,12,15,16,16,14,17
31,19,19,20,13,13,13,22,17,12,13,17,20,15,21,30,24,19,21,23,25,16,14,14,13,20,13,17,20,15,17,18,12,14,15,18,14
32,11,17,18,18,12,13,12,22,16,12,13,17,17,16,22,30,24,21,20,23,23,15,18,13,12,20,11,18,21,15,23,18,16,13,14,18
33,19,11,17,19,17,12,13,14,24,15,13,13,19,17,16,21,30,21,22,19,22,22,14,13,12,12,22,11,18,18,21,24,18,14,13,14
34,8,16,11,17,17,18,11,15,13,23,17,13,15,18,18,17,22,29,21,24,18,19,19,14,13,11,10,18,11,18,18,20,23,18,14,13
35,15,8,16,11,16,16,20,11,16,12,25,17,13,15,17,18,17,22,27,20,24,17,21,18,16,12,14,11,15,12,25,18,22,24,19,13
36,5,12,9,14,10,15,18,20,11,13,10,24,17,13,15,14,17,17,19,26,17,23,19,21,21,16,12,17,13,13,19,24,18,23,25,18
37,10,7,13,8,15,11,15,15,19,12,14,9,23,17,13,14,12,17,17,19,26,18,23,16,21,21,16,13,15,14,24,19,24,17,22,25
38,5,10,6,13,8,16,11,15,15,19,13,14,9,23,17,16,14,12,16,18,20,26,17,22,17,20,22,17,13,16,21,26,19,24,17,21
39,10,5,8,6,13,8,12,12,15,17,21,13,14,9,23,19,17,14,12,14,18,20,26,16,21,17,21,24,18,13,18,21,24,17,23,17
40,12,11,7,8,4,13,9,13,10,15,18,20,13,14,10,23,18,16,15,12,15,19,20,25,15,20,18,21,24,19,17,19,20,25,16,22
41,8,10,11,6,8,3,15,9,12,11,18,18,20,13,14,10,22,19,15,17,12,14,21,19,26,17,20,17,21,23,13,16,21,19,26,17
42,9,8,11,10,6,8,4,15,11,13,12,18,17,20,13,14,10,22,19,14,17,13,13,22,19,24,17,23,17,21,15,13,15,20,19,24
43,7,7,8,10,11,8,9,5,12,11,15,12,18,16,19,15,14,10,23,18,14,15,14,13,19,19,25,16,24,17,11,13,14,14,20,19
44,17,5,7,9,10,9,8,9,4,13,10,13,12,18,17,19,14,14,10,23,18,15,15,14,14,19,18,25,16,24,18,13,13,14,14,20
45,10,17,7,8,8,11,10,9,8,3,14,10,13,13,17,17,20,14,14,10,22,18,16,16,13,14,18,18,25,16,23,18,14,13,13,15
46,12,8,17,5,7,8,10,10,7,8,3,13,10,13,13,17,16,18,14,14,10,22,18,17,15,13,15,18,17,25,10,22,18,14,13,13
47,9,11,8,16,5,8,8,9,10,9,7,3,13,10,12,13,17,16,17,14,14,10,21,18,16,13,13,15,18,16,13,10,21,19,14,11
48,14,9,11,9,15,5,11,10,11,10,6,7,3,12,10,13,12,17,16,17,13,14,10,21,18,16,11,14,16,22,11,13,11,21,19,14
49,10,15,7,12,9,14,5,11,10,12,9,6,7,3,11,10,13,12,17,16,17,15,13,9,23,18,15,13,14,16,16,13,13,10,22,19
50,20,9,13,8,11,11,14,8,11,8,10,8,6,6,3,11,11,13,12,16,16,17,14,13,9,22,19,16,12,14,17,16,13,13,10,21
51,12,20,10,14,10,11,10,15,6,12,9,10,8,6,6,3,11,11,13,12,15,16,17,13,14,9,22,19,16,12,17,16,17,12,14,11
52,9,10,20,10,14,9,10,10,16,7,12,9,10,8,6,6,3,11,11,13,11,15,17,17,11,14,9,21,19,16,10,16,17,17,11,14
