ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,4,9,6,5,7,8,5,5,6,4,5,8,7,1,8,6,8,3,5,5,9,9,10,15,4,9,2,5,5,4,9,9,10,14,4
1,2,3,4,9,7,5,7,10,5,6,7,4,5,8,8,1,8,6,8,4,5,6,7,8,9,14,5,7,3,6,5,5,7,8,9,13
2,4,1,4,4,8,7,6,7,10,7,6,9,3,4,8,10,3,9,8,8,4,5,8,7,7,9,18,6,8,2,4,5,7,8,7,9
3,7,4,1,4,4,8,7,5,8,10,7,5,9,4,4,9,9,3,8,7,7,6,5,11,11,8,8,17,5,10,8,5,5,7,11,8
4,6,7,4,2,4,4,7,7,7,8,9,6,4,9,4,4,8,7,3,8,7,5,6,5,11,12,8,9,18,5,7,6,4,5,9,12
5,10,6,6,4,2,4,4,6,9,8,8,9,6,4,9,4,4,8,7,6,9,6,9,6,6,11,13,8,10,17,9,6,9,5,6,10
6,7,11,4,6,4,2,5,4,6,9,7,8,10,7,5,9,4,4,9,8,6,8,6,8,8,8,10,15,8,12,6,8,6,8,7,7
7,4,8,12,4,8,4,2,5,8,7,10,7,9,9,9,6,10,4,4,9,7,7,7,7,9,7,8,9,16,8,7,7,7,7,9,7
8,11,4,7,12,4,10,5,2,6,7,7,10,7,9,10,9,6,10,4,5,9,8,6,7,7,10,8,8,10,16,10,8,6,7,7,10
9,6,11,5,10,13,4,10,5,2,5,7,7,10,6,11,11,9,6,10,4,5,10,9,4,7,9,9,6,8,11,5,10,9,5,7,9
10,9,7,11,4,10,14,5,10,5,3,6,6,8,10,6,10,11,9,8,11,4,6,10,9,6,7,9,10,6,9,4,6,10,8,6,7
11,10,9,7,11,4,11,14,6,10,5,4,6,6,9,10,6,10,11,9,7,11,4,6,8,9,5,9,9,11,7,11,4,6,9,8,5
12,11,10,9,7,13,4,11,15,7,10,6,4,7,5,9,10,6,9,14,9,6,13,4,7,8,9,5,10,7,11,7,13,4,7,8,8
13,5,13,10,12,7,13,4,11,15,8,12,6,4,7,5,8,10,6,11,14,9,6,13,5,7,9,9,7,10,7,9,7,13,5,7,9
14,7,6,12,10,14,7,14,3,11,15,8,12,6,4,7,6,7,10,6,12,13,10,6,13,5,9,9,10,7,9,12,10,7,13,5,8
15,11,6,6,10,11,12,7,11,4,10,17,8,12,6,4,6,5,7,10,6,12,13,12,7,14,5,8,10,12,6,12,12,13,8,14,5
16,8,11,5,6,11,8,14,8,11,3,7,17,8,13,6,4,7,5,8,10,6,12,13,12,6,14,5,7,10,10,6,11,12,12,7,15
17,8,10,10,5,7,9,7,13,9,13,3,7,17,8,14,6,4,7,6,8,11,7,13,15,11,8,14,6,7,10,11,7,12,13,11,8
18,9,8,9,10,8,9,10,7,13,9,15,4,7,17,9,14,6,4,8,5,9,12,7,11,15,11,9,14,9,7,9,11,7,11,13,11
19,3,9,10,8,11,8,8,9,9,13,9,14,5,9,19,8,14,6,5,8,5,10,12,6,11,15,10,9,15,8,6,10,11,6,11,13
20,7,3,9,11,10,10,7,10,14,10,12,8,14,5,8,17,7,14,7,5,7,5,10,12,9,11,16,11,11,15,7,7,10,11,9,11
21,5,8,4,9,10,10,10,9,11,15,10,12,8,15,5,9,16,9,11,8,5,8,5,11,12,10,13,14,11,10,5,8,7,9,11,10
22,4,5,7,6,9,10,10,9,10,10,16,9,13,7,17,5,11,17,8,12,8,8,8,6,9,12,10,13,15,12,9,7,8,8,9,10
23,7,4,3,8,8,10,11,9,10,10,11,15,11,13,8,17,5,11,18,9,12,8,8,7,4,10,12,10,14,15,12,8,8,6,5,10
24,10,8,6,5,11,9,9,9,12,11,8,10,15,12,13,7,17,5,12,17,6,12,8,8,8,5,11,11,7,16,8,13,8,9,8,7
25,6,8,7,6,9,11,9,9,12,14,11,10,9,18,14,13,8,14,5,16,17,7,13,10,7,8,6,11,12,8,17,9,12,10,8,8
26,9,8,10,8,5,11,11,9,12,14,17,13,10,9,17,14,13,10,15,5,16,20,6,14,9,12,8,8,11,12,14,19,8,13,9,12
27,10,8,11,13,8,5,10,10,10,12,15,19,13,10,8,16,16,13,14,15,5,16,17,10,16,11,13,9,7,10,6,15,18,10,16,12
28,8,12,8,11,17,8,6,9,10,12,14,13,19,14,10,9,16,15,15,13,14,6,13,20,12,17,11,13,8,8,12,6,13,20,12,17
29,5,8,8,8,11,14,7,6,13,12,12,15,12,19,13,11,10,16,18,16,15,18,6,16,20,14,20,12,11,10,15,13,6,14,20,14
30,7,6,9,10,10,13,15,7,8,13,13,11,15,11,17,14,11,14,17,20,13,17,21,6,15,19,15,18,12,10,12,17,17,6,14,18
31,14,8,6,9,12,11,13,14,7,8,13,14,9,17,9,17,14,11,16,18,21,15,15,22,6,15,20,17,15,14,20,14,15,19,6,13
32,7,14,8,8,9,10,11,12,16,8,9,13,13,10,16,10,13,12,12,15,18,22,18,20,23,7,21,20,14,20,18,21,17,20,20,7
33,8,9,13,8,8,7,9,11,13,16,7,9,12,12,10,16,10,12,12,12,16,19,20,16,22,24,11,19,20,14,14,22,19,15,22,22
34,9,9,8,12,7,9,7,10,12,14,16,9,9,11,13,12,15,7,12,11,12,17,19,18,15,23,22,9,22,21,12,15,20,16,14,23
35,7,11,10,8,12,6,9,8,12,12,16,16,12,9,11,13,14,18,7,15,12,13,15,20,17,15,23,18,10,21,12,13,14,23,16,15
36,11,6,11,10,8,13,7,9,9,11,12,16,15,12,10,9,11,13,18,7,16,12,11,15,20,17,16,21,19,9,13,13,12,15,22,16
37,9,9,5,12,10,7,14,7,10,9,12,11,16,15,12,10,11,11,14,20,7,17,13,12,18,20,17,15,21,18,9,16,14,13,18,22
38,6,9,5,6,14,10,7,14,8,10,10,15,11,15,15,12,10,12,14,14,22,4,15,14,13,16,20,18,13,23,22,7,15,14,14,17
39,12,6,9,5,6,14,11,8,14,8,12,10,13,11,14,17,13,10,13,15,11,21,5,16,17,14,18,19,16,15,11,21,8,15,16,15
40,9,12,7,10,8,7,14,12,7,16,9,13,11,14,12,15,16,14,10,11,16,12,24,7,17,17,15,17,19,16,16,11,23,7,16,16
41,11,8,11,8,9,8,7,16,13,7,16,9,12,10,16,10,15,17,13,10,10,18,13,26,7,21,18,15,17,21,11,18,12,26,7,20
42,5,9,8,13,9,9,9,8,16,13,10,14,10,11,11,17,11,14,16,12,10,13,17,13,27,8,24,20,16,18,13,13,18,12,27,8
43,7,6,10,8,17,8,9,8,7,15,14,8,14,10,12,12,15,11,15,15,12,13,13,19,13,26,12,22,23,16,11,15,15,20,12,26
44,8,11,6,9,7,18,8,8,8,7,16,15,7,15,9,13,13,14,11,15,15,11,14,15,20,13,25,12,21,23,14,11,16,16,21,12
45,7,9,12,7,11,7,21,7,8,8,9,15,15,7,15,8,12,15,14,11,16,15,11,14,14,19,16,23,11,20,17,16,11,17,15,19
46,11,8,10,14,8,11,7,22,7,9,10,9,15,15,8,15,9,13,16,13,11,16,15,10,13,16,20,16,23,12,12,18,16,10,16,16
47,12,11,10,8,14,8,10,7,23,7,7,9,9,15,15,11,15,10,13,16,13,11,15,13,11,14,12,22,17,21,13,12,17,14,11,17
48,5,13,11,11,10,14,8,10,6,24,7,7,9,8,14,16,12,15,9,13,15,15,11,17,13,11,15,15,24,16,15,15,12,18,14,11
49,3,5,12,11,13,10,14,9,9,7,27,7,7,9,8,14,16,12,15,8,13,14,14,12,18,15,11,18,16,25,12,16,14,13,19,16
50,11,4,7,14,10,12,7,13,11,11,7,28,7,8,9,8,17,15,12,16,8,14,14,14,12,16,12,12,19,16,8,13,15,14,13,17
51,8,11,4,8,13,9,12,8,12,11,14,5,26,7,8,9,8,17,17,11,16,9,14,15,14,13,16,13,13,18,15,9,13,16,14,14
52,5,9,11,5,11,12,9,12,8,13,14,14,5,27,7,9,9,8,18,18,11,16,8,12,16,14,13,16,11,12,8,16,8,12,18,14
53,9,6,8,11,5,10,13,10,13,9,14,14,13,6,27,6,9,10,8,19,18,12,15,9,12,15,14,15,14,11,18,9,16,9,12,16
54,7,9,7,9,11,6,10,14,10,12,9,16,14,13,7,26,6,11,13,9,20,17,10,17,10,13,15,14,14,14,18,19,8,18,10,13
55,9,7,11,8,9,11,6,10,15,9,15,10,13,16,12,8,26,7,12,11,9,20,16,9,16,12,14,15,14,14,10,19,18,8,17,12
56,5,9,7,11,9,9,12,6,11,15,10,14,11,13,16,12,9,26,7,14,12,9,21,14,9,16,10,14,15,14,12,10,19,16,9,17
57,13,5,9,9,11,10,9,11,7,10,17,10,14,9,13,16,11,10,25,8,13,12,9,21,13,10,16,14,14,15,12,12,10,20,15,10
58,13,13,6,10,8,11,9,9,12,7,10,17,10,14,10,13,16,11,13,23,9,13,12,9,21,14,10,16,13,14,9,13,12,10,20,16
59,11,13,14,6,8,6,11,8,8,12,7,11,17,10,14,10,13,16,12,14,22,9,13,11,11,21,15,11,17,11,23,9,13,11,12,20
60,9,11,14,15,7,8,7,11,8,7,13,7,11,16,10,12,11,13,15,11,14,22,9,13,9,12,21,14,10,17,12,23,9,13,9,13
61,10,10,11,12,15,6,6,8,10,7,8,12,7,11,16,10,12,10,13,15,11,14,22,10,15,9,12,20,17,9,12,12,22,10,15,9
62,4,12,10,11,12,13,6,6,9,10,6,7,13,8,11,16,10,14,10,14,16,10,15,20,11,16,10,13,18,17,15,12,13,20,11,16
63,4,3,12,10,11,12,13,5,6,9,10,6,7,13,9,11,16,10,14,11,14,15,10,14,18,11,16,10,13,18,13,15,12,13,18,11
64,5,4,3,13,10,10,13,13,7,8,8,9,6,7,13,9,11,16,10,14,10,14,15,10,13,18,10,16,10,13,11,14,15,11,13,18
65,6,4,5,3,12,10,11,13,11,7,7,9,10,6,7,13,7,11,15,10,14,10,14,15,9,13,16,10,16,10,14,10,14,15,10,13
66,5,6,3,5,3,12,9,10,12,11,8,7,9,10,6,7,13,7,12,13,10,13,10,14,15,9,13,14,10,15,10,14,10,14,15,10
67,11,6,5,4,5,3,13,9,10,12,12,7,8,9,9,6,7,13,7,11,13,11,15,9,14,15,11,13,12,11,13,11,15,9,14,15
68,11,8,6,5,3,4,3,13,10,10,11,11,7,8,9,9,6,7,11,7,11,13,11,13,8,14,13,10,14,12,11,13,11,13,8,14
69,6,11,8,6,4,2,4,3,12,9,10,10,11,8,7,8,10,6,6,11,7,12,13,14,12,9,14,11,10,13,6,12,13,14,12,9
70,12,6,12,8,6,4,2,4,3,12,8,10,9,10,8,6,9,11,6,6,12,8,11,15,15,13,9,13,11,9,13,6,11,14,14,12
71,6,13,6,12,6,5,4,2,4,3,12,8,10,8,9,8,6,9,11,6,7,13,7,13,14,13,13,9,13,11,7,14,6,13,12,13
72,8,5,11,6,13,6,5,4,2,4,3,11,8,11,8,9,7,6,9,11,6,7,13,7,13,13,13,13,8,13,7,7,14,6,12,12
73,3,7,5,11,6,13,6,5,4,3,4,3,11,8,9,8,12,7,6,9,11,6,7,13,7,13,12,13,13,8,11,7,7,14,6,13
74,5,3,7,6,11,6,12,6,5,4,4,3,4,10,7,9,7,10,7,6,9,11,6,7,14,7,13,12,14,13,11,11,7,7,14,6
75,6,4,3,8,6,10,6,8,5,4,4,4,3,4,9,7,9,6,10,6,6,11,10,6,7,13,8,13,12,14,7,12,9,7,7,13
76,4,6,4,3,7,5,10,6,8,6,5,3,4,3,4,9,7,9,6,10,5,6,11,9,6,7,13,9,13,11,4,7,12,9,7,6
77,5,4,6,3,3,7,5,10,5,8,5,4,1,4,3,4,9,6,8,6,9,5,4,10,9,6,7,14,7,13,7,4,6,11,9,6
78,4,5,3,6,3,3,7,5,8,4,8,4,4,1,4,3,4,8,3,8,6,8,5,5,10,9,6,7,13,6,8,6,4,6,11,9
79,7,3,4,2,6,2,3,7,5,7,3,7,3,2,1,4,3,4,5,3,5,6,7,6,5,9,9,6,7,12,6,8,5,5,6,10
80,7,7,3,3,2,4,2,3,5,3,8,3,5,3,1,1,4,3,4,4,3,4,5,7,6,4,8,9,5,7,3,5,8,5,5,5
81,4,6,6,2,3,1,4,1,2,4,3,8,4,4,4,1,3,4,3,4,3,3,4,6,6,6,3,8,9,3,4,3,5,8,4,5
82,3,2,5,6,2,3,1,3,0,1,4,3,8,4,4,4,2,3,3,3,4,1,3,4,6,4,4,2,9,7,3,2,3,5,8,3
