ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,8,9,10,7,2,10,6,7,11,2,10,10,3,4,4,5,4,5,4,1,3,2,5,7,3,3,5,4,3,2,3,2,5,7,3
1,7,13,8,8,9,9,4,10,10,6,9,2,10,10,3,3,4,5,4,5,4,1,3,2,5,7,3,3,5,4,2,2,3,2,5,7
2,5,8,15,9,8,8,10,4,12,6,6,10,1,10,10,3,3,4,5,4,5,3,2,3,2,5,7,3,3,5,5,2,2,3,2,5
3,7,6,9,13,8,11,8,10,4,12,5,6,8,1,10,10,3,3,4,5,4,5,3,2,3,3,5,7,3,3,4,5,2,2,3,3
4,13,7,4,10,14,8,10,7,8,5,12,5,6,9,2,10,10,3,3,4,5,3,5,4,2,3,3,5,7,3,5,3,5,3,2,3
5,4,12,7,4,8,16,10,10,7,7,4,12,5,6,9,2,9,10,4,3,4,5,4,5,4,2,3,2,5,7,4,5,4,5,3,2
6,9,5,11,7,5,11,14,9,10,7,8,3,12,6,6,9,2,9,10,3,4,4,5,5,5,4,2,3,2,6,4,4,5,5,5,3
7,17,9,6,11,8,4,11,14,9,10,7,8,3,12,6,6,8,3,9,10,3,4,4,5,5,7,4,2,3,2,3,4,4,5,5,7
8,7,14,8,6,12,8,5,12,14,10,10,7,8,7,11,6,7,8,4,9,10,3,4,4,5,5,7,3,2,3,10,3,4,4,5,5
9,10,6,16,9,5,11,9,4,12,16,11,10,7,8,7,11,5,7,7,4,9,9,3,4,4,6,5,7,3,2,10,9,3,4,4,6
10,9,8,6,15,9,6,11,8,4,12,16,9,10,7,8,7,11,5,7,7,5,9,10,3,4,4,6,5,6,3,5,10,10,3,4,4
11,9,8,9,7,16,8,6,11,8,4,13,16,9,10,7,8,6,11,5,7,7,5,9,10,3,4,4,5,5,6,8,5,10,10,3,4
12,12,9,9,8,8,16,10,7,11,9,6,13,16,10,10,7,8,6,11,5,7,7,5,10,10,3,4,4,5,5,7,8,5,10,10,3
13,7,10,9,8,8,7,16,8,6,11,10,6,13,14,11,10,7,8,6,10,5,7,7,5,11,10,3,4,4,5,5,7,8,5,11,10
14,18,8,12,9,8,8,7,17,9,6,12,10,6,13,14,11,9,7,8,6,9,5,7,7,5,11,10,3,4,4,10,5,7,8,5,11
15,17,17,7,9,9,10,8,9,18,8,6,12,12,6,12,14,11,9,7,8,6,9,5,7,8,5,11,10,3,4,6,10,5,7,9,5
16,23,17,16,8,9,9,9,8,7,20,8,6,12,12,6,12,14,11,9,7,8,6,9,5,7,8,5,9,10,3,9,6,10,5,7,9
17,16,22,17,16,8,10,8,9,8,7,19,8,7,12,12,5,10,14,11,9,7,9,5,9,5,7,8,5,10,10,6,9,5,10,5,7
18,12,17,22,18,16,8,9,8,10,8,8,19,8,7,12,12,6,10,14,11,8,6,8,5,9,5,7,8,5,10,10,6,8,5,10,5
19,9,11,19,21,19,15,6,9,8,9,9,8,19,11,6,11,12,7,10,13,11,8,6,8,5,9,5,7,9,5,11,10,6,8,4,10
20,13,8,13,16,19,19,15,5,9,9,8,9,8,19,11,6,12,11,7,9,13,11,8,6,8,5,9,5,7,8,11,11,10,6,8,5
21,14,14,7,11,15,18,20,15,5,8,8,10,9,8,18,11,5,11,10,7,9,12,11,8,6,8,6,8,5,7,9,11,11,10,6,8
22,19,14,14,7,10,17,19,21,16,6,9,10,9,9,9,17,10,6,11,10,7,8,12,11,8,6,8,6,7,5,8,8,12,11,10,6
23,12,19,15,14,8,8,15,18,20,14,4,9,10,8,10,9,17,10,6,11,10,8,9,12,12,10,7,8,6,9,9,8,9,12,12,11
24,9,11,20,12,13,7,10,15,20,19,15,5,11,11,8,10,9,16,10,6,10,10,7,9,12,11,10,7,7,6,11,9,8,9,12,11
25,9,8,11,20,14,13,8,9,14,18,21,15,7,13,11,7,10,10,16,10,6,9,10,7,9,12,12,11,8,9,5,10,9,8,9,12
26,7,10,9,12,19,12,14,10,12,14,20,21,14,7,12,11,6,9,11,14,10,7,10,10,6,9,12,11,12,9,8,6,10,9,7,9
27,9,7,10,9,12,16,13,16,8,12,15,19,20,14,6,11,11,6,9,9,14,10,6,12,10,6,8,10,10,11,15,8,5,11,9,7
28,15,9,7,8,9,12,17,12,15,11,10,15,20,20,14,5,10,11,5,9,8,14,9,6,12,10,6,7,10,12,8,16,8,5,11,9
29,15,14,13,7,10,9,12,17,12,13,11,10,15,20,19,12,5,10,11,6,8,8,14,9,6,12,9,7,7,11,9,8,16,8,5,11
30,14,15,14,14,8,11,9,11,19,13,13,11,9,14,20,18,12,5,10,11,6,7,9,14,9,7,11,9,6,6,8,8,8,16,8,5
31,12,14,17,15,15,9,8,9,14,19,10,15,10,9,14,19,17,12,5,10,9,5,7,10,14,9,7,11,9,6,9,7,8,9,16,8
32,15,13,14,17,14,12,8,8,8,11,20,10,15,10,9,14,18,17,10,5,9,7,6,7,10,15,9,6,11,7,8,8,7,8,9,17
33,7,17,14,14,18,14,12,8,8,7,13,18,10,17,9,9,14,18,12,10,4,8,8,7,6,10,16,8,7,11,3,8,8,7,7,9
34,6,5,18,14,13,16,14,13,8,10,7,13,17,11,15,10,9,14,16,13,9,3,9,8,6,7,8,19,7,5,10,3,8,8,7,8
35,6,7,5,15,13,15,18,14,14,8,10,7,12,17,10,15,10,8,14,16,13,10,3,8,8,3,7,9,18,7,14,10,3,8,8,5
36,4,6,7,5,15,15,14,16,16,14,8,10,7,12,16,10,14,10,8,14,16,12,10,4,9,8,5,6,9,18,14,13,10,4,9,8
37,4,3,6,6,7,16,15,14,16,14,16,8,8,6,11,16,9,14,10,7,14,16,12,11,4,9,8,4,7,9,13,14,13,10,4,9
38,9,6,4,7,6,7,16,17,14,17,15,16,8,9,6,11,16,9,13,11,7,14,14,13,10,4,9,8,3,7,6,12,14,14,9,4
39,13,9,5,4,7,6,7,14,16,16,17,15,16,7,9,6,11,15,9,12,10,7,17,15,12,10,4,9,8,4,10,6,14,14,13,9
40,7,11,9,5,4,7,6,8,14,15,17,17,15,16,7,9,6,11,15,10,12,10,7,17,14,12,11,4,9,8,11,10,6,14,14,13
41,9,6,11,9,4,6,9,6,7,15,16,17,16,15,17,7,9,7,10,15,10,11,11,7,17,14,12,8,4,9,10,10,11,6,14,14
42,7,10,6,11,9,4,5,8,6,7,16,16,17,16,15,15,7,9,7,10,15,11,11,11,7,16,15,13,8,4,16,11,10,11,6,14
43,7,9,9,6,12,11,4,5,7,6,8,16,16,16,17,15,15,7,9,7,10,15,10,11,12,7,16,14,13,8,10,16,10,10,12,6
44,7,9,6,9,7,11,10,5,5,8,7,8,17,16,16,17,14,14,8,9,6,9,16,10,11,12,7,15,12,13,7,10,16,10,10,12
45,8,8,8,6,8,6,11,10,4,7,8,7,8,16,17,16,17,13,14,8,9,6,9,16,9,11,12,8,15,12,10,7,10,15,9,10
46,7,9,6,8,9,9,6,10,10,4,6,8,7,9,17,14,16,17,13,14,8,9,6,9,16,10,11,11,7,15,8,10,7,10,15,10
47,10,6,8,8,7,6,10,6,10,10,6,6,8,7,9,17,13,16,17,14,14,8,9,6,9,18,10,8,11,7,15,8,10,7,10,16
48,16,10,7,8,6,7,6,11,6,10,9,6,6,8,7,7,17,13,16,18,14,14,8,9,6,9,19,11,8,12,13,15,8,10,7,10
49,9,15,9,6,8,5,8,7,10,6,10,9,6,6,8,7,7,17,13,16,18,14,14,8,9,7,9,17,11,8,17,13,14,8,10,7
50,7,11,15,9,7,8,5,7,7,8,6,10,9,6,6,9,7,7,17,13,15,18,13,14,8,9,7,10,17,11,13,17,13,14,8,10
51,12,10,9,15,9,6,9,6,7,6,9,6,8,8,7,6,9,7,7,16,13,15,17,13,14,8,8,6,9,16,12,13,16,13,14,8
52,12,13,11,9,15,9,6,8,6,9,5,9,6,8,7,7,6,8,7,7,15,13,15,16,13,15,8,9,6,9,14,13,14,15,13,14
53,17,11,11,8,9,14,9,7,8,7,9,5,9,6,8,7,8,6,8,7,7,15,13,15,16,13,12,8,9,7,9,14,13,14,15,13
54,8,17,13,11,8,10,14,9,6,8,7,8,5,9,6,8,8,6,6,8,7,8,15,13,13,16,12,13,8,9,7,9,14,14,13,15
55,14,8,16,11,11,7,10,13,9,6,9,6,8,5,9,6,8,8,7,5,9,7,7,14,13,13,16,12,13,8,8,7,8,14,13,13
56,5,15,9,17,11,11,7,13,14,9,7,9,6,8,5,10,6,8,8,7,5,9,7,7,14,13,13,17,12,14,5,8,7,8,14,14
57,20,5,13,8,17,10,12,8,11,13,9,7,9,6,8,5,9,6,8,7,6,5,7,7,7,14,13,13,17,11,6,5,7,7,8,14
58,12,20,4,14,8,17,11,11,7,9,14,9,7,9,6,8,5,9,6,8,7,6,5,7,7,7,17,12,13,17,7,6,5,7,7,8
59,17,11,20,6,13,9,17,11,11,5,10,13,9,7,9,6,8,5,9,6,9,7,6,5,7,7,7,17,12,13,10,7,6,5,7,7
60,5,16,12,20,6,13,8,18,9,10,6,10,12,9,7,9,5,7,5,9,6,9,7,6,5,7,7,8,17,13,6,10,7,6,5,7
61,9,6,17,13,20,6,13,8,17,10,10,6,11,12,8,7,9,5,7,5,9,5,9,7,6,5,7,7,8,16,10,5,10,7,6,5
62,6,7,4,16,11,19,7,15,9,19,10,10,6,13,13,8,7,9,5,9,5,10,5,9,7,6,6,7,7,8,5,11,5,10,7,6
63,6,6,7,4,18,11,20,6,15,8,18,10,10,6,13,15,9,6,9,4,9,5,10,5,9,7,6,6,7,7,9,5,10,5,10,7
64,2,5,5,7,4,16,10,20,7,14,7,18,10,8,6,13,15,9,6,10,4,9,5,10,5,9,7,6,6,7,5,9,5,10,5,10
65,8,2,5,5,8,4,16,10,21,8,13,7,17,10,8,6,13,15,9,6,9,3,9,5,10,5,11,7,6,7,9,5,9,5,10,5
66,9,7,2,5,6,7,4,12,11,19,7,13,7,17,9,9,6,13,15,9,6,8,3,9,5,10,5,11,7,6,7,8,5,9,5,10
67,8,9,8,2,5,8,7,5,13,10,20,7,12,6,16,10,9,5,13,14,8,6,8,3,9,5,9,5,11,7,8,7,8,5,9,5
68,13,8,7,10,2,4,5,6,5,13,10,20,7,12,6,16,10,9,6,13,14,8,6,8,2,9,5,9,5,10,14,8,7,8,4,9
69,17,12,9,7,9,3,4,5,7,5,15,10,20,7,12,5,16,10,8,6,12,14,8,6,8,3,9,6,8,5,11,14,8,7,8,4
70,9,18,12,7,7,10,3,3,5,7,5,15,10,20,7,12,5,15,9,8,6,12,12,8,6,8,3,8,6,8,6,11,13,8,7,8
71,12,10,17,12,7,7,9,1,3,5,7,5,13,10,20,7,12,5,12,8,7,6,12,12,7,6,8,4,7,6,8,6,10,13,7,7
72,9,12,8,17,11,5,7,7,2,3,4,3,5,13,10,17,7,11,5,11,8,7,6,11,12,7,6,8,4,7,8,8,6,9,13,7
73,11,8,12,8,16,10,6,8,7,1,4,4,3,5,12,9,18,5,10,5,11,6,7,6,11,12,7,7,8,4,10,7,8,6,9,13
74,9,10,7,10,8,15,11,5,7,7,1,4,4,3,5,12,8,16,5,10,5,12,6,8,6,9,12,7,7,8,6,11,7,8,6,8
75,9,9,9,6,9,9,15,10,5,7,8,1,4,4,3,5,12,8,15,5,10,5,11,6,8,6,10,11,6,8,10,6,10,7,8,6
