ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,8,5,4,11,7,2,4,10,5,4,6,6,9,4,9,11,10,10,5,6,9,13,10,12,15,10,10,7,4,6,10,11,11,12
1,8,7,8,8,4,6,11,8,1,5,11,5,4,5,8,9,6,10,11,11,6,5,6,10,13,10,12,15,7,9,7,4,6,11,11,10
2,6,8,9,7,8,6,6,12,8,2,3,10,5,4,6,9,9,6,10,11,13,8,5,6,10,14,10,14,14,8,12,8,4,6,11,12
3,8,9,7,8,7,8,5,6,11,7,2,5,9,5,4,6,9,9,6,11,9,11,7,4,6,10,13,11,14,13,10,12,8,4,6,11
4,17,9,11,8,8,8,8,5,6,11,8,6,5,8,5,4,6,9,8,6,11,10,11,8,3,6,11,13,10,13,11,10,13,9,2,6
5,10,19,8,9,8,8,8,9,5,6,8,9,6,4,9,5,5,6,9,8,6,10,12,11,7,3,6,11,13,11,6,10,12,12,8,2
6,11,11,19,8,8,8,9,9,9,5,6,9,9,7,5,9,7,6,5,9,8,6,10,11,9,7,6,6,11,12,7,6,10,11,10,8
7,11,11,11,19,9,7,8,10,9,9,3,6,9,10,7,6,9,8,8,5,8,10,6,8,10,10,8,5,7,11,8,8,6,10,10,11
8,11,14,11,11,20,8,7,9,10,9,9,5,6,12,11,8,6,8,8,8,5,8,11,7,8,11,11,8,5,5,6,8,9,7,10,11
9,10,10,14,11,10,20,9,7,9,10,10,10,6,6,13,11,8,7,8,9,7,4,8,12,7,8,11,9,9,6,7,5,8,10,7,10
10,11,11,10,16,11,10,20,8,7,8,10,10,10,6,6,13,10,7,8,8,9,7,4,6,12,7,8,11,9,9,9,7,5,7,11,7
11,11,12,10,11,14,11,10,21,8,6,5,9,10,10,10,6,14,10,7,9,8,9,7,5,6,12,7,7,12,9,7,9,7,6,7,12
12,15,11,11,9,11,13,11,10,21,8,5,5,9,11,10,10,6,13,10,6,10,8,9,7,6,8,11,6,10,10,10,7,10,7,7,8
13,10,15,10,11,11,11,12,12,11,21,8,5,8,9,13,10,10,6,13,12,6,9,8,7,7,6,9,11,7,11,6,9,7,9,7,8
14,17,10,15,10,11,10,11,13,12,11,23,9,5,8,11,14,11,9,7,13,12,7,10,8,7,7,6,10,11,7,12,7,10,7,8,7
15,24,17,10,15,10,12,10,10,13,12,10,23,9,4,9,11,15,11,10,7,12,12,7,12,8,7,7,6,10,10,12,12,7,12,7,8
16,16,24,17,10,15,12,12,10,10,15,13,10,23,10,4,8,11,13,9,10,7,12,12,7,9,9,8,7,6,8,7,12,12,7,10,8
17,15,17,24,17,10,17,13,11,10,10,16,14,12,23,10,4,8,12,12,10,10,7,12,13,7,8,9,10,7,6,10,7,13,13,7,9
18,10,15,17,23,17,10,16,14,11,10,10,17,12,12,23,10,4,8,12,11,9,10,8,13,13,7,8,11,10,7,10,10,8,14,13,7
19,24,11,15,16,24,16,10,16,13,11,11,11,17,12,13,23,12,4,9,12,11,8,12,8,13,12,7,8,10,10,11,9,12,8,13,12
20,10,25,10,16,17,22,16,10,15,13,11,11,11,17,13,13,24,12,5,9,13,11,13,13,7,13,13,7,9,9,13,11,9,13,7,14
