ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,11,8,7,9,10,4,8,4,8,4,3,11,4,9,2,5,4,6,2,11,10,8,2,11,3,6,3,6,7,8,9,8,1,11,3
1,5,6,12,8,6,9,9,5,9,4,7,4,3,13,3,9,2,5,5,6,3,11,10,7,3,11,4,6,3,6,3,10,9,4,2,8
2,10,6,7,13,8,6,9,9,5,8,4,6,4,3,12,3,10,4,5,5,7,2,10,10,6,2,11,4,6,3,6,2,10,8,6,1
3,12,11,6,7,14,8,4,8,10,5,8,3,8,5,3,12,2,11,4,5,7,7,3,10,11,6,2,12,4,6,9,6,3,10,11,5
4,11,11,11,7,6,14,8,4,8,10,6,8,3,7,4,4,12,2,11,3,5,6,6,3,10,11,6,2,11,4,5,7,6,2,10,10
5,9,11,12,10,7,6,13,10,4,9,9,7,8,3,7,4,5,12,2,11,3,5,6,7,4,10,11,6,3,11,3,7,6,6,2,10
6,12,8,10,12,10,7,7,14,8,4,9,9,7,7,3,7,4,5,12,2,11,3,5,7,7,4,10,11,6,2,9,3,7,7,6,2
7,9,13,8,10,12,9,6,7,15,8,4,6,11,7,7,3,7,6,5,12,2,12,3,5,8,7,3,10,11,5,3,10,3,6,7,6
8,6,8,13,8,10,12,9,6,7,15,7,3,6,11,7,7,3,7,6,5,13,2,12,3,5,8,7,3,10,11,12,3,10,4,7,7
9,12,8,8,12,7,10,13,9,6,7,16,6,3,6,11,7,7,3,7,6,5,13,2,11,3,5,9,7,3,8,4,13,3,10,4,6
10,12,14,8,8,12,7,10,11,9,6,6,16,5,3,6,11,7,6,3,7,6,5,14,2,11,4,5,9,5,2,6,4,16,3,10,4
11,7,13,14,8,8,11,7,11,10,10,6,5,16,4,3,6,11,7,5,3,7,6,5,14,2,11,4,5,9,5,7,6,4,16,3,10
12,7,8,14,14,8,9,11,7,11,10,9,6,5,16,4,3,6,12,7,5,3,7,6,5,13,2,10,4,5,8,4,7,6,4,14,3
13,13,8,8,12,14,8,10,11,7,11,10,9,6,5,16,4,4,6,12,7,5,3,7,6,5,13,3,10,4,6,5,4,7,6,4,14
14,6,13,7,8,13,14,8,10,11,7,12,10,9,6,5,16,7,6,6,11,7,5,3,7,6,5,13,3,10,4,7,5,4,7,6,4
15,9,8,13,8,8,13,15,8,10,11,5,12,11,9,6,7,16,7,6,6,12,7,5,3,7,6,5,13,3,10,9,8,5,4,7,6
16,9,9,7,13,8,8,13,14,8,10,13,5,12,12,9,6,7,14,7,6,6,12,7,5,2,7,6,5,12,3,9,10,8,5,3,7
17,10,9,10,7,13,8,8,13,15,8,9,13,5,12,12,9,6,7,14,7,5,6,11,7,5,2,8,6,5,12,5,8,9,7,5,3
18,7,10,8,9,7,13,8,9,13,15,8,8,13,6,12,12,9,6,7,14,7,5,5,11,8,5,3,8,7,4,8,4,7,10,7,5
19,6,7,10,8,9,7,13,8,8,13,16,8,7,13,6,12,11,9,5,7,14,7,5,5,11,8,5,4,8,6,14,8,4,8,10,7
20,10,5,8,9,9,9,6,12,9,8,12,16,8,7,13,6,12,11,9,5,7,13,7,5,6,11,7,5,4,8,8,14,8,5,8,10
21,2,9,5,8,11,9,9,7,13,10,9,12,16,9,7,13,8,12,11,9,5,7,14,8,5,7,12,8,5,3,5,7,17,9,6,9
22,10,4,9,6,9,12,9,9,7,11,12,9,13,16,9,7,13,8,15,10,8,4,6,15,9,5,6,11,8,5,8,6,5,17,11,6
23,10,10,3,9,7,10,11,10,8,7,12,12,7,14,16,9,9,12,8,15,10,8,3,6,15,9,4,6,10,8,9,8,5,6,16,10
24,9,8,11,3,9,5,12,10,11,8,6,13,11,6,13,16,9,8,14,8,15,10,8,3,6,14,10,4,8,11,15,10,8,7,6,15
25,11,10,8,8,3,8,5,10,12,11,10,6,12,11,6,13,17,9,8,14,8,14,10,7,4,6,13,9,4,8,10,12,10,9,8,7
26,7,10,10,8,10,4,8,7,8,11,12,10,6,12,11,6,11,17,9,8,13,7,13,12,6,5,6,13,9,3,10,9,14,12,8,9
27,8,9,10,12,10,10,4,10,7,7,12,12,12,6,12,11,5,11,16,9,8,13,5,13,11,8,7,5,13,9,10,10,7,14,11,9
28,3,7,10,11,9,10,10,4,9,6,7,12,12,13,5,13,11,5,11,17,8,8,15,5,13,12,9,7,5,13,10,10,13,7,13,11
29,8,5,8,10,10,9,9,10,4,9,5,7,12,13,6,7,14,12,5,7,17,7,10,14,5,12,11,9,6,5,17,9,12,12,7,12
30,4,8,5,6,11,8,8,9,10,5,9,4,7,12,13,6,7,17,12,7,6,16,9,10,15,5,12,12,8,5,9,19,8,13,12,7
