ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,12,11,5,8,13,6,9,8,13,26,11,19,13,12,12,13,9,9,10,5,10,4,10,4,4,8,9,9,10,5,10,4,10,4
1,11,5,6,12,11,6,7,15,6,8,8,11,26,9,21,14,11,10,13,9,7,10,4,9,6,9,6,4,9,9,9,9,4,10,5,8
2,8,11,6,7,16,9,6,9,13,5,8,8,11,28,10,20,14,11,10,12,8,8,10,4,9,5,9,5,4,11,8,9,9,4,10,4
3,8,8,11,9,8,16,8,6,8,14,5,7,6,11,28,10,17,12,12,11,12,7,8,10,4,8,6,9,5,4,12,6,9,10,5,8
4,14,7,7,10,8,8,14,9,4,8,13,4,8,5,12,26,10,17,12,12,12,13,7,9,9,4,8,6,7,5,12,13,6,9,9,5
5,8,15,7,8,13,9,7,14,8,5,7,12,6,8,4,14,26,10,18,13,12,10,13,7,10,9,4,9,6,7,9,11,13,7,10,9
6,13,9,13,8,9,13,7,7,12,9,5,7,12,6,8,3,14,24,10,18,12,12,9,13,6,11,9,6,9,6,12,12,11,13,7,11
7,15,12,10,13,8,12,13,6,7,14,8,4,7,12,7,8,5,16,24,11,17,12,10,10,13,6,10,8,6,10,17,12,10,12,13,6
8,12,13,12,10,14,7,10,12,6,7,13,7,4,6,11,8,8,6,16,23,12,18,12,10,10,15,6,9,8,6,12,19,12,10,12,15
9,10,13,13,11,10,15,8,10,12,5,7,13,10,4,6,11,8,8,8,16,20,11,17,12,10,11,13,6,10,8,21,10,17,12,10,12
10,20,8,13,14,12,10,14,8,10,12,5,6,13,9,3,5,11,8,8,9,16,19,11,17,12,10,10,14,6,10,14,20,10,19,12,10
11,14,21,8,13,16,11,10,15,9,8,13,6,5,13,9,4,8,12,8,11,11,16,17,9,18,12,13,12,15,5,12,16,17,9,18,12
12,12,15,21,11,13,15,13,10,15,10,9,13,6,5,13,9,7,8,15,8,11,10,15,18,9,17,12,12,12,15,11,10,15,20,9,17
13,12,12,14,20,11,14,16,13,10,14,12,9,12,6,6,13,9,7,8,16,6,11,10,15,18,9,17,13,12,13,4,11,10,15,18,9
14,11,11,13,15,21,11,14,16,13,9,13,11,7,12,6,6,13,9,7,8,16,6,11,11,15,18,9,17,13,12,18,6,11,11,14,19
15,27,11,12,14,15,23,11,13,15,13,11,16,11,7,12,4,6,11,9,7,8,14,5,11,10,15,18,9,17,11,8,16,5,12,10,14
16,15,27,12,11,14,14,22,12,13,14,14,11,15,11,8,12,3,6,11,9,7,8,15,5,11,10,15,20,10,16,7,7,16,5,12,10
17,17,15,28,13,11,13,13,21,12,13,15,15,11,16,11,8,12,5,6,11,9,6,8,15,5,11,10,15,21,10,7,6,7,17,4,12
18,6,17,15,26,11,14,12,12,21,11,15,15,17,12,15,10,8,11,5,8,10,9,7,8,15,5,11,12,15,21,13,8,7,7,15,5
19,16,6,19,16,28,10,13,11,11,21,14,16,13,17,12,15,10,7,13,5,8,11,9,8,8,15,5,11,12,15,8,13,8,8,7,15
20,13,16,4,18,16,28,11,12,10,11,20,9,16,13,16,12,13,11,8,13,6,7,11,8,8,8,15,5,12,12,6,7,13,8,8,7
21,10,12,12,5,16,14,28,11,11,8,9,18,11,13,13,16,11,12,11,8,11,9,8,11,8,8,9,15,5,12,13,8,9,13,8,8
22,9,9,10,11,5,13,15,29,11,10,8,10,20,10,13,13,17,9,12,11,7,12,9,8,12,9,8,6,15,5,7,13,9,9,13,8
23,4,9,10,11,10,6,14,15,27,11,12,10,13,18,9,13,13,15,7,13,10,7,12,8,8,11,9,7,6,16,12,8,13,7,9,14
24,13,7,10,9,12,13,5,16,16,25,11,13,10,12,17,10,13,14,14,9,13,12,7,13,8,8,12,11,6,6,15,12,8,13,8,9
25,10,13,7,11,7,11,12,6,17,14,30,13,16,12,12,17,9,13,14,15,9,12,14,9,13,8,8,12,9,6,8,13,14,9,13,7
26,5,9,12,9,13,6,7,13,8,18,13,29,15,17,12,12,17,8,11,14,15,9,14,14,8,10,8,10,10,8,15,9,14,14,8,11
27,16,3,9,13,9,12,6,9,13,6,18,12,30,17,17,11,11,13,9,11,15,17,9,14,12,8,10,7,11,10,15,16,9,15,11,8
28,2,15,2,10,13,9,12,8,11,13,8,17,13,29,17,16,7,11,12,12,12,16,15,9,12,14,5,11,6,11,13,16,15,8,15,13
29,7,4,12,2,11,11,9,12,9,9,15,8,17,13,29,16,15,7,10,12,14,12,16,14,9,11,17,7,11,6,14,13,17,13,10,14
30,7,7,3,8,4,10,10,7,11,9,9,15,7,17,13,26,17,14,9,12,12,13,11,15,13,9,9,18,6,10,12,14,13,15,13,10
31,11,6,8,3,10,4,10,10,7,12,9,7,16,7,18,11,25,15,14,8,13,14,12,14,13,13,10,8,16,9,9,14,15,13,15,13
32,10,10,7,9,3,11,3,10,11,6,9,11,7,14,6,18,10,24,15,13,10,15,16,13,17,14,13,12,7,14,8,10,15,15,16,15
33,13,9,12,8,7,4,9,3,10,8,6,9,12,8,13,6,18,11,22,15,13,11,15,16,13,16,13,14,16,6,15,10,14,15,14,14
34,10,14,9,12,9,8,4,11,3,10,8,5,8,12,10,12,6,16,14,23,13,13,11,14,15,13,17,13,15,15,15,13,10,13,15,15
35,6,9,12,10,12,9,9,4,11,5,8,8,5,7,13,10,14,6,17,15,23,12,14,11,15,16,15,17,15,14,24,15,13,9,14,16
36,17,7,9,12,12,12,11,10,4,11,6,10,8,5,6,13,11,14,6,14,15,23,12,14,10,16,15,12,18,16,15,26,14,13,10,14
37,9,15,7,11,15,12,16,11,10,4,11,5,9,8,5,7,14,10,18,5,13,15,23,12,12,10,15,14,12,18,12,14,24,14,12,10
38,7,11,14,8,11,13,13,15,12,11,8,13,4,9,8,5,8,14,11,19,5,15,11,23,12,12,10,12,12,11,6,15,12,24,13,12
39,3,7,11,15,8,11,13,14,15,13,11,6,14,4,8,8,6,10,14,10,20,5,15,8,24,14,11,9,10,13,22,5,14,9,23,15
40,6,3,6,11,16,8,8,14,13,14,11,9,6,13,6,7,7,8,10,14,10,19,4,16,8,23,15,9,10,11,10,20,4,16,10,23
41,12,6,3,6,13,16,8,8,15,12,17,11,8,5,13,6,7,7,9,10,14,10,19,4,15,9,23,13,9,10,13,10,19,4,15,11
42,17,11,6,5,7,14,16,9,8,15,15,21,11,8,5,13,7,8,8,10,9,14,10,20,3,14,8,24,15,9,9,12,10,20,3,14
43,13,17,11,6,5,7,11,17,8,8,17,15,20,11,8,5,14,7,8,8,10,10,13,10,21,3,15,11,24,15,8,9,12,10,20,3
44,9,12,19,12,6,4,7,10,16,9,8,17,14,19,11,8,5,14,7,9,8,10,11,14,10,21,3,15,11,25,9,9,11,13,10,20
45,13,10,12,18,12,6,4,10,10,16,9,8,17,14,20,11,9,4,13,10,8,9,10,9,14,9,19,4,13,11,7,9,9,9,13,9
46,10,14,10,12,18,12,7,5,10,10,18,9,9,17,15,19,11,9,4,13,9,7,9,8,9,15,9,19,4,13,11,6,9,8,9,14
47,12,11,15,9,13,17,13,7,6,10,11,18,9,9,17,14,17,11,9,5,14,9,8,8,8,9,14,9,21,4,14,11,7,9,8,9
48,5,13,10,14,10,13,17,11,7,5,11,11,18,11,9,16,14,18,12,9,6,13,8,8,8,8,10,13,9,21,8,13,10,7,9,8
49,12,3,13,11,14,10,12,19,11,7,6,11,11,19,11,9,16,14,18,12,9,6,14,8,8,8,8,10,13,9,8,7,14,9,7,9
50,11,14,3,12,10,13,10,12,17,11,7,6,10,13,19,11,10,16,14,16,12,8,6,14,7,8,8,9,11,13,11,6,7,14,9,7
51,6,11,14,3,13,10,13,11,12,17,12,6,7,11,12,20,11,9,16,14,16,12,8,7,14,7,8,8,10,11,16,11,7,7,14,9
52,11,7,11,13,3,13,10,13,9,12,19,12,6,7,11,12,16,11,9,15,14,16,12,7,7,14,9,8,9,10,12,16,12,6,7,13
53,7,10,7,11,13,3,13,10,15,10,11,20,12,6,7,11,11,16,11,11,15,14,16,13,7,7,13,10,8,9,14,13,15,13,7,7
54,7,9,10,7,11,12,3,11,10,15,10,11,20,12,7,7,11,11,16,11,10,15,15,16,13,7,8,13,10,8,9,15,13,16,12,7
55,10,5,9,11,8,11,13,3,10,10,18,10,11,20,12,7,7,12,11,16,11,10,15,16,16,12,7,7,13,10,10,9,14,14,15,11
56,9,10,5,8,12,7,11,12,3,10,10,17,10,14,20,12,7,5,12,11,16,11,10,15,15,16,12,6,8,13,17,11,9,15,13,16
57,8,10,9,4,7,11,8,11,11,3,10,10,18,9,13,19,12,6,6,12,10,16,11,10,15,15,16,11,6,8,9,16,11,9,15,13
58,1,8,12,9,4,8,10,7,11,11,5,10,9,18,9,13,19,13,5,5,12,10,16,12,9,15,15,17,11,6,13,9,16,12,8,15
59,4,1,8,10,10,4,8,11,7,11,12,5,10,9,18,9,13,19,13,7,5,11,10,17,12,9,15,13,17,11,5,12,9,18,12,9
60,9,4,1,8,10,11,4,8,11,7,12,12,4,10,9,18,9,13,19,13,7,5,9,10,17,12,9,15,13,16,7,5,10,9,17,12
61,2,9,4,1,8,10,11,5,8,11,8,12,15,4,9,9,16,7,12,19,13,9,5,9,10,17,12,10,15,13,12,8,5,10,9,16
62,4,2,8,3,1,8,9,14,5,8,11,8,11,16,3,10,13,15,7,13,18,13,9,6,9,9,17,12,10,15,18,13,8,5,9,8
63,1,4,2,8,5,1,8,9,14,5,9,11,7,11,15,3,10,13,16,7,13,18,13,8,5,9,9,17,12,10,12,18,13,8,5,9
64,2,2,6,1,8,6,1,7,8,14,7,9,11,7,10,12,3,10,11,15,7,12,16,13,8,6,8,9,16,12,8,12,16,13,8,6
65,8,3,2,7,1,9,5,None,7,9,15,7,9,11,7,9,12,3,10,12,14,7,12,15,13,8,5,9,8,16,12,7,12,15,13,8
66,8,8,2,1,7,2,8,5,1,7,9,15,7,9,11,7,9,12,3,10,13,14,7,12,15,13,8,7,8,8,13,14,7,12,16,13
67,9,9,7,2,3,6,1,8,5,None,5,9,15,6,9,11,6,9,10,2,10,12,14,7,12,14,12,8,5,8,10,12,14,7,11,14
68,2,9,9,7,2,None,6,None,8,4,1,5,9,15,5,9,11,5,9,10,2,10,12,14,7,12,15,12,8,5,2,10,12,14,7,12
69,5,2,7,10,6,2,None,6,1,8,5,1,5,9,14,4,9,12,6,9,10,1,10,11,15,5,12,15,12,8,10,2,10,10,15,5
70,5,5,3,7,9,6,1,None,5,2,7,5,1,4,9,13,5,8,12,6,8,10,1,10,11,14,5,12,13,12,8,10,2,10,11,14
71,8,5,5,1,7,9,5,1,None,5,2,7,5,1,4,9,10,6,7,12,6,7,10,1,10,11,13,7,11,13,7,8,10,2,10,11
72,9,7,5,5,None,5,9,4,1,None,6,1,7,5,1,4,9,10,5,7,12,5,7,9,1,10,11,13,7,11,11,6,8,9,2,10
73,6,8,7,5,5,None,4,9,4,1,1,6,1,7,5,None,4,9,9,3,7,10,5,8,9,1,10,10,14,7,7,9,6,8,8,2
74,1,6,8,7,5,5,None,4,8,4,1,None,5,1,7,3,None,3,8,9,3,7,9,4,8,8,1,9,10,14,3,7,8,5,8,8
75,6,None,6,7,6,4,6,None,5,7,4,1,None,5,None,6,3,None,2,8,9,3,5,9,3,8,7,2,9,10,10,3,6,8,4,8
76,5,7,None,5,7,6,4,5,None,5,6,4,1,None,5,None,6,5,None,2,7,9,2,5,9,3,7,7,2,9,6,9,2,6,8,4
77,2,5,5,None,5,6,7,4,5,None,5,6,3,1,None,5,None,6,5,None,2,7,8,2,5,9,3,6,7,2,1,7,8,2,6,7
78,4,2,5,5,1,5,6,7,3,5,1,2,6,3,1,None,4,2,6,5,None,4,7,7,2,5,9,4,6,7,1,1,7,4,2,6
79,3,3,2,4,5,None,5,6,6,3,5,2,2,5,3,1,None,3,2,5,5,None,3,6,7,2,5,9,4,6,4,1,3,6,8,2
80,3,3,3,2,5,5,None,5,7,3,3,5,2,3,3,3,1,None,3,2,5,5,None,3,5,7,2,6,7,3,6,5,1,3,5,8
81,4,1,3,3,None,4,6,None,4,7,4,3,5,1,3,1,2,None,None,2,1,5,4,None,1,4,7,1,6,6,2,4,4,1,1,4
82,2,2,1,2,2,None,3,6,None,4,8,3,2,5,1,2,2,2,None,1,2,1,5,4,None,1,4,6,None,5,3,2,4,4,1,1
83,3,1,2,1,2,2,None,3,3,None,6,8,3,1,3,1,2,2,1,None,1,1,1,5,4,None,1,4,5,None,1,2,2,4,4,1
84,1,2,1,1,1,2,3,None,None,5,None,6,8,3,None,2,1,2,2,1,None,1,1,1,5,3,None,1,4,3,None,1,2,2,4,3
85,None,1,1,1,1,None,None,1,1,None,1,None,3,8,3,None,2,1,1,1,None,None,1,1,1,5,3,None,None,4,1,None,1,2,2,4
86,None,None,1,1,None,None,None,1,None,None,None,1,None,2,8,3,None,1,1,1,None,None,None,1,1,None,5,2,None,None,None,1,None,1,2,1
87,None,None,1,None,None,None,None,None,None,None,2,None,5,None,1,8,3,1,2,1,1,None,None,None,1,None,None,2,2,None,1,None,1,None,1,1
88,None,None,None,None,None,None,None,None,None,None,1,2,None,7,None,1,7,1,None,2,1,1,None,None,None,1,None,1,2,2,1,1,None,1,None,None
89,None,None,None,None,None,None,None,None,None,None,None,None,2,None,6,None,1,8,1,None,2,1,1,None,None,None,2,1,1,2,2,1,1,None,None,None
90,1,1,1,1,1,None,None,1,2,None,None,None,None,1,None,5,None,None,6,1,None,2,1,1,None,None,None,2,None,1,None,2,1,1,None,None
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,5,None,None,4,None,None,2,1,1,None,None,None,1,None,None,None,2,1,1,None
92,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,1,4,None,None,1,None,None,1,1,None,None,None,None,None,1,None,None,1,1,None
