ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,5,14,14,9,9,7,6,10,12,11,13,7,10,6,7,19,6,11,16,14,8,10,14,8,11,5,9,13,15,13,7,11,14,8
1,14,6,8,7,14,17,7,9,7,6,11,12,12,15,8,12,7,8,18,6,11,16,15,8,10,15,9,11,5,10,11,16,14,8,11,15
2,17,15,5,9,6,14,14,6,10,9,6,12,13,14,16,8,14,7,7,17,6,11,16,16,8,11,16,8,11,6,6,11,16,15,7,12
3,11,16,12,6,8,6,15,13,7,8,9,6,12,12,12,16,8,12,7,8,16,9,11,16,16,8,11,17,7,10,15,8,11,16,15,8
4,13,11,17,12,7,10,6,16,13,6,9,9,6,11,13,13,16,8,13,10,8,16,9,12,16,15,9,13,18,6,8,15,8,12,16,15
5,7,14,11,16,10,6,10,6,16,11,6,9,11,7,10,15,11,16,9,13,10,8,17,9,13,15,15,10,13,18,10,8,16,9,13,15
6,13,8,14,13,16,11,6,10,8,17,12,7,11,11,7,10,16,14,15,11,13,11,8,19,9,13,14,15,10,13,12,11,8,17,9,13
7,22,15,11,14,13,15,10,7,9,9,17,12,6,11,11,7,10,16,14,15,10,10,11,9,19,9,13,16,15,10,10,10,11,9,17,9
8,15,20,13,10,15,14,14,12,8,10,11,18,12,6,12,12,9,13,15,16,12,12,11,12,8,19,9,12,17,16,12,12,11,11,8,17
9,18,15,19,14,9,15,14,15,11,7,10,11,19,12,8,12,11,9,13,15,15,11,11,11,12,7,20,9,12,15,14,11,11,11,11,7
10,14,17,17,20,18,11,19,14,15,11,6,11,12,19,12,6,12,11,9,14,15,15,11,11,11,13,8,21,9,13,16,14,11,11,11,12
11,8,15,16,14,20,17,9,15,12,14,12,7,12,12,20,13,6,12,10,11,13,13,12,10,12,14,13,8,19,8,13,14,12,10,12,14
12,13,7,14,16,16,20,18,11,16,15,15,13,4,12,12,21,13,6,11,11,11,12,13,12,11,13,13,13,9,19,11,12,14,12,11,13
13,16,13,8,14,16,16,20,17,9,16,14,17,14,4,11,13,21,13,7,10,11,11,11,13,12,11,14,12,12,8,11,11,11,14,12,11
14,13,17,14,10,17,18,16,21,17,12,17,14,17,14,4,11,13,22,14,7,9,11,10,11,13,12,13,11,12,11,9,11,10,11,14,12
15,13,13,16,15,10,17,17,16,21,20,11,17,15,17,16,4,11,14,21,15,7,8,11,10,12,12,13,13,11,12,7,8,11,10,12,13
16,13,11,13,16,14,10,17,17,15,20,16,11,17,15,18,15,4,10,15,21,15,7,8,11,10,11,14,13,13,11,14,7,8,11,10,12
17,11,12,12,13,16,14,10,17,17,15,21,16,11,17,15,18,15,4,10,16,20,15,7,8,11,10,11,14,13,13,21,14,7,8,11,10
18,12,10,9,12,16,16,14,11,19,18,15,21,16,12,17,15,18,16,3,11,16,20,15,7,8,12,11,13,16,12,17,21,14,7,8,12
19,17,15,9,10,14,16,17,14,11,19,18,15,21,16,12,17,15,17,17,3,11,16,22,15,8,8,12,10,11,17,10,17,24,14,8,8
20,17,17,12,12,12,12,17,18,14,11,21,18,15,21,16,13,17,15,18,17,3,12,16,23,15,8,10,13,10,10,5,11,17,24,15,8
21,29,17,17,13,9,11,12,17,19,16,11,22,18,16,21,15,13,17,15,18,17,4,14,15,21,15,8,10,13,10,16,5,13,16,23,15
22,13,28,16,19,12,11,12,12,17,19,15,11,22,20,14,21,14,13,19,15,18,17,4,14,15,21,16,8,10,13,18,16,5,13,16,23
23,20,13,29,15,19,12,8,13,12,16,19,17,12,22,21,13,22,15,12,20,15,18,20,7,12,18,22,14,8,10,15,18,19,8,12,18
24,19,21,13,27,19,21,15,8,18,13,19,19,18,13,22,20,13,22,16,10,19,16,22,18,6,10,19,22,14,8,19,16,21,17,6,11
25,17,20,21,13,25,15,20,15,10,16,13,17,18,17,13,21,18,13,25,13,10,19,14,18,17,6,11,18,21,15,11,19,14,17,16,6
26,19,17,22,22,14,26,15,19,12,11,17,14,17,18,17,13,22,19,16,26,12,10,19,18,19,21,7,12,15,21,12,11,19,18,18,20
